region,date,confirm
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2625
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34986
East of England,2021-10-09,3162
England,2021-10-09,26607
London,2021-10-09,2439
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3882
Northern Ireland,2021-10-09,993
Scotland,2021-10-09,2129
South East,2021-10-09,4449
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31701
East of England,2021-10-10,3873
England,2021-10-10,30926
London,2021-10-10,2733
Midlands,2021-10-10,6717
North East and Yorkshire,2021-10-10,5098
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1133
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3063
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35811
East of England,2021-10-11,5194
England,2021-10-11,42285
London,2021-10-11,3832
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1432
Scotland,2021-10-11,2813
South East,2021-10-11,6703
South West,2021-10-11,4261
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49437
East of England,2021-10-12,4535
England,2021-10-12,40067
London,2021-10-12,3360
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5486
Northern Ireland,2021-10-12,1395
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5705
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47465
East of England,2021-10-13,4755
England,2021-10-13,39762
London,2021-10-13,3520
Midlands,2021-10-13,7938
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1300
Scotland,2021-10-13,2631
South East,2021-10-13,6370
South West,2021-10-13,5759
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46966
East of England,2021-10-14,4427
England,2021-10-14,38464
London,2021-10-14,3401
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5039
Northern Ireland,2021-10-14,1255
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45602
East of England,2021-10-15,3941
England,2021-10-15,35919
London,2021-10-15,3237
Midlands,2021-10-15,6741
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4180
Northern Ireland,2021-10-15,1115
Scotland,2021-10-15,2568
South East,2021-10-15,6319
South West,2021-10-15,6222
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42851
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2757
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4509
North West,2021-10-16,3663
Northern Ireland,2021-10-16,999
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37264
East of England,2021-10-17,4578
England,2021-10-17,36776
London,2021-10-17,3304
Midlands,2021-10-17,6829
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1019
Scotland,2021-10-17,2299
South East,2021-10-17,6416
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42964
East of England,2021-10-18,5804
England,2021-10-18,48246
London,2021-10-18,4481
Midlands,2021-10-18,8879
North East and Yorkshire,2021-10-18,6885
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1432
Scotland,2021-10-18,2950
South East,2021-10-18,8475
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56682
East of England,2021-10-19,5398
England,2021-10-19,43701
London,2021-10-19,4355
Midlands,2021-10-19,8055
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1438
Scotland,2021-10-19,2764
South East,2021-10-19,8003
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51559
East of England,2021-10-20,5226
England,2021-10-20,43121
London,2021-10-20,4273
Midlands,2021-10-20,7960
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1411
Scotland,2021-10-20,2840
South East,2021-10-20,7571
South West,2021-10-20,6323
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50811
East of England,2021-10-21,4417
England,2021-10-21,37789
London,2021-10-21,3881
Midlands,2021-10-21,6833
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4567
Northern Ireland,2021-10-21,1159
Scotland,2021-10-21,2537
South East,2021-10-21,7065
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44406
East of England,2021-10-22,3992
England,2021-10-22,33808
London,2021-10-22,3435
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4774
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1072
Scotland,2021-10-22,2444
South East,2021-10-22,6459
South West,2021-10-22,4705
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39967
East of England,2021-10-23,3487
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5520
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1025
Scotland,2021-10-23,2132
South East,2021-10-23,5540
South West,2021-10-23,4096
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34528
East of England,2021-10-24,3615
England,2021-10-24,29488
London,2021-10-24,2783
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1028
Scotland,2021-10-24,2319
South East,2021-10-24,5191
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35121
East of England,2021-10-25,4825
England,2021-10-25,39134
London,2021-10-25,3926
Midlands,2021-10-25,7460
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1230
Scotland,2021-10-25,3296
South East,2021-10-25,6806
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46621
East of England,2021-10-26,4209
England,2021-10-26,34552
London,2021-10-26,3434
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5430
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1292
Scotland,2021-10-26,2916
South East,2021-10-26,6107
South West,2021-10-26,4780
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41399
East of England,2021-10-27,4237
England,2021-10-27,35771
London,2021-10-27,3666
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1243
Scotland,2021-10-27,2651
South East,2021-10-27,6338
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42259
East of England,2021-10-28,3942
England,2021-10-28,34356
London,2021-10-28,3540
Midlands,2021-10-28,6393
North East and Yorkshire,2021-10-28,5465
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1160
Scotland,2021-10-28,2497
South East,2021-10-28,5910
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40627
East of England,2021-10-29,3951
England,2021-10-29,33263
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5392
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1094
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39521
East of England,2021-10-30,3352
England,2021-10-30,27685
London,2021-10-30,2852
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,972
Scotland,2021-10-30,2029
South East,2021-10-30,4986
South West,2021-10-30,3479
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33005
East of England,2021-10-31,3558
England,2021-10-31,28903
London,2021-10-31,2921
Midlands,2021-10-31,5281
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3705
Northern Ireland,2021-10-31,941
Scotland,2021-10-31,2071
South East,2021-10-31,5020
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34118
East of England,2021-11-01,4291
England,2021-11-01,36764
London,2021-11-01,3814
Midlands,2021-11-01,7113
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4677
Northern Ireland,2021-11-01,1254
Scotland,2021-11-01,3301
South East,2021-11-01,6358
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44193
East of England,2021-11-02,3568
England,2021-11-02,30422
London,2021-11-02,3348
Midlands,2021-11-02,5587
North East and Yorkshire,2021-11-02,4836
North West,2021-11-02,3949
Northern Ireland,2021-11-02,1178
Scotland,2021-11-02,3046
South East,2021-11-02,5235
South West,2021-11-02,3743
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37109
East of England,2021-11-03,3258
England,2021-11-03,28436
London,2021-11-03,3151
Midlands,2021-11-03,5418
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3726
Northern Ireland,2021-11-03,1188
Scotland,2021-11-03,2983
South East,2021-11-03,4769
South West,2021-11-03,3416
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35008
East of England,2021-11-04,2983
England,2021-11-04,26080
London,2021-11-04,2943
Midlands,2021-11-04,4999
North East and Yorkshire,2021-11-04,4083
North West,2021-11-04,3298
Northern Ireland,2021-11-04,1181
Scotland,2021-11-04,2798
South East,2021-11-04,4490
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32335
East of England,2021-11-05,2584
England,2021-11-05,23840
London,2021-11-05,2701
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1074
Scotland,2021-11-05,2781
South East,2021-11-05,4189
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29724
East of England,2021-11-06,2552
England,2021-11-06,22070
London,2021-11-06,2480
Midlands,2021-11-06,4453
North East and Yorkshire,2021-11-06,3256
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1014
Scotland,2021-11-06,2226
South East,2021-11-06,3768
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26939
East of England,2021-11-07,2772
England,2021-11-07,24884
London,2021-11-07,2743
Midlands,2021-11-07,5065
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3126
Northern Ireland,2021-11-07,988
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29972
East of England,2021-11-08,3971
England,2021-11-08,35299
London,2021-11-08,3884
Midlands,2021-11-08,7048
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4524
Northern Ireland,2021-11-08,1534
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43279
East of England,2021-11-09,3998
England,2021-11-09,33891
London,2021-11-09,3912
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4789
North West,2021-11-09,4188
Northern Ireland,2021-11-09,1577
Scotland,2021-11-09,3454
South East,2021-11-09,6023
South West,2021-11-09,4235
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41412
East of England,2021-11-10,4019
England,2021-11-10,34576
London,2021-11-10,4031
Midlands,2021-11-10,6762
North East and Yorkshire,2021-11-10,4733
North West,2021-11-10,4022
Northern Ireland,2021-11-10,1455
Scotland,2021-11-10,3295
South East,2021-11-10,6526
South West,2021-11-10,4312
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42090
East of England,2021-11-11,3877
England,2021-11-11,32908
London,2021-11-11,3845
Midlands,2021-11-11,6207
North East and Yorkshire,2021-11-11,4531
North West,2021-11-11,3938
Northern Ireland,2021-11-11,1507
Scotland,2021-11-11,3215
South East,2021-11-11,6287
South West,2021-11-11,4054
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40205
East of England,2021-11-12,3536
England,2021-11-12,30576
London,2021-11-12,3583
Midlands,2021-11-12,5877
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3597
Northern Ireland,2021-11-12,1315
Scotland,2021-11-12,2857
South East,2021-11-12,5660
South West,2021-11-12,3847
Wales,2021-11-12,2246
United Kingdom,2021-11-12,36994
East of England,2021-11-13,3186
England,2021-11-13,26813
London,2021-11-13,3170
Midlands,2021-11-13,4894
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1334
Scotland,2021-11-13,2320
South East,2021-11-13,5368
South West,2021-11-13,3401
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32315
East of England,2021-11-14,3535
England,2021-11-14,28926
London,2021-11-14,3181
Midlands,2021-11-14,5554
North East and Yorkshire,2021-11-14,3993
North West,2021-11-14,3267
Northern Ireland,2021-11-14,1423
Scotland,2021-11-14,2424
South East,2021-11-14,5673
South West,2021-11-14,3603
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34796
East of England,2021-11-15,4830
England,2021-11-15,41533
London,2021-11-15,5019
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5458
North West,2021-11-15,4946
Northern Ireland,2021-11-15,1863
Scotland,2021-11-15,3642
South East,2021-11-15,8197
South West,2021-11-15,5100
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49952
East of England,2021-11-16,4394
England,2021-11-16,37694
London,2021-11-16,4344
Midlands,2021-11-16,7509
North East and Yorkshire,2021-11-16,4832
North West,2021-11-16,4486
Northern Ireland,2021-11-16,1747
Scotland,2021-11-16,3280
South East,2021-11-16,7219
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45429
East of England,2021-11-17,4360
England,2021-11-17,37430
London,2021-11-17,4416
Midlands,2021-11-17,7218
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1706
Scotland,2021-11-17,3318
South East,2021-11-17,7221
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45005
East of England,2021-11-18,4116
England,2021-11-18,36241
London,2021-11-18,4390
Midlands,2021-11-18,6922
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1702
Scotland,2021-11-18,2992
South East,2021-11-18,7342
South West,2021-11-18,4320
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43203
East of England,2021-11-19,3673
England,2021-11-19,32476
London,2021-11-19,3870
Midlands,2021-11-19,6350
North East and Yorkshire,2021-11-19,4143
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1665
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3795
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38902
East of England,2021-11-20,3556
England,2021-11-20,29214
London,2021-11-20,3611
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3243
Northern Ireland,2021-11-20,1404
Scotland,2021-11-20,2214
South East,2021-11-20,6126
South West,2021-11-20,3562
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34648
East of England,2021-11-21,3705
England,2021-11-21,31048
London,2021-11-21,3751
Midlands,2021-11-21,5846
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3420
Northern Ireland,2021-11-21,1438
Scotland,2021-11-21,2175
South East,2021-11-21,6794
South West,2021-11-21,3757
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36493
East of England,2021-11-22,4963
England,2021-11-22,41912
London,2021-11-22,5287
Midlands,2021-11-22,7846
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4591
Northern Ireland,2021-11-22,1877
Scotland,2021-11-22,3161
South East,2021-11-22,8901
South West,2021-11-22,4945
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49760
East of England,2021-11-23,4819
England,2021-11-23,40107
London,2021-11-23,5165
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4470
Northern Ireland,2021-11-23,1805
Scotland,2021-11-23,2882
South East,2021-11-23,8646
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47284
East of England,2021-11-24,4700
England,2021-11-24,38928
London,2021-11-24,5266
Midlands,2021-11-24,7155
North East and Yorkshire,2021-11-24,4634
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1664
Scotland,2021-11-24,2896
South East,2021-11-24,8372
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45811
East of England,2021-11-25,4230
England,2021-11-25,36266
London,2021-11-25,5080
Midlands,2021-11-25,6551
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1616
Scotland,2021-11-25,2493
South East,2021-11-25,7830
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42527
East of England,2021-11-26,3949
England,2021-11-26,32907
London,2021-11-26,4507
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3578
Northern Ireland,2021-11-26,1429
Scotland,2021-11-26,2236
South East,2021-11-26,7071
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38557
East of England,2021-11-27,3503
England,2021-11-27,27814
London,2021-11-27,4218
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1365
Scotland,2021-11-27,1884
South East,2021-11-27,6459
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32654
East of England,2021-11-28,4148
England,2021-11-28,33066
London,2021-11-28,4261
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1479
Scotland,2021-11-28,2331
South East,2021-11-28,7219
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38885
East of England,2021-11-29,5633
England,2021-11-29,46743
London,2021-11-29,6679
Midlands,2021-11-29,8257
North East and Yorkshire,2021-11-29,5331
North West,2021-11-29,4837
Northern Ireland,2021-11-29,2004
Scotland,2021-11-29,3458
South East,2021-11-29,10115
South West,2021-11-29,5665
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55059
East of England,2021-11-30,5815
England,2021-11-30,46475
London,2021-11-30,6670
Midlands,2021-11-30,8218
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5036
Northern Ireland,2021-11-30,1980
Scotland,2021-11-30,3295
South East,2021-11-30,9937
South West,2021-11-30,5393
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54511
East of England,2021-12-01,5700
England,2021-12-01,46075
London,2021-12-01,6888
Midlands,2021-12-01,7998
North East and Yorkshire,2021-12-01,5032
North West,2021-12-01,4982
Northern Ireland,2021-12-01,2009
Scotland,2021-12-01,3094
South East,2021-12-01,10030
South West,2021-12-01,5195
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53616
East of England,2021-12-02,5112
England,2021-12-02,41981
London,2021-12-02,6358
Midlands,2021-12-02,7505
North East and Yorkshire,2021-12-02,4401
North West,2021-12-02,4541
Northern Ireland,2021-12-02,1926
Scotland,2021-12-02,2927
South East,2021-12-02,9014
South West,2021-12-02,4780
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49250
East of England,2021-12-03,4666
England,2021-12-03,38231
London,2021-12-03,5921
Midlands,2021-12-03,6814
North East and Yorkshire,2021-12-03,3970
North West,2021-12-03,4137
Northern Ireland,2021-12-03,1611
Scotland,2021-12-03,2641
South East,2021-12-03,8178
South West,2021-12-03,4264
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44681
East of England,2021-12-04,3885
England,2021-12-04,32462
London,2021-12-04,5191
Midlands,2021-12-04,5999
North East and Yorkshire,2021-12-04,3320
North West,2021-12-04,3185
Northern Ireland,2021-12-04,1413
Scotland,2021-12-04,2123
South East,2021-12-04,6990
South West,2021-12-04,3725
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37853
East of England,2021-12-05,4069
England,2021-12-05,34007
London,2021-12-05,5327
Midlands,2021-12-05,6181
North East and Yorkshire,2021-12-05,3666
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1518
Scotland,2021-12-05,2483
South East,2021-12-05,7158
South West,2021-12-05,3774
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39965
East of England,2021-12-06,5906
England,2021-12-06,49418
London,2021-12-06,8196
Midlands,2021-12-06,8821
North East and Yorkshire,2021-12-06,5092
North West,2021-12-06,5815
Northern Ireland,2021-12-06,1894
Scotland,2021-12-06,3767
South East,2021-12-06,9871
South West,2021-12-06,5439
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57895
East of England,2021-12-07,5744
England,2021-12-07,46300
London,2021-12-07,8555
Midlands,2021-12-07,8062
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5020
Northern Ireland,2021-12-07,1824
Scotland,2021-12-07,3722
South East,2021-12-07,9365
South West,2021-12-07,4793
Wales,2021-12-07,2499
United Kingdom,2021-12-07,54345
East of England,2021-12-08,5752
England,2021-12-08,47935
London,2021-12-08,9410
Midlands,2021-12-08,8239
North East and Yorkshire,2021-12-08,4843
North West,2021-12-08,5249
Northern Ireland,2021-12-08,1913
Scotland,2021-12-08,4124
South East,2021-12-08,9464
South West,2021-12-08,4722
Wales,2021-12-08,2663
United Kingdom,2021-12-08,56635
East of England,2021-12-09,5733
England,2021-12-09,46683
London,2021-12-09,9670
Midlands,2021-12-09,7951
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1744
Scotland,2021-12-09,3965
South East,2021-12-09,9032
South West,2021-12-09,4556
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54816
East of England,2021-12-10,5294
England,2021-12-10,42979
London,2021-12-10,9566
Midlands,2021-12-10,7160
North East and Yorkshire,2021-12-10,3901
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1510
Scotland,2021-12-10,3723
South East,2021-12-10,8377
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50419
East of England,2021-12-11,5202
England,2021-12-11,39992
London,2021-12-11,9195
Midlands,2021-12-11,6442
North East and Yorkshire,2021-12-11,3594
North West,2021-12-11,4101
Northern Ireland,2021-12-11,1444
Scotland,2021-12-11,3231
South East,2021-12-11,7737
South West,2021-12-11,3495
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46562
East of England,2021-12-12,5528
England,2021-12-12,43896
London,2021-12-12,11423
Midlands,2021-12-12,6613
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1423
Scotland,2021-12-12,3328
South East,2021-12-12,8166
South West,2021-12-12,3613
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50590
East of England,2021-12-13,8602
England,2021-12-13,71479
London,2021-12-13,20952
Midlands,2021-12-13,10237
North East and Yorkshire,2021-12-13,5879
North West,2021-12-13,7087
Northern Ireland,2021-12-13,1942
Scotland,2021-12-13,5600
South East,2021-12-13,12729
South West,2021-12-13,5513
Wales,2021-12-13,2937
United Kingdom,2021-12-13,81958
East of England,2021-12-14,10255
England,2021-12-14,83498
London,2021-12-14,26782
Midlands,2021-12-14,11044
North East and Yorkshire,2021-12-14,6394
