region,date,confirm
South West,2020-12-29,4119
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81572
East of England,2020-12-30,8751
England,2020-12-30,62931
London,2020-12-30,17317
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12118
South West,2020-12-30,3186
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70831
East of England,2020-12-31,6473
England,2020-12-31,46713
London,2020-12-31,12387
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52826
East of England,2021-01-01,4022
England,2021-01-01,28228
London,2021-01-01,6734
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2427
North West,2021-01-01,2861
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31854
East of England,2021-01-02,7290
England,2021-01-02,54227
London,2021-01-02,13626
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4506
North West,2021-01-02,6917
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9552
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60460
East of England,2021-01-03,6509
England,2021-01-03,49555
London,2021-01-03,13119
Midlands,2021-01-03,7861
North East and Yorkshire,2021-01-03,4105
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8388
South West,2021-01-03,2794
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55217
East of England,2021-01-04,9356
England,2021-01-04,69171
London,2021-01-04,17229
Midlands,2021-01-04,11440
North East and Yorkshire,2021-01-04,5757
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12519
South West,2021-01-04,4170
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76219
East of England,2021-01-05,7240
England,2021-01-05,58114
London,2021-01-05,14547
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7754
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10394
South West,2021-01-05,3911
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65175
East of England,2021-01-06,6256
England,2021-01-06,51378
London,2021-01-06,13544
Midlands,2021-01-06,8783
North East and Yorkshire,2021-01-06,4082
North West,2021-01-06,6613
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8530
South West,2021-01-06,3171
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57454
East of England,2021-01-07,5806
England,2021-01-07,46887
London,2021-01-07,12057
Midlands,2021-01-07,7738
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6160
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7935
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51991
East of England,2021-01-08,5233
England,2021-01-08,42395
London,2021-01-08,10520
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3242
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1839
South East,2021-01-08,7322
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47068
East of England,2021-01-09,4069
England,2021-01-09,35468
London,2021-01-09,8731
Midlands,2021-01-09,6277
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2487
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39108
East of England,2021-01-10,3738
England,2021-01-10,32875
London,2021-01-10,7465
Midlands,2021-01-10,5961
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5191
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36366
East of England,2021-01-11,6145
England,2021-01-11,52113
London,2021-01-11,11544
Midlands,2021-01-11,9395
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7448
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2102
South East,2021-01-11,8898
South West,2021-01-11,3699
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57215
East of England,2021-01-12,5232
England,2021-01-12,44746
London,2021-01-12,9823
Midlands,2021-01-12,8710
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1985
South East,2021-01-12,7217
South West,2021-01-12,3070
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49449
East of England,2021-01-13,4912
England,2021-01-13,41219
London,2021-01-13,9317
Midlands,2021-01-13,8056
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6736
South West,2021-01-13,2845
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45451
East of England,2021-01-14,4597
England,2021-01-14,38582
London,2021-01-14,8921
Midlands,2021-01-14,7803
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6566
South West,2021-01-14,2782
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42432
East of England,2021-01-15,4473
England,2021-01-15,36835
London,2021-01-15,8185
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6004
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40447
East of England,2021-01-16,3007
England,2021-01-16,27683
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30555
East of England,2021-01-17,3016
England,2021-01-17,26244
London,2021-01-17,5383
Midlands,2021-01-17,5705
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28879
East of England,2021-01-18,4665
England,2021-01-18,40800
London,2021-01-18,8310
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4088
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6570
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44846
East of England,2021-01-19,4015
England,2021-01-19,36042
London,2021-01-19,7009
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5123
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1560
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39544
East of England,2021-01-20,3677
England,2021-01-20,31823
London,2021-01-20,6248
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4800
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35160
East of England,2021-01-21,3337
England,2021-01-21,28816
London,2021-01-21,5789
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3849
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4445
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31720
East of England,2021-01-22,3114
England,2021-01-22,26980
London,2021-01-22,5566
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4120
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29604
East of England,2021-01-23,2264
England,2021-01-23,19925
London,2021-01-23,4153
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21861
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,865
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17196
East of England,2021-01-25,3185
England,2021-01-25,27195
London,2021-01-25,4970
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,628
Scotland,2021-01-25,1322
South East,2021-01-25,4394
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29989
East of England,2021-01-26,2870
England,2021-01-26,24504
London,2021-01-26,4152
Midlands,2021-01-26,5785
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1176
South East,2021-01-26,3629
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27038
East of England,2021-01-27,2547
England,2021-01-27,23318
London,2021-01-27,4210
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2795
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3277
South West,2021-01-27,1635
Wales,2021-01-27,704
United Kingdom,2021-01-27,25750
East of England,2021-01-28,2435
England,2021-01-28,21910
London,2021-01-28,3857
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24205
East of England,2021-01-29,2136
England,2021-01-29,19737
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1428
Wales,2021-01-29,598
United Kingdom,2021-01-29,21823
East of England,2021-01-30,1622
England,2021-01-30,15021
London,2021-01-30,2629
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,786
South East,2021-01-30,2113
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16691
East of England,2021-01-31,1509
England,2021-01-31,13775
London,2021-01-31,2235
Midlands,2021-01-31,3244
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15442
East of England,2021-02-01,2168
England,2021-02-01,20189
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22422
East of England,2021-02-02,1984
England,2021-02-02,17731
London,2021-02-02,2962
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19826
East of England,2021-02-03,1828
England,2021-02-03,17480
London,2021-02-03,2705
Midlands,2021-02-03,4080
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19468
East of England,2021-02-04,1628
England,2021-02-04,16232
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2397
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,902
South East,2021-02-04,2100
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18032
East of England,2021-02-05,1472
England,2021-02-05,14037
London,2021-02-05,2117
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,939
South East,2021-02-05,1817
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15907
East of England,2021-02-06,1070
England,2021-02-06,10608
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1204
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11977
East of England,2021-02-07,954
England,2021-02-07,10197
London,2021-02-07,1347
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11419
East of England,2021-02-08,1245
England,2021-02-08,13933
London,2021-02-08,1806
Midlands,2021-02-08,3621
North East and Yorkshire,2021-02-08,2149
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15792
East of England,2021-02-09,1167
England,2021-02-09,12301
London,2021-02-09,1663
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,756
South East,2021-02-09,1474
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13856
East of England,2021-02-10,1252
England,2021-02-10,11895
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1880
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13538
East of England,2021-02-11,1073
England,2021-02-11,11262
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,294
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12778
East of England,2021-02-12,995
England,2021-02-12,10601
London,2021-02-12,1276
Midlands,2021-02-12,2756
