region,date,confirm
South East,2021-10-03,4211
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31505
East of England,2021-10-04,4268
England,2021-10-04,35789
London,2021-10-04,3302
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5963
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1377
Scotland,2021-10-04,2945
South East,2021-10-04,5566
South West,2021-10-04,2981
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43073
East of England,2021-10-05,3565
England,2021-10-05,31595
London,2021-10-05,3054
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5247
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1326
Scotland,2021-10-05,2831
South East,2021-10-05,4837
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38622
East of England,2021-10-06,3812
England,2021-10-06,31917
London,2021-10-06,2814
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4908
Northern Ireland,2021-10-06,1283
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2412
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38619
East of England,2021-10-07,3774
England,2021-10-07,31565
London,2021-10-07,2911
Midlands,2021-10-07,7380
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1303
Scotland,2021-10-07,2594
South East,2021-10-07,4716
South West,2021-10-07,2641
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37880
East of England,2021-10-08,3367
England,2021-10-08,29266
London,2021-10-08,2657
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1238
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35006
East of England,2021-10-09,3162
England,2021-10-09,26604
London,2021-10-09,2438
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1020
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31725
East of England,2021-10-10,3872
England,2021-10-10,30923
London,2021-10-10,2732
Midlands,2021-10-10,6715
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1153
Scotland,2021-10-10,1879
South East,2021-10-10,5054
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35828
East of England,2021-10-11,5195
England,2021-10-11,42284
London,2021-10-11,3832
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6022
Northern Ireland,2021-10-11,1459
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4260
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49463
East of England,2021-10-12,4535
England,2021-10-12,40064
London,2021-10-12,3356
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1437
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47504
East of England,2021-10-13,4756
England,2021-10-13,39760
London,2021-10-13,3518
Midlands,2021-10-13,7939
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1322
Scotland,2021-10-13,2630
South East,2021-10-13,6368
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46985
East of England,2021-10-14,4429
England,2021-10-14,38466
London,2021-10-14,3400
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5038
Northern Ireland,2021-10-14,1282
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45631
East of England,2021-10-15,3940
England,2021-10-15,35922
London,2021-10-15,3238
Midlands,2021-10-15,6742
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1133
Scotland,2021-10-15,2568
South East,2021-10-15,6321
South West,2021-10-15,6220
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42872
East of England,2021-10-16,3482
England,2021-10-16,31039
London,2021-10-16,2755
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4510
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1020
Scotland,2021-10-16,2149
South East,2021-10-16,5572
South West,2021-10-16,5162
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37285
East of England,2021-10-17,4577
England,2021-10-17,36774
London,2021-10-17,3301
Midlands,2021-10-17,6827
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1039
Scotland,2021-10-17,2299
South East,2021-10-17,6420
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42982
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4480
Midlands,2021-10-18,8877
North East and Yorkshire,2021-10-18,6886
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1460
Scotland,2021-10-18,2950
South East,2021-10-18,8473
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56711
East of England,2021-10-19,5400
England,2021-10-19,43699
London,2021-10-19,4353
Midlands,2021-10-19,8055
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5228
Northern Ireland,2021-10-19,1470
Scotland,2021-10-19,2764
South East,2021-10-19,8002
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51589
East of England,2021-10-20,5225
England,2021-10-20,43118
London,2021-10-20,4276
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6278
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1436
Scotland,2021-10-20,2840
South East,2021-10-20,7567
South West,2021-10-20,6323
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50833
East of England,2021-10-21,4417
England,2021-10-21,37791
London,2021-10-21,3880
Midlands,2021-10-21,6832
North East and Yorkshire,2021-10-21,5455
North West,2021-10-21,4568
Northern Ireland,2021-10-21,1188
Scotland,2021-10-21,2536
South East,2021-10-21,7067
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44436
East of England,2021-10-22,3992
England,2021-10-22,33807
London,2021-10-22,3436
Midlands,2021-10-22,6186
North East and Yorkshire,2021-10-22,4772
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1087
Scotland,2021-10-22,2444
South East,2021-10-22,6460
South West,2021-10-22,4705
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39981
East of England,2021-10-23,3485
England,2021-10-23,29177
London,2021-10-23,2837
Midlands,2021-10-23,5520
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34543
East of England,2021-10-24,3616
England,2021-10-24,29488
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3557
Northern Ireland,2021-10-24,1051
Scotland,2021-10-24,2319
South East,2021-10-24,5190
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35144
East of England,2021-10-25,4827
England,2021-10-25,39131
London,2021-10-25,3926
Midlands,2021-10-25,7456
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1253
Scotland,2021-10-25,3296
South East,2021-10-25,6806
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46641
East of England,2021-10-26,4209
England,2021-10-26,34550
London,2021-10-26,3433
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1311
Scotland,2021-10-26,2916
South East,2021-10-26,6107
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41416
East of England,2021-10-27,4235
England,2021-10-27,35770
London,2021-10-27,3664
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1262
Scotland,2021-10-27,2651
South East,2021-10-27,6339
South West,2021-10-27,4607
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42277
East of England,2021-10-28,3940
England,2021-10-28,34355
London,2021-10-28,3540
Midlands,2021-10-28,6390
North East and Yorkshire,2021-10-28,5467
North West,2021-10-28,4310
Northern Ireland,2021-10-28,1193
Scotland,2021-10-28,2497
South East,2021-10-28,5912
South West,2021-10-28,4604
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40657
East of England,2021-10-29,3953
England,2021-10-29,33265
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5391
North West,2021-10-29,4167
Northern Ireland,2021-10-29,1106
Scotland,2021-10-29,2547
South East,2021-10-29,6067
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39535
East of England,2021-10-30,3351
England,2021-10-30,27683
London,2021-10-30,2854
Midlands,2021-10-30,5146
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3398
Northern Ireland,2021-10-30,984
Scotland,2021-10-30,2029
South East,2021-10-30,4988
South West,2021-10-30,3477
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33015
East of England,2021-10-31,3557
England,2021-10-31,28902
London,2021-10-31,2922
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3703
Northern Ireland,2021-10-31,954
Scotland,2021-10-31,2071
South East,2021-10-31,5020
South West,2021-10-31,3740
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34130
East of England,2021-11-01,4291
England,2021-11-01,36759
London,2021-11-01,3812
Midlands,2021-11-01,7114
North East and Yorkshire,2021-11-01,5861
North West,2021-11-01,4677
Northern Ireland,2021-11-01,1274
Scotland,2021-11-01,3301
South East,2021-11-01,6356
South West,2021-11-01,4482
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44208
East of England,2021-11-02,3569
England,2021-11-02,30422
London,2021-11-02,3348
Midlands,2021-11-02,5588
North East and Yorkshire,2021-11-02,4835
North West,2021-11-02,3951
Northern Ireland,2021-11-02,1198
Scotland,2021-11-02,3046
South East,2021-11-02,5235
South West,2021-11-02,3740
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37129
East of England,2021-11-03,3258
England,2021-11-03,28434
London,2021-11-03,3151
Midlands,2021-11-03,5420
North East and Yorkshire,2021-11-03,4532
North West,2021-11-03,3725
Northern Ireland,2021-11-03,1215
Scotland,2021-11-03,2983
South East,2021-11-03,4766
South West,2021-11-03,3415
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35033
East of England,2021-11-04,2982
England,2021-11-04,26079
London,2021-11-04,2945
Midlands,2021-11-04,4998
North East and Yorkshire,2021-11-04,4084
North West,2021-11-04,3296
Northern Ireland,2021-11-04,1198
Scotland,2021-11-04,2798
South East,2021-11-04,4491
South West,2021-11-04,3121
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32351
East of England,2021-11-05,2583
England,2021-11-05,23841
London,2021-11-05,2700
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1088
Scotland,2021-11-05,2781
South East,2021-11-05,4190
South West,2021-11-05,2978
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29739
East of England,2021-11-06,2553
England,2021-11-06,22069
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3255
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1024
Scotland,2021-11-06,2226
South East,2021-11-06,3768
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26948
East of England,2021-11-07,2772
England,2021-11-07,24884
London,2021-11-07,2742
Midlands,2021-11-07,5065
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3127
Northern Ireland,2021-11-07,1000
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29984
East of England,2021-11-08,3971
England,2021-11-08,35297
London,2021-11-08,3884
Midlands,2021-11-08,7046
North East and Yorkshire,2021-11-08,5087
North West,2021-11-08,4525
Northern Ireland,2021-11-08,1558
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43301
East of England,2021-11-09,3999
England,2021-11-09,33891
London,2021-11-09,3911
Midlands,2021-11-09,6605
North East and Yorkshire,2021-11-09,4787
North West,2021-11-09,4190
Northern Ireland,2021-11-09,1612
Scotland,2021-11-09,3454
South East,2021-11-09,6024
South West,2021-11-09,4235
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41447
East of England,2021-11-10,4018
England,2021-11-10,34570
London,2021-11-10,4030
Midlands,2021-11-10,6761
North East and Yorkshire,2021-11-10,4733
North West,2021-11-10,4021
Northern Ireland,2021-11-10,1471
Scotland,2021-11-10,3292
South East,2021-11-10,6526
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42097
East of England,2021-11-11,3877
England,2021-11-11,32907
London,2021-11-11,3844
Midlands,2021-11-11,6207
North East and Yorkshire,2021-11-11,4531
North West,2021-11-11,3938
Northern Ireland,2021-11-11,1534
Scotland,2021-11-11,3214
South East,2021-11-11,6287
South West,2021-11-11,4054
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40230
East of England,2021-11-12,3536
England,2021-11-12,30574
London,2021-11-12,3583
Midlands,2021-11-12,5878
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3596
Northern Ireland,2021-11-12,1330
Scotland,2021-11-12,2857
South East,2021-11-12,5658
South West,2021-11-12,3847
Wales,2021-11-12,2245
United Kingdom,2021-11-12,37006
East of England,2021-11-13,3186
England,2021-11-13,26808
London,2021-11-13,3170
Midlands,2021-11-13,4892
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1356
Scotland,2021-11-13,2320
South East,2021-11-13,5368
South West,2021-11-13,3398
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32332
East of England,2021-11-14,3534
England,2021-11-14,28915
London,2021-11-14,3179
Midlands,2021-11-14,5554
North East and Yorkshire,2021-11-14,3991
North West,2021-11-14,3267
Northern Ireland,2021-11-14,1443
Scotland,2021-11-14,2424
South East,2021-11-14,5670
South West,2021-11-14,3601
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34805
East of England,2021-11-15,4830
England,2021-11-15,41531
London,2021-11-15,5017
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5459
North West,2021-11-15,4946
Northern Ireland,2021-11-15,1906
Scotland,2021-11-15,3642
South East,2021-11-15,8197
South West,2021-11-15,5100
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49993
East of England,2021-11-16,4395
England,2021-11-16,37690
London,2021-11-16,4345
Midlands,2021-11-16,7510
North East and Yorkshire,2021-11-16,4830
North West,2021-11-16,4485
Northern Ireland,2021-11-16,1768
Scotland,2021-11-16,3280
South East,2021-11-16,7215
South West,2021-11-16,4758
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45446
East of England,2021-11-17,4361
England,2021-11-17,37429
London,2021-11-17,4414
Midlands,2021-11-17,7216
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1743
Scotland,2021-11-17,3318
South East,2021-11-17,7222
South West,2021-11-17,4553
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45041
East of England,2021-11-18,4116
England,2021-11-18,36234
London,2021-11-18,4387
Midlands,2021-11-18,6922
North East and Yorkshire,2021-11-18,4641
North West,2021-11-18,4332
Northern Ireland,2021-11-18,1731
Scotland,2021-11-18,2992
South East,2021-11-18,7344
South West,2021-11-18,4318
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43225
East of England,2021-11-19,3674
England,2021-11-19,32471
London,2021-11-19,3869
Midlands,2021-11-19,6349
North East and Yorkshire,2021-11-19,4142
North West,2021-11-19,3701
Northern Ireland,2021-11-19,1692
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3793
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38924
East of England,2021-11-20,3555
England,2021-11-20,29216
London,2021-11-20,3615
Midlands,2021-11-20,5501
North East and Yorkshire,2021-11-20,3504
North West,2021-11-20,3242
Northern Ireland,2021-11-20,1420
Scotland,2021-11-20,2215
South East,2021-11-20,6124
South West,2021-11-20,3562
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34667
