region,date,confirm
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19365
East of England,2020-12-13,2752
England,2020-12-13,18131
London,2020-12-13,5493
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21987
East of England,2020-12-14,4427
England,2020-12-14,29531
London,2020-12-14,8318
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2626
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5996
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34739
East of England,2020-12-15,4343
England,2020-12-15,29120
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33875
East of England,2020-12-16,4718
England,2020-12-16,30141
London,2020-12-16,9969
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34950
East of England,2020-12-17,4625
England,2020-12-17,29603
London,2020-12-17,10131
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33897
East of England,2020-12-18,5131
England,2020-12-18,31844
London,2020-12-18,10771
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35848
East of England,2020-12-19,3398
England,2020-12-19,21757
London,2020-12-19,7148
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25168
East of England,2020-12-20,4599
England,2020-12-20,28965
London,2020-12-20,8886
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32486
East of England,2020-12-21,6694
England,2020-12-21,42622
London,2020-12-21,13234
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47410
East of England,2020-12-22,6363
England,2020-12-22,40940
London,2020-12-22,13334
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8355
South West,2020-12-22,1798
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45702
East of England,2020-12-23,5877
England,2020-12-23,37712
London,2020-12-23,12352
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7014
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42285
East of England,2020-12-24,4338
England,2020-12-24,28730
London,2020-12-24,9411
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31850
East of England,2020-12-25,1736
England,2020-12-25,12677
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2477
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5735
England,2020-12-26,36699
London,2020-12-26,11848
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7363
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40368
East of England,2020-12-27,6551
England,2020-12-27,42469
London,2020-12-27,13149
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8023
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47759
East of England,2020-12-28,5948
England,2020-12-28,40056
London,2020-12-28,10671
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7915
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45627
East of England,2020-12-29,11125
England,2020-12-29,72549
London,2020-12-29,19872
Midlands,2020-12-29,10053
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6634
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14673
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81569
East of England,2020-12-30,8751
England,2020-12-30,62925
London,2020-12-30,17318
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5223
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2229
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70826
East of England,2020-12-31,6472
England,2020-12-31,46716
London,2020-12-31,12388
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8460
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52829
East of England,2021-01-01,4022
England,2021-01-01,28230
London,2021-01-01,6735
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2859
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5537
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31856
East of England,2021-01-02,7287
England,2021-01-02,54214
London,2021-01-02,13624
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9551
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60447
East of England,2021-01-03,6504
England,2021-01-03,49539
London,2021-01-03,13118
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8380
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55201
East of England,2021-01-04,9356
England,2021-01-04,69157
London,2021-01-04,17225
Midlands,2021-01-04,11433
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12514
South West,2021-01-04,4167
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76205
East of England,2021-01-05,7240
England,2021-01-05,58106
London,2021-01-05,14543
Midlands,2021-01-05,9370
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7754
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10391
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65169
East of England,2021-01-06,6254
England,2021-01-06,51370
London,2021-01-06,13539
Midlands,2021-01-06,8782
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3169
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57446
East of England,2021-01-07,5807
England,2021-01-07,46877
London,2021-01-07,12056
Midlands,2021-01-07,7734
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6160
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2204
South East,2021-01-07,7933
South West,2021-01-07,2852
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51982
East of England,2021-01-08,5230
England,2021-01-08,42395
London,2021-01-08,10521
Midlands,2021-01-08,7415
North East and Yorkshire,2021-01-08,3242
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1840
South East,2021-01-08,7321
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47069
East of England,2021-01-09,4070
England,2021-01-09,35470
London,2021-01-09,8732
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2852
North West,2021-01-09,4941
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39110
East of England,2021-01-10,3738
England,2021-01-10,32873
London,2021-01-10,7466
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5373
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36364
East of England,2021-01-11,6141
England,2021-01-11,52104
London,2021-01-11,11542
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8897
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57207
East of England,2021-01-12,5231
England,2021-01-12,44743
London,2021-01-12,9819
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1989
South East,2021-01-12,7213
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49450
East of England,2021-01-13,4911
England,2021-01-13,41214
London,2021-01-13,9316
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6736
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45446
East of England,2021-01-14,4596
England,2021-01-14,38576
London,2021-01-14,8920
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1625
South East,2021-01-14,6562
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42428
East of England,2021-01-15,4474
England,2021-01-15,36839
London,2021-01-15,8186
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6003
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40451
East of England,2021-01-16,3008
England,2021-01-16,27680
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4307
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30552
East of England,2021-01-17,3016
England,2021-01-17,26244
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28879
East of England,2021-01-18,4663
England,2021-01-18,40799
London,2021-01-18,8310
Midlands,2021-01-18,8503
North East and Yorkshire,2021-01-18,4086
North West,2021-01-18,5478
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6568
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44845
East of England,2021-01-19,4014
England,2021-01-19,36043
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5121
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5615
South West,2021-01-19,2481
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39544
East of England,2021-01-20,3677
England,2021-01-20,31828
London,2021-01-20,6250
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4798
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35165
East of England,2021-01-21,3337
England,2021-01-21,28810
London,2021-01-21,5790
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4441
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31715
East of England,2021-01-22,3114
England,2021-01-22,26984
London,2021-01-22,5567
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1244
South East,2021-01-22,4120
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29609
East of England,2021-01-23,2265
England,2021-01-23,19924
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3124
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21861
East of England,2021-01-24,1778
England,2021-01-24,15510
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2214
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17197
East of England,2021-01-25,3190
England,2021-01-25,27195
London,2021-01-25,4968
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,629
Scotland,2021-01-25,1321
South East,2021-01-25,4390
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29989
East of England,2021-01-26,2870
England,2021-01-26,24508
London,2021-01-26,4152
Midlands,2021-01-26,5785
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1174
South East,2021-01-26,3627
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27040
East of England,2021-01-27,2545
England,2021-01-27,23319
London,2021-01-27,4212
Midlands,2021-01-27,5361
North East and Yorkshire,2021-01-27,2795
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3276
South West,2021-01-27,1636
Wales,2021-01-27,699
United Kingdom,2021-01-27,25746
East of England,2021-01-28,2434
England,2021-01-28,21911
London,2021-01-28,3858
Midlands,2021-01-28,5269
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,566
United Kingdom,2021-01-28,24115
East of England,2021-01-29,2135
England,2021-01-29,19739
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,526
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21825
East of England,2021-01-30,1622
England,2021-01-30,15018
London,2021-01-30,2628
Midlands,2021-01-30,3409
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,783
South East,2021-01-30,2112
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16685
East of England,2021-01-31,1510
England,2021-01-31,13774
London,2021-01-31,2234
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,812
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15438
East of England,2021-02-01,2168
England,2021-02-01,20189
London,2021-02-01,3301
Midlands,2021-02-01,4761
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22422
East of England,2021-02-02,1983
England,2021-02-02,17731
London,2021-02-02,2962
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19826
East of England,2021-02-03,1828
England,2021-02-03,17477
London,2021-02-03,2705
Midlands,2021-02-03,4080
