region,date,confirm
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3599
Northern Ireland,2021-08-10,1473
Scotland,2021-08-10,1517
South East,2021-08-10,4004
South West,2021-08-10,3121
Wales,2021-08-10,946
United Kingdom,2021-08-10,30923
East of England,2021-08-11,2730
England,2021-08-11,28491
London,2021-08-11,4272
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1566
South East,2021-08-11,4450
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32735
East of England,2021-08-12,2695
England,2021-08-12,27071
London,2021-08-12,3929
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31126
East of England,2021-08-13,2411
England,2021-08-13,24458
London,2021-08-13,3675
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28442
East of England,2021-08-14,1988
England,2021-08-14,20909
London,2021-08-14,2897
Midlands,2021-08-14,4364
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24644
East of England,2021-08-15,1991
England,2021-08-15,20840
London,2021-08-15,2703
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1355
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24921
East of England,2021-08-16,2806
England,2021-08-16,30147
London,2021-08-16,3840
Midlands,2021-08-16,6042
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36189
East of England,2021-08-17,2684
England,2021-08-17,30333
London,2021-08-17,3726
Midlands,2021-08-17,5812
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37193
East of England,2021-08-18,2838
England,2021-08-18,30694
London,2021-08-18,3696
Midlands,2021-08-18,5968
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1829
Scotland,2021-08-18,3704
South East,2021-08-18,4924
South West,2021-08-18,5014
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38009
East of England,2021-08-19,2734
England,2021-08-19,28388
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1868
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35825
East of England,2021-08-20,2392
England,2021-08-20,25004
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3115
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31671
East of England,2021-08-21,2108
England,2021-08-21,22146
London,2021-08-21,2653
Midlands,2021-08-21,4835
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2732
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3402
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28094
East of England,2021-08-22,2139
England,2021-08-22,21949
London,2021-08-22,2647
Midlands,2021-08-22,4701
North East and Yorkshire,2021-08-22,3502
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28295
East of England,2021-08-23,2817
England,2021-08-23,29666
London,2021-08-23,3570
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5517
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39044
East of England,2021-08-24,2581
England,2021-08-24,27550
London,2021-08-24,3417
Midlands,2021-08-24,5698
North East and Yorkshire,2021-08-24,4388
North West,2021-08-24,3616
Northern Ireland,2021-08-24,1723
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37024
East of England,2021-08-25,2592
England,2021-08-25,27242
London,2021-08-25,3426
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4208
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1763
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38100
East of England,2021-08-26,2537
England,2021-08-26,25898
London,2021-08-26,3176
Midlands,2021-08-26,5433
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1682
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3229
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36988
East of England,2021-08-27,2343
England,2021-08-27,23713
London,2021-08-27,3063
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33180
East of England,2021-08-28,1933
England,2021-08-28,19685
London,2021-08-28,2575
Midlands,2021-08-28,4020
North East and Yorkshire,2021-08-28,3202
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2984
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27166
East of England,2021-08-29,1825
England,2021-08-29,18733
London,2021-08-29,2247
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1093
Scotland,2021-08-29,4430
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25694
East of England,2021-08-30,2374
England,2021-08-30,24401
London,2021-08-30,2814
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1466
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34174
East of England,2021-08-31,3271
England,2021-08-31,32856
London,2021-08-31,3713
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6956
South East,2021-08-31,5289
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44476
East of England,2021-09-01,3107
England,2021-09-01,30937
London,2021-09-01,3605
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4429
Northern Ireland,2021-09-01,1537
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42835
East of England,2021-09-02,3010
England,2021-09-02,29984
London,2021-09-02,3720
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1442
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41633
East of England,2021-09-03,2835
England,2021-09-03,28111
London,2021-09-03,3453
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4683
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38022
East of England,2021-09-04,2371
England,2021-09-04,22966
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31362
East of England,2021-09-05,2326
England,2021-09-05,22964
London,2021-09-05,2651
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31253
East of England,2021-09-06,3323
England,2021-09-06,32367
London,2021-09-06,3777
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4798
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7084
South East,2021-09-06,4425
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44140
East of England,2021-09-07,2917
England,2021-09-07,27352
London,2021-09-07,3385
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1722
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2017
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38024
East of England,2021-09-08,2469
England,2021-09-08,25061
London,2021-09-08,3135
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1589
Scotland,2021-09-08,6205
South East,2021-09-08,3300
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35237
East of England,2021-09-09,2323
England,2021-09-09,23903
London,2021-09-09,2744
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1670
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33408
East of England,2021-09-10,2046
England,2021-09-10,20532
London,2021-09-10,2507
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1446
Scotland,2021-09-10,4756
South East,2021-09-10,2819
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28732
East of England,2021-09-11,1712
England,2021-09-11,16603
London,2021-09-11,2169
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2240
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23210
East of England,2021-09-12,1863
England,2021-09-12,17509
London,2021-09-12,2008
Midlands,2021-09-12,4108
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2728
Northern Ireland,2021-09-12,919
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23668
East of England,2021-09-13,2590
England,2021-09-13,24639
London,2021-09-13,2785
Midlands,2021-09-13,5774
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1444
Scotland,2021-09-13,5052
South East,2021-09-13,3296
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34121
East of England,2021-09-14,2260
England,2021-09-14,22144
London,2021-09-14,2598
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3620
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1324
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30938
East of England,2021-09-15,2347
England,2021-09-15,21954
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1211
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1607
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29943
East of England,2021-09-16,2197
England,2021-09-16,21733
London,2021-09-16,2335
Midlands,2021-09-16,5179
North East and Yorkshire,2021-09-16,3830
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29175
East of England,2021-09-17,2194
England,2021-09-17,21914
London,2021-09-17,2358
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3203
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3051
South West,2021-09-17,2111
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29063
East of England,2021-09-18,2044
England,2021-09-18,20523
London,2021-09-18,2107
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2978
Northern Ireland,2021-09-18,939
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2154
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26304
East of England,2021-09-19,2473
England,2021-09-19,24262
London,2021-09-19,2334
Midlands,2021-09-19,5922
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,944
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30543
East of England,2021-09-20,3374
England,2021-09-20,31456
London,2021-09-20,3117
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5603
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1295
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40116
East of England,2021-09-21,3257
England,2021-09-21,29948
London,2021-09-21,2907
Midlands,2021-09-21,7491
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1246
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38259
East of England,2021-09-22,2937
England,2021-09-22,28188
London,2021-09-22,2805
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3976
Northern Ireland,2021-09-22,1134
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36159
East of England,2021-09-23,2766
England,2021-09-23,27716
London,2021-09-23,2726
Midlands,2021-09-23,6830
North East and Yorkshire,2021-09-23,4899
North West,2021-09-23,3794
Northern Ireland,2021-09-23,1097
Scotland,2021-09-23,3095
South East,2021-09-23,3695
South West,2021-09-23,2858
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35218
East of England,2021-09-24,2682
England,2021-09-24,25218
London,2021-09-24,2377
Midlands,2021-09-24,6149
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,988
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31605
East of England,2021-09-25,2347
England,2021-09-25,22658
London,2021-09-25,2226
Midlands,2021-09-25,5426
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3294
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27861
East of England,2021-09-26,2996
England,2021-09-26,26268
London,2021-09-26,2504
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4397
North West,2021-09-26,3452
Northern Ireland,2021-09-26,917
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31525
East of England,2021-09-27,3827
England,2021-09-27,33902
London,2021-09-27,3445
Midlands,2021-09-27,7949
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1381
Scotland,2021-09-27,3112
South East,2021-09-27,5373
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40925
East of England,2021-09-28,3466
England,2021-09-28,29021
London,2021-09-28,2790
Midlands,2021-09-28,7042
North East and Yorkshire,2021-09-28,4846
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3174
South East,2021-09-28,4102
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35932
East of England,2021-09-29,3156
England,2021-09-29,28141
London,2021-09-29,2776
Midlands,2021-09-29,6692
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1200
Scotland,2021-09-29,2582
South East,2021-09-29,4143
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34300
East of England,2021-09-30,2743
England,2021-09-30,26247
London,2021-09-30,2590
Midlands,2021-09-30,6501
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1012
Scotland,2021-09-30,2359
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32015
East of England,2021-10-01,2552
England,2021-10-01,23668
London,2021-10-01,2194
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3476
Northern Ireland,2021-10-01,971
Scotland,2021-10-01,2039
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28639
East of England,2021-10-02,2338
England,2021-10-02,21440
London,2021-10-02,2138
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3449
North West,2021-10-02,3108
Northern Ireland,2021-10-02,932
Scotland,2021-10-02,1860
South East,2021-10-02,3448
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25903
East of England,2021-10-03,3112
England,2021-10-03,26624
London,2021-10-03,2528
Midlands,2021-10-03,6504
North East and Yorkshire,2021-10-03,4282
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1022
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31508
East of England,2021-10-04,4266
England,2021-10-04,35785
London,2021-10-04,3302
Midlands,2021-10-04,8061
North East and Yorkshire,2021-10-04,5965
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1380
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2980
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43072
East of England,2021-10-05,3567
England,2021-10-05,31581
London,2021-10-05,3050
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5248
North West,2021-10-05,4752
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2830
South East,2021-10-05,4837
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38608
East of England,2021-10-06,3814
England,2021-10-06,31913
London,2021-10-06,2813
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5378
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2635
South East,2021-10-06,4822
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38614
East of England,2021-10-07,3773
England,2021-10-07,31563
London,2021-10-07,2912
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4716
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37880
East of England,2021-10-08,3365
England,2021-10-08,29260
London,2021-10-08,2657
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1242
Scotland,2021-10-08,2278
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35003
East of England,2021-10-09,3160
England,2021-10-09,26594
London,2021-10-09,2435
Midlands,2021-10-09,5830
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3883
