region,date,confirm
Scotland,2021-05-27,552
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3636
East of England,2021-05-28,193
England,2021-05-28,2826
London,2021-05-28,411
Midlands,2021-05-28,410
North East and Yorkshire,2021-05-28,403
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,549
South East,2021-05-28,316
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3490
East of England,2021-05-29,144
England,2021-05-29,2394
London,2021-05-29,375
Midlands,2021-05-29,327
North East and Yorkshire,2021-05-29,353
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2933
East of England,2021-05-30,142
England,2021-05-30,2533
London,2021-05-30,387
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,867
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3094
East of England,2021-05-31,172
England,2021-05-31,3060
London,2021-05-31,474
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3780
East of England,2021-06-01,237
England,2021-06-01,4333
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5235
East of England,2021-06-02,278
England,2021-06-02,4921
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6050
East of England,2021-06-03,276
England,2021-06-03,4972
London,2021-06-03,770
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,728
North West,2021-06-03,1838
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,500
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6097
East of England,2021-06-04,267
England,2021-06-04,4739
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5706
East of England,2021-06-05,219
England,2021-06-05,3858
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4620
East of England,2021-06-06,277
England,2021-06-06,4610
London,2021-06-06,648
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1677
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,678
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5405
East of England,2021-06-07,328
England,2021-06-07,6595
London,2021-06-07,985
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,338
Wales,2021-06-07,105
United Kingdom,2021-06-07,7741
East of England,2021-06-08,390
England,2021-06-08,6429
London,2021-06-08,1060
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,556
South West,2021-06-08,316
Wales,2021-06-08,116
United Kingdom,2021-06-08,7674
East of England,2021-06-09,317
England,2021-06-09,6708
London,2021-06-09,1043
Midlands,2021-06-09,917
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,630
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7991
East of England,2021-06-10,296
England,2021-06-10,6532
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2219
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7837
East of England,2021-06-11,328
England,2021-06-11,6336
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,477
Wales,2021-06-11,130
United Kingdom,2021-06-11,7441
East of England,2021-06-12,285
England,2021-06-12,5253
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1654
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5907
London,2021-06-13,750
Midlands,2021-06-13,781
North East and Yorkshire,2021-06-13,989
North West,2021-06-13,1953
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,517
Wales,2021-06-13,112
United Kingdom,2021-06-13,6954
East of England,2021-06-14,420
England,2021-06-14,8685
London,2021-06-14,1172
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1127
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10101
East of England,2021-06-15,424
England,2021-06-15,8857
London,2021-06-15,1254
Midlands,2021-06-15,1260
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,164
Scotland,2021-06-15,1279
South East,2021-06-15,839
South West,2021-06-15,696
Wales,2021-06-15,194
United Kingdom,2021-06-15,10494
East of England,2021-06-16,434
England,2021-06-16,9156
London,2021-06-16,1138
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1630
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1266
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10775
East of England,2021-06-17,454
England,2021-06-17,9196
London,2021-06-17,1259
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,806
South West,2021-06-17,875
Wales,2021-06-17,222
United Kingdom,2021-06-17,10771
East of England,2021-06-18,433
England,2021-06-18,8509
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10058
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,601
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,421
England,2021-06-20,8006
London,2021-06-20,954
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1618
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9873
East of England,2021-06-21,631
England,2021-06-21,12398
London,2021-06-21,1627
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2536
North West,2021-06-21,3578
Northern Ireland,2021-06-21,192
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15951
East of England,2021-06-22,699
England,2021-06-22,13206
London,2021-06-22,1751
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3549
Northern Ireland,2021-06-22,205
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1092
Wales,2021-06-22,343
United Kingdom,2021-06-22,16997
East of England,2021-06-23,805
England,2021-06-23,14395
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17906
East of England,2021-06-24,820
England,2021-06-24,14707
London,2021-06-24,1908
Midlands,2021-06-24,2301
North East and Yorkshire,2021-06-24,3158
North West,2021-06-24,3733
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1521
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18297
East of England,2021-06-25,792
England,2021-06-25,14507
London,2021-06-25,2010
Midlands,2021-06-25,2278
North East and Yorkshire,2021-06-25,3285
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1552
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17766
East of England,2021-06-26,790
England,2021-06-26,13171
London,2021-06-26,1683
Midlands,2021-06-26,2216
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1502
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15963
East of England,2021-06-27,962
England,2021-06-27,15039
London,2021-06-27,1851
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3286
Northern Ireland,2021-06-27,210
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18124
East of England,2021-06-28,1387
England,2021-06-28,22875
London,2021-06-28,2809
Midlands,2021-06-28,3879
North East and Yorkshire,2021-06-28,5102
North West,2021-06-28,5293
Northern Ireland,2021-06-28,322
Scotland,2021-06-28,3922
South East,2021-06-28,2534
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27747
East of England,2021-06-29,1382
England,2021-06-29,22673
London,2021-06-29,2920
Midlands,2021-06-29,3844
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2547
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27590
East of England,2021-06-30,1491
England,2021-06-30,23404
London,2021-06-30,3012
Midlands,2021-06-30,4012
North East and Yorkshire,2021-06-30,5384
North West,2021-06-30,4934
Northern Ireland,2021-06-30,423
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28330
East of England,2021-07-01,1608
England,2021-07-01,23606
London,2021-07-01,3014
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5438
North West,2021-07-01,4815
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1766
Wales,2021-07-01,645
United Kingdom,2021-07-01,28107
East of England,2021-07-02,1524
England,2021-07-02,21725
London,2021-07-02,2877
Midlands,2021-07-02,3897
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4276
Northern Ireland,2021-07-02,391
Scotland,2021-07-02,3078
South East,2021-07-02,2509
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25771
East of England,2021-07-03,1549
England,2021-07-03,20195
London,2021-07-03,2624
Midlands,2021-07-03,3621
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1609
Wales,2021-07-03,496
United Kingdom,2021-07-03,23553
East of England,2021-07-04,1680
England,2021-07-04,21314
London,2021-07-04,2567
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3840
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2452
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24663
East of England,2021-07-05,2264
England,2021-07-05,29497
London,2021-07-05,3754
Midlands,2021-07-05,5299
North East and Yorkshire,2021-07-05,7238
North West,2021-07-05,5158
Northern Ireland,2021-07-05,515
Scotland,2021-07-05,3376
South East,2021-07-05,3451
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34165
East of England,2021-07-06,2339
England,2021-07-06,30945
London,2021-07-06,3929
Midlands,2021-07-06,5613
North East and Yorkshire,2021-07-06,7590
North West,2021-07-06,5355
Northern Ireland,2021-07-06,545
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35352
East of England,2021-07-07,2543
England,2021-07-07,33499
London,2021-07-07,4409
Midlands,2021-07-07,5897
North East and Yorkshire,2021-07-07,8227
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2688
Wales,2021-07-07,777
United Kingdom,2021-07-07,37805
East of England,2021-07-08,2291
England,2021-07-08,29257
London,2021-07-08,3579
Midlands,2021-07-08,5394
North East and Yorkshire,2021-07-08,6888
North West,2021-07-08,5057
Northern Ireland,2021-07-08,636
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33334
East of England,2021-07-09,2229
England,2021-07-09,28439
London,2021-07-09,3580
Midlands,2021-07-09,5200
North East and Yorkshire,2021-07-09,6660
North West,2021-07-09,4791
Northern Ireland,2021-07-09,601
Scotland,2021-07-09,2381
South East,2021-07-09,3384
South West,2021-07-09,2408
Wales,2021-07-09,778
United Kingdom,2021-07-09,32199
East of England,2021-07-10,1906
England,2021-07-10,24893
London,2021-07-10,3184
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5899
North West,2021-07-10,3933
Northern Ireland,2021-07-10,488
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2079
Wales,2021-07-10,655
United Kingdom,2021-07-10,27847
East of England,2021-07-11,2270
England,2021-07-11,26915
London,2021-07-11,3217
Midlands,2021-07-11,5119
North East and Yorkshire,2021-07-11,6184
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
