region,date,confirm
North East and Yorkshire,2021-11-11,4643
North West,2021-11-11,4051
Northern Ireland,2021-11-11,1483
Scotland,2021-11-11,3241
South East,2021-11-11,6412
South West,2021-11-11,4134
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40982
East of England,2021-11-12,3610
England,2021-11-12,31330
London,2021-11-12,3684
Midlands,2021-11-12,6019
North East and Yorkshire,2021-11-12,4416
North West,2021-11-12,3691
Northern Ireland,2021-11-12,1303
Scotland,2021-11-12,2877
South East,2021-11-12,5761
South West,2021-11-12,3931
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37756
East of England,2021-11-13,3243
England,2021-11-13,27353
London,2021-11-13,3235
Midlands,2021-11-13,5006
North East and Yorkshire,2021-11-13,3709
North West,2021-11-13,3125
Northern Ireland,2021-11-13,1345
Scotland,2021-11-13,2333
South East,2021-11-13,5452
South West,2021-11-13,3454
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32879
East of England,2021-11-14,3615
England,2021-11-14,29570
London,2021-11-14,3258
Midlands,2021-11-14,5696
North East and Yorkshire,2021-11-14,4087
North West,2021-11-14,3353
Northern Ireland,2021-11-14,1471
Scotland,2021-11-14,2441
South East,2021-11-14,5769
South West,2021-11-14,3660
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35505
East of England,2021-11-15,4931
England,2021-11-15,42471
London,2021-11-15,5146
Midlands,2021-11-15,7974
North East and Yorkshire,2021-11-15,5590
North West,2021-11-15,5056
Northern Ireland,2021-11-15,1877
Scotland,2021-11-15,3680
South East,2021-11-15,8357
South West,2021-11-15,5226
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50942
East of England,2021-11-16,4503
England,2021-11-16,38640
London,2021-11-16,4453
Midlands,2021-11-16,7701
North East and Yorkshire,2021-11-16,4948
North West,2021-11-16,4618
Northern Ireland,2021-11-16,1756
Scotland,2021-11-16,3310
South East,2021-11-16,7371
South West,2021-11-16,4887
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46414
East of England,2021-11-17,4466
England,2021-11-17,38247
London,2021-11-17,4499
Midlands,2021-11-17,7399
North East and Yorkshire,2021-11-17,5154
North West,2021-11-17,4558
Northern Ireland,2021-11-17,1748
Scotland,2021-11-17,3341
South East,2021-11-17,7371
South West,2021-11-17,4644
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45887
East of England,2021-11-18,4198
England,2021-11-18,37086
London,2021-11-18,4499
Midlands,2021-11-18,7079
North East and Yorkshire,2021-11-18,4746
North West,2021-11-18,4470
Northern Ireland,2021-11-18,1685
Scotland,2021-11-18,3014
South East,2021-11-18,7480
South West,2021-11-18,4422
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44053
East of England,2021-11-19,3756
England,2021-11-19,33163
London,2021-11-19,3942
Midlands,2021-11-19,6504
North East and Yorkshire,2021-11-19,4224
North West,2021-11-19,3783
Northern Ireland,2021-11-19,1644
Scotland,2021-11-19,2804
South East,2021-11-19,6896
South West,2021-11-19,3886
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39587
East of England,2021-11-20,3624
England,2021-11-20,29855
London,2021-11-20,3701
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3582
North West,2021-11-20,3335
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2237
South East,2021-11-20,6242
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35323
East of England,2021-11-21,3794
England,2021-11-21,31750
London,2021-11-21,3830
Midlands,2021-11-21,5984
North East and Yorkshire,2021-11-21,3747
North West,2021-11-21,3503
Northern Ireland,2021-11-21,1470
Scotland,2021-11-21,2187
South East,2021-11-21,6932
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37239
East of England,2021-11-22,5061
England,2021-11-22,42856
London,2021-11-22,5405
Midlands,2021-11-22,8022
North East and Yorkshire,2021-11-22,5298
North West,2021-11-22,4724
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3188
South East,2021-11-22,9096
South West,2021-11-22,5034
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50720
East of England,2021-11-23,4927
England,2021-11-23,41002
London,2021-11-23,5291
Midlands,2021-11-23,7441
North East and Yorkshire,2021-11-23,4949
North West,2021-11-23,4598
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2917
South East,2021-11-23,8814
South West,2021-11-23,4817
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48183
East of England,2021-11-24,4800
England,2021-11-24,39862
London,2021-11-24,5400
Midlands,2021-11-24,7333
North East and Yorkshire,2021-11-24,4773
North West,2021-11-24,4273
Northern Ireland,2021-11-24,1644
Scotland,2021-11-24,2924
South East,2021-11-24,8555
South West,2021-11-24,4554
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46753
East of England,2021-11-25,4335
England,2021-11-25,37122
London,2021-11-25,5183
Midlands,2021-11-25,6712
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4102
Northern Ireland,2021-11-25,1619
Scotland,2021-11-25,2511
South East,2021-11-25,8003
South West,2021-11-25,4290
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43404
East of England,2021-11-26,4022
England,2021-11-26,33654
London,2021-11-26,4607
Midlands,2021-11-26,6036
North East and Yorkshire,2021-11-26,3874
North West,2021-11-26,3671
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2254
South East,2021-11-26,7206
South West,2021-11-26,4075
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39318
East of England,2021-11-27,3566
England,2021-11-27,28440
London,2021-11-27,4335
Midlands,2021-11-27,4881
North East and Yorkshire,2021-11-27,2640
North West,2021-11-27,2925
Northern Ireland,2021-11-27,1355
Scotland,2021-11-27,1898
South East,2021-11-27,6598
South West,2021-11-27,3346
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33284
East of England,2021-11-28,4269
England,2021-11-28,33832
London,2021-11-28,4381
Midlands,2021-11-28,6015
North East and Yorkshire,2021-11-28,3938
North West,2021-11-28,3613
Northern Ireland,2021-11-28,1497
Scotland,2021-11-28,2343
South East,2021-11-28,7351
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39681
East of England,2021-11-29,5761
England,2021-11-29,47905
London,2021-11-29,6856
Midlands,2021-11-29,8467
North East and Yorkshire,2021-11-29,5461
North West,2021-11-29,4986
Northern Ireland,2021-11-29,2018
Scotland,2021-11-29,3478
South East,2021-11-29,10333
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56255
East of England,2021-11-30,5952
England,2021-11-30,47593
London,2021-11-30,6831
Midlands,2021-11-30,8440
North East and Yorkshire,2021-11-30,5322
North West,2021-11-30,5182
Northern Ireland,2021-11-30,1968
Scotland,2021-11-30,3334
South East,2021-11-30,10139
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55656
East of England,2021-12-01,5829
England,2021-12-01,47225
London,2021-12-01,7048
Midlands,2021-12-01,8219
North East and Yorkshire,2021-12-01,5156
North West,2021-12-01,5154
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3126
South East,2021-12-01,10266
South West,2021-12-01,5321
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54781
East of England,2021-12-02,5221
England,2021-12-02,43002
London,2021-12-02,6519
Midlands,2021-12-02,7696
North East and Yorkshire,2021-12-02,4528
North West,2021-12-02,4695
Northern Ireland,2021-12-02,1890
Scotland,2021-12-02,2967
South East,2021-12-02,9199
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50275
East of England,2021-12-03,4773
England,2021-12-03,39173
London,2021-12-03,6093
Midlands,2021-12-03,7003
North East and Yorkshire,2021-12-03,4063
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2665
South East,2021-12-03,8352
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45618
East of England,2021-12-04,3976
England,2021-12-04,33343
London,2021-12-04,5332
Midlands,2021-12-04,6183
North East and Yorkshire,2021-12-04,3405
North West,2021-12-04,3292
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2150
South East,2021-12-04,7162
South West,2021-12-04,3822
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38747
East of England,2021-12-05,4176
England,2021-12-05,34961
London,2021-12-05,5519
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3782
North West,2021-12-05,3819
Northern Ireland,2021-12-05,1528
Scotland,2021-12-05,2530
South East,2021-12-05,7305
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,40976
East of England,2021-12-06,6053
England,2021-12-06,51037
London,2021-12-06,8552
Midlands,2021-12-06,9132
North East and Yorkshire,2021-12-06,5254
North West,2021-12-06,6033
Northern Ireland,2021-12-06,1932
Scotland,2021-12-06,3821
South East,2021-12-06,10118
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59606
East of England,2021-12-07,5900
England,2021-12-07,48058
London,2021-12-07,9084
Midlands,2021-12-07,8341
North East and Yorkshire,2021-12-07,4628
North West,2021-12-07,5254
Northern Ireland,2021-12-07,1803
Scotland,2021-12-07,3809
South East,2021-12-07,9618
South West,2021-12-07,4934
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56170
East of England,2021-12-08,5968
England,2021-12-08,49995
London,2021-12-08,10022
Midlands,2021-12-08,8516
North East and Yorkshire,2021-12-08,4996
North West,2021-12-08,5550
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4216
South East,2021-12-08,9765
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58760
East of England,2021-12-09,5985
England,2021-12-09,48800
London,2021-12-09,10326
Midlands,2021-12-09,8271
North East and Yorkshire,2021-12-09,4735
North West,2021-12-09,5211
Northern Ireland,2021-12-09,1682
Scotland,2021-12-09,4070
South East,2021-12-09,9336
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56976
East of England,2021-12-10,5497
England,2021-12-10,44949
London,2021-12-10,10212
Midlands,2021-12-10,7442
North East and Yorkshire,2021-12-10,4044
North West,2021-12-10,4612
Northern Ireland,2021-12-10,1464
Scotland,2021-12-10,3803
South East,2021-12-10,8692
South West,2021-12-10,4149
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52423
East of England,2021-12-11,5407
England,2021-12-11,41895
London,2021-12-11,9888
Midlands,2021-12-11,6703
North East and Yorkshire,2021-12-11,3740
North West,2021-12-11,4336
Northern Ireland,2021-12-11,1441
Scotland,2021-12-11,3320
South East,2021-12-11,7987
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48552
East of England,2021-12-12,5813
England,2021-12-12,46292
London,2021-12-12,12249
Midlands,2021-12-12,6954
North East and Yorkshire,2021-12-12,4161
North West,2021-12-12,4572
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3414
South East,2021-12-12,8567
South West,2021-12-12,3739
Wales,2021-12-12,1943
United Kingdom,2021-12-12,53083
East of England,2021-12-13,9130
England,2021-12-13,76412
London,2021-12-13,22841
Midlands,2021-12-13,10966
North East and Yorkshire,2021-12-13,6215
North West,2021-12-13,7651
Northern Ireland,2021-12-13,1933
Scotland,2021-12-13,5793
South East,2021-12-13,13342
South West,2021-12-13,5770
Wales,2021-12-13,2937
United Kingdom,2021-12-13,87075
East of England,2021-12-14,11048
England,2021-12-14,90621
London,2021-12-14,29562
Midlands,2021-12-14,11955
North East and Yorkshire,2021-12-14,6870
North West,2021-12-14,8812
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6564
South East,2021-12-14,15680
South West,2021-12-14,6173
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102693
East of England,2021-12-15,11934
England,2021-12-15,99535
London,2021-12-15,31004
Midlands,2021-12-15,14230
North East and Yorkshire,2021-12-15,7902
North West,2021-12-15,10262
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,7214
South East,2021-12-15,16680
South West,2021-12-15,6908
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112580
East of England,2021-12-16,11248
England,2021-12-16,93696
London,2021-12-16,30046
Midlands,2021-12-16,12966
North East and Yorkshire,2021-12-16,7176
North West,2021-12-16,10017
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6649
South East,2021-12-16,15479
South West,2021-12-16,6113
Wales,2021-12-16,3596
United Kingdom,2021-12-16,105947
East of England,2021-12-17,10098
England,2021-12-17,84832
London,2021-12-17,27162
Midlands,2021-12-17,11720
North East and Yorkshire,2021-12-17,6471
North West,2021-12-17,8915
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5877
South East,2021-12-17,14310
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95762
East of England,2021-12-18,9630
England,2021-12-18,78854
London,2021-12-18,24953
Midlands,2021-12-18,10572
North East and Yorkshire,2021-12-18,6183
North West,2021-12-18,8518
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,5204
South East,2021-12-18,13371
South West,2021-12-18,5098
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88805
East of England,2021-12-19,9806
England,2021-12-19,78431
London,2021-12-19,22600
Midlands,2021-12-19,11135
North East and Yorkshire,2021-12-19,6634
North West,2021-12-19,9205
Northern Ireland,2021-12-19,2103
Scotland,2021-12-19,5605
South East,2021-12-19,13287
South West,2021-12-19,5251
Wales,2021-12-19,2928
United Kingdom,2021-12-19,89067
East of England,2021-12-20,14364
England,2021-12-20,117448
London,2021-12-20,32665
Midlands,2021-12-20,16915
North East and Yorkshire,2021-12-20,10437
North West,2021-12-20,15396
Northern Ireland,2021-12-20,2710
Scotland,2021-12-20,8650
South East,2021-12-20,19216
South West,2021-12-20,7491
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133835
East of England,2021-12-21,15683
England,2021-12-21,129522
London,2021-12-21,33951
Midlands,2021-12-21,19695
North East and Yorkshire,2021-12-21,12318
North West,2021-12-21,18187
Northern Ireland,2021-12-21,3829
Scotland,2021-12-21,10538
South East,2021-12-21,20573
South West,2021-12-21,8184
Wales,2021-12-21,6326
United Kingdom,2021-12-21,150215
East of England,2021-12-22,16338
England,2021-12-22,137889
London,2021-12-22,32106
Midlands,2021-12-22,21862
North East and Yorkshire,2021-12-22,14702
North West,2021-12-22,21344
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,11911
South East,2021-12-22,21221
South West,2021-12-22,9285
Wales,2021-12-22,7134
United Kingdom,2021-12-22,161306
East of England,2021-12-23,16107
England,2021-12-23,136793
London,2021-12-23,31031
Midlands,2021-12-23,22313
North East and Yorkshire,2021-12-23,15305
North West,2021-12-23,21007
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,12412
South East,2021-12-23,20757
South West,2021-12-23,9268
Wales,2021-12-23,6878
United Kingdom,2021-12-23,160402
East of England,2021-12-24,13717
England,2021-12-24,117482
London,2021-12-24,24088
Midlands,2021-12-24,19775
North East and Yorkshire,2021-12-24,13904
North West,2021-12-24,18931
Northern Ireland,2021-12-24,4291
Scotland,2021-12-24,9697
South East,2021-12-24,17953
South West,2021-12-24,8245
Wales,2021-12-24,5718
United Kingdom,2021-12-24,137188
East of England,2021-12-25,6937
England,2021-12-25,59877
London,2021-12-25,11170
Midlands,2021-12-25,10698
North East and Yorkshire,2021-12-25,7273
North West,2021-12-25,9549
Northern Ireland,2021-12-25,2662
Scotland,2021-12-25,4848
South East,2021-12-25,9524
South West,2021-12-25,4354
Wales,2021-12-25,2940
United Kingdom,2021-12-25,70327
East of England,2021-12-26,11088
England,2021-12-26,98841
London,2021-12-26,18747
Midlands,2021-12-26,17380
North East and Yorkshire,2021-12-26,13021
North West,2021-12-26,15864
Northern Ireland,2021-12-26,3519
Scotland,2021-12-26,7486
South East,2021-12-26,14302
South West,2021-12-26,7707
Wales,2021-12-26,6364
United Kingdom,2021-12-26,116210
East of England,2021-12-27,17901
England,2021-12-27,155386
London,2021-12-27,28054
Midlands,2021-12-27,29065
North East and Yorkshire,2021-12-27,20116
North West,2021-12-27,26930
Northern Ireland,2021-12-27,7311
Scotland,2021-12-27,18760
South East,2021-12-27,22001
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,194830
East of England,2021-12-28,18523
England,2021-12-28,170429
London,2021-12-28,28193
Midlands,2021-12-28,32692
North East and Yorkshire,2021-12-28,24812
North West,2021-12-28,30053
Northern Ireland,2021-12-28,8411
Scotland,2021-12-28,19855
South East,2021-12-28,23411
South West,2021-12-28,11539
Wales,2021-12-28,13615
United Kingdom,2021-12-28,212310
East of England,2021-12-29,23995
England,2021-12-29,223788
London,2021-12-29,36917
Midlands,2021-12-29,42346
North East and Yorkshire,2021-12-29,34254
North West,2021-12-29,38860
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,23533
South East,2021-12-29,31302
South West,2021-12-29,14467
Wales,2021-12-29,16252
United Kingdom,2021-12-29,272550
East of England,2021-12-30,19866
England,2021-12-30,192605
London,2021-12-30,29437
Midlands,2021-12-30,36827
North East and Yorkshire,2021-12-30,31105
North West,2021-12-30,33732
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,22177
South East,2021-12-30,26114
South West,2021-12-30,13958
Wales,2021-12-30,12832
United Kingdom,2021-12-30,236356
East of England,2021-12-31,15439
England,2021-12-31,152784
London,2021-12-31,22195
Midlands,2021-12-31,28724
North East and Yorkshire,2021-12-31,26238
North West,2021-12-31,27018
Northern Ireland,2021-12-31,7996
Scotland,2021-12-31,17768
South East,2021-12-31,20070
South West,2021-12-31,11788
Wales,2021-12-31,9912
United Kingdom,2021-12-31,188460
East of England,2022-01-01,9607
England,2022-01-01,99159
London,2022-01-01,13613
Midlands,2022-01-01,19513
North East and Yorkshire,2022-01-01,17404
North West,2022-01-01,17329
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,7364
South East,2022-01-01,13148
South West,2022-01-01,7387
Wales,2022-01-01,6224
United Kingdom,2022-01-01,118132
East of England,2022-01-02,14365
England,2022-01-02,148484
London,2022-01-02,21901
Midlands,2022-01-02,28661
North East and Yorkshire,2022-01-02,25976
North West,2022-01-02,26529
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,15689
South East,2022-01-02,18261
South West,2022-01-02,11610
Wales,2022-01-02,9855
United Kingdom,2022-01-02,180941
East of England,2022-01-03,18314
England,2022-01-03,193481
London,2022-01-03,26941
Midlands,2022-01-03,37231
North East and Yorkshire,2022-01-03,36615
North West,2022-01-03,33562
Northern Ireland,2022-01-03,7309
Scotland,2022-01-03,19515
South East,2022-01-03,24841
South West,2022-01-03,14072
Wales,2022-01-03,9457
United Kingdom,2022-01-03,229762
East of England,2022-01-04,21967
England,2022-01-04,234766
London,2022-01-04,32069
Midlands,2022-01-04,45438
North East and Yorkshire,2022-01-04,44066
North West,2022-01-04,40214
Northern Ireland,2022-01-04,8470
Scotland,2022-01-04,19850
South East,2022-01-04,31860
South West,2022-01-04,17077
Wales,2022-01-04,12452
United Kingdom,2022-01-04,275538
East of England,2022-01-05,16402
England,2022-01-05,183587
London,2022-01-05,25184
Midlands,2022-01-05,36383
North East and Yorkshire,2022-01-05,36851
North West,2022-01-05,31673
Northern Ireland,2022-01-05,6822
Scotland,2022-01-05,22465
South East,2022-01-05,22912
South West,2022-01-05,12421
Wales,2022-01-05,8991
United Kingdom,2022-01-05,221865
East of England,2022-01-06,13986
England,2022-01-06,150606
London,2022-01-06,22145
Midlands,2022-01-06,30701
North East and Yorkshire,2022-01-06,28487
North West,2022-01-06,24024
Northern Ireland,2022-01-06,3579
Scotland,2022-01-06,13759
South East,2022-01-06,18776
South West,2022-01-06,11007
Wales,2022-01-06,4714
United Kingdom,2022-01-06,172658
East of England,2022-01-07,9614
England,2022-01-07,104959
London,2022-01-07,15145
Midlands,2022-01-07,20886
North East and Yorkshire,2022-01-07,20727
North West,2022-01-07,16146
Northern Ireland,2022-01-07,2709
Scotland,2022-01-07,8974
South East,2022-01-07,13615
South West,2022-01-07,7591
Wales,2022-01-07,3367
United Kingdom,2022-01-07,120009
East of England,2022-01-08,7588
England,2022-01-08,81154
London,2022-01-08,12168
Midlands,2022-01-08,15895
North East and Yorkshire,2022-01-08,15331
North West,2022-01-08,12278
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,7149
South East,2022-01-08,10840
South West,2022-01-08,6130
Wales,2022-01-08,2465
United Kingdom,2022-01-08,93405
East of England,2022-01-09,7938
England,2022-01-09,82981
London,2022-01-09,12120
Midlands,2022-01-09,16457
North East and Yorkshire,2022-01-09,15722
North West,2022-01-09,12335
Northern Ireland,2022-01-09,2840
Scotland,2022-01-09,7493
South East,2022-01-09,11236
South West,2022-01-09,6409
Wales,2022-01-09,2180
United Kingdom,2022-01-09,95494
East of England,2022-01-10,10893
England,2022-01-10,116038
London,2022-01-10,16616
Midlands,2022-01-10,23478
North East and Yorkshire,2022-01-10,22044
North West,2022-01-10,17288
Northern Ireland,2022-01-10,3614
Scotland,2022-01-10,9217
South East,2022-01-10,15803
South West,2022-01-10,8958
Wales,2022-01-10,3596
United Kingdom,2022-01-10,132465
East of England,2022-01-11,9647
England,2022-01-11,100904
London,2022-01-11,14408
Midlands,2022-01-11,20348
North East and Yorkshire,2022-01-11,19307
North West,2022-01-11,14205
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,8159
South East,2022-01-11,14218
South West,2022-01-11,7951
Wales,2022-01-11,2733
United Kingdom,2022-01-11,115028
East of England,2022-01-12,8861
England,2022-01-12,89915
London,2022-01-12,12938
Midlands,2022-01-12,18062
North East and Yorkshire,2022-01-12,16936
North West,2022-01-12,12368
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,7503
South East,2022-01-12,12925
South West,2022-01-12,7140
Wales,2022-01-12,2406
United Kingdom,2022-01-12,102954
East of England,2022-01-13,8685
England,2022-01-13,84025
London,2022-01-13,11814
Midlands,2022-01-13,17210
North East and Yorkshire,2022-01-13,15540
North West,2022-01-13,11318
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,7119
South East,2022-01-13,12215
South West,2022-01-13,6596
Wales,2022-01-13,2100
United Kingdom,2022-01-13,96135
East of England,2022-01-14,7865
England,2022-01-14,75074
London,2022-01-14,10503
Midlands,2022-01-14,15095
North East and Yorkshire,2022-01-14,13650
North West,2022-01-14,9571
Northern Ireland,2022-01-14,2693
Scotland,2022-01-14,6343
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,86055
East of England,2022-01-15,7358
England,2022-01-15,67734
London,2022-01-15,9520
Midlands,2022-01-15,13624
North East and Yorkshire,2022-01-15,11912
North West,2022-01-15,8350
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5691
South East,2022-01-15,10786
South West,2022-01-15,5766
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77750
East of England,2022-01-16,9619
England,2022-01-16,85492
London,2022-01-16,11239
Midlands,2022-01-16,17606
North East and Yorkshire,2022-01-16,14730
North West,2022-01-16,10670
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,6891
South East,2022-01-16,13751
South West,2022-01-16,7442
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97786
East of England,2022-01-17,12798
England,2022-01-17,114624
London,2022-01-17,15110
Midlands,2022-01-17,23614
North East and Yorkshire,2022-01-17,19555
North West,2022-01-17,14148
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,8990
South East,2022-01-17,18610
South West,2022-01-17,10065
Wales,2022-01-17,2958
United Kingdom,2022-01-17,131179
East of England,2022-01-18,11603
England,2022-01-18,103111
London,2022-01-18,13869
Midlands,2022-01-18,21110
North East and Yorkshire,2022-01-18,17210
North West,2022-01-18,12326
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,8359
South East,2022-01-18,17219
South West,2022-01-18,9183
Wales,2022-01-18,2603
United Kingdom,2022-01-18,118471
East of England,2022-01-19,11375
England,2022-01-19,97225
London,2022-01-19,13019
Midlands,2022-01-19,19742
North East and Yorkshire,2022-01-19,15798
North West,2022-01-19,11447
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7701
South East,2022-01-19,16425
South West,2022-01-19,8921
Wales,2022-01-19,2484
United Kingdom,2022-01-19,111447
East of England,2022-01-20,10076
England,2022-01-20,86856
London,2022-01-20,12015
Midlands,2022-01-20,17296
North East and Yorkshire,2022-01-20,13541
North West,2022-01-20,9662
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,6943
South East,2022-01-20,15377
South West,2022-01-20,8267
Wales,2022-01-20,2437
United Kingdom,2022-01-20,100084
East of England,2022-01-21,9532
England,2022-01-21,78939
London,2022-01-21,10703
Midlands,2022-01-21,15405
North East and Yorkshire,2022-01-21,11997
North West,2022-01-21,8462
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6495
South East,2022-01-21,14572
South West,2022-01-21,7808
Wales,2022-01-21,2351
United Kingdom,2022-01-21,91333
East of England,2022-01-22,8666
England,2022-01-22,70400
London,2022-01-22,9637
Midlands,2022-01-22,13734
North East and Yorkshire,2022-01-22,10395
North West,2022-01-22,7314
Northern Ireland,2022-01-22,3267
Scotland,2022-01-22,5968
South East,2022-01-22,13167
South West,2022-01-22,7122
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81502
East of England,2022-01-23,10771
England,2022-01-23,88489
London,2022-01-23,11341
Midlands,2022-01-23,17783
