region,date,confirm
Scotland,2021-12-02,2927
South East,2021-12-02,9014
South West,2021-12-02,4781
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49256
East of England,2021-12-03,4666
England,2021-12-03,38240
London,2021-12-03,5921
Midlands,2021-12-03,6814
North East and Yorkshire,2021-12-03,3970
North West,2021-12-03,4137
Northern Ireland,2021-12-03,1600
Scotland,2021-12-03,2641
South East,2021-12-03,8178
South West,2021-12-03,4264
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44679
East of England,2021-12-04,3885
England,2021-12-04,32466
London,2021-12-04,5191
Midlands,2021-12-04,6000
North East and Yorkshire,2021-12-04,3320
North West,2021-12-04,3185
Northern Ireland,2021-12-04,1406
Scotland,2021-12-04,2123
South East,2021-12-04,6989
South West,2021-12-04,3725
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37850
East of England,2021-12-05,4069
England,2021-12-05,34010
London,2021-12-05,5328
Midlands,2021-12-05,6181
North East and Yorkshire,2021-12-05,3666
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1509
Scotland,2021-12-05,2483
South East,2021-12-05,7158
South West,2021-12-05,3774
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39959
East of England,2021-12-06,5907
England,2021-12-06,49449
London,2021-12-06,8196
Midlands,2021-12-06,8821
North East and Yorkshire,2021-12-06,5093
North West,2021-12-06,5815
Northern Ireland,2021-12-06,1884
Scotland,2021-12-06,3767
South East,2021-12-06,9871
South West,2021-12-06,5440
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57916
East of England,2021-12-07,5744
England,2021-12-07,46317
London,2021-12-07,8556
Midlands,2021-12-07,8062
North East and Yorkshire,2021-12-07,4499
North West,2021-12-07,5020
Northern Ireland,2021-12-07,1809
Scotland,2021-12-07,3720
South East,2021-12-07,9367
South West,2021-12-07,4792
Wales,2021-12-07,2500
United Kingdom,2021-12-07,54346
East of England,2021-12-08,5752
England,2021-12-08,47981
London,2021-12-08,9411
Midlands,2021-12-08,8239
North East and Yorkshire,2021-12-08,4843
North West,2021-12-08,5249
Northern Ireland,2021-12-08,1903
Scotland,2021-12-08,4124
South East,2021-12-08,9464
South West,2021-12-08,4722
Wales,2021-12-08,2663
United Kingdom,2021-12-08,56671
East of England,2021-12-09,5733
England,2021-12-09,46692
London,2021-12-09,9672
Midlands,2021-12-09,7953
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1740
Scotland,2021-12-09,3965
South East,2021-12-09,9032
South West,2021-12-09,4556
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54821
East of England,2021-12-10,5294
England,2021-12-10,42985
London,2021-12-10,9566
Midlands,2021-12-10,7159
North East and Yorkshire,2021-12-10,3901
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1503
Scotland,2021-12-10,3723
South East,2021-12-10,8377
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50418
East of England,2021-12-11,5203
England,2021-12-11,39996
London,2021-12-11,9196
Midlands,2021-12-11,6444
North East and Yorkshire,2021-12-11,3595
North West,2021-12-11,4100
Northern Ireland,2021-12-11,1438
Scotland,2021-12-11,3231
South East,2021-12-11,7737
South West,2021-12-11,3495
Wales,2021-12-11,1896
United Kingdom,2021-12-11,46561
East of England,2021-12-12,5528
England,2021-12-12,43898
London,2021-12-12,11423
Midlands,2021-12-12,6611
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1411
Scotland,2021-12-12,3328
South East,2021-12-12,8166
South West,2021-12-12,3613
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50580
East of England,2021-12-13,8602
England,2021-12-13,71482
London,2021-12-13,20953
Midlands,2021-12-13,10237
North East and Yorkshire,2021-12-13,5880
North West,2021-12-13,7086
Northern Ireland,2021-12-13,1937
Scotland,2021-12-13,5600
South East,2021-12-13,12730
South West,2021-12-13,5514
Wales,2021-12-13,2937
United Kingdom,2021-12-13,81956
East of England,2021-12-14,10256
England,2021-12-14,83499
London,2021-12-14,26781
Midlands,2021-12-14,11045
North East and Yorkshire,2021-12-14,6395
North West,2021-12-14,7987
Northern Ireland,2021-12-14,2237
Scotland,2021-12-14,6259
South East,2021-12-14,14696
South West,2021-12-14,5810
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95291
East of England,2021-12-15,11029
England,2021-12-15,91083
London,2021-12-15,27889
Midlands,2021-12-15,13039
North East and Yorkshire,2021-12-15,7277
North West,2021-12-15,9147
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,6847
South East,2021-12-15,15609
South West,2021-12-15,6489
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103761
East of England,2021-12-16,10392
England,2021-12-16,85510
London,2021-12-16,27018
Midlands,2021-12-16,11887
North East and Yorkshire,2021-12-16,6603
North West,2021-12-16,8873
Northern Ireland,2021-12-16,2027
Scotland,2021-12-16,6268
South East,2021-12-16,14368
South West,2021-12-16,5721
Wales,2021-12-16,3596
United Kingdom,2021-12-16,97401
East of England,2021-12-17,9331
England,2021-12-17,77319
London,2021-12-17,24407
Midlands,2021-12-17,10704
North East and Yorkshire,2021-12-17,5884
North West,2021-12-17,7950
Northern Ireland,2021-12-17,1847
Scotland,2021-12-17,5599
South East,2021-12-17,13297
South West,2021-12-17,5117
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87981
East of England,2021-12-18,8923
England,2021-12-18,72044
London,2021-12-18,22578
Midlands,2021-12-18,9678
North East and Yorkshire,2021-12-18,5614
North West,2021-12-18,7577
Northern Ireland,2021-12-18,1993
Scotland,2021-12-18,4921
South East,2021-12-18,12425
South West,2021-12-18,4702
Wales,2021-12-18,2772
United Kingdom,2021-12-18,81730
East of England,2021-12-19,9026
England,2021-12-19,71565
London,2021-12-19,20465
Midlands,2021-12-19,10181
