region,date,confirm
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29177
East of England,2021-09-17,2194
England,2021-09-17,21917
London,2021-09-17,2357
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3816
North West,2021-09-17,3205
Northern Ireland,2021-09-17,1055
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2112
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29065
East of England,2021-09-18,2044
England,2021-09-18,20521
London,2021-09-18,2106
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2976
Northern Ireland,2021-09-18,938
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26301
East of England,2021-09-19,2474
England,2021-09-19,24264
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,943
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30544
East of England,2021-09-20,3374
England,2021-09-20,31458
London,2021-09-20,3117
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5605
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1291
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40114
East of England,2021-09-21,3257
England,2021-09-21,29952
London,2021-09-21,2909
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1244
Scotland,2021-09-21,3780
South East,2021-09-21,4381
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38262
East of England,2021-09-22,2937
England,2021-09-22,28189
London,2021-09-22,2806
Midlands,2021-09-22,7050
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3977
Northern Ireland,2021-09-22,1125
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2190
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36151
East of England,2021-09-23,2766
England,2021-09-23,27717
London,2021-09-23,2725
Midlands,2021-09-23,6828
North East and Yorkshire,2021-09-23,4900
North West,2021-09-23,3796
Northern Ireland,2021-09-23,1095
Scotland,2021-09-23,3096
South East,2021-09-23,3697
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35218
East of England,2021-09-24,2684
England,2021-09-24,25230
London,2021-09-24,2380
Midlands,2021-09-24,6152
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,985
Scotland,2021-09-24,2698
South East,2021-09-24,3452
South West,2021-09-24,2677
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31614
East of England,2021-09-25,2437
England,2021-09-25,22941
London,2021-09-25,2291
Midlands,2021-09-25,5473
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3374
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28144
East of England,2021-09-26,2993
England,2021-09-26,26264
London,2021-09-26,2504
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3452
Northern Ireland,2021-09-26,915
Scotland,2021-09-26,2135
South East,2021-09-26,4325
South West,2021-09-26,2585
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31519
East of England,2021-09-27,3821
England,2021-09-27,33886
London,2021-09-27,3442
Midlands,2021-09-27,7948
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4800
Northern Ireland,2021-09-27,1378
Scotland,2021-09-27,3112
South East,2021-09-27,5365
South West,2021-09-27,2809
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40907
East of England,2021-09-28,3460
England,2021-09-28,29003
London,2021-09-28,2784
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4847
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2676
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35915
East of England,2021-09-29,3157
England,2021-09-29,28139
London,2021-09-29,2774
Midlands,2021-09-29,6693
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1196
Scotland,2021-09-29,2585
South East,2021-09-29,4142
South West,2021-09-29,2376
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34297
East of England,2021-09-30,2741
England,2021-09-30,26254
London,2021-09-30,2592
Midlands,2021-09-30,6504
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3737
Northern Ireland,2021-09-30,1010
Scotland,2021-09-30,2360
South East,2021-09-30,3740
South West,2021-09-30,2516
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32021
East of England,2021-10-01,2548
England,2021-10-01,23665
London,2021-10-01,2193
Midlands,2021-10-01,5763
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3477
Northern Ireland,2021-10-01,970
Scotland,2021-10-01,2040
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28636
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3108
Northern Ireland,2021-10-02,930
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25900
East of England,2021-10-03,3111
England,2021-10-03,26624
London,2021-10-03,2527
Midlands,2021-10-03,6503
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1021
Scotland,2021-10-03,1979
South East,2021-10-03,4210
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31507
East of England,2021-10-04,4268
England,2021-10-04,35789
London,2021-10-04,3304
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1378
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2981
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43074
East of England,2021-10-05,3565
England,2021-10-05,31592
London,2021-10-05,3049
Midlands,2021-10-05,7510
North East and Yorkshire,2021-10-05,5247
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4837
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38620
East of England,2021-10-06,3813
England,2021-10-06,31917
London,2021-10-06,2815
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2411
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38620
East of England,2021-10-07,3773
England,2021-10-07,31564
London,2021-10-07,2912
Midlands,2021-10-07,7380
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1303
Scotland,2021-10-07,2594
South East,2021-10-07,4715
South West,2021-10-07,2641
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37879
East of England,2021-10-08,3367
England,2021-10-08,29266
London,2021-10-08,2658
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1241
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35009
East of England,2021-10-09,3162
England,2021-10-09,26604
London,2021-10-09,2436
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1020
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31725
East of England,2021-10-10,3872
England,2021-10-10,30923
London,2021-10-10,2731
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4241
Northern Ireland,2021-10-10,1154
Scotland,2021-10-10,1879
South East,2021-10-10,5055
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35829
East of England,2021-10-11,5195
England,2021-10-11,42282
London,2021-10-11,3831
Midlands,2021-10-11,9062
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6022
Northern Ireland,2021-10-11,1459
Scotland,2021-10-11,2813
South East,2021-10-11,6701
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49461
East of England,2021-10-12,4535
England,2021-10-12,40063
London,2021-10-12,3355
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5487
Northern Ireland,2021-10-12,1438
Scotland,2021-10-12,2620
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47503
East of England,2021-10-13,4756
England,2021-10-13,39759
London,2021-10-13,3517
Midlands,2021-10-13,7940
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5142
Northern Ireland,2021-10-13,1323
Scotland,2021-10-13,2630
South East,2021-10-13,6368
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46985
East of England,2021-10-14,4429
England,2021-10-14,38467
London,2021-10-14,3399
Midlands,2021-10-14,7777
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5039
Northern Ireland,2021-10-14,1283
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45633
East of England,2021-10-15,3940
England,2021-10-15,35920
London,2021-10-15,3237
Midlands,2021-10-15,6742
North East and Yorkshire,2021-10-15,5057
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1135
Scotland,2021-10-15,2568
South East,2021-10-15,6321
South West,2021-10-15,6220
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42872
East of England,2021-10-16,3482
England,2021-10-16,31037
London,2021-10-16,2752
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4510
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1021
Scotland,2021-10-16,2149
South East,2021-10-16,5573
South West,2021-10-16,5162
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37284
East of England,2021-10-17,4577
England,2021-10-17,36773
London,2021-10-17,3301
Midlands,2021-10-17,6827
North East and Yorkshire,2021-10-17,5063
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1040
Scotland,2021-10-17,2299
South East,2021-10-17,6420
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42982
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4481
Midlands,2021-10-18,8877
North East and Yorkshire,2021-10-18,6885
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1461
Scotland,2021-10-18,2950
South East,2021-10-18,8474
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56712
East of England,2021-10-19,5396
England,2021-10-19,43695
London,2021-10-19,4354
Midlands,2021-10-19,8055
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5228
Northern Ireland,2021-10-19,1471
Scotland,2021-10-19,2764
South East,2021-10-19,8004
South West,2021-10-19,6271
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51586
East of England,2021-10-20,5221
England,2021-10-20,43111
London,2021-10-20,4274
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6278
North West,2021-10-20,5218
Northern Ireland,2021-10-20,1437
Scotland,2021-10-20,2840
South East,2021-10-20,7567
South West,2021-10-20,6323
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50827
East of England,2021-10-21,4415
England,2021-10-21,37789
London,2021-10-21,3882
Midlands,2021-10-21,6832
North East and Yorkshire,2021-10-21,5455
North West,2021-10-21,4568
Northern Ireland,2021-10-21,1189
Scotland,2021-10-21,2536
South East,2021-10-21,7066
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44435
East of England,2021-10-22,3990
England,2021-10-22,33805
London,2021-10-22,3435
Midlands,2021-10-22,6186
North East and Yorkshire,2021-10-22,4772
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1091
Scotland,2021-10-22,2444
South East,2021-10-22,6460
South West,2021-10-22,4706
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39982
East of England,2021-10-23,3485
England,2021-10-23,29176
London,2021-10-23,2837
Midlands,2021-10-23,5520
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34542
East of England,2021-10-24,3616
England,2021-10-24,29490
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4553
North West,2021-10-24,3557
Northern Ireland,2021-10-24,1052
Scotland,2021-10-24,2319
South East,2021-10-24,5192
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35147
East of England,2021-10-25,4827
England,2021-10-25,39131
London,2021-10-25,3927
Midlands,2021-10-25,7456
North East and Yorkshire,2021-10-25,5873
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1254
Scotland,2021-10-25,3296
South East,2021-10-25,6804
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46642
East of England,2021-10-26,4208
England,2021-10-26,34548
London,2021-10-26,3432
Midlands,2021-10-26,6303
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4115
Northern Ireland,2021-10-26,1312
Scotland,2021-10-26,2916
South East,2021-10-26,6108
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41415
East of England,2021-10-27,4234
England,2021-10-27,35768
London,2021-10-27,3665
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1264
Scotland,2021-10-27,2651
South East,2021-10-27,6338
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42277
East of England,2021-10-28,3939
England,2021-10-28,34355
London,2021-10-28,3540
Midlands,2021-10-28,6390
North East and Yorkshire,2021-10-28,5468
North West,2021-10-28,4310
Northern Ireland,2021-10-28,1194
Scotland,2021-10-28,2497
South East,2021-10-28,5911
South West,2021-10-28,4605
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40658
East of England,2021-10-29,3953
England,2021-10-29,33265
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5391
North West,2021-10-29,4166
Northern Ireland,2021-10-29,1106
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39535
East of England,2021-10-30,3350
England,2021-10-30,27683
London,2021-10-30,2854
Midlands,2021-10-30,5146
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,984
Scotland,2021-10-30,2029
South East,2021-10-30,4988
South West,2021-10-30,3476
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33015
East of England,2021-10-31,3556
England,2021-10-31,28901
London,2021-10-31,2922
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4555
North West,2021-10-31,3702
Northern Ireland,2021-10-31,955
Scotland,2021-10-31,2071
South East,2021-10-31,5020
South West,2021-10-31,3740
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34130
East of England,2021-11-01,4291
England,2021-11-01,36757
London,2021-11-01,3810
Midlands,2021-11-01,7114
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4676
Northern Ireland,2021-11-01,1275
Scotland,2021-11-01,3301
South East,2021-11-01,6356
South West,2021-11-01,4482
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44207
East of England,2021-11-02,3568
England,2021-11-02,30420
London,2021-11-02,3346
Midlands,2021-11-02,5590
North East and Yorkshire,2021-11-02,4835
North West,2021-11-02,3950
Northern Ireland,2021-11-02,1199
Scotland,2021-11-02,3046
South East,2021-11-02,5234
South West,2021-11-02,3741
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37128
East of England,2021-11-03,3258
England,2021-11-03,28431
London,2021-11-03,3152
Midlands,2021-11-03,5421
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3725
Northern Ireland,2021-11-03,1216
Scotland,2021-11-03,2983
South East,2021-11-03,4764
South West,2021-11-03,3413
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35031
East of England,2021-11-04,2979
England,2021-11-04,26077
London,2021-11-04,2944
Midlands,2021-11-04,4997
North East and Yorkshire,2021-11-04,4084
North West,2021-11-04,3295
Northern Ireland,2021-11-04,1201
Scotland,2021-11-04,2798
South East,2021-11-04,4494
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32352
East of England,2021-11-05,2582
England,2021-11-05,23838
London,2021-11-05,2699
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1089
Scotland,2021-11-05,2781
South East,2021-11-05,4189
South West,2021-11-05,2978
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29737
East of England,2021-11-06,2553
England,2021-11-06,22067
London,2021-11-06,2480
Midlands,2021-11-06,4451
North East and Yorkshire,2021-11-06,3254
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1026
Scotland,2021-11-06,2226
South East,2021-11-06,3768
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26948
East of England,2021-11-07,2772
England,2021-11-07,24883
London,2021-11-07,2742
Midlands,2021-11-07,5064
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3127
Northern Ireland,2021-11-07,1001
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29984
East of England,2021-11-08,3971
England,2021-11-08,35296
London,2021-11-08,3885
Midlands,2021-11-08,7046
North East and Yorkshire,2021-11-08,5085
North West,2021-11-08,4526
Northern Ireland,2021-11-08,1559
Scotland,2021-11-08,3821
South East,2021-11-08,6103
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43300
East of England,2021-11-09,3999
England,2021-11-09,33891
London,2021-11-09,3910
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4788
North West,2021-11-09,4190
Northern Ireland,2021-11-09,1613
Scotland,2021-11-09,3454
South East,2021-11-09,6024
South West,2021-11-09,4235
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41448
East of England,2021-11-10,4017
England,2021-11-10,34568
London,2021-11-10,4030
Midlands,2021-11-10,6762
North East and Yorkshire,2021-11-10,4733
