region,date,confirm
United Kingdom,2020-11-11,27359
East of England,2020-11-12,1376
England,2020-11-12,21967
London,2020-11-12,2840
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4738
North West,2020-11-12,3427
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1563
Wales,2020-11-12,772
United Kingdom,2020-11-12,24486
East of England,2020-11-13,1364
England,2020-11-13,21658
London,2020-11-13,2695
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3229
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24053
East of England,2020-11-14,984
England,2020-11-14,16036
London,2020-11-14,1918
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18005
East of England,2020-11-15,913
England,2020-11-15,14229
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1061
Wales,2020-11-15,628
United Kingdom,2020-11-15,16042
East of England,2020-11-16,1592
England,2020-11-16,23725
London,2020-11-16,3064
Midlands,2020-11-16,5969
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2996
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26573
East of England,2020-11-17,1320
England,2020-11-17,20349
London,2020-11-17,2558
Midlands,2020-11-17,5144
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23187
East of England,2020-11-18,1251
England,2020-11-18,18229
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3925
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20770
East of England,2020-11-19,1180
England,2020-11-19,15504
London,2020-11-19,2178
Midlands,2020-11-19,3868
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17755
East of England,2020-11-20,1057
England,2020-11-20,14691
London,2020-11-20,2106
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1987
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16863
East of England,2020-11-21,801
England,2020-11-21,10614
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10043
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1239
England,2020-11-23,16208
London,2020-11-23,2386
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18774
East of England,2020-11-24,1031
England,2020-11-24,14035
London,2020-11-24,2146
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16459
East of England,2020-11-25,1203
England,2020-11-25,13928
London,2020-11-25,2236
Midlands,2020-11-25,3260
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16613
East of England,2020-11-26,1031
England,2020-11-26,12275
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14573
East of England,2020-11-27,1133
England,2020-11-27,12275
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14378
East of England,2020-11-28,806
England,2020-11-28,9202
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10961
East of England,2020-11-29,770
England,2020-11-29,8912
London,2020-11-29,1652
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1517
England,2020-11-30,15048
London,2020-11-30,2691
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18032
East of England,2020-12-01,1284
England,2020-12-01,13521
London,2020-12-01,2447
Midlands,2020-12-01,2801
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1440
England,2020-12-02,13452
London,2020-12-02,2789
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1452
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2283
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16458
East of England,2020-12-03,1340
England,2020-12-03,12543
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15655
East of England,2020-12-04,1381
England,2020-12-04,12907
London,2020-12-04,2922
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1449
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15684
East of England,2020-12-05,1184
England,2020-12-05,10182
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12777
East of England,2020-12-06,1303
England,2020-12-06,10899
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13609
East of England,2020-12-07,2196
England,2020-12-07,17413
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21346
East of England,2020-12-08,2086
England,2020-12-08,16687
London,2020-12-08,3696
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2254
England,2020-12-09,17504
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2317
England,2020-12-10,18566
London,2020-12-10,4994
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22627
East of England,2020-12-11,2689
England,2020-12-11,19886
London,2020-12-11,5471
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1641
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24091
East of England,2020-12-12,2245
England,2020-12-12,16039
London,2020-12-12,4660
Midlands,2020-12-12,2370
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19368
East of England,2020-12-13,2752
England,2020-12-13,18132
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4427
England,2020-12-14,29526
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34734
East of England,2020-12-15,4342
England,2020-12-15,29118
London,2020-12-15,8822
Midlands,2020-12-15,3964
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6041
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33874
East of England,2020-12-16,4719
England,2020-12-16,30127
London,2020-12-16,9961
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2033
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6036
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34937
East of England,2020-12-17,4624
England,2020-12-17,29603
London,2020-12-17,10130
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5916
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33897
East of England,2020-12-18,5130
England,2020-12-18,31846
London,2020-12-18,10772
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6244
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35851
East of England,2020-12-19,3395
England,2020-12-19,21741
London,2020-12-19,7144
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3965
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25152
East of England,2020-12-20,4597
England,2020-12-20,28952
London,2020-12-20,8882
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1269
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32473
East of England,2020-12-21,6689
England,2020-12-21,42614
London,2020-12-21,13232
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3063
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8906
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47403
East of England,2020-12-22,6355
England,2020-12-22,40924
London,2020-12-22,13329
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2819
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45687
East of England,2020-12-23,5875
England,2020-12-23,37708
London,2020-12-23,12352
Midlands,2020-12-23,4732
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,808
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42283
East of England,2020-12-24,4338
England,2020-12-24,28722
London,2020-12-24,9413
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,626
Scotland,2020-12-24,1022
South East,2020-12-24,5713
South West,2020-12-24,1125
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31843
East of England,2020-12-25,1734
England,2020-12-25,12674
London,2020-12-25,4326
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,342
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5736
England,2020-12-26,36690
London,2020-12-26,11849
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2651
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40359
East of England,2020-12-27,6551
England,2020-12-27,42455
London,2020-12-27,13146
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1091
Scotland,2020-12-27,1705
South East,2020-12-27,8008
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47747
East of England,2020-12-28,5945
England,2020-12-28,40036
London,2020-12-28,10667
Midlands,2020-12-28,5624
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1393
Scotland,2020-12-28,1825
South East,2020-12-28,7909
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45610
East of England,2020-12-29,11118
England,2020-12-29,72525
London,2020-12-29,19873
Midlands,2020-12-29,10052
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14664
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81547
East of England,2020-12-30,8747
England,2020-12-30,62912
London,2020-12-30,17315
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70816
East of England,2020-12-31,6474
England,2020-12-31,46679
London,2020-12-31,12377
Midlands,2020-12-31,7545
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52792
East of England,2021-01-01,4022
England,2021-01-01,28214
London,2021-01-01,6733
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2855
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5531
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31841
East of England,2021-01-02,7285
England,2021-01-02,54195
London,2021-01-02,13621
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4499
North West,2021-01-02,6903
Northern Ireland,2021-01-02,1930
Scotland,2021-01-02,2219
South East,2021-01-02,9542
South West,2021-01-02,3028
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60431
East of England,2021-01-03,6503
England,2021-01-03,49543
London,2021-01-03,13115
Midlands,2021-01-03,7858
North East and Yorkshire,2021-01-03,4101
North West,2021-01-03,6557
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55206
East of England,2021-01-04,9349
England,2021-01-04,69116
London,2021-01-04,17211
Midlands,2021-01-04,11430
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8216
