region,date,confirm
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28113
East of England,2021-07-02,1525
England,2021-07-02,21741
London,2021-07-02,2878
Midlands,2021-07-02,3903
North East and Yorkshire,2021-07-02,4887
North West,2021-07-02,4278
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25782
East of England,2021-07-03,1549
England,2021-07-03,20208
London,2021-07-03,2626
Midlands,2021-07-03,3623
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23567
East of England,2021-07-04,1681
England,2021-07-04,21323
London,2021-07-04,2568
Midlands,2021-07-04,3872
North East and Yorkshire,2021-07-04,5180
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2269
England,2021-07-05,29529
London,2021-07-05,3760
Midlands,2021-07-05,5303
North East and Yorkshire,2021-07-05,7240
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3456
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34197
East of England,2021-07-06,2340
England,2021-07-06,30961
London,2021-07-06,3933
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35367
East of England,2021-07-07,2543
England,2021-07-07,33508
London,2021-07-07,4410
Midlands,2021-07-07,5902
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2689
Wales,2021-07-07,778
United Kingdom,2021-07-07,37815
East of England,2021-07-08,2294
England,2021-07-08,29274
London,2021-07-08,3583
Midlands,2021-07-08,5395
North East and Yorkshire,2021-07-08,6890
North West,2021-07-08,5059
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3355
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33350
East of England,2021-07-09,2232
England,2021-07-09,28463
London,2021-07-09,3585
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2410
Wales,2021-07-09,778
United Kingdom,2021-07-09,32221
East of England,2021-07-10,1906
England,2021-07-10,24924
London,2021-07-10,3189
Midlands,2021-07-10,4714
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27878
East of England,2021-07-11,2270
England,2021-07-11,26938
London,2021-07-11,3222
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30026
East of England,2021-07-12,3279
England,2021-07-12,39643
London,2021-07-12,4875
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8916
North West,2021-07-12,6085
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4864
South West,2021-07-12,3549
Wales,2021-07-12,916
United Kingdom,2021-07-12,43653
East of England,2021-07-13,3701
England,2021-07-13,42312
London,2021-07-13,5199
Midlands,2021-07-13,8109
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6492
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5184
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46733
East of England,2021-07-14,4675
England,2021-07-14,49277
London,2021-07-14,6396
Midlands,2021-07-14,9286
North East and Yorkshire,2021-07-14,10051
North West,2021-07-14,7352
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53824
East of England,2021-07-15,5416
England,2021-07-15,56370
London,2021-07-15,7641
Midlands,2021-07-15,10741
North East and Yorkshire,2021-07-15,10827
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7784
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60766
East of England,2021-07-16,4683
England,2021-07-16,50122
London,2021-07-16,7011
Midlands,2021-07-16,9651
North East and Yorkshire,2021-07-16,9576
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6837
South West,2021-07-16,5004
Wales,2021-07-16,956
United Kingdom,2021-07-16,54228
East of England,2021-07-17,3334
England,2021-07-17,34641
London,2021-07-17,4975
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4894
Northern Ireland,2021-07-17,1172
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37853
East of England,2021-07-18,3146
England,2021-07-18,32494
London,2021-07-18,4415
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6208
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4517
South West,2021-07-18,3270
Wales,2021-07-18,619
United Kingdom,2021-07-18,35506
East of England,2021-07-19,3963
England,2021-07-19,42440
London,2021-07-19,6008
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6179
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3926
Wales,2021-07-19,910
United Kingdom,2021-07-19,46903
East of England,2021-07-20,3404
England,2021-07-20,35115
London,2021-07-20,5005
Midlands,2021-07-20,6404
North East and Yorkshire,2021-07-20,6707
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1536
Scotland,2021-07-20,1598
South East,2021-07-20,4819
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39070
East of England,2021-07-21,3000
England,2021-07-21,31042
London,2021-07-21,4689
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5759
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1517
Scotland,2021-07-21,1573
South East,2021-07-21,4194
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34934
East of England,2021-07-22,2699
England,2021-07-22,27158
London,2021-07-22,4231
Midlands,2021-07-22,5051
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3858
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3555
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30744
East of England,2021-07-23,2251
England,2021-07-23,24008
London,2021-07-23,3858
Midlands,2021-07-23,4422
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3345
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27276
East of England,2021-07-24,1920
England,2021-07-24,19849
London,2021-07-24,3057
Midlands,2021-07-24,3632
North East and Yorkshire,2021-07-24,3660
North West,2021-07-24,2838
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22483
East of England,2021-07-25,1820
England,2021-07-25,19236
London,2021-07-25,2822
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2603
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21776
East of England,2021-07-26,2393
England,2021-07-26,25923
London,2021-07-26,3974
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4885
North West,2021-07-26,3594
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29394
East of England,2021-07-27,2415
England,2021-07-27,25434
London,2021-07-27,3817
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4625
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29049
East of England,2021-07-28,2564
England,2021-07-28,26343
London,2021-07-28,3890
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2945
Wales,2021-07-28,688
United Kingdom,2021-07-28,29664
East of England,2021-07-29,2373
England,2021-07-29,24781
London,2021-07-29,3804
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4407
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27899
East of England,2021-07-30,2158
England,2021-07-30,21588
London,2021-07-30,3269
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24283
East of England,2021-07-31,1866
England,2021-07-31,18005
London,2021-07-31,2600
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2234
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20156
East of England,2021-08-01,1742
England,2021-08-01,18218
London,2021-08-01,2626
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3148
North West,2021-08-01,2394
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20519
East of England,2021-08-02,2493
England,2021-08-02,25967
London,2021-08-02,3902
Midlands,2021-08-02,5116
North East and Yorkshire,2021-08-02,4451
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29270
East of England,2021-08-03,2584
England,2021-08-03,26410
London,2021-08-03,3939
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3350
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29818
East of England,2021-08-04,2737
England,2021-08-04,28242
London,2021-08-04,4191
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4848
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31731
East of England,2021-08-05,2672
England,2021-08-05,27515
London,2021-08-05,4177
Midlands,2021-08-05,5541
North East and Yorkshire,2021-08-05,4539
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,787
United Kingdom,2021-08-05,31079
East of England,2021-08-06,2322
England,2021-08-06,24293
London,2021-08-06,3623
Midlands,2021-08-06,4786
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2849
Wales,2021-08-06,707
United Kingdom,2021-08-06,27540
East of England,2021-08-07,1894
England,2021-08-07,19499
London,2021-08-07,2941
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22117
East of England,2021-08-08,1881
England,2021-08-08,19699
London,2021-08-08,2842
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22413
East of England,2021-08-09,2646
England,2021-08-09,27621
London,2021-08-09,3814
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4597
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1458
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31524
East of England,2021-08-10,2477
England,2021-08-10,26981
London,2021-08-10,3816
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3597
Northern Ireland,2021-08-10,1478
Scotland,2021-08-10,1523
South East,2021-08-10,4005
South West,2021-08-10,3123
Wales,2021-08-10,946
United Kingdom,2021-08-10,30928
East of England,2021-08-11,2730
England,2021-08-11,28491
London,2021-08-11,4269
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4324
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32737
East of England,2021-08-12,2695
England,2021-08-12,27067
London,2021-08-12,3926
Midlands,2021-08-12,5565
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1406
Scotland,2021-08-12,1394
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31126
East of England,2021-08-13,2410
England,2021-08-13,24460
London,2021-08-13,3674
Midlands,2021-08-13,4680
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1340
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28451
East of England,2021-08-14,1988
England,2021-08-14,20914
London,2021-08-14,2899
Midlands,2021-08-14,4363
North East and Yorkshire,2021-08-14,3275
North West,2021-08-14,2608
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1470
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24649
East of England,2021-08-15,1991
England,2021-08-15,20837
London,2021-08-15,2702
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3070
South West,2021-08-15,2458
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24920
East of England,2021-08-16,2801
England,2021-08-16,30140
London,2021-08-16,3838
Midlands,2021-08-16,6043
North East and Yorkshire,2021-08-16,4596
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1715
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36189
East of England,2021-08-17,2684
England,2021-08-17,30323
London,2021-08-17,3722
Midlands,2021-08-17,5810
North East and Yorkshire,2021-08-17,4170
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37183
East of England,2021-08-18,2835
England,2021-08-18,30690
London,2021-08-18,3700
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4439
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1832
Scotland,2021-08-18,3705
South East,2021-08-18,4923
South West,2021-08-18,5015
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38009
East of England,2021-08-19,2734
England,2021-08-19,28391
London,2021-08-19,3537
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35829
East of England,2021-08-20,2392
England,2021-08-20,25005
London,2021-08-20,3084
Midlands,2021-08-20,5000
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3115
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31674
East of England,2021-08-21,2108
England,2021-08-21,22143
London,2021-08-21,2653
Midlands,2021-08-21,4832
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2730
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3403
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28091
East of England,2021-08-22,2140
England,2021-08-22,21952
London,2021-08-22,2648
Midlands,2021-08-22,4703
North East and Yorkshire,2021-08-22,3502
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1324
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28300
East of England,2021-08-23,2815
England,2021-08-23,29661
London,2021-08-23,3569
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1813
Scotland,2021-08-23,5517
South East,2021-08-23,4504
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39040
East of England,2021-08-24,2580
England,2021-08-24,27546
London,2021-08-24,3415
Midlands,2021-08-24,5699
North East and Yorkshire,2021-08-24,4391
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4080
South West,2021-08-24,3541
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37021
East of England,2021-08-25,2593
England,2021-08-25,27235
London,2021-08-25,3422
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3332
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38095
East of England,2021-08-26,2538
England,2021-08-26,25893
London,2021-08-26,3172
Midlands,2021-08-26,5433
North East and Yorkshire,2021-08-26,4041
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1685
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3227
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36986
East of England,2021-08-27,2344
England,2021-08-27,23710
London,2021-08-27,3061
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3099
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3475
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33177
East of England,2021-08-28,1933
