region,date,confirm
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4371
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1245
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22686
East of England,2020-10-31,721
England,2020-10-31,14356
London,2020-10-31,1387
Midlands,2020-10-31,3444
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16495
East of England,2020-11-01,636
England,2020-11-01,13368
London,2020-11-01,1204
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15755
East of England,2020-11-02,1374
England,2020-11-02,27926
London,2020-11-02,2906
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,697
Scotland,2020-11-02,1478
South East,2020-11-02,2520
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1144
England,2020-11-03,22311
London,2020-11-03,2127
Midlands,2020-11-03,5465
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1536
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25593
East of England,2020-11-04,1044
England,2020-11-04,20696
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1116
England,2020-11-05,20872
London,2020-11-05,2089
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23746
East of England,2020-11-06,1108
England,2020-11-06,20828
London,2020-11-06,2110
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23333
East of England,2020-11-07,1009
England,2020-11-07,16623
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18529
East of England,2020-11-08,1079
England,2020-11-08,17966
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4184
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19963
East of England,2020-11-09,1799
England,2020-11-09,28101
London,2020-11-09,3079
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2989
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31055
East of England,2020-11-10,1458
England,2020-11-10,24484
London,2020-11-10,2722
Midlands,2020-11-10,6305
North East and Yorkshire,2020-11-10,5554
North West,2020-11-10,3900
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2608
South West,2020-11-10,1776
Wales,2020-11-10,963
United Kingdom,2020-11-10,27435
East of England,2020-11-11,1610
England,2020-11-11,24654
London,2020-11-11,2907
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5565
North West,2020-11-11,3919
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27368
East of England,2020-11-12,1376
England,2020-11-12,21959
London,2020-11-12,2838
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4736
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24478
East of England,2020-11-13,1363
England,2020-11-13,21653
London,2020-11-13,2694
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24048
East of England,2020-11-14,983
England,2020-11-14,16032
London,2020-11-14,1918
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18001
East of England,2020-11-15,913
England,2020-11-15,14222
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2119
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1058
Wales,2020-11-15,628
United Kingdom,2020-11-15,16035
East of England,2020-11-16,1591
England,2020-11-16,23724
London,2020-11-16,3066
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2996
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26572
East of England,2020-11-17,1321
England,2020-11-17,20345
London,2020-11-17,2559
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23183
East of England,2020-11-18,1252
England,2020-11-18,18227
London,2020-11-18,2452
Midlands,2020-11-18,4446
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20768
East of England,2020-11-19,1180
England,2020-11-19,15503
London,2020-11-19,2178
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17754
East of England,2020-11-20,1057
England,2020-11-20,14690
London,2020-11-20,2106
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1987
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16862
East of England,2020-11-21,801
England,2020-11-21,10614
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10043
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1239
England,2020-11-23,16206
London,2020-11-23,2386
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18772
East of England,2020-11-24,1030
England,2020-11-24,14031
London,2020-11-24,2146
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16455
East of England,2020-11-25,1203
England,2020-11-25,13932
London,2020-11-25,2238
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2409
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2047
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16617
East of England,2020-11-26,1030
England,2020-11-26,12271
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1133
England,2020-11-27,12281
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1959
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14384
East of England,2020-11-28,806
England,2020-11-28,9203
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10962
East of England,2020-11-29,770
England,2020-11-29,8916
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10692
East of England,2020-11-30,1517
England,2020-11-30,15046
London,2020-11-30,2690
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18030
East of England,2020-12-01,1284
England,2020-12-01,13517
London,2020-12-01,2447
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16452
East of England,2020-12-02,1440
England,2020-12-02,13445
London,2020-12-02,2787
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2282
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16451
East of England,2020-12-03,1340
England,2020-12-03,12542
London,2020-12-03,2452
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15654
East of England,2020-12-04,1382
England,2020-12-04,12907
London,2020-12-04,2922
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1447
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15684
East of England,2020-12-05,1184
England,2020-12-05,10182
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12776
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2196
England,2020-12-07,17414
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21347
East of England,2020-12-08,2087
England,2020-12-08,16691
London,2020-12-08,3697
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20804
East of England,2020-12-09,2253
England,2020-12-09,17499
London,2020-12-09,4411
Midlands,2020-12-09,3064
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21642
East of England,2020-12-10,2317
England,2020-12-10,18560
London,2020-12-10,4994
Midlands,2020-12-10,3107
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22621
East of England,2020-12-11,2689
England,2020-12-11,19886
London,2020-12-11,5472
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2244
England,2020-12-12,16034
London,2020-12-12,4660
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19363
East of England,2020-12-13,2752
England,2020-12-13,18131
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21987
East of England,2020-12-14,4427
England,2020-12-14,29522
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34730
East of England,2020-12-15,4342
England,2020-12-15,29115
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33871
East of England,2020-12-16,4719
England,2020-12-16,30126
London,2020-12-16,9963
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6037
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34936
East of England,2020-12-17,4624
England,2020-12-17,29590
London,2020-12-17,10128
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33884
East of England,2020-12-18,5129
England,2020-12-18,31841
London,2020-12-18,10771
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35846
East of England,2020-12-19,3395
England,2020-12-19,21745
London,2020-12-19,7144
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25156
East of England,2020-12-20,4597
England,2020-12-20,28951
London,2020-12-20,8883
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5997
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32472
East of England,2020-12-21,6689
England,2020-12-21,42611
London,2020-12-21,13230
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47400
East of England,2020-12-22,6352
England,2020-12-22,40915
London,2020-12-22,13329
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2819
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45678
East of England,2020-12-23,5875
England,2020-12-23,37701
London,2020-12-23,12350
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,808
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42276
East of England,2020-12-24,4338
England,2020-12-24,28723
London,2020-12-24,9412
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1125
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31843
East of England,2020-12-25,1734
England,2020-12-25,12673
London,2020-12-25,4326
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14178
East of England,2020-12-26,5736
England,2020-12-26,36691
London,2020-12-26,11849
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40360
East of England,2020-12-27,6550
England,2020-12-27,42453
London,2020-12-27,13146
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1090
Scotland,2020-12-27,1705
South East,2020-12-27,8009
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47744
East of England,2020-12-28,5944
England,2020-12-28,40033
London,2020-12-28,10668
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45604
East of England,2020-12-29,11118
England,2020-12-29,72527
London,2020-12-29,19873
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14665
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81549
East of England,2020-12-30,8745
England,2020-12-30,62916
London,2020-12-30,17315
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70820
East of England,2020-12-31,6472
England,2020-12-31,46698
London,2020-12-31,12378
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5221
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52811
East of England,2021-01-01,4022
England,2021-01-01,28217
London,2021-01-01,6734
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2854
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31844
East of England,2021-01-02,7283
England,2021-01-02,54195
London,2021-01-02,13620
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4499
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9545
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60430
East of England,2021-01-03,6503
England,2021-01-03,49532
London,2021-01-03,13114
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55195
East of England,2021-01-04,9350
England,2021-01-04,69124
London,2021-01-04,17211
Midlands,2021-01-04,11429
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2007
Scotland,2021-01-04,2386
South East,2021-01-04,12507
South West,2021-01-04,4163
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76175
East of England,2021-01-05,7239
England,2021-01-05,58092
London,2021-01-05,14539
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7751
Northern Ireland,2021-01-05,1621
Scotland,2021-01-05,3061
South East,2021-01-05,10388
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65158
East of England,2021-01-06,6254
England,2021-01-06,51349
London,2021-01-06,13529
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57426
East of England,2021-01-07,5801
England,2021-01-07,46865
London,2021-01-07,12052
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6158
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51972
East of England,2021-01-08,5229
England,2021-01-08,42375
London,2021-01-08,10517
Midlands,2021-01-08,7411
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7318
South West,2021-01-08,2690
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47051
East of England,2021-01-09,4067
England,2021-01-09,35446
London,2021-01-09,8725
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5878
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39086
East of England,2021-01-10,3738
England,2021-01-10,32864
London,2021-01-10,7461
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5189
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36358
East of England,2021-01-11,6139
England,2021-01-11,52088
London,2021-01-11,11535
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1267
Scotland,2021-01-11,2107
South East,2021-01-11,8893
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57197
East of England,2021-01-12,5227
England,2021-01-12,44736
London,2021-01-12,9822
Midlands,2021-01-12,8709
