region,date,confirm
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24050
East of England,2020-11-14,984
England,2020-11-14,16037
London,2020-11-14,1920
Midlands,2020-11-14,4074
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18006
East of England,2020-11-15,913
England,2020-11-15,14224
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1058
Wales,2020-11-15,628
United Kingdom,2020-11-15,16037
East of England,2020-11-16,1591
England,2020-11-16,23723
London,2020-11-16,3065
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2996
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26571
East of England,2020-11-17,1320
England,2020-11-17,20344
London,2020-11-17,2555
Midlands,2020-11-17,5143
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23182
East of England,2020-11-18,1253
England,2020-11-18,18227
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20768
East of England,2020-11-19,1180
England,2020-11-19,15506
London,2020-11-19,2177
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17756
East of England,2020-11-20,1057
England,2020-11-20,14685
London,2020-11-20,2107
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1983
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,801
England,2020-11-21,10614
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1239
England,2020-11-23,16203
London,2020-11-23,2385
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1012
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1030
England,2020-11-24,14033
London,2020-11-24,2148
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13925
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2410
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16610
East of England,2020-11-26,1030
England,2020-11-26,12271
London,2020-11-26,2063
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1134
England,2020-11-27,12284
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1959
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14387
East of England,2020-11-28,806
England,2020-11-28,9199
London,2020-11-28,1636
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10958
East of England,2020-11-29,770
England,2020-11-29,8915
London,2020-11-29,1652
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10691
East of England,2020-11-30,1516
England,2020-11-30,15045
London,2020-11-30,2690
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18029
East of England,2020-12-01,1283
England,2020-12-01,13521
London,2020-12-01,2447
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1440
England,2020-12-02,13451
London,2020-12-02,2788
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1452
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2285
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16457
East of England,2020-12-03,1340
England,2020-12-03,12538
London,2020-12-03,2451
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1354
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15649
East of England,2020-12-04,1382
England,2020-12-04,12904
London,2020-12-04,2920
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1606
North West,2020-12-04,1448
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2338
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15681
East of England,2020-12-05,1184
England,2020-12-05,10181
London,2020-12-05,2272
Midlands,2020-12-05,1962
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12775
East of England,2020-12-06,1302
England,2020-12-06,10897
London,2020-12-06,2419
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1137
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13607
East of England,2020-12-07,2196
England,2020-12-07,17415
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3293
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21348
East of England,2020-12-08,2087
England,2020-12-08,16683
London,2020-12-08,3695
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20796
East of England,2020-12-09,2253
England,2020-12-09,17500
London,2020-12-09,4411
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3235
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21643
East of England,2020-12-10,2315
England,2020-12-10,18564
London,2020-12-10,4991
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22625
East of England,2020-12-11,2691
England,2020-12-11,19879
London,2020-12-11,5467
Midlands,2020-12-11,3177
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,810
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24083
East of England,2020-12-12,2244
England,2020-12-12,16032
London,2020-12-12,4656
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19361
East of England,2020-12-13,2750
England,2020-12-13,18131
London,2020-12-13,5494
Midlands,2020-12-13,2369
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1322
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21987
East of England,2020-12-14,4427
England,2020-12-14,29518
London,2020-12-14,8314
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34726
East of England,2020-12-15,4342
England,2020-12-15,29111
London,2020-12-15,8819
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2121
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33866
East of England,2020-12-16,4717
England,2020-12-16,30115
London,2020-12-16,9960
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6035
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34924
East of England,2020-12-17,4625
England,2020-12-17,29594
London,2020-12-17,10127
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33888
East of England,2020-12-18,5131
England,2020-12-18,31832
London,2020-12-18,10763
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35837
East of England,2020-12-19,3395
England,2020-12-19,21736
London,2020-12-19,7141
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3965
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25147
East of England,2020-12-20,4597
England,2020-12-20,28951
London,2020-12-20,8884
Midlands,2020-12-20,3904
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5997
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32472
East of England,2020-12-21,6688
England,2020-12-21,42607
London,2020-12-21,13229
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3062
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47395
East of England,2020-12-22,6355
England,2020-12-22,40921
London,2020-12-22,13329
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8351
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45683
East of England,2020-12-23,5875
England,2020-12-23,37705
London,2020-12-23,12350
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42279
East of England,2020-12-24,4338
England,2020-12-24,28723
London,2020-12-24,9411
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31843
East of England,2020-12-25,1736
England,2020-12-25,12675
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14179
East of England,2020-12-26,5736
England,2020-12-26,36689
London,2020-12-26,11847
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7357
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40358
East of England,2020-12-27,6551
England,2020-12-27,42461
London,2020-12-27,13144
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8011
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47751
East of England,2020-12-28,5945
England,2020-12-28,40038
London,2020-12-28,10671
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2432
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45609
East of England,2020-12-29,11118
England,2020-12-29,72527
London,2020-12-29,19876
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5652
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14665
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81548
East of England,2020-12-30,8745
England,2020-12-30,62913
London,2020-12-30,17316
Midlands,2020-12-30,9498
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2231
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70816
East of England,2020-12-31,6472
England,2020-12-31,46709
London,2020-12-31,12384
Midlands,2020-12-31,7545
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5221
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8457
South West,2020-12-31,2595
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52822
East of England,2021-01-01,4022
England,2021-01-01,28217
London,2021-01-01,6733
Midlands,2021-01-01,4664
North East and Yorkshire,2021-01-01,2427
North West,2021-01-01,2855
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31843
East of England,2021-01-02,7284
England,2021-01-02,54206
London,2021-01-02,13625
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9546
South West,2021-01-02,3028
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60441
East of England,2021-01-03,6505
England,2021-01-03,49554
London,2021-01-03,13126
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8384
South West,2021-01-03,2796
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55216
East of England,2021-01-04,9352
England,2021-01-04,69149
London,2021-01-04,17225
Midlands,2021-01-04,11432
North East and Yorkshire,2021-01-04,5755
North West,2021-01-04,8219
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12508
South West,2021-01-04,4167
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76197
East of England,2021-01-05,7238
England,2021-01-05,58099
London,2021-01-05,14544
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4547
North West,2021-01-05,7753
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3061
South East,2021-01-05,10389
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65164
East of England,2021-01-06,6253
England,2021-01-06,51349
London,2021-01-06,13531
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8528
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57426
East of England,2021-01-07,5799
England,2021-01-07,46857
London,2021-01-07,12050
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6158
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51964
East of England,2021-01-08,5229
England,2021-01-08,42380
London,2021-01-08,10518
Midlands,2021-01-08,7413
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1841
South East,2021-01-08,7318
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47055
East of England,2021-01-09,4068
England,2021-01-09,35445
London,2021-01-09,8724
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2852
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5879
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39085
East of England,2021-01-10,3738
England,2021-01-10,32868
London,2021-01-10,7462
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1431
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36360
East of England,2021-01-11,6140
England,2021-01-11,52087
London,2021-01-11,11535
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2108
South East,2021-01-11,8893
South West,2021-01-11,3696
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57195
East of England,2021-01-12,5230
England,2021-01-12,44738
London,2021-01-12,9822
Midlands,2021-01-12,8710
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7209
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49447
East of England,2021-01-13,4910
England,2021-01-13,41205
London,2021-01-13,9318
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6730
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45438
East of England,2021-01-14,4596
England,2021-01-14,38569
London,2021-01-14,8921
Midlands,2021-01-14,7803
North East and Yorkshire,2021-01-14,2428
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6556
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42422
East of England,2021-01-15,4473
England,2021-01-15,36826
London,2021-01-15,8187
Midlands,2021-01-15,7616
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4637
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,5997
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40439
East of England,2021-01-16,3007
England,2021-01-16,27675
London,2021-01-16,6172
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3934
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1177
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30548
East of England,2021-01-17,3014
England,2021-01-17,26234
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3772
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28869
East of England,2021-01-18,4662
England,2021-01-18,40796
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4081
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6566
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44843
East of England,2021-01-19,4015
England,2021-01-19,36039
London,2021-01-19,7011
Midlands,2021-01-19,7930
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5120
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5610
South West,2021-01-19,2482
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39540
East of England,2021-01-20,3678
England,2021-01-20,31821
London,2021-01-20,6249
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,779
Scotland,2021-01-20,1589
South East,2021-01-20,4796
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35160
East of England,2021-01-21,3337
England,2021-01-21,28809
London,2021-01-21,5790
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4437
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31714
East of England,2021-01-22,3114
England,2021-01-22,26981
London,2021-01-22,5566
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,611
Scotland,2021-01-22,1244
South East,2021-01-22,4118
South West,2021-01-22,1726
Wales,2021-01-22,769
United Kingdom,2021-01-22,29605
East of England,2021-01-23,2265
England,2021-01-23,19921
London,2021-01-23,4155
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,471
Scotland,2021-01-23,937
South East,2021-01-23,3119
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21859
East of England,2021-01-24,1778
England,2021-01-24,15507
London,2021-01-24,3123
Midlands,2021-01-24,2576
