region,date,confirm
North West,2021-08-21,2732
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3403
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28090
East of England,2021-08-22,2140
England,2021-08-22,21949
London,2021-08-22,2647
Midlands,2021-08-22,4701
North East and Yorkshire,2021-08-22,3502
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28295
East of England,2021-08-23,2817
England,2021-08-23,29664
London,2021-08-23,3570
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39043
East of England,2021-08-24,2582
England,2021-08-24,27550
London,2021-08-24,3417
Midlands,2021-08-24,5698
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3541
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37023
East of England,2021-08-25,2591
England,2021-08-25,27242
London,2021-08-25,3426
Midlands,2021-08-25,5742
North East and Yorkshire,2021-08-25,4208
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1762
Scotland,2021-08-25,6825
South East,2021-08-25,4005
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38100
East of England,2021-08-26,2537
England,2021-08-26,25897
London,2021-08-26,3176
Midlands,2021-08-26,5433
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3629
Northern Ireland,2021-08-26,1682
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36987
East of England,2021-08-27,2340
England,2021-08-27,23712
London,2021-08-27,3064
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3475
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33179
East of England,2021-08-28,1933
England,2021-08-28,19686
London,2021-08-28,2575
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3202
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2984
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27167
East of England,2021-08-29,1826
England,2021-08-29,18731
London,2021-08-29,2246
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2554
Northern Ireland,2021-08-29,1093
Scotland,2021-08-29,4431
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25693
East of England,2021-08-30,2374
England,2021-08-30,24400
London,2021-08-30,2814
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1465
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34172
East of England,2021-08-31,3271
England,2021-08-31,32855
London,2021-08-31,3713
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6957
South East,2021-08-31,5288
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44476
East of England,2021-09-01,3108
England,2021-09-01,30935
London,2021-09-01,3605
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4429
Northern Ireland,2021-09-01,1537
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3383
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42833
East of England,2021-09-02,3010
England,2021-09-02,29981
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1441
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41629
East of England,2021-09-03,2835
England,2021-09-03,28113
London,2021-09-03,3452
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38024
East of England,2021-09-04,2371
England,2021-09-04,22966
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31362
East of England,2021-09-05,2326
England,2021-09-05,22964
London,2021-09-05,2651
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31253
East of England,2021-09-06,3323
England,2021-09-06,32368
London,2021-09-06,3776
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4798
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7085
South East,2021-09-06,4425
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44142
East of England,2021-09-07,2917
England,2021-09-07,27352
London,2021-09-07,3385
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1722
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2018
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38024
East of England,2021-09-08,2468
England,2021-09-08,25063
London,2021-09-08,3136
Midlands,2021-09-08,5558
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1588
Scotland,2021-09-08,6206
South East,2021-09-08,3302
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35239
East of England,2021-09-09,2323
England,2021-09-09,23903
London,2021-09-09,2744
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1670
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33408
East of England,2021-09-10,2046
England,2021-09-10,20530
London,2021-09-10,2507
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1445
Scotland,2021-09-10,4756
South East,2021-09-10,2819
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28729
East of England,2021-09-11,1712
England,2021-09-11,16603
London,2021-09-11,2169
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2240
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23210
East of England,2021-09-12,1864
England,2021-09-12,17509
London,2021-09-12,2007
Midlands,2021-09-12,4108
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2728
Northern Ireland,2021-09-12,918
Scotland,2021-09-12,3353
South East,2021-09-12,2433
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23667
East of England,2021-09-13,2591
England,2021-09-13,24641
London,2021-09-13,2786
Midlands,2021-09-13,5774
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1444
Scotland,2021-09-13,5052
South East,2021-09-13,3297
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34123
East of England,2021-09-14,2260
England,2021-09-14,22146
London,2021-09-14,2599
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3620
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1323
Scotland,2021-09-14,4745
South East,2021-09-14,3129
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30939
East of England,2021-09-15,2347
England,2021-09-15,21953
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3705
North West,2021-09-15,3511
Northern Ireland,2021-09-15,1211
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29943
East of England,2021-09-16,2197
England,2021-09-16,21733
London,2021-09-16,2336
Midlands,2021-09-16,5179
North East and Yorkshire,2021-09-16,3830
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29175
East of England,2021-09-17,2194
England,2021-09-17,21915
London,2021-09-17,2358
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3203
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2111
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29064
East of England,2021-09-18,2044
England,2021-09-18,20523
London,2021-09-18,2107
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2976
Northern Ireland,2021-09-18,939
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26304
East of England,2021-09-19,2473
England,2021-09-19,24261
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,944
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30542
East of England,2021-09-20,3374
England,2021-09-20,31457
London,2021-09-20,3117
Midlands,2021-09-20,7840
North East and Yorkshire,2021-09-20,5603
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1294
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40116
East of England,2021-09-21,3258
England,2021-09-21,29951
London,2021-09-21,2908
Midlands,2021-09-21,7490
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1246
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38262
East of England,2021-09-22,2937
England,2021-09-22,28188
London,2021-09-22,2805
Midlands,2021-09-22,7051
North East and Yorkshire,2021-09-22,5112
North West,2021-09-22,3976
Northern Ireland,2021-09-22,1134
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36159
East of England,2021-09-23,2766
England,2021-09-23,27717
London,2021-09-23,2725
Midlands,2021-09-23,6829
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3794
Northern Ireland,2021-09-23,1097
Scotland,2021-09-23,3095
South East,2021-09-23,3696
South West,2021-09-23,2858
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35219
East of England,2021-09-24,2682
England,2021-09-24,25218
London,2021-09-24,2378
Midlands,2021-09-24,6149
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,986
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31603
East of England,2021-09-25,2347
England,2021-09-25,22657
London,2021-09-25,2225
Midlands,2021-09-25,5426
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3294
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27860
East of England,2021-09-26,2996
England,2021-09-26,26267
London,2021-09-26,2504
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4396
North West,2021-09-26,3452
Northern Ireland,2021-09-26,917
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31524
East of England,2021-09-27,3826
England,2021-09-27,33901
London,2021-09-27,3445
Midlands,2021-09-27,7949
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1381
Scotland,2021-09-27,3112
South East,2021-09-27,5372
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40924
East of England,2021-09-28,3467
England,2021-09-28,29020
London,2021-09-28,2790
Midlands,2021-09-28,7041
North East and Yorkshire,2021-09-28,4846
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3175
South East,2021-09-28,4102
South West,2021-09-28,2676
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35932
East of England,2021-09-29,3156
England,2021-09-29,28141
London,2021-09-29,2776
Midlands,2021-09-29,6692
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1199
Scotland,2021-09-29,2585
South East,2021-09-29,4143
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34302
East of England,2021-09-30,2742
England,2021-09-30,26245
London,2021-09-30,2590
Midlands,2021-09-30,6501
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1011
Scotland,2021-09-30,2360
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32013
East of England,2021-10-01,2552
England,2021-10-01,23670
London,2021-10-01,2195
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3476
Northern Ireland,2021-10-01,971
Scotland,2021-10-01,2039
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28641
East of England,2021-10-02,2338
England,2021-10-02,21440
London,2021-10-02,2138
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3449
North West,2021-10-02,3108
Northern Ireland,2021-10-02,932
Scotland,2021-10-02,1860
South East,2021-10-02,3448
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25903
East of England,2021-10-03,3112
England,2021-10-03,26624
London,2021-10-03,2528
Midlands,2021-10-03,6504
North East and Yorkshire,2021-10-03,4281
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1022
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31508
East of England,2021-10-04,4268
England,2021-10-04,35786
London,2021-10-04,3303
Midlands,2021-10-04,8060
North East and Yorkshire,2021-10-04,5965
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1380
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2980
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43073
East of England,2021-10-05,3567
England,2021-10-05,31584
London,2021-10-05,3050
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5248
North West,2021-10-05,4752
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4837
South West,2021-10-05,2465
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38612
East of England,2021-10-06,3814
England,2021-10-06,31912
London,2021-10-06,2813
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38615
East of England,2021-10-07,3773
England,2021-10-07,31566
London,2021-10-07,2912
Midlands,2021-10-07,7381
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4716
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37883
East of England,2021-10-08,3365
England,2021-10-08,29260
London,2021-10-08,2657
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1242
Scotland,2021-10-08,2278
South East,2021-10-08,4737
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35003
East of England,2021-10-09,3160
England,2021-10-09,26600
London,2021-10-09,2436
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3883
Northern Ireland,2021-10-09,1023
Scotland,2021-10-09,2129
South East,2021-10-09,4450
South West,2021-10-09,2334
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31724
East of England,2021-10-10,3872
England,2021-10-10,30915
London,2021-10-10,2730
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1157
Scotland,2021-10-10,1879
South East,2021-10-10,5054
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35824
East of England,2021-10-11,5194
England,2021-10-11,42276
London,2021-10-11,3833
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6023
Northern Ireland,2021-10-11,1463
Scotland,2021-10-11,2813
South East,2021-10-11,6701
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49459
East of England,2021-10-12,4534
England,2021-10-12,40066
London,2021-10-12,3355
Midlands,2021-10-12,8194
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1440
Scotland,2021-10-12,2619
South East,2021-10-12,6424
South West,2021-10-12,5704
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47507
East of England,2021-10-13,4754
England,2021-10-13,39755
London,2021-10-13,3515
Midlands,2021-10-13,7940
North East and Yorkshire,2021-10-13,6069
North West,2021-10-13,5142
Northern Ireland,2021-10-13,1325
Scotland,2021-10-13,2630
South East,2021-10-13,6370
South West,2021-10-13,5759
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46983
East of England,2021-10-14,4431
England,2021-10-14,38467
London,2021-10-14,3399
Midlands,2021-10-14,7775
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5040
Northern Ireland,2021-10-14,1286
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45636
East of England,2021-10-15,3939
England,2021-10-15,35906
London,2021-10-15,3237
Midlands,2021-10-15,6741
