region,date,confirm
Scotland,2021-10-01,2040
South East,2021-10-01,3484
South West,2021-10-01,2124
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28614
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5159
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3107
Northern Ireland,2021-10-02,914
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25884
East of England,2021-10-03,3113
England,2021-10-03,26622
London,2021-10-03,2524
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3713
Northern Ireland,2021-10-03,1003
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31487
East of England,2021-10-04,4269
England,2021-10-04,35791
London,2021-10-04,3301
Midlands,2021-10-04,8058
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5463
Northern Ireland,2021-10-04,1345
Scotland,2021-10-04,2945
South East,2021-10-04,5568
South West,2021-10-04,2982
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43043
East of England,2021-10-05,3565
England,2021-10-05,31592
London,2021-10-05,3052
Midlands,2021-10-05,7507
North East and Yorkshire,2021-10-05,5244
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1304
Scotland,2021-10-05,2831
South East,2021-10-05,4841
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38597
East of England,2021-10-06,3811
England,2021-10-06,31917
London,2021-10-06,2814
Midlands,2021-10-06,7603
North East and Yorkshire,2021-10-06,5378
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1257
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2414
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38593
East of England,2021-10-07,3775
England,2021-10-07,31568
London,2021-10-07,2910
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1262
Scotland,2021-10-07,2594
South East,2021-10-07,4717
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37842
East of England,2021-10-08,3368
England,2021-10-08,29268
London,2021-10-08,2659
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4183
Northern Ireland,2021-10-08,1221
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34991
East of England,2021-10-09,3162
England,2021-10-09,26607
London,2021-10-09,2438
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1000
Scotland,2021-10-09,2129
South East,2021-10-09,4450
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31708
East of England,2021-10-10,3873
England,2021-10-10,30926
London,2021-10-10,2733
Midlands,2021-10-10,6717
North East and Yorkshire,2021-10-10,5098
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1137
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3063
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35815
East of England,2021-10-11,5194
England,2021-10-11,42285
London,2021-10-11,3833
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1434
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4261
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49439
East of England,2021-10-12,4535
England,2021-10-12,40067
London,2021-10-12,3359
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5487
Northern Ireland,2021-10-12,1406
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47476
East of England,2021-10-13,4755
England,2021-10-13,39763
London,2021-10-13,3520
Midlands,2021-10-13,7938
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1306
Scotland,2021-10-13,2631
South East,2021-10-13,6370
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46973
East of England,2021-10-14,4427
England,2021-10-14,38464
London,2021-10-14,3401
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5689
North West,2021-10-14,5038
Northern Ireland,2021-10-14,1263
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45610
East of England,2021-10-15,3941
England,2021-10-15,35920
London,2021-10-15,3237
Midlands,2021-10-15,6740
North East and Yorkshire,2021-10-15,5059
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1121
Scotland,2021-10-15,2568
South East,2021-10-15,6320
South West,2021-10-15,6221
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42858
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2757
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4509
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1004
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37269
East of England,2021-10-17,4577
England,2021-10-17,36775
London,2021-10-17,3304
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1024
Scotland,2021-10-17,2299
South East,2021-10-17,6417
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42968
East of England,2021-10-18,5805
England,2021-10-18,48246
London,2021-10-18,4481
Midlands,2021-10-18,8879
North East and Yorkshire,2021-10-18,6885
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1439
Scotland,2021-10-18,2950
South East,2021-10-18,8474
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56689
East of England,2021-10-19,5398
England,2021-10-19,43701
London,2021-10-19,4355
Midlands,2021-10-19,8054
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1443
Scotland,2021-10-19,2764
South East,2021-10-19,8003
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51564
East of England,2021-10-20,5226
England,2021-10-20,43121
London,2021-10-20,4274
Midlands,2021-10-20,7961
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1416
Scotland,2021-10-20,2840
South East,2021-10-20,7571
South West,2021-10-20,6321
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50816
East of England,2021-10-21,4417
England,2021-10-21,37789
London,2021-10-21,3881
Midlands,2021-10-21,6833
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4567
Northern Ireland,2021-10-21,1164
Scotland,2021-10-21,2537
South East,2021-10-21,7065
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44411
East of England,2021-10-22,3992
England,2021-10-22,33808
London,2021-10-22,3435
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4774
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1075
Scotland,2021-10-22,2444
South East,2021-10-22,6459
South West,2021-10-22,4705
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39970
East of England,2021-10-23,3487
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5521
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1028
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4096
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34531
East of England,2021-10-24,3616
England,2021-10-24,29488
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1031
Scotland,2021-10-24,2319
South East,2021-10-24,5191
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35124
East of England,2021-10-25,4825
England,2021-10-25,39134
London,2021-10-25,3926
Midlands,2021-10-25,7460
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1238
Scotland,2021-10-25,3296
South East,2021-10-25,6806
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46629
East of England,2021-10-26,4209
England,2021-10-26,34552
London,2021-10-26,3434
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5430
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1296
Scotland,2021-10-26,2916
South East,2021-10-26,6107
South West,2021-10-26,4780
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41403
East of England,2021-10-27,4237
England,2021-10-27,35771
London,2021-10-27,3666
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1248
Scotland,2021-10-27,2651
South East,2021-10-27,6338
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42264
East of England,2021-10-28,3942
England,2021-10-28,34356
London,2021-10-28,3540
Midlands,2021-10-28,6393
North East and Yorkshire,2021-10-28,5465
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1164
Scotland,2021-10-28,2497
South East,2021-10-28,5910
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40631
East of England,2021-10-29,3951
England,2021-10-29,33263
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5392
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1098
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39525
East of England,2021-10-30,3352
England,2021-10-30,27685
London,2021-10-30,2852
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,978
Scotland,2021-10-30,2029
South East,2021-10-30,4987
South West,2021-10-30,3478
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33011
East of England,2021-10-31,3558
England,2021-10-31,28903
London,2021-10-31,2921
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3705
Northern Ireland,2021-10-31,942
Scotland,2021-10-31,2071
South East,2021-10-31,5020
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34119
East of England,2021-11-01,4291
England,2021-11-01,36764
London,2021-11-01,3814
Midlands,2021-11-01,7113
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4677
Northern Ireland,2021-11-01,1261
Scotland,2021-11-01,3301
South East,2021-11-01,6358
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44200
East of England,2021-11-02,3568
England,2021-11-02,30422
London,2021-11-02,3348
Midlands,2021-11-02,5586
North East and Yorkshire,2021-11-02,4836
North West,2021-11-02,3950
Northern Ireland,2021-11-02,1180
Scotland,2021-11-02,3046
South East,2021-11-02,5235
South West,2021-11-02,3743
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37111
East of England,2021-11-03,3258
England,2021-11-03,28436
London,2021-11-03,3152
Midlands,2021-11-03,5418
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3726
Northern Ireland,2021-11-03,1191
Scotland,2021-11-03,2983
South East,2021-11-03,4768
South West,2021-11-03,3416
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35011
East of England,2021-11-04,2983
England,2021-11-04,26080
London,2021-11-04,2944
Midlands,2021-11-04,4999
North East and Yorkshire,2021-11-04,4083
North West,2021-11-04,3297
Northern Ireland,2021-11-04,1183
Scotland,2021-11-04,2798
South East,2021-11-04,4490
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32337
East of England,2021-11-05,2584
England,2021-11-05,23840
London,2021-11-05,2701
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1077
Scotland,2021-11-05,2781
South East,2021-11-05,4189
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29727
East of England,2021-11-06,2553
England,2021-11-06,22070
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3255
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1018
Scotland,2021-11-06,2226
South East,2021-11-06,3769
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26943
East of England,2021-11-07,2772
England,2021-11-07,24884
London,2021-11-07,2743
Midlands,2021-11-07,5065
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3126
Northern Ireland,2021-11-07,988
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29972
East of England,2021-11-08,3971
England,2021-11-08,35299
London,2021-11-08,3884
Midlands,2021-11-08,7048
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4524
Northern Ireland,2021-11-08,1540
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43285
East of England,2021-11-09,3998
England,2021-11-09,33890
London,2021-11-09,3912
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4789
North West,2021-11-09,4188
Northern Ireland,2021-11-09,1582
Scotland,2021-11-09,3454
South East,2021-11-09,6023
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41416
East of England,2021-11-10,4019
England,2021-11-10,34575
London,2021-11-10,4031
Midlands,2021-11-10,6762
North East and Yorkshire,2021-11-10,4733
North West,2021-11-10,4022
Northern Ireland,2021-11-10,1460
Scotland,2021-11-10,3295
South East,2021-11-10,6526
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42094
East of England,2021-11-11,3877
England,2021-11-11,32908
London,2021-11-11,3845
Midlands,2021-11-11,6207
North East and Yorkshire,2021-11-11,4531
North West,2021-11-11,3938
Northern Ireland,2021-11-11,1515
Scotland,2021-11-11,3215
South East,2021-11-11,6287
South West,2021-11-11,4054
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40213
East of England,2021-11-12,3537
England,2021-11-12,30576
London,2021-11-12,3583
Midlands,2021-11-12,5877
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3597
Northern Ireland,2021-11-12,1316
Scotland,2021-11-12,2857
South East,2021-11-12,5659
South West,2021-11-12,3847
Wales,2021-11-12,2246
United Kingdom,2021-11-12,36995
East of England,2021-11-13,3186
England,2021-11-13,26810
London,2021-11-13,3170
Midlands,2021-11-13,4893
North East and Yorkshire,2021-11-13,3627
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1338
Scotland,2021-11-13,2320
South East,2021-11-13,5368
South West,2021-11-13,3400
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32316
East of England,2021-11-14,3534
England,2021-11-14,28917
London,2021-11-14,3179
Midlands,2021-11-14,5552
North East and Yorkshire,2021-11-14,3992
North West,2021-11-14,3266
Northern Ireland,2021-11-14,1427
Scotland,2021-11-14,2424
South East,2021-11-14,5672
South West,2021-11-14,3603
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34791
East of England,2021-11-15,4830
England,2021-11-15,41533
London,2021-11-15,5019
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5459
North West,2021-11-15,4945
Northern Ireland,2021-11-15,1870
Scotland,2021-11-15,3642
South East,2021-11-15,8197
South West,2021-11-15,5100
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49959
East of England,2021-11-16,4394
England,2021-11-16,37694
London,2021-11-16,4344
Midlands,2021-11-16,7510
North East and Yorkshire,2021-11-16,4832
North West,2021-11-16,4485
Northern Ireland,2021-11-16,1751
Scotland,2021-11-16,3280
South East,2021-11-16,7219
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45433
East of England,2021-11-17,4360
England,2021-11-17,37431
London,2021-11-17,4416
Midlands,2021-11-17,7217
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1715
Scotland,2021-11-17,3318
South East,2021-11-17,7223
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45015
East of England,2021-11-18,4117
England,2021-11-18,36238
London,2021-11-18,4390
Midlands,2021-11-18,6922
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1706
Scotland,2021-11-18,2992
South East,2021-11-18,7341
South West,2021-11-18,4317
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43204
East of England,2021-11-19,3673
England,2021-11-19,32474
London,2021-11-19,3869
Midlands,2021-11-19,6350
North East and Yorkshire,2021-11-19,4142
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1669
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3795
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38904
East of England,2021-11-20,3556
England,2021-11-20,29215
London,2021-11-20,3612
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3242
Northern Ireland,2021-11-20,1407
Scotland,2021-11-20,2214
South East,2021-11-20,6126
South West,2021-11-20,3563
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34652
East of England,2021-11-21,3705
England,2021-11-21,31046
London,2021-11-21,3750
Midlands,2021-11-21,5846
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3420
Northern Ireland,2021-11-21,1440
Scotland,2021-11-21,2175
South East,2021-11-21,6794
South West,2021-11-21,3756
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36493
East of England,2021-11-22,4963
England,2021-11-22,41913
London,2021-11-22,5288
Midlands,2021-11-22,7845
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4591
Northern Ireland,2021-11-22,1878
Scotland,2021-11-22,3161
South East,2021-11-22,8901
South West,2021-11-22,4946
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49762
East of England,2021-11-23,4819
England,2021-11-23,40107
London,2021-11-23,5165
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4470
Northern Ireland,2021-11-23,1811
Scotland,2021-11-23,2882
South East,2021-11-23,8646
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47290
East of England,2021-11-24,4700
England,2021-11-24,38927
London,2021-11-24,5265
Midlands,2021-11-24,7153
North East and Yorkshire,2021-11-24,4635
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1668
Scotland,2021-11-24,2896
South East,2021-11-24,8374
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45814
East of England,2021-11-25,4230
England,2021-11-25,36266
London,2021-11-25,5079
Midlands,2021-11-25,6551
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1619
Scotland,2021-11-25,2493
South East,2021-11-25,7831
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42530
East of England,2021-11-26,3949
England,2021-11-26,32904
London,2021-11-26,4507
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3578
Northern Ireland,2021-11-26,1432
Scotland,2021-11-26,2236
South East,2021-11-26,7069
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38557
East of England,2021-11-27,3502
England,2021-11-27,27812
London,2021-11-27,4218
Midlands,2021-11-27,4762
North East and Yorkshire,2021-11-27,2585
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1371
Scotland,2021-11-27,1884
South East,2021-11-27,6457
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32658
East of England,2021-11-28,4148
England,2021-11-28,33064
London,2021-11-28,4259
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1488
Scotland,2021-11-28,2331
South East,2021-11-28,7219
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38892
East of England,2021-11-29,5633
England,2021-11-29,46732
London,2021-11-29,6672
Midlands,2021-11-29,8258
North East and Yorkshire,2021-11-29,5330
North West,2021-11-29,4837
Northern Ireland,2021-11-29,2013
Scotland,2021-11-29,3458
South East,2021-11-29,10114
South West,2021-11-29,5662
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55057
East of England,2021-11-30,5813
England,2021-11-30,46461
London,2021-11-30,6659
Midlands,2021-11-30,8218
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5036
Northern Ireland,2021-11-30,1984
Scotland,2021-11-30,3295
South East,2021-11-30,9935
South West,2021-11-30,5393
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54501
East of England,2021-12-01,5698
England,2021-12-01,46048
London,2021-12-01,6875
Midlands,2021-12-01,7995
North East and Yorkshire,2021-12-01,5032
North West,2021-12-01,4982
Northern Ireland,2021-12-01,2015
Scotland,2021-12-01,3094
South East,2021-12-01,10025
South West,2021-12-01,5194
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53595
East of England,2021-12-02,5112
England,2021-12-02,41958
London,2021-12-02,6345
Midlands,2021-12-02,7505
North East and Yorkshire,2021-12-02,4401
North West,2021-12-02,4541
Northern Ireland,2021-12-02,1927
Scotland,2021-12-02,2927
South East,2021-12-02,9006
South West,2021-12-02,4779
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49228
East of England,2021-12-03,4665
England,2021-12-03,38198
London,2021-12-03,5897
Midlands,2021-12-03,6813
North East and Yorkshire,2021-12-03,3968
North West,2021-12-03,4136
Northern Ireland,2021-12-03,1611
Scotland,2021-12-03,2641
South East,2021-12-03,8176
South West,2021-12-03,4264
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44648
East of England,2021-12-04,3885
England,2021-12-04,32428
London,2021-12-04,5164
Midlands,2021-12-04,5998
North East and Yorkshire,2021-12-04,3320
North West,2021-12-04,3184
Northern Ireland,2021-12-04,1417
Scotland,2021-12-04,2123
South East,2021-12-04,6989
South West,2021-12-04,3723
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37823
East of England,2021-12-05,4068
England,2021-12-05,33987
London,2021-12-05,5309
Midlands,2021-12-05,6179
North East and Yorkshire,2021-12-05,3666
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1520
Scotland,2021-12-05,2483
South East,2021-12-05,7158
South West,2021-12-05,3774
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39947
East of England,2021-12-06,5903
England,2021-12-06,49379
London,2021-12-06,8169
Midlands,2021-12-06,8817
North East and Yorkshire,2021-12-06,5092
North West,2021-12-06,5813
Northern Ireland,2021-12-06,1900
Scotland,2021-12-06,3767
South East,2021-12-06,9869
South West,2021-12-06,5438
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57862
East of England,2021-12-07,5743
England,2021-12-07,46266
London,2021-12-07,8527
Midlands,2021-12-07,8061
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5020
Northern Ireland,2021-12-07,1827
Scotland,2021-12-07,3722
South East,2021-12-07,9360
South West,2021-12-07,4793
Wales,2021-12-07,2499
United Kingdom,2021-12-07,54314
East of England,2021-12-08,5751
England,2021-12-08,47887
London,2021-12-08,9374
Midlands,2021-12-08,8234
North East and Yorkshire,2021-12-08,4843
North West,2021-12-08,5248
Northern Ireland,2021-12-08,1917
Scotland,2021-12-08,4124
South East,2021-12-08,9461
South West,2021-12-08,4720
Wales,2021-12-08,2663
United Kingdom,2021-12-08,56591
East of England,2021-12-09,5730
England,2021-12-09,46645
London,2021-12-09,9645
Midlands,2021-12-09,7948
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4914
Northern Ireland,2021-12-09,1746
Scotland,2021-12-09,3965
South East,2021-12-09,9027
South West,2021-12-09,4556
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54780
East of England,2021-12-10,5292
England,2021-12-10,42932
London,2021-12-10,9538
Midlands,2021-12-10,7152
North East and Yorkshire,2021-12-10,3900
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1513
Scotland,2021-12-10,3723
South East,2021-12-10,8373
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50375
East of England,2021-12-11,5202
England,2021-12-11,39957
London,2021-12-11,9162
Midlands,2021-12-11,6442
