region,date,confirm
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,22
United Kingdom,2020-08-03,1043
East of England,2020-08-04,56
England,2020-08-04,921
London,2020-08-04,104
Midlands,2020-08-04,186
North East and Yorkshire,2020-08-04,166
North West,2020-08-04,279
Northern Ireland,2020-08-04,19
Scotland,2020-08-04,58
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
United Kingdom,2020-08-04,1022
East of England,2020-08-05,53
England,2020-08-05,945
London,2020-08-05,114
Midlands,2020-08-05,209
North East and Yorkshire,2020-08-05,187
North West,2020-08-05,262
Northern Ireland,2020-08-05,29
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
United Kingdom,2020-08-05,1063
East of England,2020-08-06,44
England,2020-08-06,979
London,2020-08-06,104
Midlands,2020-08-06,227
North East and Yorkshire,2020-08-06,200
North West,2020-08-06,278
Northern Ireland,2020-08-06,18
Scotland,2020-08-06,65
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,22
United Kingdom,2020-08-06,1084
East of England,2020-08-07,70
England,2020-08-07,865
London,2020-08-07,122
Midlands,2020-08-07,197
North East and Yorkshire,2020-08-07,135
North West,2020-08-07,239
Northern Ireland,2020-08-07,17
Scotland,2020-08-07,46
South East,2020-08-07,54
South West,2020-08-07,41
Wales,2020-08-07,15
United Kingdom,2020-08-07,943
East of England,2020-08-08,44
England,2020-08-08,637
London,2020-08-08,55
Midlands,2020-08-08,148
North East and Yorkshire,2020-08-08,116
North West,2020-08-08,215
Northern Ireland,2020-08-08,28
Scotland,2020-08-08,27
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,5
United Kingdom,2020-08-08,697
East of England,2020-08-09,23
England,2020-08-09,557
London,2020-08-09,67
Midlands,2020-08-09,149
North East and Yorkshire,2020-08-09,112
North West,2020-08-09,159
Northern Ireland,2020-08-09,25
Scotland,2020-08-09,26
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,8
United Kingdom,2020-08-09,616
East of England,2020-08-10,67
England,2020-08-10,1352
London,2020-08-10,142
Midlands,2020-08-10,367
North East and Yorkshire,2020-08-10,243
North West,2020-08-10,358
Northern Ireland,2020-08-10,44
Scotland,2020-08-10,59
South East,2020-08-10,113
South West,2020-08-10,42
Wales,2020-08-10,19
United Kingdom,2020-08-10,1474
East of England,2020-08-11,47
England,2020-08-11,1212
London,2020-08-11,149
Midlands,2020-08-11,340
North East and Yorkshire,2020-08-11,229
North West,2020-08-11,310
Northern Ireland,2020-08-11,38
Scotland,2020-08-11,63
South East,2020-08-11,77
South West,2020-08-11,41
Wales,2020-08-11,27
United Kingdom,2020-08-11,1340
East of England,2020-08-12,66
England,2020-08-12,1092
London,2020-08-12,157
Midlands,2020-08-12,252
North East and Yorkshire,2020-08-12,210
North West,2020-08-12,275
Northern Ireland,2020-08-12,40
Scotland,2020-08-12,49
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,24
United Kingdom,2020-08-12,1205
East of England,2020-08-13,61
England,2020-08-13,1019
London,2020-08-13,124
Midlands,2020-08-13,226
North East and Yorkshire,2020-08-13,232
North West,2020-08-13,237
Northern Ireland,2020-08-13,51
Scotland,2020-08-13,59
South East,2020-08-13,76
South West,2020-08-13,53
Wales,2020-08-13,17
United Kingdom,2020-08-13,1146
East of England,2020-08-14,68
England,2020-08-14,1044
London,2020-08-14,126
Midlands,2020-08-14,258
North East and Yorkshire,2020-08-14,192
North West,2020-08-14,241
Northern Ireland,2020-08-14,57
Scotland,2020-08-14,50
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,17
United Kingdom,2020-08-14,1168
East of England,2020-08-15,31
England,2020-08-15,645
London,2020-08-15,105
Midlands,2020-08-15,151
North East and Yorkshire,2020-08-15,126
North West,2020-08-15,156
Northern Ireland,2020-08-15,22
Scotland,2020-08-15,20
South East,2020-08-15,45
South West,2020-08-15,25
Wales,2020-08-15,10
United Kingdom,2020-08-15,697
East of England,2020-08-16,27
England,2020-08-16,529
London,2020-08-16,88
Midlands,2020-08-16,131
North East and Yorkshire,2020-08-16,90
North West,2020-08-16,116
Northern Ireland,2020-08-16,20
Scotland,2020-08-16,33
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
United Kingdom,2020-08-16,600
East of England,2020-08-17,63
England,2020-08-17,1137
London,2020-08-17,189
Midlands,2020-08-17,276
North East and Yorkshire,2020-08-17,158
North West,2020-08-17,282
Northern Ireland,2020-08-17,53
Scotland,2020-08-17,75
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,19
United Kingdom,2020-08-17,1284
East of England,2020-08-18,59
England,2020-08-18,925
London,2020-08-18,181
Midlands,2020-08-18,187
North East and Yorkshire,2020-08-18,158
North West,2020-08-18,192
Northern Ireland,2020-08-18,43
Scotland,2020-08-18,78
South East,2020-08-18,77
South West,2020-08-18,58
Wales,2020-08-18,38
United Kingdom,2020-08-18,1084
East of England,2020-08-19,63
England,2020-08-19,1072
London,2020-08-19,151
Midlands,2020-08-19,219
North East and Yorkshire,2020-08-19,186
North West,2020-08-19,254
Northern Ireland,2020-08-19,41
Scotland,2020-08-19,93
South East,2020-08-19,115
South West,2020-08-19,69
Wales,2020-08-19,35
United Kingdom,2020-08-19,1241
East of England,2020-08-20,82
England,2020-08-20,1221
London,2020-08-20,204
Midlands,2020-08-20,263
North East and Yorkshire,2020-08-20,208
North West,2020-08-20,224
Northern Ireland,2020-08-20,72
Scotland,2020-08-20,141
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,31
United Kingdom,2020-08-20,1465
East of England,2020-08-21,63
England,2020-08-21,1003
London,2020-08-21,167
Midlands,2020-08-21,205
North East and Yorkshire,2020-08-21,171
North West,2020-08-21,210
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,23
United Kingdom,2020-08-21,1197
East of England,2020-08-22,50
England,2020-08-22,715
London,2020-08-22,118
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
United Kingdom,2020-08-22,827
East of England,2020-08-23,52
England,2020-08-23,694
London,2020-08-23,143
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,824
East of England,2020-08-24,102
England,2020-08-24,1083
London,2020-08-24,196
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,231
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,94
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1223
East of England,2020-08-25,100
England,2020-08-25,1059
London,2020-08-25,169
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,183
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
United Kingdom,2020-08-25,1246
East of England,2020-08-26,93
England,2020-08-26,1141
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,188
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1353
East of England,2020-08-27,122
England,2020-08-27,1335
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,287
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,57
Wales,2020-08-27,50
United Kingdom,2020-08-27,1561
East of England,2020-08-28,102
England,2020-08-28,1388
London,2020-08-28,221
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,359
Northern Ireland,2020-08-28,88
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1633
East of England,2020-08-29,80
England,2020-08-29,1045
London,2020-08-29,138
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1227
East of England,2020-08-30,88
England,2020-08-30,981
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1164
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1500
East of England,2020-09-01,123
England,2020-09-01,1929
London,2020-09-01,311
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,446
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,172
England,2020-09-02,2620
London,2020-09-02,333
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,501
North West,2020-09-02,662
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2998
East of England,2020-09-03,149
England,2020-09-03,2667
London,2020-09-03,348
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,623
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3101
East of England,2020-09-04,123
England,2020-09-04,2589
London,2020-09-04,355
Midlands,2020-09-04,605
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,631
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
United Kingdom,2020-09-04,3039
East of England,2020-09-05,95
England,2020-09-05,2190
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2546
East of England,2020-09-06,80
England,2020-09-06,2054
London,2020-09-06,203
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,570
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2445
East of England,2020-09-07,159
England,2020-09-07,3464
London,2020-09-07,450
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3862
East of England,2020-09-08,167
England,2020-09-08,3001
London,2020-09-08,333
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,601
North West,2020-09-08,856
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3303
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,165
England,2020-09-10,3102
London,2020-09-10,393
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,692
North West,2020-09-10,906
Northern Ireland,2020-09-10,80
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3599
East of England,2020-09-11,128
England,2020-09-11,2853
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,872
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,166
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3287
East of England,2020-09-12,83
England,2020-09-12,2214
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,755
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2675
East of England,2020-09-13,62
England,2020-09-13,1712
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,608
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2146
East of England,2020-09-14,140
England,2020-09-14,2892
London,2020-09-14,299
Midlands,2020-09-14,521
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1044
Northern Ireland,2020-09-14,121
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3390
East of England,2020-09-15,146
England,2020-09-15,3043
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1073
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3553
East of England,2020-09-16,145
England,2020-09-16,3744
London,2020-09-16,307
Midlands,2020-09-16,697
North East and Yorkshire,2020-09-16,878
North West,2020-09-16,1431
Northern Ireland,2020-09-16,138
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4369
East of England,2020-09-17,146
England,2020-09-17,3939
London,2020-09-17,324
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,947
North West,2020-09-17,1389
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4635
East of England,2020-09-18,215
England,2020-09-18,4280
London,2020-09-18,394
Midlands,2020-09-18,845
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1403
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4964
East of England,2020-09-19,144
England,2020-09-19,4185
London,2020-09-19,362
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1469
Northern Ireland,2020-09-19,162
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4863
East of England,2020-09-20,177
England,2020-09-20,4617
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1248
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5313
East of England,2020-09-21,175
England,2020-09-21,4692
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1428
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,237
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5590
East of England,2020-09-22,219
England,2020-09-22,5359
London,2020-09-22,540
Midlands,2020-09-22,897
North East and Yorkshire,2020-09-22,1258
North West,2020-09-22,1898
Northern Ireland,2020-09-22,175
Scotland,2020-09-22,497
South East,2020-09-22,285
South West,2020-09-22,161
Wales,2020-09-22,379
United Kingdom,2020-09-22,6410
East of England,2020-09-23,219
England,2020-09-23,5875
London,2020-09-23,646
Midlands,2020-09-23,1021
North East and Yorkshire,2020-09-23,1400
North West,2020-09-23,2035
Northern Ireland,2020-09-23,223
Scotland,2020-09-23,572
South East,2020-09-23,281
South West,2020-09-23,183
Wales,2020-09-23,378
United Kingdom,2020-09-23,7048
East of England,2020-09-24,241
England,2020-09-24,6286
London,2020-09-24,607
Midlands,2020-09-24,1043
North East and Yorkshire,2020-09-24,1625
North West,2020-09-24,2120
Northern Ireland,2020-09-24,287
Scotland,2020-09-24,716
South East,2020-09-24,332
South West,2020-09-24,223
Wales,2020-09-24,316
United Kingdom,2020-09-24,7605
East of England,2020-09-25,243
England,2020-09-25,6034
London,2020-09-25,604
Midlands,2020-09-25,969
North East and Yorkshire,2020-09-25,1418
North West,2020-09-25,2093
Northern Ireland,2020-09-25,249
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,227
Wales,2020-09-25,383
United Kingdom,2020-09-25,7243
East of England,2020-09-26,199
England,2020-09-26,5637
London,2020-09-26,573
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1535
North West,2020-09-26,1912
Northern Ireland,2020-09-26,273
Scotland,2020-09-26,436
South East,2020-09-26,248
South West,2020-09-26,164
Wales,2020-09-26,403
United Kingdom,2020-09-26,6749
East of England,2020-09-27,259
England,2020-09-27,6028
London,2020-09-27,566
Midlands,2020-09-27,922
North East and Yorkshire,2020-09-27,1616
North West,2020-09-27,2126
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,143
Wales,2020-09-27,317
United Kingdom,2020-09-27,6977
East of England,2020-09-28,364
England,2020-09-28,8562
London,2020-09-28,791
Midlands,2020-09-28,1298
North East and Yorkshire,2020-09-28,2327
North West,2020-09-28,2867
Northern Ireland,2020-09-28,302
Scotland,2020-09-28,626
South East,2020-09-28,433
South West,2020-09-28,320
Wales,2020-09-28,426
United Kingdom,2020-09-28,9916
East of England,2020-09-29,410
England,2020-09-29,8715
London,2020-09-29,770
Midlands,2020-09-29,1351
North East and Yorkshire,2020-09-29,2323
North West,2020-09-29,3011
Northern Ireland,2020-09-29,400
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,290
Wales,2020-09-29,455
United Kingdom,2020-09-29,10231
East of England,2020-09-30,422
England,2020-09-30,10498
London,2020-09-30,1089
Midlands,2020-09-30,1852
North East and Yorkshire,2020-09-30,2637
North West,2020-09-30,3372
Northern Ireland,2020-09-30,648
Scotland,2020-09-30,793
South East,2020-09-30,590
South West,2020-09-30,428
Wales,2020-09-30,569
United Kingdom,2020-09-30,12508
East of England,2020-10-01,465
England,2020-10-01,11281
London,2020-10-01,1160
Midlands,2020-10-01,1886
North East and Yorkshire,2020-10-01,3099
North West,2020-10-01,3477
Northern Ireland,2020-10-01,492
Scotland,2020-10-01,777
South East,2020-10-01,643
South West,2020-10-01,431
Wales,2020-10-01,588
United Kingdom,2020-10-01,13138
East of England,2020-10-02,515
England,2020-10-02,11521
London,2020-10-02,1138
Midlands,2020-10-02,2090
North East and Yorkshire,2020-10-02,3190
North West,2020-10-02,3315
Northern Ireland,2020-10-02,716
Scotland,2020-10-02,818
South East,2020-10-02,718
South West,2020-10-02,445
Wales,2020-10-02,590
United Kingdom,2020-10-02,13645
East of England,2020-10-03,441
England,2020-10-03,9686
London,2020-10-03,846
Midlands,2020-10-03,1714
North East and Yorkshire,2020-10-03,2633
North West,2020-10-03,2909
Northern Ireland,2020-10-03,636
Scotland,2020-10-03,701
South East,2020-10-03,648
South West,2020-10-03,390
Wales,2020-10-03,500
United Kingdom,2020-10-03,11523
East of England,2020-10-04,463
England,2020-10-04,9799
London,2020-10-04,911
Midlands,2020-10-04,1748
North East and Yorkshire,2020-10-04,2629
North West,2020-10-04,2891
Northern Ireland,2020-10-04,636
Scotland,2020-10-04,744
South East,2020-10-04,648
South West,2020-10-04,443
Wales,2020-10-04,600
United Kingdom,2020-10-04,11779
East of England,2020-10-05,637
England,2020-10-05,13954
London,2020-10-05,1362
Midlands,2020-10-05,2612
North East and Yorkshire,2020-10-05,3448
North West,2020-10-05,4259
Northern Ireland,2020-10-05,738
Scotland,2020-10-05,1098
South East,2020-10-05,876
South West,2020-10-05,615
Wales,2020-10-05,693
United Kingdom,2020-10-05,16483
East of England,2020-10-06,664
England,2020-10-06,14247
London,2020-10-06,1271
Midlands,2020-10-06,2647
North East and Yorkshire,2020-10-06,3621
North West,2020-10-06,4499
Northern Ireland,2020-10-06,839
Scotland,2020-10-06,1190
South East,2020-10-06,811
South West,2020-10-06,591
Wales,2020-10-06,748
United Kingdom,2020-10-06,17024
East of England,2020-10-07,682
England,2020-10-07,15135
London,2020-10-07,1520
Midlands,2020-10-07,2745
North East and Yorkshire,2020-10-07,3930
North West,2020-10-07,4319
Northern Ireland,2020-10-07,1083
Scotland,2020-10-07,1249
South East,2020-10-07,1046
South West,2020-10-07,721
Wales,2020-10-07,825
United Kingdom,2020-10-07,18292
East of England,2020-10-08,696
England,2020-10-08,15128
London,2020-10-08,1559
Midlands,2020-10-08,3010
North East and Yorkshire,2020-10-08,3613
North West,2020-10-08,4212
Northern Ireland,2020-10-08,1025
Scotland,2020-10-08,1169
South East,2020-10-08,1069
South West,2020-10-08,812
Wales,2020-10-08,790
United Kingdom,2020-10-08,18112
East of England,2020-10-09,631
England,2020-10-09,12843
London,2020-10-09,1369
Midlands,2020-10-09,2512
North East and Yorkshire,2020-10-09,2933
North West,2020-10-09,3683
Northern Ireland,2020-10-09,902
Scotland,2020-10-09,1092
South East,2020-10-09,883
South West,2020-10-09,671
Wales,2020-10-09,743
United Kingdom,2020-10-09,15580
East of England,2020-10-10,413
England,2020-10-10,9958
London,2020-10-10,881
Midlands,2020-10-10,1933
North East and Yorkshire,2020-10-10,2586
North West,2020-10-10,2927
Northern Ireland,2020-10-10,838
Scotland,2020-10-10,939
South East,2020-10-10,614
South West,2020-10-10,507
Wales,2020-10-10,586
United Kingdom,2020-10-10,12321
East of England,2020-10-11,424
England,2020-10-11,9261
London,2020-10-11,752
Midlands,2020-10-11,1881
North East and Yorkshire,2020-10-11,2334
North West,2020-10-11,2868
Northern Ireland,2020-10-11,877
Scotland,2020-10-11,956
South East,2020-10-11,500
South West,2020-10-11,416
Wales,2020-10-11,528
United Kingdom,2020-10-11,11622
