region,date,confirm
United Kingdom,2021-07-09,32222
East of England,2021-07-10,1906
England,2021-07-10,24928
London,2021-07-10,3190
Midlands,2021-07-10,4716
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3935
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27882
East of England,2021-07-11,2270
England,2021-07-11,26944
London,2021-07-11,3223
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30032
East of England,2021-07-12,3279
England,2021-07-12,39638
London,2021-07-12,4872
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8916
North West,2021-07-12,6084
Northern Ireland,2021-07-12,516
Scotland,2021-07-12,2576
South East,2021-07-12,4864
South West,2021-07-12,3549
Wales,2021-07-12,916
United Kingdom,2021-07-12,43646
East of England,2021-07-13,3702
England,2021-07-13,42307
London,2021-07-13,5198
Midlands,2021-07-13,8109
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6492
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5183
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46728
East of England,2021-07-14,4674
England,2021-07-14,49284
London,2021-07-14,6397
Midlands,2021-07-14,9288
North East and Yorkshire,2021-07-14,10051
North West,2021-07-14,7352
Northern Ireland,2021-07-14,1131
Scotland,2021-07-14,2208
South East,2021-07-14,6499
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53829
East of England,2021-07-15,5416
England,2021-07-15,56369
London,2021-07-15,7641
Midlands,2021-07-15,10740
North East and Yorkshire,2021-07-15,10827
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1313
Scotland,2021-07-15,1963
South East,2021-07-15,7784
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60764
East of England,2021-07-16,4687
England,2021-07-16,50129
London,2021-07-16,7012
Midlands,2021-07-16,9652
North East and Yorkshire,2021-07-16,9577
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6836
South West,2021-07-16,5004
Wales,2021-07-16,956
United Kingdom,2021-07-16,54235
East of England,2021-07-17,3335
England,2021-07-17,34640
London,2021-07-17,4974
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6480
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1171
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37851
East of England,2021-07-18,3146
England,2021-07-18,32494
London,2021-07-18,4414
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1006
Scotland,2021-07-18,1385
South East,2021-07-18,4518
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35504
East of England,2021-07-19,3963
England,2021-07-19,42438
London,2021-07-19,6006
Midlands,2021-07-19,8033
North East and Yorkshire,2021-07-19,8517
North West,2021-07-19,6180
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5630
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46901
East of England,2021-07-20,3403
England,2021-07-20,35114
London,2021-07-20,5006
Midlands,2021-07-20,6405
North East and Yorkshire,2021-07-20,6708
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1535
Scotland,2021-07-20,1598
South East,2021-07-20,4820
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39068
East of England,2021-07-21,3000
England,2021-07-21,31042
London,2021-07-21,4688
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1516
Scotland,2021-07-21,1573
South East,2021-07-21,4194
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34933
East of England,2021-07-22,2699
England,2021-07-22,27165
London,2021-07-22,4232
Midlands,2021-07-22,5052
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3858
Northern Ireland,2021-07-22,1384
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30750
East of England,2021-07-23,2252
England,2021-07-23,24010
London,2021-07-23,3860
Midlands,2021-07-23,4422
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3344
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27278
East of England,2021-07-24,1920
England,2021-07-24,19849
London,2021-07-24,3057
Midlands,2021-07-24,3632
North East and Yorkshire,2021-07-24,3661
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22482
East of England,2021-07-25,1819
England,2021-07-25,19236
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1068
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21775
East of England,2021-07-26,2393
England,2021-07-26,25926
London,2021-07-26,3974
Midlands,2021-07-26,4830
North East and Yorkshire,2021-07-26,4888
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1343
Scotland,2021-07-26,1372
South East,2021-07-26,3340
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29396
East of England,2021-07-27,2415
England,2021-07-27,25431
London,2021-07-27,3817
Midlands,2021-07-27,4782
North East and Yorkshire,2021-07-27,4625
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1492
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29043
East of England,2021-07-28,2564
England,2021-07-28,26342
London,2021-07-28,3888
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1346
Scotland,2021-07-28,1286
South East,2021-07-28,3599
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29662
East of England,2021-07-29,2372
England,2021-07-29,24789
London,2021-07-29,3807
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2740
Wales,2021-07-29,689
United Kingdom,2021-07-29,27907
East of England,2021-07-30,2158
England,2021-07-30,21592
London,2021-07-30,3272
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1034
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24288
East of England,2021-07-31,1865
England,2021-07-31,18004
London,2021-07-31,2600
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2233
Northern Ireland,2021-07-31,903
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20154
East of England,2021-08-01,1742
England,2021-08-01,18215
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3149
North West,2021-08-01,2395
Northern Ireland,2021-08-01,901
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20514
East of England,2021-08-02,2493
England,2021-08-02,25974
London,2021-08-02,3904
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4457
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29276
East of England,2021-08-03,2584
England,2021-08-03,26407
London,2021-08-03,3937
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3098
Wales,2021-08-03,736
United Kingdom,2021-08-03,29815
East of England,2021-08-04,2737
England,2021-08-04,28237
London,2021-08-04,4193
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31726
East of England,2021-08-05,2671
England,2021-08-05,27514
London,2021-08-05,4177
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31079
East of England,2021-08-06,2322
England,2021-08-06,24295
London,2021-08-06,3624
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3004
Northern Ireland,2021-08-06,1282
Scotland,2021-08-06,1257
South East,2021-08-06,3448
South West,2021-08-06,2848
Wales,2021-08-06,707
United Kingdom,2021-08-06,27541
East of England,2021-08-07,1894
England,2021-08-07,19498
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22116
East of England,2021-08-08,1882
England,2021-08-08,19706
London,2021-08-08,2841
Midlands,2021-08-08,4003
North East and Yorkshire,2021-08-08,3195
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22420
East of England,2021-08-09,2647
England,2021-08-09,27630
London,2021-08-09,3813
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1457
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31532
East of England,2021-08-10,2477
England,2021-08-10,26986
London,2021-08-10,3821
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3598
Northern Ireland,2021-08-10,1476
Scotland,2021-08-10,1517
South East,2021-08-10,4005
South West,2021-08-10,3121
Wales,2021-08-10,946
United Kingdom,2021-08-10,30925
East of England,2021-08-11,2730
England,2021-08-11,28490
London,2021-08-11,4271
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1566
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32734
East of England,2021-08-12,2695
England,2021-08-12,27070
London,2021-08-12,3929
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31125
East of England,2021-08-13,2410
England,2021-08-13,24458
London,2021-08-13,3676
Midlands,2021-08-13,4679
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2996
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28442
East of England,2021-08-14,1988
England,2021-08-14,20912
London,2021-08-14,2898
Midlands,2021-08-14,4364
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24648
East of England,2021-08-15,1991
England,2021-08-15,20839
London,2021-08-15,2702
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1356
Scotland,2021-08-15,1628
South East,2021-08-15,3070
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24921
East of England,2021-08-16,2807
England,2021-08-16,30149
London,2021-08-16,3841
Midlands,2021-08-16,6042
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1713
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36193
East of England,2021-08-17,2684
England,2021-08-17,30329
London,2021-08-17,3726
Midlands,2021-08-17,5809
North East and Yorkshire,2021-08-17,4170
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37189
East of England,2021-08-18,2838
England,2021-08-18,30694
London,2021-08-18,3698
Midlands,2021-08-18,5966
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3553
Northern Ireland,2021-08-18,1831
Scotland,2021-08-18,3704
South East,2021-08-18,4924
South West,2021-08-18,5014
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38011
East of England,2021-08-19,2734
England,2021-08-19,28393
London,2021-08-19,3535
Midlands,2021-08-19,5518
North East and Yorkshire,2021-08-19,4252
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35831
East of England,2021-08-20,2391
England,2021-08-20,25006
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31675
East of England,2021-08-21,2108
England,2021-08-21,22143
London,2021-08-21,2651
Midlands,2021-08-21,4834
North East and Yorkshire,2021-08-21,3277
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3404
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28091
East of England,2021-08-22,2139
England,2021-08-22,21952
London,2021-08-22,2647
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28298
East of England,2021-08-23,2817
England,2021-08-23,29668
London,2021-08-23,3571
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3828
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5517
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39046
East of England,2021-08-24,2580
England,2021-08-24,27543
London,2021-08-24,3414
Midlands,2021-08-24,5699
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3616
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3541
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37018
East of England,2021-08-25,2592
England,2021-08-25,27242
London,2021-08-25,3425
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4007
South West,2021-08-25,3333
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38102
East of England,2021-08-26,2537
England,2021-08-26,25897
London,2021-08-26,3175
Midlands,2021-08-26,5433
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1682
Scotland,2021-08-26,7221
South East,2021-08-26,3636
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36987
East of England,2021-08-27,2343
England,2021-08-27,23713
London,2021-08-27,3062
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3475
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33180
East of England,2021-08-28,1933
England,2021-08-28,19688
London,2021-08-28,2575
Midlands,2021-08-28,4022
North East and Yorkshire,2021-08-28,3201
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2982
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27169
East of England,2021-08-29,1827
England,2021-08-29,18732
London,2021-08-29,2245
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1094
Scotland,2021-08-29,4430
South East,2021-08-29,2739
South West,2021-08-29,2029
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25694
East of England,2021-08-30,2372
England,2021-08-30,24399
London,2021-08-30,2815
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3364
Northern Ireland,2021-08-30,1467
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34173
East of England,2021-08-31,3271
England,2021-08-31,32854
London,2021-08-31,3712
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6956
South East,2021-08-31,5288
South West,2021-08-31,3723
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44474
East of England,2021-09-01,3108
England,2021-09-01,30938
London,2021-09-01,3608
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4429
Northern Ireland,2021-09-01,1538
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42837
East of England,2021-09-02,3003
England,2021-09-02,29976
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1444
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41627
East of England,2021-09-03,2835
England,2021-09-03,28113
London,2021-09-03,3451
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4162
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38024
East of England,2021-09-04,2372
England,2021-09-04,22967
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31363
East of England,2021-09-05,2326
England,2021-09-05,22964
London,2021-09-05,2652
Midlands,2021-09-05,4937
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2414
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31255
East of England,2021-09-06,3323
England,2021-09-06,32372
London,2021-09-06,3779
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5609
North West,2021-09-06,4799
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7084
South East,2021-09-06,4425
South West,2021-09-06,3241
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44145
East of England,2021-09-07,2916
England,2021-09-07,27350
London,2021-09-07,3386
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4925
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2017
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38024
East of England,2021-09-08,2469
England,2021-09-08,25057
London,2021-09-08,3134
Midlands,2021-09-08,5555
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1590
Scotland,2021-09-08,6205
South East,2021-09-08,3300
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35234
East of England,2021-09-09,2324
England,2021-09-09,23905
London,2021-09-09,2743
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33411
East of England,2021-09-10,2046
England,2021-09-10,20530
London,2021-09-10,2507
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2819
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28731
East of England,2021-09-11,1712
England,2021-09-11,16596
London,2021-09-11,2168
Midlands,2021-09-11,3772
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23203
East of England,2021-09-12,1863
England,2021-09-12,17506
London,2021-09-12,2008
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2729
Northern Ireland,2021-09-12,919
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23665
East of England,2021-09-13,2589
England,2021-09-13,24640
London,2021-09-13,2783
Midlands,2021-09-13,5777
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1446
Scotland,2021-09-13,5052
South East,2021-09-13,3295
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34124
East of England,2021-09-14,2260
England,2021-09-14,22146
London,2021-09-14,2601
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1325
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1598
Wales,2021-09-14,2724
United Kingdom,2021-09-14,30940
East of England,2021-09-15,2348
England,2021-09-15,21952
London,2021-09-15,2424
Midlands,2021-09-15,5103
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3509
Northern Ireland,2021-09-15,1213
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29943
East of England,2021-09-16,2200
England,2021-09-16,21733
London,2021-09-16,2335
Midlands,2021-09-16,5177
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1138
Scotland,2021-09-16,3555
South East,2021-09-16,2790
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29177
East of England,2021-09-17,2194
England,2021-09-17,21914
London,2021-09-17,2356
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3203
