region,date,confirm
United Kingdom,2021-07-24,22482
East of England,2021-07-25,1820
England,2021-07-25,19235
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1068
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2006
Wales,2021-07-25,529
United Kingdom,2021-07-25,21774
East of England,2021-07-26,2393
England,2021-07-26,25929
London,2021-07-26,3974
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4888
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1343
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29399
East of England,2021-07-27,2415
England,2021-07-27,25433
London,2021-07-27,3815
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4626
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1492
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29045
East of England,2021-07-28,2564
England,2021-07-28,26338
London,2021-07-28,3890
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1346
Scotland,2021-07-28,1286
South East,2021-07-28,3599
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29658
East of England,2021-07-29,2372
England,2021-07-29,24788
London,2021-07-29,3808
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2740
Wales,2021-07-29,689
United Kingdom,2021-07-29,27906
East of England,2021-07-30,2158
England,2021-07-30,21586
London,2021-07-30,3270
Midlands,2021-07-30,4047
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1034
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24282
East of England,2021-07-31,1866
England,2021-07-31,18004
London,2021-07-31,2600
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2234
Northern Ireland,2021-07-31,903
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20154
East of England,2021-08-01,1743
England,2021-08-01,18215
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3149
North West,2021-08-01,2394
Northern Ireland,2021-08-01,901
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20514
East of England,2021-08-02,2493
England,2021-08-02,25975
London,2021-08-02,3903
Midlands,2021-08-02,5116
North East and Yorkshire,2021-08-02,4457
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29277
East of England,2021-08-03,2584
England,2021-08-03,26410
London,2021-08-03,3939
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3663
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29818
East of England,2021-08-04,2737
England,2021-08-04,28239
London,2021-08-04,4193
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4848
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31728
East of England,2021-08-05,2671
England,2021-08-05,27515
London,2021-08-05,4177
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31080
East of England,2021-08-06,2322
England,2021-08-06,24296
London,2021-08-06,3624
Midlands,2021-08-06,4787
North East and Yorkshire,2021-08-06,4061
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1282
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2848
Wales,2021-08-06,707
United Kingdom,2021-08-06,27542
East of England,2021-08-07,1894
England,2021-08-07,19500
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2403
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22118
East of England,2021-08-08,1881
England,2021-08-08,19704
London,2021-08-08,2840
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3195
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22418
East of England,2021-08-09,2647
England,2021-08-09,27630
London,2021-08-09,3813
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1457
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31532
East of England,2021-08-10,2477
England,2021-08-10,26985
London,2021-08-10,3822
Midlands,2021-08-10,5367
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3598
Northern Ireland,2021-08-10,1476
Scotland,2021-08-10,1517
South East,2021-08-10,4004
South West,2021-08-10,3120
Wales,2021-08-10,946
United Kingdom,2021-08-10,30924
East of England,2021-08-11,2730
England,2021-08-11,28488
London,2021-08-11,4270
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3687
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1566
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32732
East of England,2021-08-12,2695
England,2021-08-12,27070
London,2021-08-12,3927
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31125
East of England,2021-08-13,2410
England,2021-08-13,24461
London,2021-08-13,3677
Midlands,2021-08-13,4681
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2996
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28445
East of England,2021-08-14,1988
England,2021-08-14,20913
London,2021-08-14,2897
Midlands,2021-08-14,4364
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24649
East of England,2021-08-15,1991
England,2021-08-15,20839
London,2021-08-15,2702
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1356
Scotland,2021-08-15,1628
South East,2021-08-15,3070
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24921
East of England,2021-08-16,2805
England,2021-08-16,30146
London,2021-08-16,3841
Midlands,2021-08-16,6042
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1713
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36190
East of England,2021-08-17,2684
England,2021-08-17,30331
London,2021-08-17,3725
Midlands,2021-08-17,5810
North East and Yorkshire,2021-08-17,4171
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37191
East of England,2021-08-18,2838
England,2021-08-18,30698
London,2021-08-18,3699
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3553
Northern Ireland,2021-08-18,1831
Scotland,2021-08-18,3704
South East,2021-08-18,4924
South West,2021-08-18,5014
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38015
East of England,2021-08-19,2734
England,2021-08-19,28393
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4252
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35831
East of England,2021-08-20,2391
England,2021-08-20,25003
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31672
East of England,2021-08-21,2108
England,2021-08-21,22145
London,2021-08-21,2652
Midlands,2021-08-21,4834
North East and Yorkshire,2021-08-21,3277
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3404
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28093
East of England,2021-08-22,2140
England,2021-08-22,21950
London,2021-08-22,2646
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28296
East of England,2021-08-23,2816
England,2021-08-23,29670
London,2021-08-23,3569
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5517
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39048
East of England,2021-08-24,2579
England,2021-08-24,27548
London,2021-08-24,3416
Midlands,2021-08-24,5698
North East and Yorkshire,2021-08-24,4390
North West,2021-08-24,3616
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3541
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37023
East of England,2021-08-25,2592
England,2021-08-25,27240
London,2021-08-25,3425
Midlands,2021-08-25,5742
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3333
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38100
East of England,2021-08-26,2537
England,2021-08-26,25898
London,2021-08-26,3175
Midlands,2021-08-26,5433
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1682
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36988
East of England,2021-08-27,2343
England,2021-08-27,23713
London,2021-08-27,3063
Midlands,2021-08-27,4973
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33180
East of England,2021-08-28,1933
England,2021-08-28,19687
London,2021-08-28,2575
Midlands,2021-08-28,4022
North East and Yorkshire,2021-08-28,3201
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2982
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27168
East of England,2021-08-29,1827
England,2021-08-29,18732
London,2021-08-29,2245
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1094
Scotland,2021-08-29,4430
South East,2021-08-29,2739
South West,2021-08-29,2029
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25694
East of England,2021-08-30,2372
England,2021-08-30,24401
London,2021-08-30,2815
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3364
Northern Ireland,2021-08-30,1467
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2657
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34175
East of England,2021-08-31,3272
England,2021-08-31,32860
London,2021-08-31,3712
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6956
South East,2021-08-31,5289
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44480
East of England,2021-09-01,3108
England,2021-09-01,30936
London,2021-09-01,3607
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1538
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42835
East of England,2021-09-02,3003
England,2021-09-02,29975
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1444
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41626
East of England,2021-09-03,2835
England,2021-09-03,28116
London,2021-09-03,3451
Midlands,2021-09-03,5759
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4162
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38027
East of England,2021-09-04,2372
England,2021-09-04,22967
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31363
East of England,2021-09-05,2326
England,2021-09-05,22965
London,2021-09-05,2652
Midlands,2021-09-05,4937
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2414
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31256
East of England,2021-09-06,3323
England,2021-09-06,32374
London,2021-09-06,3779
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5609
North West,2021-09-06,4800
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7084
South East,2021-09-06,4424
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44147
East of England,2021-09-07,2916
England,2021-09-07,27347
London,2021-09-07,3386
Midlands,2021-09-07,6181
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38021
East of England,2021-09-08,2469
England,2021-09-08,25056
London,2021-09-08,3134
Midlands,2021-09-08,5555
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1590
Scotland,2021-09-08,6205
South East,2021-09-08,3299
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35233
East of England,2021-09-09,2324
England,2021-09-09,23904
London,2021-09-09,2743
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33410
East of England,2021-09-10,2046
England,2021-09-10,20531
London,2021-09-10,2507
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3138
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2818
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28732
East of England,2021-09-11,1712
England,2021-09-11,16595
London,2021-09-11,2168
Midlands,2021-09-11,3772
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23202
East of England,2021-09-12,1863
England,2021-09-12,17507
London,2021-09-12,2008
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2729
Northern Ireland,2021-09-12,919
Scotland,2021-09-12,3353
South East,2021-09-12,2434
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23666
East of England,2021-09-13,2589
England,2021-09-13,24641
London,2021-09-13,2784
Midlands,2021-09-13,5777
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1446
Scotland,2021-09-13,5052
South East,2021-09-13,3296
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34125
East of England,2021-09-14,2260
England,2021-09-14,22147
London,2021-09-14,2601
Midlands,2021-09-14,5252
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1325
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1598
Wales,2021-09-14,2724
United Kingdom,2021-09-14,30941
East of England,2021-09-15,2349
England,2021-09-15,21955
London,2021-09-15,2424
Midlands,2021-09-15,5103
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1213
Scotland,2021-09-15,4050
