region,date,confirm
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2582
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2261
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20772
East of England,2020-11-19,1181
England,2020-11-19,15509
London,2020-11-19,2177
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17759
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2105
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1988
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1883
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10621
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2045
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12357
East of England,2020-11-22,805
England,2020-11-22,10040
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1239
England,2020-11-23,16208
London,2020-11-23,2384
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18774
East of England,2020-11-24,1033
England,2020-11-24,14039
London,2020-11-24,2148
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1860
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16462
East of England,2020-11-25,1203
England,2020-11-25,13933
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2417
North West,2020-11-25,1833
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2044
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16618
East of England,2020-11-26,1030
England,2020-11-26,12274
London,2020-11-26,2063
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14572
East of England,2020-11-27,1134
England,2020-11-27,12273
London,2020-11-27,2192
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14377
East of England,2020-11-28,806
England,2020-11-28,9199
London,2020-11-28,1636
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10958
East of England,2020-11-29,770
England,2020-11-29,8912
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1517
England,2020-11-30,15045
London,2020-11-30,2689
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18029
East of England,2020-12-01,1283
England,2020-12-01,13520
London,2020-12-01,2448
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1713
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16455
East of England,2020-12-02,1440
England,2020-12-02,13449
London,2020-12-02,2787
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1455
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16455
East of England,2020-12-03,1340
England,2020-12-03,12544
London,2020-12-03,2451
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15655
East of England,2020-12-04,1382
England,2020-12-04,12921
London,2020-12-04,2920
Midlands,2020-12-04,2493
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1461
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2339
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15698
East of England,2020-12-05,1183
England,2020-12-05,10195
London,2020-12-05,2272
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12789
East of England,2020-12-06,1302
England,2020-12-06,10897
London,2020-12-06,2419
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13607
East of England,2020-12-07,2197
England,2020-12-07,17419
London,2020-12-07,3704
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2159
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21352
East of England,2020-12-08,2086
England,2020-12-08,16682
London,2020-12-08,3694
Midlands,2020-12-08,3126
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20795
East of England,2020-12-09,2253
England,2020-12-09,17501
London,2020-12-09,4408
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3236
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21644
East of England,2020-12-10,2315
England,2020-12-10,18569
London,2020-12-10,4993
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,866
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22630
East of England,2020-12-11,2691
England,2020-12-11,19885
London,2020-12-11,5471
Midlands,2020-12-11,3175
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4076
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24089
East of England,2020-12-12,2244
England,2020-12-12,16031
London,2020-12-12,4657
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19360
East of England,2020-12-13,2749
England,2020-12-13,18128
London,2020-12-13,5494
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1322
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3687
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21984
East of England,2020-12-14,4427
England,2020-12-14,29530
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2624
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5996
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34738
East of England,2020-12-15,4341
England,2020-12-15,29122
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2122
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4717
England,2020-12-16,30120
London,2020-12-16,9960
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2031
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6038
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34929
East of England,2020-12-17,4624
England,2020-12-17,29598
London,2020-12-17,10127
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5920
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33892
East of England,2020-12-18,5132
England,2020-12-18,31836
London,2020-12-18,10765
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2231
North West,2020-12-18,2101
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35840
East of England,2020-12-19,3395
England,2020-12-19,21742
London,2020-12-19,7141
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25153
East of England,2020-12-20,4597
England,2020-12-20,28951
London,2020-12-20,8882
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32472
East of England,2020-12-21,6687
England,2020-12-21,42614
London,2020-12-21,13228
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47402
East of England,2020-12-22,6356
England,2020-12-22,40922
London,2020-12-22,13330
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8353
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45684
East of England,2020-12-23,5876
England,2020-12-23,37708
London,2020-12-23,12354
Midlands,2020-12-23,4732
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7014
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42282
East of England,2020-12-24,4338
England,2020-12-24,28732
London,2020-12-24,9411
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5722
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31852
East of England,2020-12-25,1736
England,2020-12-25,12677
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2477
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5736
England,2020-12-26,36701
London,2020-12-26,11850
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1059
South East,2020-12-26,7363
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40371
East of England,2020-12-27,6551
England,2020-12-27,42468
London,2020-12-27,13145
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8019
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47758
East of England,2020-12-28,5946
England,2020-12-28,40051
London,2020-12-28,10674
Midlands,2020-12-28,5628
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7914
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45622
East of England,2020-12-29,11118
England,2020-12-29,72545
London,2020-12-29,19873
Midlands,2020-12-29,10051
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6633
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14673
South West,2020-12-29,4116
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81566
East of England,2020-12-30,8744
England,2020-12-30,62907
London,2020-12-30,17313
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2229
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70808
East of England,2020-12-31,6472
England,2020-12-31,46708
London,2020-12-31,12381
Midlands,2020-12-31,7545
North East and Yorkshire,2020-12-31,3730
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8460
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52821
East of England,2021-01-01,4022
England,2021-01-01,28230
London,2021-01-01,6736
Midlands,2021-01-01,4666
North East and Yorkshire,2021-01-01,2427
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5537
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31856
East of England,2021-01-02,7286
England,2021-01-02,54226
London,2021-01-02,13624
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4506
North West,2021-01-02,6917
Northern Ireland,2021-01-02,1928
Scotland,2021-01-02,2219
South East,2021-01-02,9551
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60460
East of England,2021-01-03,6507
England,2021-01-03,49560
London,2021-01-03,13122
Midlands,2021-01-03,7859
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8385
South West,2021-01-03,2796
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55222
East of England,2021-01-04,9352
England,2021-01-04,69147
London,2021-01-04,17220
Midlands,2021-01-04,11433
North East and Yorkshire,2021-01-04,5758
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12513
South West,2021-01-04,4166
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76195
East of England,2021-01-05,7240
England,2021-01-05,58103
London,2021-01-05,14544
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4547
North West,2021-01-05,7755
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10392
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65166
East of England,2021-01-06,6254
England,2021-01-06,51365
London,2021-01-06,13536
Midlands,2021-01-06,8781
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3170
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57441
East of England,2021-01-07,5802
England,2021-01-07,46864
London,2021-01-07,12051
Midlands,2021-01-07,7734
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6160
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2204
South East,2021-01-07,7934
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51970
East of England,2021-01-08,5229
England,2021-01-08,42386
London,2021-01-08,10519
Midlands,2021-01-08,7415
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1840
South East,2021-01-08,7319
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47061
East of England,2021-01-09,4068
England,2021-01-09,35452
London,2021-01-09,8723
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2851
North West,2021-01-09,4941
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5882
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39092
East of England,2021-01-10,3738
England,2021-01-10,32870
London,2021-01-10,7462
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5373
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36361
East of England,2021-01-11,6141
England,2021-01-11,52096
London,2021-01-11,11534
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8898
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57199
East of England,2021-01-12,5231
England,2021-01-12,44742
London,2021-01-12,9824
Midlands,2021-01-12,8708
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1989
South East,2021-01-12,7213
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49449
East of England,2021-01-13,4911
England,2021-01-13,41216
London,2021-01-13,9317
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45448
East of England,2021-01-14,4595
England,2021-01-14,38578
London,2021-01-14,8921
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1625
South East,2021-01-14,6562
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42430
East of England,2021-01-15,4473
England,2021-01-15,36839
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6003
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40451
East of England,2021-01-16,3007
England,2021-01-16,27683
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3937
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4306
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30555
East of England,2021-01-17,3015
England,2021-01-17,26243
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28878
East of England,2021-01-18,4663
England,2021-01-18,40805
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4086
North West,2021-01-18,5478
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6569
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44851
East of England,2021-01-19,4015
England,2021-01-19,36047
London,2021-01-19,7011
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5121
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5615
South West,2021-01-19,2481
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39548
East of England,2021-01-20,3677
England,2021-01-20,31824
London,2021-01-20,6249
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,778
Scotland,2021-01-20,1589
South East,2021-01-20,4798
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35162
East of England,2021-01-21,3337
England,2021-01-21,28812
London,2021-01-21,5791
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4441
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31717
East of England,2021-01-22,3114
England,2021-01-22,26982
London,2021-01-22,5568
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,611
Scotland,2021-01-22,1244
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29609
East of England,2021-01-23,2265
England,2021-01-23,19927
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3124
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21864
East of England,2021-01-24,1778
England,2021-01-24,15510
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2214
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17197
East of England,2021-01-25,3190
England,2021-01-25,27198
London,2021-01-25,4967
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,630
Scotland,2021-01-25,1321
South East,2021-01-25,4390
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29993
East of England,2021-01-26,2869
England,2021-01-26,24503
London,2021-01-26,4152
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1175
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27036
East of England,2021-01-27,2546
England,2021-01-27,23318
London,2021-01-27,4212
Midlands,2021-01-27,5360
North East and Yorkshire,2021-01-27,2795
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3276
South West,2021-01-27,1636
Wales,2021-01-27,699
United Kingdom,2021-01-27,25745
East of England,2021-01-28,2434
England,2021-01-28,21910
London,2021-01-28,3857
Midlands,2021-01-28,5269
North East and Yorkshire,2021-01-28,2542
North West,2021-01-28,3091
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,566
United Kingdom,2021-01-28,24114
East of England,2021-01-29,2135
England,2021-01-29,19741
London,2021-01-29,3388
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,526
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21827
East of England,2021-01-30,1622
England,2021-01-30,15020
London,2021-01-30,2629
Midlands,2021-01-30,3409
