region,date,confirm
East of England,2021-06-11,328
England,2021-06-11,6336
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7441
East of England,2021-06-12,285
England,2021-06-12,5257
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1658
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6118
East of England,2021-06-13,320
England,2021-06-13,5909
London,2021-06-13,750
Midlands,2021-06-13,783
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6955
East of England,2021-06-14,420
England,2021-06-14,8689
London,2021-06-14,1172
Midlands,2021-06-14,1173
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2734
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10106
East of England,2021-06-15,424
England,2021-06-15,8866
London,2021-06-15,1256
Midlands,2021-06-15,1262
North East and Yorkshire,2021-06-15,1485
North West,2021-06-15,2823
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,840
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10502
East of England,2021-06-16,434
England,2021-06-16,9155
London,2021-06-16,1138
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10773
East of England,2021-06-17,455
England,2021-06-17,9200
London,2021-06-17,1260
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10775
East of England,2021-06-18,432
England,2021-06-18,8506
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1730
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10055
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,601
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8008
London,2021-06-20,954
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,131
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,632
England,2021-06-21,12407
London,2021-06-21,1627
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3579
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15959
East of England,2021-06-22,699
England,2021-06-22,13214
London,2021-06-22,1755
Midlands,2021-06-22,2081
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3550
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,17003
East of England,2021-06-23,806
England,2021-06-23,14398
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17908
East of England,2021-06-24,820
England,2021-06-24,14710
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18300
East of England,2021-06-25,794
England,2021-06-25,14519
London,2021-06-25,2012
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3369
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1553
South West,2021-06-25,1111
Wales,2021-06-25,376
United Kingdom,2021-06-25,17778
East of England,2021-06-26,790
England,2021-06-26,13181
London,2021-06-26,1687
Midlands,2021-06-26,2222
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15973
East of England,2021-06-27,962
England,2021-06-27,15043
London,2021-06-27,1851
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18127
East of England,2021-06-28,1389
England,2021-06-28,22881
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5104
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27752
East of England,2021-06-29,1381
England,2021-06-29,22678
London,2021-06-29,2925
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4874
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27595
East of England,2021-06-30,1490
England,2021-06-30,23403
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4934
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28326
East of England,2021-07-01,1609
England,2021-07-01,23612
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28113
East of England,2021-07-02,1524
England,2021-07-02,21738
London,2021-07-02,2877
Midlands,2021-07-02,3902
North East and Yorkshire,2021-07-02,4887
North West,2021-07-02,4277
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1638
Wales,2021-07-02,577
United Kingdom,2021-07-02,25782
East of England,2021-07-03,1549
England,2021-07-03,20208
London,2021-07-03,2626
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1610
Wales,2021-07-03,496
United Kingdom,2021-07-03,23566
East of England,2021-07-04,1682
England,2021-07-04,21323
London,2021-07-04,2569
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2269
England,2021-07-05,29525
London,2021-07-05,3760
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34193
East of England,2021-07-06,2340
England,2021-07-06,30961
London,2021-07-06,3932
Midlands,2021-07-06,5618
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35367
East of England,2021-07-07,2542
England,2021-07-07,33503
London,2021-07-07,4411
Midlands,2021-07-07,5902
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37809
East of England,2021-07-08,2294
England,2021-07-08,29272
London,2021-07-08,3583
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6890
North West,2021-07-08,5059
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3353
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33348
East of England,2021-07-09,2230
England,2021-07-09,28461
London,2021-07-09,3584
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3387
South West,2021-07-09,2410
Wales,2021-07-09,778
United Kingdom,2021-07-09,32219
East of England,2021-07-10,1906
England,2021-07-10,24924
London,2021-07-10,3189
Midlands,2021-07-10,4714
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,655
United Kingdom,2021-07-10,27877
East of England,2021-07-11,2270
England,2021-07-11,26938
London,2021-07-11,3222
Midlands,2021-07-11,5122
North East and Yorkshire,2021-07-11,6186
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3365
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30027
East of England,2021-07-12,3278
England,2021-07-12,39637
London,2021-07-12,4875
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8914
North West,2021-07-12,6084
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4864
South West,2021-07-12,3548
Wales,2021-07-12,915
United Kingdom,2021-07-12,43646
East of England,2021-07-13,3700
England,2021-07-13,42312
London,2021-07-13,5198
Midlands,2021-07-13,8110
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6491
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5184
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46733
East of England,2021-07-14,4675
England,2021-07-14,49276
London,2021-07-14,6394
Midlands,2021-07-14,9287
North East and Yorkshire,2021-07-14,10048
North West,2021-07-14,7351
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53823
East of England,2021-07-15,5415
England,2021-07-15,56363
London,2021-07-15,7638
Midlands,2021-07-15,10740
North East and Yorkshire,2021-07-15,10828
North West,2021-07-15,7939
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7786
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60759
East of England,2021-07-16,4683
England,2021-07-16,50121
London,2021-07-16,7011
Midlands,2021-07-16,9651
North East and Yorkshire,2021-07-16,9576
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54225
East of England,2021-07-17,3335
England,2021-07-17,34642
London,2021-07-17,4975
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4894
Northern Ireland,2021-07-17,1172
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,639
United Kingdom,2021-07-17,37853
East of England,2021-07-18,3146
England,2021-07-18,32497
London,2021-07-18,4417
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3270
Wales,2021-07-18,619
United Kingdom,2021-07-18,35509
East of England,2021-07-19,3960
England,2021-07-19,42436
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8519
North West,2021-07-19,6179
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3926
Wales,2021-07-19,910
United Kingdom,2021-07-19,46899
East of England,2021-07-20,3404
England,2021-07-20,35111
London,2021-07-20,5006
Midlands,2021-07-20,6403
North East and Yorkshire,2021-07-20,6706
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4818
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39067
East of England,2021-07-21,3001
England,2021-07-21,31043
London,2021-07-21,4688
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5759
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4195
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34936
East of England,2021-07-22,2699
England,2021-07-22,27159
London,2021-07-22,4231
Midlands,2021-07-22,5050
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3857
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30745
East of England,2021-07-23,2250
England,2021-07-23,24003
London,2021-07-23,3858
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3342
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,685
United Kingdom,2021-07-23,27272
East of England,2021-07-24,1920
England,2021-07-24,19847
London,2021-07-24,3058
Midlands,2021-07-24,3629
North East and Yorkshire,2021-07-24,3660
North West,2021-07-24,2838
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22481
East of England,2021-07-25,1820
England,2021-07-25,19233
London,2021-07-25,2822
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2603
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21773
East of England,2021-07-26,2393
England,2021-07-26,25923
London,2021-07-26,3973
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4885
North West,2021-07-26,3594
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,754
United Kingdom,2021-07-26,29393
East of England,2021-07-27,2415
England,2021-07-27,25434
London,2021-07-27,3816
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4626
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29049
East of England,2021-07-28,2564
England,2021-07-28,26341
London,2021-07-28,3891
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2945
Wales,2021-07-28,688
United Kingdom,2021-07-28,29662
East of England,2021-07-29,2372
England,2021-07-29,24783
London,2021-07-29,3805
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4408
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2740
Wales,2021-07-29,689
United Kingdom,2021-07-29,27901
East of England,2021-07-30,2158
England,2021-07-30,21589
London,2021-07-30,3270
Midlands,2021-07-30,4047
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24284
East of England,2021-07-31,1866
England,2021-07-31,18005
London,2021-07-31,2600
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2234
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20158
East of England,2021-08-01,1742
England,2021-08-01,18218
London,2021-08-01,2626
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3148
North West,2021-08-01,2394
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,523
United Kingdom,2021-08-01,20517
East of England,2021-08-02,2493
England,2021-08-02,25968
London,2021-08-02,3903
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4450
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3575
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29271
East of England,2021-08-03,2584
England,2021-08-03,26407
London,2021-08-03,3939
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3350
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29815
East of England,2021-08-04,2737
England,2021-08-04,28239
London,2021-08-04,4191
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4848
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31728
East of England,2021-08-05,2672
England,2021-08-05,27514
London,2021-08-05,4179
Midlands,2021-08-05,5540
North East and Yorkshire,2021-08-05,4539
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1447
Scotland,2021-08-05,1331
South East,2021-08-05,3792
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31077
East of England,2021-08-06,2322
England,2021-08-06,24291
London,2021-08-06,3626
Midlands,2021-08-06,4785
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3004
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2849
Wales,2021-08-06,707
United Kingdom,2021-08-06,27538
East of England,2021-08-07,1893
England,2021-08-07,19500
London,2021-08-07,2942
Midlands,2021-08-07,3816
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2403
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,575
United Kingdom,2021-08-07,22114
East of England,2021-08-08,1882
England,2021-08-08,19698
London,2021-08-08,2842
Midlands,2021-08-08,4001
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22412
East of England,2021-08-09,2646
England,2021-08-09,27622
London,2021-08-09,3814
Midlands,2021-08-09,5772
North East and Yorkshire,2021-08-09,4598
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1460
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31527
East of England,2021-08-10,2478
England,2021-08-10,26979
London,2021-08-10,3816
Midlands,2021-08-10,5367
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3597
Northern Ireland,2021-08-10,1479
Scotland,2021-08-10,1523
South East,2021-08-10,4006
South West,2021-08-10,3123
Wales,2021-08-10,946
United Kingdom,2021-08-10,30927
East of England,2021-08-11,2730
England,2021-08-11,28492
London,2021-08-11,4269
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4324
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4450
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32738
East of England,2021-08-12,2695
England,2021-08-12,27070
London,2021-08-12,3926
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3382
Northern Ireland,2021-08-12,1406
Scotland,2021-08-12,1394
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31131
East of England,2021-08-13,2410
England,2021-08-13,24453
London,2021-08-13,3671
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2996
Northern Ireland,2021-08-13,1341
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28446
East of England,2021-08-14,1988
England,2021-08-14,20906
London,2021-08-14,2898
Midlands,2021-08-14,4362
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1263
Scotland,2021-08-14,1470
South East,2021-08-14,3299
South West,2021-08-14,2328
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24642
East of England,2021-08-15,1989
England,2021-08-15,20831
London,2021-08-15,2702
Midlands,2021-08-15,4450
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2458
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24915
East of England,2021-08-16,2801
England,2021-08-16,30136
London,2021-08-16,3838
Midlands,2021-08-16,6045
North East and Yorkshire,2021-08-16,4601
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1716
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36186
East of England,2021-08-17,2684
England,2021-08-17,30319
London,2021-08-17,3724
Midlands,2021-08-17,5811
North East and Yorkshire,2021-08-17,4170
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1763
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37180
East of England,2021-08-18,2835
England,2021-08-18,30691
London,2021-08-18,3700
Midlands,2021-08-18,5964
North East and Yorkshire,2021-08-18,4440
North West,2021-08-18,3556
Northern Ireland,2021-08-18,1833
Scotland,2021-08-18,3705
South East,2021-08-18,4923
South West,2021-08-18,5015
Wales,2021-08-18,1783
United Kingdom,2021-08-18,38012
East of England,2021-08-19,2734
England,2021-08-19,28389
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4252
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35825
East of England,2021-08-20,2390
England,2021-08-20,24997
London,2021-08-20,3083
Midlands,2021-08-20,5000
North East and Yorkshire,2021-08-20,3726
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31666
East of England,2021-08-21,2107
England,2021-08-21,22144
London,2021-08-21,2655
Midlands,2021-08-21,4832
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3404
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28092
East of England,2021-08-22,2140
England,2021-08-22,21946
London,2021-08-22,2646
Midlands,2021-08-22,4703
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2853
