region,date,confirm
Scotland,2021-08-30,6519
South East,2021-08-30,3653
South West,2021-08-30,2655
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34171
East of England,2021-08-31,3271
England,2021-08-31,32853
London,2021-08-31,3714
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1638
Scotland,2021-08-31,6957
South East,2021-08-31,5288
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44470
East of England,2021-09-01,3107
England,2021-09-01,30937
London,2021-09-01,3604
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1534
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42832
East of England,2021-09-02,3010
England,2021-09-02,29979
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1439
Scotland,2021-09-02,7526
South East,2021-09-02,4645
South West,2021-09-02,3315
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41625
East of England,2021-09-03,2834
England,2021-09-03,28113
London,2021-09-03,3453
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1430
Scotland,2021-09-03,6130
South East,2021-09-03,4160
South West,2021-09-03,3118
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38020
East of England,2021-09-04,2372
England,2021-09-04,22965
London,2021-09-04,2717
Midlands,2021-09-04,4876
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1249
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31360
East of England,2021-09-05,2326
England,2021-09-05,22975
London,2021-09-05,2653
Midlands,2021-09-05,4939
North East and Yorkshire,2021-09-05,3942
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3293
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31264
East of England,2021-09-06,3323
England,2021-09-06,32374
London,2021-09-06,3778
Midlands,2021-09-06,7015
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4801
Northern Ireland,2021-09-06,1781
Scotland,2021-09-06,7086
South East,2021-09-06,4423
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44143
East of England,2021-09-07,2916
England,2021-09-07,27347
London,2021-09-07,3382
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1719
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2020
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38016
East of England,2021-09-08,2468
England,2021-09-08,25062
London,2021-09-08,3137
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1586
Scotland,2021-09-08,6208
South East,2021-09-08,3302
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35238
East of England,2021-09-09,2324
England,2021-09-09,23906
London,2021-09-09,2745
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3672
Northern Ireland,2021-09-09,1667
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33408
East of England,2021-09-10,2046
England,2021-09-10,20531
London,2021-09-10,2509
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3681
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1445
Scotland,2021-09-10,4756
South East,2021-09-10,2819
South West,2021-09-10,1556
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28730
East of England,2021-09-11,1712
England,2021-09-11,16605
London,2021-09-11,2168
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1046
Scotland,2021-09-11,3616
South East,2021-09-11,2242
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23211
East of England,2021-09-12,1863
England,2021-09-12,17511
London,2021-09-12,2010
Midlands,2021-09-12,4109
North East and Yorkshire,2021-09-12,3062
North West,2021-09-12,2728
Northern Ireland,2021-09-12,916
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1186
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23667
East of England,2021-09-13,2590
England,2021-09-13,24639
London,2021-09-13,2786
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1441
Scotland,2021-09-13,5053
South East,2021-09-13,3295
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34119
East of England,2021-09-14,2261
England,2021-09-14,22144
London,2021-09-14,2599
Midlands,2021-09-14,5250
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3533
Northern Ireland,2021-09-14,1322
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30936
East of England,2021-09-15,2347
England,2021-09-15,21956
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1210
Scotland,2021-09-15,4050
South East,2021-09-15,3122
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29945
East of England,2021-09-16,2197
England,2021-09-16,21733
London,2021-09-16,2337
Midlands,2021-09-16,5179
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29175
East of England,2021-09-17,2194
England,2021-09-17,21914
London,2021-09-17,2357
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3814
North West,2021-09-17,3204
Northern Ireland,2021-09-17,1055
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2112
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29062
East of England,2021-09-18,2044
England,2021-09-18,20521
London,2021-09-18,2106
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2976
Northern Ireland,2021-09-18,939
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26302
East of England,2021-09-19,2474
England,2021-09-19,24263
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4222
North West,2021-09-19,3509
Northern Ireland,2021-09-19,943
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30543
East of England,2021-09-20,3374
England,2021-09-20,31458
London,2021-09-20,3117
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5605
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1291
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40114
East of England,2021-09-21,3257
England,2021-09-21,29952
London,2021-09-21,2909
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1244
Scotland,2021-09-21,3780
South East,2021-09-21,4381
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38262
East of England,2021-09-22,2937
England,2021-09-22,28189
London,2021-09-22,2805
Midlands,2021-09-22,7050
North East and Yorkshire,2021-09-22,5113
North West,2021-09-22,3976
Northern Ireland,2021-09-22,1128
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2190
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36154
East of England,2021-09-23,2766
England,2021-09-23,27715
London,2021-09-23,2725
Midlands,2021-09-23,6828
North East and Yorkshire,2021-09-23,4899
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1096
Scotland,2021-09-23,3096
South East,2021-09-23,3697
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35217
East of England,2021-09-24,2683
England,2021-09-24,25221
London,2021-09-24,2379
Midlands,2021-09-24,6150
North East and Yorkshire,2021-09-24,4284
North West,2021-09-24,3454
Northern Ireland,2021-09-24,985
Scotland,2021-09-24,2698
South East,2021-09-24,3449
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31605
East of England,2021-09-25,2348
England,2021-09-25,22658
London,2021-09-25,2225
Midlands,2021-09-25,5426
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3294
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27861
East of England,2021-09-26,2996
England,2021-09-26,26269
London,2021-09-26,2504
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3452
Northern Ireland,2021-09-26,916
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2585
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31525
East of England,2021-09-27,3827
England,2021-09-27,33901
London,2021-09-27,3445
Midlands,2021-09-27,7949
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1378
Scotland,2021-09-27,3112
South East,2021-09-27,5371
South West,2021-09-27,2809
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40922
East of England,2021-09-28,3466
England,2021-09-28,29022
London,2021-09-28,2789
Midlands,2021-09-28,7040
North East and Yorkshire,2021-09-28,4847
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3175
South East,2021-09-28,4103
South West,2021-09-28,2677
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35934
East of England,2021-09-29,3157
England,2021-09-29,28141
London,2021-09-29,2776
Midlands,2021-09-29,6692
North East and Yorkshire,2021-09-29,4811
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1197
Scotland,2021-09-29,2585
South East,2021-09-29,4144
South West,2021-09-29,2376
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34300
East of England,2021-09-30,2742
England,2021-09-30,26247
London,2021-09-30,2591
Midlands,2021-09-30,6501
North East and Yorkshire,2021-09-30,4290
North West,2021-09-30,3735
Northern Ireland,2021-09-30,1011
Scotland,2021-09-30,2360
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32015
East of England,2021-10-01,2552
England,2021-10-01,23671
London,2021-10-01,2194
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3477
Northern Ireland,2021-10-01,970
Scotland,2021-10-01,2040
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28642
East of England,2021-10-02,2338
England,2021-10-02,21443
London,2021-10-02,2138
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3108
Northern Ireland,2021-10-02,931
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25905
East of England,2021-10-03,3112
England,2021-10-03,26627
London,2021-10-03,2528
Midlands,2021-10-03,6504
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1021
Scotland,2021-10-03,1979
South East,2021-10-03,4210
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31510
East of England,2021-10-04,4268
England,2021-10-04,35789
London,2021-10-04,3304
Midlands,2021-10-04,8058
North East and Yorkshire,2021-10-04,5963
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1378
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2981
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43074
East of England,2021-10-05,3567
England,2021-10-05,31593
London,2021-10-05,3050
Midlands,2021-10-05,7510
North East and Yorkshire,2021-10-05,5247
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4836
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38621
East of England,2021-10-06,3813
England,2021-10-06,31917
London,2021-10-06,2815
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2411
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38620
East of England,2021-10-07,3774
England,2021-10-07,31565
London,2021-10-07,2912
Midlands,2021-10-07,7380
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1304
Scotland,2021-10-07,2594
South East,2021-10-07,4715
South West,2021-10-07,2641
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37881
East of England,2021-10-08,3367
England,2021-10-08,29266
London,2021-10-08,2657
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1241
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35009
East of England,2021-10-09,3162
England,2021-10-09,26603
London,2021-10-09,2436
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1020
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2334
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31724
East of England,2021-10-10,3872
England,2021-10-10,30923
London,2021-10-10,2731
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4241
Northern Ireland,2021-10-10,1155
Scotland,2021-10-10,1879
South East,2021-10-10,5055
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35830
East of England,2021-10-11,5194
England,2021-10-11,42281
London,2021-10-11,3831
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6022
Northern Ireland,2021-10-11,1459
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49460
East of England,2021-10-12,4535
England,2021-10-12,40064
London,2021-10-12,3355
Midlands,2021-10-12,8193
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5487
Northern Ireland,2021-10-12,1439
Scotland,2021-10-12,2620
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47505
East of England,2021-10-13,4756
England,2021-10-13,39759
London,2021-10-13,3517
Midlands,2021-10-13,7940
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5142
Northern Ireland,2021-10-13,1323
Scotland,2021-10-13,2630
South East,2021-10-13,6368
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46985
East of England,2021-10-14,4429
England,2021-10-14,38467
London,2021-10-14,3399
Midlands,2021-10-14,7777
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5039
Northern Ireland,2021-10-14,1284
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45634
East of England,2021-10-15,3940
England,2021-10-15,35919
London,2021-10-15,3237
Midlands,2021-10-15,6741
North East and Yorkshire,2021-10-15,5057
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1136
Scotland,2021-10-15,2568
South East,2021-10-15,6321
South West,2021-10-15,6220
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42872
East of England,2021-10-16,3482
England,2021-10-16,31036
London,2021-10-16,2752
Midlands,2021-10-16,5712
North East and Yorkshire,2021-10-16,4510
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1021
Scotland,2021-10-16,2149
South East,2021-10-16,5573
South West,2021-10-16,5162
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37283
East of England,2021-10-17,4577
England,2021-10-17,36772
London,2021-10-17,3301
Midlands,2021-10-17,6826
North East and Yorkshire,2021-10-17,5063
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1040
Scotland,2021-10-17,2299
South East,2021-10-17,6420
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42981
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4480
Midlands,2021-10-18,8877
North East and Yorkshire,2021-10-18,6885
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1461
Scotland,2021-10-18,2950
South East,2021-10-18,8474
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56712
East of England,2021-10-19,5396
England,2021-10-19,43694
London,2021-10-19,4353
Midlands,2021-10-19,8054
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5228
Northern Ireland,2021-10-19,1471
Scotland,2021-10-19,2764
South East,2021-10-19,8005
South West,2021-10-19,6271
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51585
East of England,2021-10-20,5221
England,2021-10-20,43111
London,2021-10-20,4274
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6278
North West,2021-10-20,5218
Northern Ireland,2021-10-20,1437
Scotland,2021-10-20,2840
South East,2021-10-20,7567
South West,2021-10-20,6323
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50827
East of England,2021-10-21,4415
England,2021-10-21,37789
London,2021-10-21,3883
Midlands,2021-10-21,6832
North East and Yorkshire,2021-10-21,5455
North West,2021-10-21,4568
Northern Ireland,2021-10-21,1189
Scotland,2021-10-21,2536
South East,2021-10-21,7065
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44435
East of England,2021-10-22,3988
England,2021-10-22,33803
London,2021-10-22,3435
Midlands,2021-10-22,6186
North East and Yorkshire,2021-10-22,4772
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1091
Scotland,2021-10-22,2444
South East,2021-10-22,6460
South West,2021-10-22,4706
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39980
East of England,2021-10-23,3485
England,2021-10-23,29177
London,2021-10-23,2837
Midlands,2021-10-23,5521
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34543
East of England,2021-10-24,3616
England,2021-10-24,29490
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4553
North West,2021-10-24,3557
Northern Ireland,2021-10-24,1052
Scotland,2021-10-24,2319
South East,2021-10-24,5192
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35147
East of England,2021-10-25,4827
England,2021-10-25,39131
London,2021-10-25,3927
Midlands,2021-10-25,7456
North East and Yorkshire,2021-10-25,5873
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1254
Scotland,2021-10-25,3296
South East,2021-10-25,6804
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46642
East of England,2021-10-26,4208
England,2021-10-26,34548
London,2021-10-26,3432
Midlands,2021-10-26,6303
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4115
Northern Ireland,2021-10-26,1312
Scotland,2021-10-26,2916
South East,2021-10-26,6108
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41415
East of England,2021-10-27,4234
England,2021-10-27,35766
London,2021-10-27,3664
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1264
Scotland,2021-10-27,2651
South East,2021-10-27,6337
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42275
East of England,2021-10-28,3939
England,2021-10-28,34356
London,2021-10-28,3540
Midlands,2021-10-28,6391
North East and Yorkshire,2021-10-28,5468
North West,2021-10-28,4310
Northern Ireland,2021-10-28,1194
Scotland,2021-10-28,2497
South East,2021-10-28,5911
South West,2021-10-28,4605
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40659
East of England,2021-10-29,3954
England,2021-10-29,33264
London,2021-10-29,3355
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5391
North West,2021-10-29,4166
Northern Ireland,2021-10-29,1107
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39535
East of England,2021-10-30,3350
England,2021-10-30,27683
London,2021-10-30,2854
Midlands,2021-10-30,5146
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3398
Northern Ireland,2021-10-30,985
Scotland,2021-10-30,2029
South East,2021-10-30,4989
South West,2021-10-30,3476
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33016
East of England,2021-10-31,3556
England,2021-10-31,28901
London,2021-10-31,2922
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4555
North West,2021-10-31,3702
Northern Ireland,2021-10-31,955
Scotland,2021-10-31,2071
South East,2021-10-31,5020
South West,2021-10-31,3740
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34130
East of England,2021-11-01,4289
England,2021-11-01,36748
London,2021-11-01,3807
Midlands,2021-11-01,7113
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4676
Northern Ireland,2021-11-01,1275
Scotland,2021-11-01,3301
South East,2021-11-01,6355
South West,2021-11-01,4482
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44198
East of England,2021-11-02,3568
England,2021-11-02,30420
London,2021-11-02,3346
Midlands,2021-11-02,5590
North East and Yorkshire,2021-11-02,4835
North West,2021-11-02,3950
Northern Ireland,2021-11-02,1199
Scotland,2021-11-02,3046
South East,2021-11-02,5234
South West,2021-11-02,3741
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37128
East of England,2021-11-03,3258
England,2021-11-03,28430
London,2021-11-03,3151
Midlands,2021-11-03,5420
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3725
Northern Ireland,2021-11-03,1216
Scotland,2021-11-03,2983
South East,2021-11-03,4765
South West,2021-11-03,3413
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35030
East of England,2021-11-04,2979
England,2021-11-04,26076
London,2021-11-04,2944
Midlands,2021-11-04,4997
North East and Yorkshire,2021-11-04,4084
North West,2021-11-04,3295
Northern Ireland,2021-11-04,1202
Scotland,2021-11-04,2798
South East,2021-11-04,4493
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32352
East of England,2021-11-05,2582
England,2021-11-05,23838
London,2021-11-05,2699
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1089
Scotland,2021-11-05,2781
South East,2021-11-05,4189
South West,2021-11-05,2978
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29737
East of England,2021-11-06,2553
England,2021-11-06,22067
London,2021-11-06,2480
Midlands,2021-11-06,4451
North East and Yorkshire,2021-11-06,3254
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1026
Scotland,2021-11-06,2226
South East,2021-11-06,3768
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26948
East of England,2021-11-07,2772
England,2021-11-07,24883
London,2021-11-07,2742
Midlands,2021-11-07,5064
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3127
Northern Ireland,2021-11-07,1001
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29984
East of England,2021-11-08,3970
England,2021-11-08,35293
London,2021-11-08,3884
Midlands,2021-11-08,7046
North East and Yorkshire,2021-11-08,5085
