region,date,confirm
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16458
East of England,2020-12-03,1340
England,2020-12-03,12544
London,2020-12-03,2451
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15655
East of England,2020-12-04,1382
England,2020-12-04,12924
London,2020-12-04,2921
Midlands,2020-12-04,2493
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2339
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15701
East of England,2020-12-05,1184
England,2020-12-05,10194
London,2020-12-05,2272
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12788
East of England,2020-12-06,1303
England,2020-12-06,10902
London,2020-12-06,2421
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13612
East of England,2020-12-07,2196
England,2020-12-07,17420
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21353
East of England,2020-12-08,2087
England,2020-12-08,16687
London,2020-12-08,3696
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2252
England,2020-12-09,17504
London,2020-12-09,4413
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3235
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2317
England,2020-12-10,18570
London,2020-12-10,4995
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22631
East of England,2020-12-11,2691
England,2020-12-11,19888
London,2020-12-11,5471
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4076
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24092
East of England,2020-12-12,2245
England,2020-12-12,16033
London,2020-12-12,4658
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2752
England,2020-12-13,18135
London,2020-12-13,5495
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21991
East of England,2020-12-14,4427
England,2020-12-14,29533
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2626
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34741
East of England,2020-12-15,4342
England,2020-12-15,29122
London,2020-12-15,8822
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2122
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4718
England,2020-12-16,30124
London,2020-12-16,9961
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6040
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34933
East of England,2020-12-17,4625
England,2020-12-17,29604
London,2020-12-17,10127
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5920
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5132
England,2020-12-18,31847
London,2020-12-18,10771
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35851
East of England,2020-12-19,3395
England,2020-12-19,21748
London,2020-12-19,7145
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25159
East of England,2020-12-20,4597
England,2020-12-20,28953
London,2020-12-20,8882
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32474
East of England,2020-12-21,6687
England,2020-12-21,42615
London,2020-12-21,13230
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47403
East of England,2020-12-22,6356
England,2020-12-22,40923
London,2020-12-22,13330
Midlands,2020-12-22,4882
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8353
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45685
East of England,2020-12-23,5874
England,2020-12-23,37708
London,2020-12-23,12351
Midlands,2020-12-23,4730
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42282
East of England,2020-12-24,4338
England,2020-12-24,28733
London,2020-12-24,9409
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5722
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31853
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2477
South West,2020-12-25,566
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5736
England,2020-12-26,36697
London,2020-12-26,11851
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2654
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1059
South East,2020-12-26,7363
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40367
East of England,2020-12-27,6551
England,2020-12-27,42466
London,2020-12-27,13143
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8019
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47756
East of England,2020-12-28,5944
England,2020-12-28,40043
London,2020-12-28,10668
Midlands,2020-12-28,5628
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7914
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45614
East of England,2020-12-29,11118
England,2020-12-29,72532
London,2020-12-29,19868
Midlands,2020-12-29,10051
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6634
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14673
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81553
East of England,2020-12-30,8746
England,2020-12-30,62910
London,2020-12-30,17314
Midlands,2020-12-30,9495
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2229
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70811
East of England,2020-12-31,6472
England,2020-12-31,46708
London,2020-12-31,12380
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8460
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52821
East of England,2021-01-01,4022
England,2021-01-01,28230
London,2021-01-01,6735
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2859
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5537
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31856
East of England,2021-01-02,7283
England,2021-01-02,54205
London,2021-01-02,13621
Midlands,2021-01-02,9060
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9551
South West,2021-01-02,3028
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60440
East of England,2021-01-03,6503
England,2021-01-03,49530
London,2021-01-03,13113
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8380
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55192
East of England,2021-01-04,9349
England,2021-01-04,69131
London,2021-01-04,17213
Midlands,2021-01-04,11430
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12513
South West,2021-01-04,4165
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76179
East of England,2021-01-05,7238
England,2021-01-05,58097
London,2021-01-05,14543
Midlands,2021-01-05,9368
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7753
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10392
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65160
East of England,2021-01-06,6253
England,2021-01-06,51357
London,2021-01-06,13533
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8530
South West,2021-01-06,3169
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57433
East of England,2021-01-07,5801
England,2021-01-07,46869
London,2021-01-07,12052
Midlands,2021-01-07,7734
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6161
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2204
South East,2021-01-07,7933
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51975
East of England,2021-01-08,5230
England,2021-01-08,42387
London,2021-01-08,10517
Midlands,2021-01-08,7417
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1840
South East,2021-01-08,7319
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47062
East of England,2021-01-09,4068
England,2021-01-09,35455
London,2021-01-09,8723
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2851
North West,2021-01-09,4941
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5884
South West,2021-01-09,2485
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39095
East of England,2021-01-10,3738
England,2021-01-10,32873
London,2021-01-10,7463
Midlands,2021-01-10,5961
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5191
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5373
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36364
East of England,2021-01-11,6141
England,2021-01-11,52102
London,2021-01-11,11537
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8897
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57205
East of England,2021-01-12,5230
England,2021-01-12,44749
London,2021-01-12,9828
Midlands,2021-01-12,8708
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1989
South East,2021-01-12,7213
South West,2021-01-12,3070
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49456
East of England,2021-01-13,4912
England,2021-01-13,41221
London,2021-01-13,9319
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2845
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45453
East of England,2021-01-14,4595
England,2021-01-14,38580
London,2021-01-14,8923
Midlands,2021-01-14,7804
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1625
South East,2021-01-14,6562
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42432
East of England,2021-01-15,4473
England,2021-01-15,36839
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6003
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40451
East of England,2021-01-16,3007
England,2021-01-16,27679
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4306
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30551
East of England,2021-01-17,3015
England,2021-01-17,26243
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28878
East of England,2021-01-18,4663
England,2021-01-18,40806
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4086
North West,2021-01-18,5478
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6569
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44852
East of England,2021-01-19,4015
England,2021-01-19,36043
London,2021-01-19,7011
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5120
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5615
South West,2021-01-19,2481
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39544
East of England,2021-01-20,3677
England,2021-01-20,31824
London,2021-01-20,6250
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,778
Scotland,2021-01-20,1589
South East,2021-01-20,4798
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35162
East of England,2021-01-21,3337
England,2021-01-21,28813
London,2021-01-21,5790
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4441
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31718
East of England,2021-01-22,3114
England,2021-01-22,26985
London,2021-01-22,5568
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,611
Scotland,2021-01-22,1244
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29612
East of England,2021-01-23,2265
England,2021-01-23,19924
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3124
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21861
East of England,2021-01-24,1778
England,2021-01-24,15510
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17197
East of England,2021-01-25,3190
England,2021-01-25,27194
London,2021-01-25,4967
Midlands,2021-01-25,5300
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3918
Northern Ireland,2021-01-25,630
Scotland,2021-01-25,1321
South East,2021-01-25,4390
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29989
East of England,2021-01-26,2869
England,2021-01-26,24511
London,2021-01-26,4152
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1174
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27043
East of England,2021-01-27,2546
England,2021-01-27,23319
London,2021-01-27,4212
Midlands,2021-01-27,5360
North East and Yorkshire,2021-01-27,2795
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3276
South West,2021-01-27,1636
Wales,2021-01-27,699
United Kingdom,2021-01-27,25746
East of England,2021-01-28,2434
England,2021-01-28,21915
London,2021-01-28,3859
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2542
North West,2021-01-28,3090
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,566
United Kingdom,2021-01-28,24119
East of England,2021-01-29,2135
England,2021-01-29,19741
London,2021-01-29,3388
Midlands,2021-01-29,4576
