region,date,confirm
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7838
East of England,2021-06-11,328
England,2021-06-11,6336
London,2021-06-11,914
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,477
Wales,2021-06-11,130
United Kingdom,2021-06-11,7441
East of England,2021-06-12,285
England,2021-06-12,5254
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1655
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6115
East of England,2021-06-13,320
England,2021-06-13,5908
London,2021-06-13,750
Midlands,2021-06-13,781
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1952
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6955
East of England,2021-06-14,420
England,2021-06-14,8685
London,2021-06-14,1172
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1127
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10101
East of England,2021-06-15,424
England,2021-06-15,8857
London,2021-06-15,1254
Midlands,2021-06-15,1259
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,164
Scotland,2021-06-15,1279
South East,2021-06-15,838
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10494
East of England,2021-06-16,434
England,2021-06-16,9155
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1630
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1266
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10774
East of England,2021-06-17,454
England,2021-06-17,9197
London,2021-06-17,1260
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10772
East of England,2021-06-18,433
England,2021-06-18,8509
London,2021-06-18,995
Midlands,2021-06-18,1256
North East and Yorkshire,2021-06-18,1729
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10058
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,601
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,422
England,2021-06-20,8006
London,2021-06-20,954
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9873
East of England,2021-06-21,631
England,2021-06-21,12400
London,2021-06-21,1627
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,192
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15953
East of England,2021-06-22,699
England,2021-06-22,13209
London,2021-06-22,1754
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1092
Wales,2021-06-22,343
United Kingdom,2021-06-22,16999
East of England,2021-06-23,805
England,2021-06-23,14392
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1193
Wales,2021-06-23,413
United Kingdom,2021-06-23,17903
East of England,2021-06-24,820
England,2021-06-24,14709
London,2021-06-24,1908
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3158
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18299
East of England,2021-06-25,792
England,2021-06-25,14508
London,2021-06-25,2011
Midlands,2021-06-25,2279
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1552
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17767
East of England,2021-06-26,790
England,2021-06-26,13175
London,2021-06-26,1685
Midlands,2021-06-26,2219
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15967
East of England,2021-06-27,962
England,2021-06-27,15038
London,2021-06-27,1852
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1829
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18122
East of England,2021-06-28,1388
England,2021-06-28,22873
London,2021-06-28,2808
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5102
North West,2021-06-28,5293
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27744
East of England,2021-06-29,1381
England,2021-06-29,22673
London,2021-06-29,2923
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27590
East of England,2021-06-30,1491
England,2021-06-30,23402
London,2021-06-30,3008
Midlands,2021-06-30,4012
North East and Yorkshire,2021-06-30,5384
North West,2021-06-30,4935
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28327
East of England,2021-07-01,1608
England,2021-07-01,23604
London,2021-07-01,3012
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5438
North West,2021-07-01,4814
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28105
East of England,2021-07-02,1524
England,2021-07-02,21724
London,2021-07-02,2876
Midlands,2021-07-02,3897
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4276
Northern Ireland,2021-07-02,390
Scotland,2021-07-02,3078
South East,2021-07-02,2509
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25769
East of England,2021-07-03,1549
England,2021-07-03,20195
London,2021-07-03,2624
Midlands,2021-07-03,3620
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2442
South West,2021-07-03,1609
Wales,2021-07-03,496
United Kingdom,2021-07-03,23553
East of England,2021-07-04,1681
England,2021-07-04,21318
London,2021-07-04,2568
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3840
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1627
Wales,2021-07-04,555
United Kingdom,2021-07-04,24667
East of England,2021-07-05,2266
England,2021-07-05,29511
London,2021-07-05,3758
Midlands,2021-07-05,5301
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3454
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34179
East of England,2021-07-06,2340
England,2021-07-06,30942
London,2021-07-06,3929
Midlands,2021-07-06,5612
North East and Yorkshire,2021-07-06,7591
North West,2021-07-06,5355
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35348
East of England,2021-07-07,2542
England,2021-07-07,33498
London,2021-07-07,4412
Midlands,2021-07-07,5897
North East and Yorkshire,2021-07-07,8227
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2688
Wales,2021-07-07,777
United Kingdom,2021-07-07,37804
East of England,2021-07-08,2292
England,2021-07-08,29264
London,2021-07-08,3580
Midlands,2021-07-08,5393
North East and Yorkshire,2021-07-08,6888
North West,2021-07-08,5058
Northern Ireland,2021-07-08,636
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33341
East of England,2021-07-09,2229
England,2021-07-09,28444
London,2021-07-09,3581
Midlands,2021-07-09,5201
North East and Yorkshire,2021-07-09,6661
North West,2021-07-09,4792
Northern Ireland,2021-07-09,601
Scotland,2021-07-09,2381
South East,2021-07-09,3385
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32204
East of England,2021-07-10,1906
England,2021-07-10,24900
London,2021-07-10,3184
Midlands,2021-07-10,4713
North East and Yorkshire,2021-07-10,5901
North West,2021-07-10,3934
Northern Ireland,2021-07-10,488
Scotland,2021-07-10,1811
South East,2021-07-10,3013
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27854
East of England,2021-07-11,2268
England,2021-07-11,26915
London,2021-07-11,3219
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6184
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3360
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30004
East of England,2021-07-12,3271
England,2021-07-12,39590
London,2021-07-12,4871
Midlands,2021-07-12,7844
North East and Yorkshire,2021-07-12,8911
North West,2021-07-12,6079
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4862
South West,2021-07-12,3541
Wales,2021-07-12,915
United Kingdom,2021-07-12,43599
East of England,2021-07-13,3694
England,2021-07-13,42291
London,2021-07-13,5192
Midlands,2021-07-13,8107
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4080
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46712
East of England,2021-07-14,4666
England,2021-07-14,49228
London,2021-07-14,6390
Midlands,2021-07-14,9284
North East and Yorkshire,2021-07-14,10040
North West,2021-07-14,7342
Northern Ireland,2021-07-14,1134
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4801
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53776
East of England,2021-07-15,5408
England,2021-07-15,56295
London,2021-07-15,7632
Midlands,2021-07-15,10732
North East and Yorkshire,2021-07-15,10811
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7776
South West,2021-07-15,5741
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60692
East of England,2021-07-16,4680
England,2021-07-16,50084
London,2021-07-16,7003
Midlands,2021-07-16,9646
North East and Yorkshire,2021-07-16,9574
North West,2021-07-16,7124
Northern Ireland,2021-07-16,1403
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5002
Wales,2021-07-16,954
United Kingdom,2021-07-16,54190
East of England,2021-07-17,3329
England,2021-07-17,34605
London,2021-07-17,4974
Midlands,2021-07-17,6655
North East and Yorkshire,2021-07-17,6475
North West,2021-07-17,4888
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4718
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37818
East of England,2021-07-18,3145
England,2021-07-18,32455
London,2021-07-18,4418
Midlands,2021-07-18,6231
North East and Yorkshire,2021-07-18,6198
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1009
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35469
East of England,2021-07-19,3954
England,2021-07-19,42369
London,2021-07-19,5999
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8511
North West,2021-07-19,6171
Northern Ireland,2021-07-19,1647
Scotland,2021-07-19,1908
South East,2021-07-19,5619
South West,2021-07-19,3918
Wales,2021-07-19,910
United Kingdom,2021-07-19,46834
East of England,2021-07-20,3404
England,2021-07-20,35077
London,2021-07-20,5004
Midlands,2021-07-20,6389
North East and Yorkshire,2021-07-20,6695
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1539
Scotland,2021-07-20,1598
South East,2021-07-20,4816
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39035
East of England,2021-07-21,2996
England,2021-07-21,30990
London,2021-07-21,4678
Midlands,2021-07-21,5833
North East and Yorkshire,2021-07-21,5756
North West,2021-07-21,4336
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1574
South East,2021-07-21,4185
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34884
East of England,2021-07-22,2684
England,2021-07-22,27056
London,2021-07-22,4218
