region,date,confirm
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2996
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26571
East of England,2020-11-17,1321
England,2020-11-17,20343
London,2020-11-17,2556
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23181
East of England,2020-11-18,1253
England,2020-11-18,18230
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20771
East of England,2020-11-19,1180
England,2020-11-19,15507
London,2020-11-19,2178
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17758
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2105
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10615
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1239
England,2020-11-23,16203
London,2020-11-23,2384
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1029
England,2020-11-24,14032
London,2020-11-24,2146
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16456
East of England,2020-11-25,1203
England,2020-11-25,13930
London,2020-11-25,2236
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1833
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16615
East of England,2020-11-26,1030
England,2020-11-26,12268
London,2020-11-26,2063
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14566
East of England,2020-11-27,1134
England,2020-11-27,12276
London,2020-11-27,2192
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14379
East of England,2020-11-28,806
England,2020-11-28,9199
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10958
East of England,2020-11-29,770
England,2020-11-29,8914
London,2020-11-29,1652
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1517
England,2020-11-30,15047
London,2020-11-30,2689
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18031
East of England,2020-12-01,1283
England,2020-12-01,13519
London,2020-12-01,2448
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1711
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16454
East of England,2020-12-02,1440
England,2020-12-02,13451
London,2020-12-02,2788
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1452
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2285
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16457
East of England,2020-12-03,1340
England,2020-12-03,12543
London,2020-12-03,2451
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1354
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15654
East of England,2020-12-04,1382
England,2020-12-04,12908
London,2020-12-04,2921
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1448
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2337
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15685
East of England,2020-12-05,1184
England,2020-12-05,10182
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12776
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2196
England,2020-12-07,17418
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3293
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21351
East of England,2020-12-08,2087
England,2020-12-08,16691
London,2020-12-08,3697
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20804
East of England,2020-12-09,2253
England,2020-12-09,17500
London,2020-12-09,4413
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3235
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21643
East of England,2020-12-10,2317
England,2020-12-10,18569
London,2020-12-10,4994
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22630
East of England,2020-12-11,2691
England,2020-12-11,19888
London,2020-12-11,5471
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24092
East of England,2020-12-12,2244
England,2020-12-12,16035
London,2020-12-12,4660
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2752
England,2020-12-13,18134
London,2020-12-13,5495
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4427
England,2020-12-14,29521
London,2020-12-14,8314
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34729
East of England,2020-12-15,4342
England,2020-12-15,29110
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2120
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33865
East of England,2020-12-16,4719
England,2020-12-16,30127
London,2020-12-16,9963
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6037
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34936
East of England,2020-12-17,4625
England,2020-12-17,29590
London,2020-12-17,10128
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5915
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33884
East of England,2020-12-18,5131
England,2020-12-18,31845
London,2020-12-18,10771
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35850
East of England,2020-12-19,3395
England,2020-12-19,21744
London,2020-12-19,7146
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25155
East of England,2020-12-20,4597
England,2020-12-20,28952
London,2020-12-20,8884
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5998
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32473
East of England,2020-12-21,6689
England,2020-12-21,42609
London,2020-12-21,13230
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3062
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47398
East of England,2020-12-22,6356
England,2020-12-22,40919
London,2020-12-22,13329
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8351
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45681
East of England,2020-12-23,5875
England,2020-12-23,37706
London,2020-12-23,12353
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42280
East of England,2020-12-24,4338
England,2020-12-24,28723
London,2020-12-24,9411
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31843
East of England,2020-12-25,1736
England,2020-12-25,12672
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14176
East of England,2020-12-26,5735
England,2020-12-26,36690
London,2020-12-26,11850
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7357
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40359
East of England,2020-12-27,6551
England,2020-12-27,42459
London,2020-12-27,13145
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8011
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47749
East of England,2020-12-28,5943
England,2020-12-28,40029
London,2020-12-28,10666
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45600
East of England,2020-12-29,11118
England,2020-12-29,72526
London,2020-12-29,19872
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14666
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81547
East of England,2020-12-30,8743
England,2020-12-30,62908
London,2020-12-30,17315
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2231
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70811
East of England,2020-12-31,6472
England,2020-12-31,46698
London,2020-12-31,12380
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5221
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52811
East of England,2021-01-01,4022
England,2021-01-01,28215
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2854
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31841
East of England,2021-01-02,7283
England,2021-01-02,54195
London,2021-01-02,13622
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9545
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60430
East of England,2021-01-03,6503
England,2021-01-03,49535
London,2021-01-03,13115
Midlands,2021-01-03,7855
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55197
East of England,2021-01-04,9349
England,2021-01-04,69127
London,2021-01-04,17215
Midlands,2021-01-04,11429
North East and Yorkshire,2021-01-04,5755
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2005
Scotland,2021-01-04,2386
South East,2021-01-04,12507
South West,2021-01-04,4165
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76176
East of England,2021-01-05,7238
England,2021-01-05,58094
London,2021-01-05,14542
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7752
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3061
South East,2021-01-05,10389
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65159
East of England,2021-01-06,6253
England,2021-01-06,51351
London,2021-01-06,13531
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3168
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57428
East of England,2021-01-07,5799
England,2021-01-07,46854
London,2021-01-07,12050
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6158
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51961
East of England,2021-01-08,5229
England,2021-01-08,42382
London,2021-01-08,10517
Midlands,2021-01-08,7413
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1841
South East,2021-01-08,7319
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47057
East of England,2021-01-09,4068
England,2021-01-09,35450
London,2021-01-09,8724
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2852
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5879
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39090
East of England,2021-01-10,3738
England,2021-01-10,32866
London,2021-01-10,7462
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1431
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36358
East of England,2021-01-11,6140
England,2021-01-11,52093
London,2021-01-11,11536
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2107
South East,2021-01-11,8893
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57200
East of England,2021-01-12,5229
England,2021-01-12,44738
London,2021-01-12,9822
Midlands,2021-01-12,8710
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7208
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49447
East of England,2021-01-13,4910
England,2021-01-13,41201
London,2021-01-13,9318
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6730
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45434
East of England,2021-01-14,4595
England,2021-01-14,38569
London,2021-01-14,8922
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42422
East of England,2021-01-15,4474
England,2021-01-15,36829
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4637
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,5997
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40442
East of England,2021-01-16,3007
England,2021-01-16,27674
London,2021-01-16,6171
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3934
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1177
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30547
East of England,2021-01-17,3015
England,2021-01-17,26236
London,2021-01-17,5383
Midlands,2021-01-17,5702
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3772
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28871
East of England,2021-01-18,4662
England,2021-01-18,40800
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4081
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6567
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44847
East of England,2021-01-19,4015
England,2021-01-19,36040
London,2021-01-19,7012
Midlands,2021-01-19,7930
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5120
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5609
South West,2021-01-19,2482
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39541
East of England,2021-01-20,3677
England,2021-01-20,31822
London,2021-01-20,6249
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,779
Scotland,2021-01-20,1589
South East,2021-01-20,4796
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35161
East of England,2021-01-21,3337
England,2021-01-21,28809
London,2021-01-21,5790
Midlands,2021-01-21,6193
