region,date,confirm
London,2020-10-07,1403
Midlands,2020-10-07,2920
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4362
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18333
East of England,2020-10-08,579
England,2020-10-08,15268
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4276
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,967
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18250
East of England,2020-10-09,565
England,2020-10-09,13014
London,2020-10-09,1345
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15736
East of England,2020-10-10,331
England,2020-10-10,10154
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,378
England,2020-10-11,9658
London,2020-10-11,740
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12076
East of England,2020-10-12,703
England,2020-10-12,16203
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4128
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,742
Wales,2020-10-12,782
United Kingdom,2020-10-12,19453
East of England,2020-10-13,732
England,2020-10-13,15454
London,2020-10-13,1423
Midlands,2020-10-13,3068
North East and Yorkshire,2020-10-13,3824
North West,2020-10-13,4284
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18915
East of England,2020-10-14,681
England,2020-10-14,16453
London,2020-10-14,1621
Midlands,2020-10-14,3365
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4479
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19712
East of England,2020-10-15,847
England,2020-10-15,15250
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,680
Wales,2020-10-15,791
United Kingdom,2020-10-15,18445
East of England,2020-10-16,659
England,2020-10-16,14561
London,2020-10-16,1653
Midlands,2020-10-16,2910
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3895
Northern Ireland,2020-10-16,973
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17737
East of England,2020-10-17,508
England,2020-10-17,12362
London,2020-10-17,1107
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3591
Northern Ireland,2020-10-17,842
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14774
East of England,2020-10-18,585
England,2020-10-18,11855
London,2020-10-18,1294
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3211
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14192
East of England,2020-10-19,1036
England,2020-10-19,22122
London,2020-10-19,2335
Midlands,2020-10-19,4587
North East and Yorkshire,2020-10-19,5240
North West,2020-10-19,6166
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25630
East of England,2020-10-20,1094
England,2020-10-20,21339
London,2020-10-20,2313
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5596
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1599
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25325
East of England,2020-10-21,1043
England,2020-10-21,21509
London,2020-10-21,2358
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25470
East of England,2020-10-22,996
England,2020-10-22,19619
London,2020-10-22,2174
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,992
England,2020-10-23,18125
London,2020-10-23,2004
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21494
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1431
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,569
England,2020-10-25,13167
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22765
London,2020-10-26,2523
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26557
East of England,2020-10-27,937
England,2020-10-27,20504
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24112
East of England,2020-10-28,1019
England,2020-10-28,20235
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4648
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23616
East of England,2020-10-29,974
England,2020-10-29,19986
London,2020-10-29,2009
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4546
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23361
East of England,2020-10-30,993
England,2020-10-30,19653
London,2020-10-30,1874
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22691
East of England,2020-10-31,721
England,2020-10-31,14359
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16498
East of England,2020-11-01,636
England,2020-11-01,13369
London,2020-11-01,1203
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,716
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1374
England,2020-11-02,27926
London,2020-11-02,2907
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5932
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2517
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31513
East of England,2020-11-03,1144
England,2020-11-03,22314
London,2020-11-03,2126
Midlands,2020-11-03,5465
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25596
East of England,2020-11-04,1044
England,2020-11-04,20691
London,2020-11-04,2044
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4088
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23682
East of England,2020-11-05,1116
England,2020-11-05,20879
London,2020-11-05,2088
Midlands,2020-11-05,5031
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23753
East of England,2020-11-06,1108
England,2020-11-06,20826
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3858
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1484
Wales,2020-11-06,877
United Kingdom,2020-11-06,23331
East of England,2020-11-07,1009
England,2020-11-07,16625
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18532
East of England,2020-11-08,1078
England,2020-11-08,17971
London,2020-11-08,1759
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3177
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19969
East of England,2020-11-09,1798
England,2020-11-09,28100
London,2020-11-09,3079
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4722
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31055
East of England,2020-11-10,1458
England,2020-11-10,24484
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5551
North West,2020-11-10,3902
Northern Ireland,2020-11-10,699
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27436
East of England,2020-11-11,1610
England,2020-11-11,24648
London,2020-11-11,2910
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5561
North West,2020-11-11,3918
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27363
East of England,2020-11-12,1376
England,2020-11-12,21962
London,2020-11-12,2839
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3427
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1561
Wales,2020-11-12,772
United Kingdom,2020-11-12,24481
East of England,2020-11-13,1364
England,2020-11-13,21657
London,2020-11-13,2694
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24053
East of England,2020-11-14,983
England,2020-11-14,16033
London,2020-11-14,1916
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18002
East of England,2020-11-15,913
England,2020-11-15,14223
London,2020-11-15,1796
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2119
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1060
Wales,2020-11-15,628
United Kingdom,2020-11-15,16037
East of England,2020-11-16,1591
England,2020-11-16,23727
London,2020-11-16,3069
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26575
East of England,2020-11-17,1321
England,2020-11-17,20345
London,2020-11-17,2557
Midlands,2020-11-17,5143
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23183
East of England,2020-11-18,1251
England,2020-11-18,18226
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20767
East of England,2020-11-19,1180
England,2020-11-19,15510
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17761
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2106
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1985
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10615
London,2020-11-21,1477
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10043
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1385
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11742
East of England,2020-11-23,1238
England,2020-11-23,16207
London,2020-11-23,2386
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18774
East of England,2020-11-24,1030
England,2020-11-24,14034
London,2020-11-24,2146
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16458
East of England,2020-11-25,1203
England,2020-11-25,13934
London,2020-11-25,2238
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1836
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16619
East of England,2020-11-26,1031
England,2020-11-26,12272
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14570
East of England,2020-11-27,1133
England,2020-11-27,12271
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14374
East of England,2020-11-28,806
England,2020-11-28,9204
London,2020-11-28,1638
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10963
East of England,2020-11-29,770
England,2020-11-29,8916
London,2020-11-29,1652
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10692
East of England,2020-11-30,1517
England,2020-11-30,15052
London,2020-11-30,2690
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18039
East of England,2020-12-01,1284
England,2020-12-01,13522
London,2020-12-01,2447
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1440
England,2020-12-02,13451
London,2020-12-02,2790
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2283
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16458
East of England,2020-12-03,1341
England,2020-12-03,12538
London,2020-12-03,2449
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2289
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15652
East of England,2020-12-04,1381
England,2020-12-04,12912
London,2020-12-04,2922
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1451
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15689
East of England,2020-12-05,1184
England,2020-12-05,10183
London,2020-12-05,2273
Midlands,2020-12-05,1964
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12778
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2196
England,2020-12-07,17413
London,2020-12-07,3704
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3289
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21346
East of England,2020-12-08,2086
England,2020-12-08,16687
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2255
England,2020-12-09,17504
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21648
East of England,2020-12-10,2317
England,2020-12-10,18571
London,2020-12-10,4994
Midlands,2020-12-10,3113
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22633
East of England,2020-12-11,2688
England,2020-12-11,19889
London,2020-12-11,5473
Midlands,2020-12-11,3180
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1642
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24094
East of England,2020-12-12,2245
England,2020-12-12,16033
London,2020-12-12,4658
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2752
England,2020-12-13,18135
London,2020-12-13,5495
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21991
East of England,2020-12-14,4429
England,2020-12-14,29519
London,2020-12-14,8313
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5992
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34728
East of England,2020-12-15,4344
England,2020-12-15,29120
London,2020-12-15,8824
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2121
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4722
England,2020-12-16,30076
London,2020-12-16,9917
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2033
Northern Ireland,2020-12-16,619
Scotland,2020-12-16,1045
South East,2020-12-16,6034
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34882
East of England,2020-12-17,4623
England,2020-12-17,29598
London,2020-12-17,10128
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,605
Scotland,2020-12-17,914
South East,2020-12-17,5915
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33893
East of England,2020-12-18,5131
England,2020-12-18,31846
London,2020-12-18,10770
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35851
East of England,2020-12-19,3396
England,2020-12-19,21743
London,2020-12-19,7144
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25154
East of England,2020-12-20,4597
England,2020-12-20,28956
London,2020-12-20,8883
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1269
