region,date,confirm
United Kingdom,2021-06-17,10775
East of England,2021-06-18,432
England,2021-06-18,8505
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1729
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10054
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8008
London,2021-06-20,954
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,131
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,633
England,2021-06-21,12407
London,2021-06-21,1626
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3579
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15959
East of England,2021-06-22,700
England,2021-06-22,13215
London,2021-06-22,1755
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3550
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1093
Wales,2021-06-22,344
United Kingdom,2021-06-22,17005
East of England,2021-06-23,806
England,2021-06-23,14398
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17908
East of England,2021-06-24,819
England,2021-06-24,14711
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18301
East of England,2021-06-25,794
England,2021-06-25,14519
London,2021-06-25,2012
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3283
North West,2021-06-25,3370
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1553
South West,2021-06-25,1111
Wales,2021-06-25,377
United Kingdom,2021-06-25,17779
East of England,2021-06-26,790
England,2021-06-26,13179
London,2021-06-26,1684
Midlands,2021-06-26,2222
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15971
East of England,2021-06-27,962
England,2021-06-27,15043
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1829
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18127
East of England,2021-06-28,1389
England,2021-06-28,22880
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5104
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27751
East of England,2021-06-29,1382
England,2021-06-29,22682
London,2021-06-29,2926
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4875
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27599
East of England,2021-06-30,1490
England,2021-06-30,23402
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4933
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2610
South West,2021-06-30,1833
Wales,2021-06-30,597
United Kingdom,2021-06-30,28326
East of England,2021-07-01,1609
England,2021-07-01,23612
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28113
East of England,2021-07-02,1525
England,2021-07-02,21741
London,2021-07-02,2879
Midlands,2021-07-02,3902
North East and Yorkshire,2021-07-02,4887
North West,2021-07-02,4278
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25782
East of England,2021-07-03,1549
England,2021-07-03,20207
London,2021-07-03,2626
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23566
East of England,2021-07-04,1681
England,2021-07-04,21323
London,2021-07-04,2569
Midlands,2021-07-04,3872
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3843
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2268
England,2021-07-05,29523
London,2021-07-05,3759
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34191
East of England,2021-07-06,2340
England,2021-07-06,30956
London,2021-07-06,3934
Midlands,2021-07-06,5618
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3479
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35362
East of England,2021-07-07,2542
England,2021-07-07,33503
London,2021-07-07,4409
Midlands,2021-07-07,5902
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2688
Wales,2021-07-07,778
United Kingdom,2021-07-07,37810
East of England,2021-07-08,2294
England,2021-07-08,29273
London,2021-07-08,3583
Midlands,2021-07-08,5395
North East and Yorkshire,2021-07-08,6890
North West,2021-07-08,5059
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3353
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33349
East of England,2021-07-09,2230
England,2021-07-09,28464
London,2021-07-09,3584
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32222
East of England,2021-07-10,1906
England,2021-07-10,24923
London,2021-07-10,3188
Midlands,2021-07-10,4715
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27877
East of England,2021-07-11,2269
England,2021-07-11,26933
London,2021-07-11,3221
Midlands,2021-07-11,5120
North East and Yorkshire,2021-07-11,6186
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30021
East of England,2021-07-12,3278
England,2021-07-12,39639
London,2021-07-12,4875
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8913
North West,2021-07-12,6086
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4864
South West,2021-07-12,3548
Wales,2021-07-12,916
United Kingdom,2021-07-12,43649
East of England,2021-07-13,3700
England,2021-07-13,42305
London,2021-07-13,5197
Midlands,2021-07-13,8108
North East and Yorkshire,2021-07-13,9289
North West,2021-07-13,6491
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5184
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46726
East of England,2021-07-14,4675
England,2021-07-14,49276
London,2021-07-14,6395
Midlands,2021-07-14,9287
North East and Yorkshire,2021-07-14,10048
North West,2021-07-14,7352
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53823
East of England,2021-07-15,5415
England,2021-07-15,56358
London,2021-07-15,7636
Midlands,2021-07-15,10740
North East and Yorkshire,2021-07-15,10827
North West,2021-07-15,7940
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7784
South West,2021-07-15,5747
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60754
East of England,2021-07-16,4683
England,2021-07-16,50124
London,2021-07-16,7011
Midlands,2021-07-16,9651
North East and Yorkshire,2021-07-16,9576
North West,2021-07-16,7129
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6836
South West,2021-07-16,5003
Wales,2021-07-16,956
United Kingdom,2021-07-16,54230
East of England,2021-07-17,3335
England,2021-07-17,34642
London,2021-07-17,4976
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1172
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37854
East of England,2021-07-18,3146
England,2021-07-18,32493
London,2021-07-18,4415
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6208
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4517
South West,2021-07-18,3270
Wales,2021-07-18,619
United Kingdom,2021-07-18,35505
East of England,2021-07-19,3961
England,2021-07-19,42436
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8519
North West,2021-07-19,6178
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46899
East of England,2021-07-20,3405
England,2021-07-20,35116
London,2021-07-20,5007
Midlands,2021-07-20,6403
North East and Yorkshire,2021-07-20,6708
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1536
Scotland,2021-07-20,1598
South East,2021-07-20,4819
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39071
East of England,2021-07-21,3001
England,2021-07-21,31043
London,2021-07-21,4688
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5759
North West,2021-07-21,4341
Northern Ireland,2021-07-21,1517
Scotland,2021-07-21,1573
South East,2021-07-21,4196
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34935
East of England,2021-07-22,2699
England,2021-07-22,27161
London,2021-07-22,4234
Midlands,2021-07-22,5052
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3857
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3555
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30747
East of England,2021-07-23,2251
England,2021-07-23,24008
London,2021-07-23,3856
Midlands,2021-07-23,4422
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3345
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27276
East of England,2021-07-24,1920
England,2021-07-24,19847
London,2021-07-24,3058
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3660
North West,2021-07-24,2838
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22481
East of England,2021-07-25,1820
England,2021-07-25,19238
London,2021-07-25,2822
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2603
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21778
East of England,2021-07-26,2393
England,2021-07-26,25928
London,2021-07-26,3975
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4886
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29399
East of England,2021-07-27,2415
England,2021-07-27,25431
London,2021-07-27,3817
Midlands,2021-07-27,4782
North East and Yorkshire,2021-07-27,4624
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29046
East of England,2021-07-28,2564
England,2021-07-28,26342
London,2021-07-28,3890
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2945
Wales,2021-07-28,688
United Kingdom,2021-07-28,29663
East of England,2021-07-29,2373
England,2021-07-29,24780
London,2021-07-29,3805
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4407
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27898
East of England,2021-07-30,2158
England,2021-07-30,21588
London,2021-07-30,3269
Midlands,2021-07-30,4047
North East and Yorkshire,2021-07-30,3860
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3036
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24283
East of England,2021-07-31,1866
England,2021-07-31,18005
London,2021-07-31,2600
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2234
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20156
East of England,2021-08-01,1742
England,2021-08-01,18218
London,2021-08-01,2626
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3148
North West,2021-08-01,2394
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20519
East of England,2021-08-02,2493
England,2021-08-02,25968
London,2021-08-02,3902
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4451
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29271
East of England,2021-08-03,2584
England,2021-08-03,26409
London,2021-08-03,3938
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3350
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29817
East of England,2021-08-04,2737
England,2021-08-04,28237
London,2021-08-04,4190
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31726
East of England,2021-08-05,2672
England,2021-08-05,27516
London,2021-08-05,4178
Midlands,2021-08-05,5542
North East and Yorkshire,2021-08-05,4539
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,787
United Kingdom,2021-08-05,31080
East of England,2021-08-06,2322
England,2021-08-06,24296
London,2021-08-06,3623
Midlands,2021-08-06,4786
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2849
Wales,2021-08-06,707
United Kingdom,2021-08-06,27543
East of England,2021-08-07,1894
England,2021-08-07,19500
London,2021-08-07,2941
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2403
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22118
East of England,2021-08-08,1881
England,2021-08-08,19700
London,2021-08-08,2842
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2868
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22414
East of England,2021-08-09,2646
England,2021-08-09,27622
London,2021-08-09,3814
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4598
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1458
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31525
East of England,2021-08-10,2477
England,2021-08-10,26981
London,2021-08-10,3816
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3597
Northern Ireland,2021-08-10,1478
Scotland,2021-08-10,1523
South East,2021-08-10,4006
South West,2021-08-10,3123
Wales,2021-08-10,946
United Kingdom,2021-08-10,30928
East of England,2021-08-11,2730
England,2021-08-11,28493
London,2021-08-11,4269
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4324
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4450
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32739
East of England,2021-08-12,2694
England,2021-08-12,27069
London,2021-08-12,3926
Midlands,2021-08-12,5565
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1406
Scotland,2021-08-12,1394
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31128
East of England,2021-08-13,2410
England,2021-08-13,24460
London,2021-08-13,3674
Midlands,2021-08-13,4680
North East and Yorkshire,2021-08-13,3934
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1340
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28451
East of England,2021-08-14,1988
England,2021-08-14,20914
London,2021-08-14,2899
Midlands,2021-08-14,4363
North East and Yorkshire,2021-08-14,3275
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1470
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24649
East of England,2021-08-15,1991
England,2021-08-15,20837
London,2021-08-15,2701
Midlands,2021-08-15,4449
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3070
South West,2021-08-15,2458
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24920
East of England,2021-08-16,2802
England,2021-08-16,30140
London,2021-08-16,3838
Midlands,2021-08-16,6044
North East and Yorkshire,2021-08-16,4596
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1715
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36189
East of England,2021-08-17,2684
England,2021-08-17,30325
London,2021-08-17,3724
Midlands,2021-08-17,5810
North East and Yorkshire,2021-08-17,4170
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37185
East of England,2021-08-18,2835
England,2021-08-18,30692
London,2021-08-18,3698
Midlands,2021-08-18,5968
North East and Yorkshire,2021-08-18,4440
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1832
Scotland,2021-08-18,3705
South East,2021-08-18,4923
South West,2021-08-18,5015
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38011
East of England,2021-08-19,2734
England,2021-08-19,28391
London,2021-08-19,3537
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35829
East of England,2021-08-20,2391
England,2021-08-20,25003
London,2021-08-20,3084
Midlands,2021-08-20,5000
North East and Yorkshire,2021-08-20,3726
North West,2021-08-20,3114
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31672
East of England,2021-08-21,2108
England,2021-08-21,22141
London,2021-08-21,2651
Midlands,2021-08-21,4832
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2730
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3403
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28089
East of England,2021-08-22,2140
England,2021-08-22,21952
London,2021-08-22,2648
Midlands,2021-08-22,4703
North East and Yorkshire,2021-08-22,3503
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1324
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28300
East of England,2021-08-23,2815
England,2021-08-23,29662
London,2021-08-23,3570
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1813
Scotland,2021-08-23,5517
South East,2021-08-23,4504
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39041
East of England,2021-08-24,2581
England,2021-08-24,27548
London,2021-08-24,3414
Midlands,2021-08-24,5701
North East and Yorkshire,2021-08-24,4391
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4080
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37023
East of England,2021-08-25,2591
England,2021-08-25,27233
London,2021-08-25,3422
Midlands,2021-08-25,5740
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4007
South West,2021-08-25,3332
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38093
East of England,2021-08-26,2537
England,2021-08-26,25896
London,2021-08-26,3172
Midlands,2021-08-26,5434
