region,date,confirm
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,992
England,2020-10-23,18124
London,2020-10-23,2004
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4015
North West,2020-10-23,4480
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21493
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1431
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,569
England,2020-10-25,13166
London,2020-10-25,1292
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15727
East of England,2020-10-26,1146
England,2020-10-26,22762
London,2020-10-26,2523
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26554
East of England,2020-10-27,937
England,2020-10-27,20505
London,2020-10-27,2086
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24113
East of England,2020-10-28,1019
England,2020-10-28,20238
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4649
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23618
East of England,2020-10-29,974
England,2020-10-29,19988
London,2020-10-29,2009
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4546
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23363
East of England,2020-10-30,993
England,2020-10-30,19652
London,2020-10-30,1872
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1245
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22690
East of England,2020-10-31,721
England,2020-10-31,14358
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3145
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,636
England,2020-11-01,13369
London,2020-11-01,1202
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3068
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1374
England,2020-11-02,27931
London,2020-11-02,2909
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2520
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31518
East of England,2020-11-03,1144
England,2020-11-03,22312
London,2020-11-03,2125
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25594
East of England,2020-11-04,1044
England,2020-11-04,20693
London,2020-11-04,2044
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23683
East of England,2020-11-05,1116
England,2020-11-05,20880
London,2020-11-05,2088
Midlands,2020-11-05,5031
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23754
East of England,2020-11-06,1108
England,2020-11-06,20823
London,2020-11-06,2110
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3856
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1484
Wales,2020-11-06,877
United Kingdom,2020-11-06,23328
East of England,2020-11-07,1009
England,2020-11-07,16624
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1079
England,2020-11-08,17969
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3176
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19966
East of England,2020-11-09,1799
England,2020-11-09,28107
London,2020-11-09,3080
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2988
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31062
East of England,2020-11-10,1458
England,2020-11-10,24489
London,2020-11-10,2723
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5553
North West,2020-11-10,3902
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27440
East of England,2020-11-11,1610
England,2020-11-11,24651
London,2020-11-11,2908
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5565
North West,2020-11-11,3918
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27366
East of England,2020-11-12,1376
England,2020-11-12,21963
London,2020-11-12,2838
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4738
North West,2020-11-12,3426
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1561
Wales,2020-11-12,772
United Kingdom,2020-11-12,24482
East of England,2020-11-13,1364
England,2020-11-13,21660
London,2020-11-13,2694
Midlands,2020-11-13,5194
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24055
East of England,2020-11-14,984
England,2020-11-14,16035
London,2020-11-14,1918
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18004
East of England,2020-11-15,913
England,2020-11-15,14224
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2119
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1060
Wales,2020-11-15,628
United Kingdom,2020-11-15,16038
East of England,2020-11-16,1591
England,2020-11-16,23727
London,2020-11-16,3067
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26575
East of England,2020-11-17,1320
England,2020-11-17,20350
London,2020-11-17,2557
Midlands,2020-11-17,5143
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1300
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23188
East of England,2020-11-18,1251
England,2020-11-18,18228
London,2020-11-18,2452
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20769
East of England,2020-11-19,1180
England,2020-11-19,15508
London,2020-11-19,2179
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17759
East of England,2020-11-20,1057
England,2020-11-20,14693
London,2020-11-20,2107
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16865
East of England,2020-11-21,801
England,2020-11-21,10616
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12352
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1479
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,275
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1238
England,2020-11-23,16203
London,2020-11-23,2385
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1031
England,2020-11-24,14035
London,2020-11-24,2148
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16459
East of England,2020-11-25,1203
England,2020-11-25,13932
London,2020-11-25,2237
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16617
East of England,2020-11-26,1031
England,2020-11-26,12279
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14577
East of England,2020-11-27,1134
England,2020-11-27,12278
London,2020-11-27,2194
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14381
East of England,2020-11-28,806
England,2020-11-28,9203
London,2020-11-28,1638
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10962
East of England,2020-11-29,770
England,2020-11-29,8915
London,2020-11-29,1652
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10691
East of England,2020-11-30,1516
England,2020-11-30,15047
London,2020-11-30,2690
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,508
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18033
East of England,2020-12-01,1284
England,2020-12-01,13524
London,2020-12-01,2448
Midlands,2020-12-01,2801
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16459
East of England,2020-12-02,1440
England,2020-12-02,13450
London,2020-12-02,2789
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16457
East of England,2020-12-03,1340
England,2020-12-03,12536
London,2020-12-03,2448
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15650
East of England,2020-12-04,1381
England,2020-12-04,12906
London,2020-12-04,2921
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1450
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15683
East of England,2020-12-05,1184
England,2020-12-05,10183
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12778
East of England,2020-12-06,1303
England,2020-12-06,10899
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13609
East of England,2020-12-07,2196
England,2020-12-07,17413
London,2020-12-07,3704
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21346
East of England,2020-12-08,2086
England,2020-12-08,16688
London,2020-12-08,3696
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20801
East of England,2020-12-09,2255
England,2020-12-09,17505
London,2020-12-09,4411
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21648
East of England,2020-12-10,2317
England,2020-12-10,18566
London,2020-12-10,4994
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22628
East of England,2020-12-11,2688
England,2020-12-11,19885
London,2020-12-11,5472
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1641
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2246
England,2020-12-12,16039
London,2020-12-12,4657
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19368
East of England,2020-12-13,2752
England,2020-12-13,18132
London,2020-12-13,5495
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4429
England,2020-12-14,29522
London,2020-12-14,8311
Midlands,2020-12-14,4426
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34731
East of England,2020-12-15,4343
England,2020-12-15,29120
London,2020-12-15,8825
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2122
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33876
East of England,2020-12-16,4722
England,2020-12-16,30127
London,2020-12-16,9962
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,618
Scotland,2020-12-16,1051
South East,2020-12-16,6035
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34938
East of England,2020-12-17,4623
England,2020-12-17,29600
London,2020-12-17,10128
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,605
Scotland,2020-12-17,914
South East,2020-12-17,5916
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33895
East of England,2020-12-18,5130
England,2020-12-18,31844
London,2020-12-18,10771
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6244
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35849
East of England,2020-12-19,3395
England,2020-12-19,21743
London,2020-12-19,7143
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25154
East of England,2020-12-20,4596
England,2020-12-20,28950
London,2020-12-20,8882
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1269
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32471
East of England,2020-12-21,6688
England,2020-12-21,42599
London,2020-12-21,13220
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2990
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47388
East of England,2020-12-22,6355
England,2020-12-22,40919
London,2020-12-22,13326
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2816
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45682
East of England,2020-12-23,5875
England,2020-12-23,37709
London,2020-12-23,12353
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2876
Northern Ireland,2020-12-23,813
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42289
East of England,2020-12-24,4338
England,2020-12-24,28724
London,2020-12-24,9414
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,626
Scotland,2020-12-24,1022
South East,2020-12-24,5712
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31845
East of England,2020-12-25,1734
England,2020-12-25,12675
London,2020-12-25,4326
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,342
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5736
England,2020-12-26,36691
London,2020-12-26,11851
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2651
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
