region,date,confirm
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18032
East of England,2020-12-01,1283
England,2020-12-01,13521
London,2020-12-01,2447
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,736
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1440
England,2020-12-02,13445
London,2020-12-02,2788
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16451
East of England,2020-12-03,1339
England,2020-12-03,12539
London,2020-12-03,2451
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1354
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15650
East of England,2020-12-04,1382
England,2020-12-04,12902
London,2020-12-04,2921
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1449
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2336
South West,2020-12-04,595
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15679
East of England,2020-12-05,1184
England,2020-12-05,10182
London,2020-12-05,2272
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12776
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1137
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2194
England,2020-12-07,17412
London,2020-12-07,3704
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3293
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21345
East of England,2020-12-08,2087
England,2020-12-08,16683
London,2020-12-08,3695
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20796
East of England,2020-12-09,2252
England,2020-12-09,17495
London,2020-12-09,4409
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3235
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21638
East of England,2020-12-10,2316
England,2020-12-10,18565
London,2020-12-10,4991
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22626
East of England,2020-12-11,2691
England,2020-12-11,19880
London,2020-12-11,5468
Midlands,2020-12-11,3177
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,810
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24084
East of England,2020-12-12,2244
England,2020-12-12,16031
London,2020-12-12,4655
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19360
East of England,2020-12-13,2750
England,2020-12-13,18127
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1322
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3683
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21983
East of England,2020-12-14,4427
England,2020-12-14,29522
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2622
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34730
East of England,2020-12-15,4342
England,2020-12-15,29102
London,2020-12-15,8819
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2121
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33857
East of England,2020-12-16,4716
England,2020-12-16,30121
London,2020-12-16,9961
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6037
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34930
East of England,2020-12-17,4624
England,2020-12-17,29601
London,2020-12-17,10128
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5915
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33895
East of England,2020-12-18,5131
England,2020-12-18,31838
London,2020-12-18,10766
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35843
East of England,2020-12-19,3395
England,2020-12-19,21739
London,2020-12-19,7142
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3964
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25150
East of England,2020-12-20,4597
England,2020-12-20,28954
London,2020-12-20,8884
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5997
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32475
East of England,2020-12-21,6687
England,2020-12-21,42608
London,2020-12-21,13231
Midlands,2020-12-21,5367
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3062
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47397
East of England,2020-12-22,6354
England,2020-12-22,40918
London,2020-12-22,13328
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8351
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45680
East of England,2020-12-23,5875
England,2020-12-23,37701
London,2020-12-23,12352
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7011
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42275
East of England,2020-12-24,4338
England,2020-12-24,28726
London,2020-12-24,9412
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31846
East of England,2020-12-25,1736
England,2020-12-25,12672
London,2020-12-25,4323
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14176
East of England,2020-12-26,5735
England,2020-12-26,36691
London,2020-12-26,11848
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40360
East of England,2020-12-27,6551
England,2020-12-27,42455
London,2020-12-27,13144
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8011
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47745
East of England,2020-12-28,5946
England,2020-12-28,40038
London,2020-12-28,10673
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2432
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45609
East of England,2020-12-29,11118
England,2020-12-29,72533
London,2020-12-29,19878
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14666
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81554
East of England,2020-12-30,8748
England,2020-12-30,62921
London,2020-12-30,17317
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2231
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3180
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70824
East of England,2020-12-31,6472
England,2020-12-31,46708
London,2020-12-31,12383
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3728
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2596
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52821
East of England,2021-01-01,4022
England,2021-01-01,28216
London,2021-01-01,6733
Midlands,2021-01-01,4664
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2855
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31842
East of England,2021-01-02,7284
England,2021-01-02,54200
London,2021-01-02,13623
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9544
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60435
East of England,2021-01-03,6502
England,2021-01-03,49539
London,2021-01-03,13122
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55201
East of England,2021-01-04,9351
England,2021-01-04,69143
London,2021-01-04,17225
Midlands,2021-01-04,11429
North East and Yorkshire,2021-01-04,5755
North West,2021-01-04,8219
Northern Ireland,2021-01-04,2005
Scotland,2021-01-04,2386
South East,2021-01-04,12509
South West,2021-01-04,4166
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76192
East of England,2021-01-05,7239
England,2021-01-05,58099
London,2021-01-05,14544
Midlands,2021-01-05,9372
North East and Yorkshire,2021-01-05,4547
North West,2021-01-05,7751
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3061
South East,2021-01-05,10389
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65164
East of England,2021-01-06,6256
England,2021-01-06,51359
London,2021-01-06,13535
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8528
South West,2021-01-06,3169
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57436
East of England,2021-01-07,5801
England,2021-01-07,46861
London,2021-01-07,12049
Midlands,2021-01-07,7732
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6158
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7930
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51968
East of England,2021-01-08,5229
England,2021-01-08,42377
London,2021-01-08,10516
Midlands,2021-01-08,7413
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1841
South East,2021-01-08,7318
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47052
East of England,2021-01-09,4068
England,2021-01-09,35447
London,2021-01-09,8723
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5879
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39087
East of England,2021-01-10,3738
England,2021-01-10,32865
London,2021-01-10,7462
Midlands,2021-01-10,5960
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1431
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36357
East of England,2021-01-11,6140
England,2021-01-11,52092
London,2021-01-11,11535
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2108
South East,2021-01-11,8893
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57200
East of England,2021-01-12,5231
England,2021-01-12,44738
London,2021-01-12,9820
Midlands,2021-01-12,8710
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7208
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49447
East of England,2021-01-13,4911
England,2021-01-13,41201
London,2021-01-13,9317
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6730
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45434
East of England,2021-01-14,4595
England,2021-01-14,38573
London,2021-01-14,8921
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2428
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6556
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42426
East of England,2021-01-15,4473
England,2021-01-15,36828
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4637
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,5997
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40441
East of England,2021-01-16,3006
England,2021-01-16,27673
London,2021-01-16,6171
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3934
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1177
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30546
East of England,2021-01-17,3015
England,2021-01-17,26236
London,2021-01-17,5383
Midlands,2021-01-17,5702
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3772
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28871
East of England,2021-01-18,4662
England,2021-01-18,40795
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4081
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6566
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44842
East of England,2021-01-19,4015
England,2021-01-19,36038
London,2021-01-19,7011
Midlands,2021-01-19,7930
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5120
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5609
South West,2021-01-19,2482
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39539
East of England,2021-01-20,3677
England,2021-01-20,31826
London,2021-01-20,6250
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,779
Scotland,2021-01-20,1589
South East,2021-01-20,4796
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35165
East of England,2021-01-21,3337
England,2021-01-21,28806
London,2021-01-21,5791
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4436
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31711
East of England,2021-01-22,3114
England,2021-01-22,26983
London,2021-01-22,5565
Midlands,2021-01-22,5912
