region,date,confirm
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11801
East of England,2020-10-05,531
England,2020-10-05,14042
London,2020-10-05,1289
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4336
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16555
East of England,2020-10-06,565
England,2020-10-06,14294
London,2020-10-06,1165
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3855
North West,2020-10-06,4532
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17062
East of England,2020-10-07,539
England,2020-10-07,15198
London,2020-10-07,1403
Midlands,2020-10-07,2920
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4361
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18334
East of England,2020-10-08,579
England,2020-10-08,15271
London,2020-10-08,1477
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4279
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18253
East of England,2020-10-09,565
England,2020-10-09,13010
London,2020-10-09,1344
Midlands,2020-10-09,2627
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15732
East of England,2020-10-10,331
England,2020-10-10,10153
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2938
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12516
East of England,2020-10-11,378
England,2020-10-11,9653
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2928
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12071
East of England,2020-10-12,703
England,2020-10-12,16202
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19452
East of England,2020-10-13,731
England,2020-10-13,15449
London,2020-10-13,1422
Midlands,2020-10-13,3067
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4283
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18910
East of England,2020-10-14,681
England,2020-10-14,16450
London,2020-10-14,1621
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4479
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1076
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19709
East of England,2020-10-15,848
England,2020-10-15,15246
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4168
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,974
South West,2020-10-15,678
Wales,2020-10-15,791
United Kingdom,2020-10-15,18441
East of England,2020-10-16,658
England,2020-10-16,14557
London,2020-10-16,1653
Midlands,2020-10-16,2910
North East and Yorkshire,2020-10-16,3511
North West,2020-10-16,3896
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17734
East of England,2020-10-17,508
England,2020-10-17,12361
London,2020-10-17,1106
Midlands,2020-10-17,2439
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3591
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14774
East of England,2020-10-18,585
England,2020-10-18,11852
London,2020-10-18,1292
Midlands,2020-10-18,2271
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14189
East of England,2020-10-19,1036
England,2020-10-19,22115
London,2020-10-19,2334
Midlands,2020-10-19,4587
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6161
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25623
East of England,2020-10-20,1094
England,2020-10-20,21343
London,2020-10-20,2313
Midlands,2020-10-20,4401
North East and Yorkshire,2020-10-20,5002
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1599
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25329
East of England,2020-10-21,1044
England,2020-10-21,21508
London,2020-10-21,2358
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5550
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25469
East of England,2020-10-22,996
England,2020-10-22,19616
London,2020-10-22,2172
Midlands,2020-10-22,4237
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1080
Scotland,2020-10-22,1503
South East,2020-10-22,1446
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23255
East of England,2020-10-23,992
England,2020-10-23,18120
London,2020-10-23,2003
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21489
East of England,2020-10-24,599
England,2020-10-24,13524
London,2020-10-24,1434
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3394
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16246
East of England,2020-10-25,569
England,2020-10-25,13168
London,2020-10-25,1292
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15730
East of England,2020-10-26,1146
England,2020-10-26,22766
London,2020-10-26,2522
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26558
East of England,2020-10-27,936
England,2020-10-27,20507
London,2020-10-27,2087
Midlands,2020-10-27,4478
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4945
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24115
East of England,2020-10-28,1018
England,2020-10-28,20236
London,2020-10-28,1966
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4649
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23617
East of England,2020-10-29,974
England,2020-10-29,19986
London,2020-10-29,2009
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4584
North West,2020-10-29,4547
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23361
East of England,2020-10-30,994
England,2020-10-30,19665
London,2020-10-30,1873
Midlands,2020-10-30,4655
North East and Yorkshire,2020-10-30,4678
North West,2020-10-30,4379
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22703
East of England,2020-10-31,722
England,2020-10-31,14359
London,2020-10-31,1387
Midlands,2020-10-31,3444
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3143
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,855
Wales,2020-10-31,879
United Kingdom,2020-10-31,16498
East of England,2020-11-01,636
England,2020-11-01,13369
London,2020-11-01,1204
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,716
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1374
England,2020-11-02,27929
London,2020-11-02,2908
Midlands,2020-11-02,6892
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5931
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1792
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31516
East of England,2020-11-03,1143
England,2020-11-03,22325
London,2020-11-03,2127
Midlands,2020-11-03,5463
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4448
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1539
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25607
East of England,2020-11-04,1044
England,2020-11-04,20700
London,2020-11-04,2047
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4090
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1608
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23691
East of England,2020-11-05,1116
England,2020-11-05,20882
London,2020-11-05,2090
Midlands,2020-11-05,5032
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3914
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23756
East of England,2020-11-06,1107
England,2020-11-06,20827
London,2020-11-06,2109
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3858
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1484
Wales,2020-11-06,877
United Kingdom,2020-11-06,23332
East of England,2020-11-07,1008
England,2020-11-07,16623
London,2020-11-07,1647
Midlands,2020-11-07,4020
North East and Yorkshire,2020-11-07,4179
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18530
East of England,2020-11-08,1078
England,2020-11-08,17965
London,2020-11-08,1757
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3176
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1953
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19963
East of England,2020-11-09,1797
England,2020-11-09,28093
London,2020-11-09,3079
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4722
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31048
East of England,2020-11-10,1458
England,2020-11-10,24475
London,2020-11-10,2722
Midlands,2020-11-10,6306
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3901
Northern Ireland,2020-11-10,700
Scotland,2020-11-10,1290
South East,2020-11-10,2605
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27428
East of England,2020-11-11,1609
England,2020-11-11,24645
London,2020-11-11,2910
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3916
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2714
South West,2020-11-11,1595
Wales,2020-11-11,855
United Kingdom,2020-11-11,27361
East of England,2020-11-12,1377
England,2020-11-12,21958
London,2020-11-12,2838
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3424
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24477
East of England,2020-11-13,1364
England,2020-11-13,21654
London,2020-11-13,2692
Midlands,2020-11-13,5194
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24050
East of England,2020-11-14,984
England,2020-11-14,16033
London,2020-11-14,1916
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1802
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18002
East of England,2020-11-15,913
England,2020-11-15,14226
London,2020-11-15,1798
Midlands,2020-11-15,3439
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2120
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1060
Wales,2020-11-15,628
United Kingdom,2020-11-15,16040
East of England,2020-11-16,1591
England,2020-11-16,23716
London,2020-11-16,3064
Midlands,2020-11-16,5967
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3370
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26564
East of England,2020-11-17,1321
England,2020-11-17,20341
London,2020-11-17,2555
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23179
East of England,2020-11-18,1251
England,2020-11-18,18222
London,2020-11-18,2452
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2256
South West,2020-11-18,1177
Wales,2020-11-18,987
United Kingdom,2020-11-18,20763
East of England,2020-11-19,1180
England,2020-11-19,15508
London,2020-11-19,2178
Midlands,2020-11-19,3872
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,991
Wales,2020-11-19,920
United Kingdom,2020-11-19,17759
East of England,2020-11-20,1057
England,2020-11-20,14680
London,2020-11-20,2106
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1984
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16852
East of England,2020-11-21,801
England,2020-11-21,10615
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1238
England,2020-11-23,16208
London,2020-11-23,2389
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2186
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2382
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18775
East of England,2020-11-24,1032
England,2020-11-24,14034
London,2020-11-24,2149
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1858
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16458
East of England,2020-11-25,1204
England,2020-11-25,13943
London,2020-11-25,2240
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1837
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2048
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16629
East of England,2020-11-26,1032
England,2020-11-26,12298
London,2020-11-26,2064
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2102
North West,2020-11-26,1603
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1762
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14596
East of England,2020-11-27,1134
England,2020-11-27,12288
London,2020-11-27,2195
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1951
North West,2020-11-27,1436
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2059
South West,2020-11-27,701
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14391
East of England,2020-11-28,807
England,2020-11-28,9202
London,2020-11-28,1638
Midlands,2020-11-28,2011
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1143
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10961
East of England,2020-11-29,770
England,2020-11-29,8917
London,2020-11-29,1653
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10693
East of England,2020-11-30,1517
England,2020-11-30,15051
London,2020-11-30,2689
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18038
East of England,2020-12-01,1284
England,2020-12-01,13527
London,2020-12-01,2447
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1713
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16463
East of England,2020-12-02,1439
England,2020-12-02,13447
London,2020-12-02,2788
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1985
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2283
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16454
East of England,2020-12-03,1341
England,2020-12-03,12541
London,2020-12-03,2450
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2288
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15655
East of England,2020-12-04,1381
England,2020-12-04,12910
London,2020-12-04,2922
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1450
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,598
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15687
East of England,2020-12-05,1185
England,2020-12-05,10191
London,2020-12-05,2273
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1886
South West,2020-12-05,516
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12786
East of England,2020-12-06,1302
England,2020-12-06,10903
London,2020-12-06,2420
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,508
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2195
England,2020-12-07,17412
London,2020-12-07,3704
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1841
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3288
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21346
East of England,2020-12-08,2085
England,2020-12-08,16694
London,2020-12-08,3697
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3138
South West,2020-12-08,844
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20807
East of England,2020-12-09,2255
England,2020-12-09,17505
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3233
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21649
East of England,2020-12-10,2317
England,2020-12-10,18568
London,2020-12-10,4994
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1654
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22630
East of England,2020-12-11,2688
England,2020-12-11,19894
London,2020-12-11,5473
Midlands,2020-12-11,3180
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1643
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24099
East of England,2020-12-12,2246
England,2020-12-12,16037
London,2020-12-12,4659
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1457
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19366
East of England,2020-12-13,2752
England,2020-12-13,18137
London,2020-12-13,5498
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21993
East of England,2020-12-14,4430
England,2020-12-14,29526
London,2020-12-14,8312
Midlands,2020-12-14,4426
North East and Yorkshire,2020-12-14,2624
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34735
East of England,2020-12-15,4346
England,2020-12-15,29118
London,2020-12-15,8825
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2122
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33875
East of England,2020-12-16,4720
England,2020-12-16,30074
London,2020-12-16,9916
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2036
Northern Ireland,2020-12-16,620
Scotland,2020-12-16,1045
South East,2020-12-16,6033
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34881
