region,date,confirm
London,2020-11-23,2387
Midlands,2020-11-23,3876
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18773
East of England,2020-11-24,1031
England,2020-11-24,14036
London,2020-11-24,2147
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1860
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16459
East of England,2020-11-25,1203
England,2020-11-25,13935
London,2020-11-25,2238
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16620
East of England,2020-11-26,1030
England,2020-11-26,12271
London,2020-11-26,2062
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1134
England,2020-11-27,12276
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1953
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14380
East of England,2020-11-28,806
England,2020-11-28,9205
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10964
East of England,2020-11-29,770
England,2020-11-29,8914
London,2020-11-29,1651
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1517
England,2020-11-30,15051
London,2020-11-30,2691
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18034
East of England,2020-12-01,1283
England,2020-12-01,13528
London,2020-12-01,2454
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1714
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2283
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16464
East of England,2020-12-02,1440
England,2020-12-02,13458
London,2020-12-02,2791
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1454
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16464
East of England,2020-12-03,1341
England,2020-12-03,12549
London,2020-12-03,2451
Midlands,2020-12-03,2589
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15660
East of England,2020-12-04,1382
England,2020-12-04,12926
London,2020-12-04,2923
Midlands,2020-12-04,2495
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15703
East of England,2020-12-05,1187
England,2020-12-05,10200
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12794
East of England,2020-12-06,1303
England,2020-12-06,10903
London,2020-12-06,2422
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2199
England,2020-12-07,17426
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21359
East of England,2020-12-08,2088
England,2020-12-08,16690
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,841
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2250
England,2020-12-09,17504
London,2020-12-09,4413
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3237
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2317
England,2020-12-10,18572
London,2020-12-10,4998
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22633
East of England,2020-12-11,2692
England,2020-12-11,19892
London,2020-12-11,5470
Midlands,2020-12-11,3177
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24096
East of England,2020-12-12,2244
England,2020-12-12,16036
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19365
East of England,2020-12-13,2752
England,2020-12-13,18135
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3687
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21991
East of England,2020-12-14,4428
England,2020-12-14,29535
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34743
East of England,2020-12-15,4342
England,2020-12-15,29122
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4718
England,2020-12-16,30141
London,2020-12-16,9968
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34950
East of England,2020-12-17,4625
England,2020-12-17,29603
London,2020-12-17,10131
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33897
East of England,2020-12-18,5134
England,2020-12-18,31848
London,2020-12-18,10770
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35852
East of England,2020-12-19,3398
England,2020-12-19,21757
London,2020-12-19,7148
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1627
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25168
East of England,2020-12-20,4599
England,2020-12-20,28964
London,2020-12-20,8886
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32485
East of England,2020-12-21,6694
England,2020-12-21,42628
London,2020-12-21,13235
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47416
East of England,2020-12-22,6362
England,2020-12-22,40937
London,2020-12-22,13334
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8356
South West,2020-12-22,1800
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45699
East of England,2020-12-23,5876
England,2020-12-23,37707
London,2020-12-23,12352
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42280
East of England,2020-12-24,4339
England,2020-12-24,28730
London,2020-12-24,9411
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2299
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31850
East of England,2020-12-25,1738
England,2020-12-25,12680
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14184
East of England,2020-12-26,5735
England,2020-12-26,36700
London,2020-12-26,11847
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7365
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40369
East of England,2020-12-27,6552
England,2020-12-27,42468
London,2020-12-27,13143
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47758
East of England,2020-12-28,5948
England,2020-12-28,40052
London,2020-12-28,10671
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7917
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45623
East of England,2020-12-29,11126
England,2020-12-29,72551
London,2020-12-29,19874
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5656
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14673
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81571
East of England,2020-12-30,8752
England,2020-12-30,62927
London,2020-12-30,17317
Midlands,2020-12-30,9500
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3183
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70827
East of England,2020-12-31,6473
England,2020-12-31,46717
London,2020-12-31,12387
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52830
East of England,2021-01-01,4022
England,2021-01-01,28229
London,2021-01-01,6735
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2859
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31855
East of England,2021-01-02,7288
England,2021-01-02,54214
London,2021-01-02,13627
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9552
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60447
East of England,2021-01-03,6505
England,2021-01-03,49542
London,2021-01-03,13117
Midlands,2021-01-03,7858
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8384
South West,2021-01-03,2794
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55204
East of England,2021-01-04,9356
England,2021-01-04,69159
London,2021-01-04,17226
Midlands,2021-01-04,11434
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8219
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12515
South West,2021-01-04,4168
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76207
East of England,2021-01-05,7240
England,2021-01-05,58103
London,2021-01-05,14544
Midlands,2021-01-05,9370
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7755
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10392
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65166
East of England,2021-01-06,6256
England,2021-01-06,51366
London,2021-01-06,13538
Midlands,2021-01-06,8782
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3169
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57442
East of England,2021-01-07,5806
England,2021-01-07,46877
London,2021-01-07,12057
Midlands,2021-01-07,7736
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6161
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2204
South East,2021-01-07,7934
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51982
East of England,2021-01-08,5231
England,2021-01-08,42390
London,2021-01-08,10521
Midlands,2021-01-08,7415
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1840
South East,2021-01-08,7321
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47064
East of England,2021-01-09,4068
England,2021-01-09,35463
London,2021-01-09,8731
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39103
East of England,2021-01-10,3738
England,2021-01-10,32870
London,2021-01-10,7465
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36361
East of England,2021-01-11,6143
England,2021-01-11,52103
London,2021-01-11,11542
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8898
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57206
East of England,2021-01-12,5230
England,2021-01-12,44740
London,2021-01-12,9819
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6367
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1988
South East,2021-01-12,7217
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49446
East of England,2021-01-13,4911
England,2021-01-13,41213
London,2021-01-13,9316
Midlands,2021-01-13,8056
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6736
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45445
East of England,2021-01-14,4597
England,2021-01-14,38577
London,2021-01-14,8920
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1625
South East,2021-01-14,6564
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42429
East of England,2021-01-15,4474
England,2021-01-15,36838
London,2021-01-15,8185
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6004
South West,2021-01-15,2444
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40450
East of England,2021-01-16,3008
England,2021-01-16,27684
London,2021-01-16,6171
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4307
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30556
East of England,2021-01-17,3017
England,2021-01-17,26245
London,2021-01-17,5383
Midlands,2021-01-17,5705
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28880
East of England,2021-01-18,4665
England,2021-01-18,40803
London,2021-01-18,8310
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4088
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6571
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44849
East of England,2021-01-19,4016
England,2021-01-19,36042
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5123
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1560
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39544
East of England,2021-01-20,3678
England,2021-01-20,31826
London,2021-01-20,6248
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4800
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35163
East of England,2021-01-21,3337
England,2021-01-21,28814
London,2021-01-21,5788
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4444
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31719
East of England,2021-01-22,3114
England,2021-01-22,26980
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1244
South East,2021-01-22,4118
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29605
East of England,2021-01-23,2264
England,2021-01-23,19925
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21862
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,865
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17196
East of England,2021-01-25,3185
England,2021-01-25,27195
London,2021-01-25,4969
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,629
Scotland,2021-01-25,1322
South East,2021-01-25,4397
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29990
East of England,2021-01-26,2870
England,2021-01-26,24508
London,2021-01-26,4152
Midlands,2021-01-26,5787
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1177
South East,2021-01-26,3629
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27043
East of England,2021-01-27,2547
England,2021-01-27,23319
London,2021-01-27,4212
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1115
South East,2021-01-27,3276
South West,2021-01-27,1635
Wales,2021-01-27,699
United Kingdom,2021-01-27,25747
East of England,2021-01-28,2435
England,2021-01-28,21913
London,2021-01-28,3859
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,566
United Kingdom,2021-01-28,24117
East of England,2021-01-29,2136
England,2021-01-29,19738
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2786
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21823
East of England,2021-01-30,1622
England,2021-01-30,15017
London,2021-01-30,2628
Midlands,2021-01-30,3410
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,786
South East,2021-01-30,2112
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16687
East of England,2021-01-31,1510
England,2021-01-31,13776
London,2021-01-31,2235
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15443
East of England,2021-02-01,2167
England,2021-02-01,20187
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22420
East of England,2021-02-02,1984
England,2021-02-02,17731
London,2021-02-02,2961
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19826
East of England,2021-02-03,1828
England,2021-02-03,17477
London,2021-02-03,2705
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2330
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19465
East of England,2021-02-04,1628
England,2021-02-04,16231
London,2021-02-04,2476
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,902
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18031
East of England,2021-02-05,1473
England,2021-02-05,14037
London,2021-02-05,2116
Midlands,2021-02-05,3374
