region,date,confirm
United Kingdom,2021-01-01,31854
East of England,2021-01-02,7288
England,2021-01-02,54215
London,2021-01-02,13628
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9553
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60447
East of England,2021-01-03,6504
England,2021-01-03,49534
London,2021-01-03,13117
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4104
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8384
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55197
East of England,2021-01-04,9356
England,2021-01-04,69159
London,2021-01-04,17226
Midlands,2021-01-04,11436
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12516
South West,2021-01-04,4168
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76207
East of England,2021-01-05,7240
England,2021-01-05,58105
London,2021-01-05,14543
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7753
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10393
South West,2021-01-05,3909
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65166
East of England,2021-01-06,6256
England,2021-01-06,51377
London,2021-01-06,13543
Midlands,2021-01-06,8782
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3170
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57453
East of England,2021-01-07,5806
England,2021-01-07,46891
London,2021-01-07,12056
Midlands,2021-01-07,7739
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6162
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7936
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51995
East of England,2021-01-08,5231
England,2021-01-08,42396
London,2021-01-08,10524
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7322
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47068
East of England,2021-01-09,4069
England,2021-01-09,35470
London,2021-01-09,8733
Midlands,2021-01-09,6277
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5887
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39110
East of England,2021-01-10,3738
England,2021-01-10,32881
London,2021-01-10,7468
Midlands,2021-01-10,5962
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2150
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36372
East of England,2021-01-11,6143
England,2021-01-11,52100
London,2021-01-11,11543
Midlands,2021-01-11,9394
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2102
South East,2021-01-11,8896
South West,2021-01-11,3700
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57201
East of England,2021-01-12,5232
England,2021-01-12,44743
London,2021-01-12,9823
Midlands,2021-01-12,8708
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7218
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49445
East of England,2021-01-13,4912
England,2021-01-13,41212
London,2021-01-13,9316
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6735
South West,2021-01-13,2845
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45444
East of England,2021-01-14,4597
England,2021-01-14,38581
London,2021-01-14,8921
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6565
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42431
East of England,2021-01-15,4474
England,2021-01-15,36836
London,2021-01-15,8185
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6006
South West,2021-01-15,2444
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40448
East of England,2021-01-16,3007
England,2021-01-16,27684
London,2021-01-16,6168
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30555
East of England,2021-01-17,3017
England,2021-01-17,26243
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28877
East of England,2021-01-18,4665
England,2021-01-18,40806
London,2021-01-18,8310
Midlands,2021-01-18,8505
North East and Yorkshire,2021-01-18,4089
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1737
South East,2021-01-18,6571
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44851
East of England,2021-01-19,4016
England,2021-01-19,36042
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39543
East of England,2021-01-20,3677
England,2021-01-20,31827
London,2021-01-20,6248
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3403
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4801
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35161
East of England,2021-01-21,3337
England,2021-01-21,28813
London,2021-01-21,5788
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1241
South East,2021-01-21,4444
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31716
East of England,2021-01-22,3114
England,2021-01-22,26985
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29609
East of England,2021-01-23,2264
England,2021-01-23,19925
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,938
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,541
United Kingdom,2021-01-23,21873
East of England,2021-01-24,1778
England,2021-01-24,15510
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2214
South West,2021-01-24,997
Wales,2021-01-24,396
United Kingdom,2021-01-24,17215
East of England,2021-01-25,3185
England,2021-01-25,27195
London,2021-01-25,4969
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3919
Northern Ireland,2021-01-25,627
Scotland,2021-01-25,1322
South East,2021-01-25,4395
South West,2021-01-25,2064
Wales,2021-01-25,846
United Kingdom,2021-01-25,29990
East of England,2021-01-26,2870
England,2021-01-26,24506
London,2021-01-26,4153
Midlands,2021-01-26,5787
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3629
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27039
East of England,2021-01-27,2547
England,2021-01-27,23320
London,2021-01-27,4210
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3310
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3277
South West,2021-01-27,1635
Wales,2021-01-27,704
United Kingdom,2021-01-27,25751
East of England,2021-01-28,2436
England,2021-01-28,21913
London,2021-01-28,3857
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3091
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24207
East of England,2021-01-29,2136
England,2021-01-29,19737
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,962
South East,2021-01-29,2785
South West,2021-01-29,1428
Wales,2021-01-29,598
United Kingdom,2021-01-29,21822
East of England,2021-01-30,1622
England,2021-01-30,15020
London,2021-01-30,2629
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2113
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16689
East of England,2021-01-31,1510
England,2021-01-31,13776
London,2021-01-31,2235
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,814
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15441
East of England,2021-02-01,2168
England,2021-02-01,20190
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1099
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22422
East of England,2021-02-02,1984
England,2021-02-02,17731
London,2021-02-02,2961
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1049
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19825
East of England,2021-02-03,1828
England,2021-02-03,17478
London,2021-02-03,2705
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,474
Scotland,2021-02-03,925
South East,2021-02-03,2330
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19460
East of England,2021-02-04,1628
England,2021-02-04,16231
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,899
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18028
East of England,2021-02-05,1473
England,2021-02-05,14037
London,2021-02-05,2116
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,937
South East,2021-02-05,1817
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15905
East of England,2021-02-06,1070
England,2021-02-06,10610
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1205
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11979
East of England,2021-02-07,954
England,2021-02-07,10197
London,2021-02-07,1347
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,713
Wales,2021-02-07,284
United Kingdom,2021-02-07,11419
East of England,2021-02-08,1245
England,2021-02-08,13931
London,2021-02-08,1806
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,992
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15786
East of England,2021-02-09,1168
England,2021-02-09,12301
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13857
East of England,2021-02-10,1252
England,2021-02-10,11894
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1880
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,844
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13536
East of England,2021-02-11,1073
England,2021-02-11,11264
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,844
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12778
East of England,2021-02-12,995
England,2021-02-12,10602
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,902
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12191
East of England,2021-02-13,764
England,2021-02-13,7762
London,2021-02-13,869
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1403
North West,2021-02-13,1277
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8779
East of England,2021-02-14,691
England,2021-02-14,7564
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8784
East of England,2021-02-15,1135
England,2021-02-15,12517
London,2021-02-15,1383
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2251
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,965
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14314
East of England,2021-02-16,1004
England,2021-02-16,10846
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1841
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,903
South East,2021-02-16,1181
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12504
East of England,2021-02-17,884
England,2021-02-17,10058
London,2021-02-17,1086
Midlands,2021-02-17,2703
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,827
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11596
East of England,2021-02-18,917
England,2021-02-18,9931
London,2021-02-18,1104
Midlands,2021-02-18,2591
North East and Yorkshire,2021-02-18,1894
