region,date,confirm
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65157
East of England,2021-01-06,6253
England,2021-01-06,51349
London,2021-01-06,13531
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57426
East of England,2021-01-07,5800
England,2021-01-07,46855
London,2021-01-07,12049
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6158
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51962
East of England,2021-01-08,5229
England,2021-01-08,42377
London,2021-01-08,10514
Midlands,2021-01-08,7411
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1841
South East,2021-01-08,7318
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47052
East of England,2021-01-09,4068
England,2021-01-09,35451
London,2021-01-09,8724
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2852
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5879
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39091
East of England,2021-01-10,3738
England,2021-01-10,32863
London,2021-01-10,7462
Midlands,2021-01-10,5958
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36357
East of England,2021-01-11,6140
England,2021-01-11,52092
London,2021-01-11,11534
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1267
Scotland,2021-01-11,2107
South East,2021-01-11,8893
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57201
East of England,2021-01-12,5230
England,2021-01-12,44737
London,2021-01-12,9823
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7208
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49446
East of England,2021-01-13,4910
England,2021-01-13,41205
London,2021-01-13,9318
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6729
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45438
East of England,2021-01-14,4595
England,2021-01-14,38569
London,2021-01-14,8920
Midlands,2021-01-14,7804
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42422
East of England,2021-01-15,4475
England,2021-01-15,36825
London,2021-01-15,8186
Midlands,2021-01-15,7616
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4636
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,5997
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40438
East of England,2021-01-16,3006
England,2021-01-16,27673
London,2021-01-16,6172
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3934
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1177
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30546
East of England,2021-01-17,3015
England,2021-01-17,26237
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3772
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28872
East of England,2021-01-18,4662
England,2021-01-18,40792
London,2021-01-18,8311
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4079
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6564
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44839
East of England,2021-01-19,4015
England,2021-01-19,36039
London,2021-01-19,7012
Midlands,2021-01-19,7930
