region,date,confirm
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3094
East of England,2021-05-31,172
England,2021-05-31,3062
London,2021-05-31,474
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,405
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3782
East of England,2021-06-01,237
England,2021-06-01,4333
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5235
East of England,2021-06-02,278
England,2021-06-02,4917
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6046
East of England,2021-06-03,276
England,2021-06-03,4974
London,2021-06-03,769
Midlands,2021-06-03,620
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1839
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,502
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6099
East of England,2021-06-04,267
England,2021-06-04,4737
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5704
East of England,2021-06-05,219
England,2021-06-05,3858
London,2021-06-05,585
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4620
East of England,2021-06-06,277
England,2021-06-06,4610
London,2021-06-06,649
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5404
East of England,2021-06-07,328
England,2021-06-07,6597
London,2021-06-07,985
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7743
East of England,2021-06-08,390
England,2021-06-08,6431
London,2021-06-08,1061
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7676
East of England,2021-06-09,318
England,2021-06-09,6716
London,2021-06-09,1044
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,630
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,7999
East of England,2021-06-10,296
England,2021-06-10,6533
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7838
East of England,2021-06-11,328
England,2021-06-11,6335
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7440
East of England,2021-06-12,285
England,2021-06-12,5253
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1655
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5908
London,2021-06-13,749
Midlands,2021-06-13,783
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6954
East of England,2021-06-14,420
England,2021-06-14,8684
London,2021-06-14,1172
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10101
East of England,2021-06-15,423
England,2021-06-15,8856
London,2021-06-15,1254
Midlands,2021-06-15,1260
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,838
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10492
East of England,2021-06-16,434
England,2021-06-16,9154
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10772
East of England,2021-06-17,454
England,2021-06-17,9197
London,2021-06-17,1260
Midlands,2021-06-17,1196
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,804
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10772
East of England,2021-06-18,433
England,2021-06-18,8508
London,2021-06-18,995
Midlands,2021-06-18,1256
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10057
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,422
England,2021-06-20,8005
London,2021-06-20,953
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9872
East of England,2021-06-21,631
England,2021-06-21,12400
London,2021-06-21,1627
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15952
East of England,2021-06-22,699
England,2021-06-22,13209
London,2021-06-22,1754
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1232
South West,2021-06-22,1092
Wales,2021-06-22,343
United Kingdom,2021-06-22,16999
East of England,2021-06-23,805
England,2021-06-23,14392
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1193
Wales,2021-06-23,413
United Kingdom,2021-06-23,17903
East of England,2021-06-24,819
England,2021-06-24,14705
London,2021-06-24,1908
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3159
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1161
Wales,2021-06-24,413
United Kingdom,2021-06-24,18295
East of England,2021-06-25,792
England,2021-06-25,14509
London,2021-06-25,2012
Midlands,2021-06-25,2279
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1551
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17768
East of England,2021-06-26,790
England,2021-06-26,13175
London,2021-06-26,1685
Midlands,2021-06-26,2219
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15967
East of England,2021-06-27,962
England,2021-06-27,15040
London,2021-06-27,1853
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18124
East of England,2021-06-28,1388
England,2021-06-28,22873
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5101
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27744
East of England,2021-06-29,1381
England,2021-06-29,22676
London,2021-06-29,2923
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2547
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27593
East of England,2021-06-30,1490
England,2021-06-30,23402
London,2021-06-30,3008
Midlands,2021-06-30,4012
North East and Yorkshire,2021-06-30,5385
North West,2021-06-30,4933
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28327
East of England,2021-07-01,1609
England,2021-07-01,23605
London,2021-07-01,3011
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5439
North West,2021-07-01,4814
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28106
East of England,2021-07-02,1525
England,2021-07-02,21725
London,2021-07-02,2877
Midlands,2021-07-02,3896
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4276
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25769
East of England,2021-07-03,1549
England,2021-07-03,20198
London,2021-07-03,2624
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1608
Wales,2021-07-03,496
United Kingdom,2021-07-03,23556
East of England,2021-07-04,1681
England,2021-07-04,21318
London,2021-07-04,2568
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3840
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1627
Wales,2021-07-04,555
United Kingdom,2021-07-04,24667
East of England,2021-07-05,2267
England,2021-07-05,29508
London,2021-07-05,3756
Midlands,2021-07-05,5300
North East and Yorkshire,2021-07-05,7238
North West,2021-07-05,5159
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3454
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34176
East of England,2021-07-06,2340
England,2021-07-06,30955
London,2021-07-06,3931
Midlands,2021-07-06,5617
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5356
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35361
East of England,2021-07-07,2542
England,2021-07-07,33501
London,2021-07-07,4412
Midlands,2021-07-07,5899
North East and Yorkshire,2021-07-07,8226
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37807
East of England,2021-07-08,2292
England,2021-07-08,29265
London,2021-07-08,3581
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,636
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33342
East of England,2021-07-09,2230
England,2021-07-09,28455
London,2021-07-09,3583
Midlands,2021-07-09,5202
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4793
Northern Ireland,2021-07-09,601
Scotland,2021-07-09,2381
South East,2021-07-09,3385
South West,2021-07-09,2410
Wales,2021-07-09,778
United Kingdom,2021-07-09,32215
East of England,2021-07-10,1906
England,2021-07-10,24911
London,2021-07-10,3183
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27864
East of England,2021-07-11,2268
England,2021-07-11,26924
London,2021-07-11,3219
Midlands,2021-07-11,5122
North East and Yorkshire,2021-07-11,6185
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3360
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30013
East of England,2021-07-12,3271
England,2021-07-12,39599
London,2021-07-12,4870
Midlands,2021-07-12,7845
North East and Yorkshire,2021-07-12,8910
North West,2021-07-12,6080
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4862
South West,2021-07-12,3541
Wales,2021-07-12,915
United Kingdom,2021-07-12,43608
East of England,2021-07-13,3694
England,2021-07-13,42289
London,2021-07-13,5192
Midlands,2021-07-13,8108
North East and Yorkshire,2021-07-13,9286
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5180
South West,2021-07-13,4081
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46710
East of England,2021-07-14,4666
England,2021-07-14,49235
London,2021-07-14,6388
Midlands,2021-07-14,9284
North East and Yorkshire,2021-07-14,10041
North West,2021-07-14,7341
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4803
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53782
East of England,2021-07-15,5409
England,2021-07-15,56306
London,2021-07-15,7632
Midlands,2021-07-15,10732
North East and Yorkshire,2021-07-15,10814
North West,2021-07-15,7935
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7778
South West,2021-07-15,5742
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60703
East of England,2021-07-16,4681
England,2021-07-16,50094
London,2021-07-16,7005
Midlands,2021-07-16,9646
North East and Yorkshire,2021-07-16,9574
North West,2021-07-16,7123
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5002
Wales,2021-07-16,954
United Kingdom,2021-07-16,54199
East of England,2021-07-17,3329
England,2021-07-17,34605
London,2021-07-17,4973
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6476
North West,2021-07-17,4887
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4719
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37818
East of England,2021-07-18,3145
England,2021-07-18,32458
London,2021-07-18,4418
Midlands,2021-07-18,6233
North East and Yorkshire,2021-07-18,6198
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1008
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35471
East of England,2021-07-19,3954
England,2021-07-19,42376
London,2021-07-19,6000
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8511
North West,2021-07-19,6175
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5618
South West,2021-07-19,3920
Wales,2021-07-19,910
United Kingdom,2021-07-19,46839
East of England,2021-07-20,3405
England,2021-07-20,35082
London,2021-07-20,5004
Midlands,2021-07-20,6393
North East and Yorkshire,2021-07-20,6696
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1538
Scotland,2021-07-20,1598
South East,2021-07-20,4815
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39039
East of England,2021-07-21,2995
England,2021-07-21,30995
London,2021-07-21,4680
Midlands,2021-07-21,5834
North East and Yorkshire,2021-07-21,5754
North West,2021-07-21,4335
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4188
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34888
East of England,2021-07-22,2684
England,2021-07-22,27065
London,2021-07-22,4223
Midlands,2021-07-22,5040
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3539
South West,2021-07-22,2512
Wales,2021-07-22,823
United Kingdom,2021-07-22,30652
East of England,2021-07-23,2236
England,2021-07-23,23939
London,2021-07-23,3848
Midlands,2021-07-23,4416
North East and Yorkshire,2021-07-23,4317
North West,2021-07-23,3332
Northern Ireland,2021-07-23,1308
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27209
East of England,2021-07-24,1914
England,2021-07-24,19805
London,2021-07-24,3048
Midlands,2021-07-24,3622
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2834
Northern Ireland,2021-07-24,1099
Scotland,2021-07-24,954
South East,2021-07-24,2686
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22440
East of England,2021-07-25,1817
England,2021-07-25,19204
London,2021-07-25,2816
Midlands,2021-07-25,3647
North East and Yorkshire,2021-07-25,3405
North West,2021-07-25,2785
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2597
South West,2021-07-25,2003
Wales,2021-07-25,529
United Kingdom,2021-07-25,21744
East of England,2021-07-26,2384
England,2021-07-26,25831
London,2021-07-26,3967
Midlands,2021-07-26,4810
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3590
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3321
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29301
East of England,2021-07-27,2413
England,2021-07-27,25378
London,2021-07-27,3805
Midlands,2021-07-27,4775
North East and Yorkshire,2021-07-27,4623
North West,2021-07-27,3327
Northern Ireland,2021-07-27,1496
Scotland,2021-07-27,1352
South East,2021-07-27,3423
South West,2021-07-27,2788
Wales,2021-07-27,768
United Kingdom,2021-07-27,28994
East of England,2021-07-28,2558
England,2021-07-28,26260
London,2021-07-28,3879
Midlands,2021-07-28,5053
North East and Yorkshire,2021-07-28,4595
North West,2021-07-28,3456
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2934
Wales,2021-07-28,688
United Kingdom,2021-07-28,29581
East of England,2021-07-29,2366
England,2021-07-29,24732
London,2021-07-29,3795
Midlands,2021-07-29,4600
North East and Yorkshire,2021-07-29,4395
North West,2021-07-29,3277
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27850
East of England,2021-07-30,2154
England,2021-07-30,21554
London,2021-07-30,3265
Midlands,2021-07-30,4044
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3030
South West,2021-07-30,2295
Wales,2021-07-30,587
United Kingdom,2021-07-30,24249
East of England,2021-07-31,1865
England,2021-07-31,17982
London,2021-07-31,2592
Midlands,2021-07-31,3606
North East and Yorkshire,2021-07-31,3144
North West,2021-07-31,2233
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2439
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20135
East of England,2021-08-01,1742
England,2021-08-01,18187
London,2021-08-01,2623
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3138
North West,2021-08-01,2387
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2556
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20485
East of England,2021-08-02,2489
England,2021-08-02,25925
London,2021-08-02,3896
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3502
Northern Ireland,2021-08-02,1223
Scotland,2021-08-02,1322
South East,2021-08-02,3566
South West,2021-08-02,2715
Wales,2021-08-02,760
United Kingdom,2021-08-02,29230
East of England,2021-08-03,2584
England,2021-08-03,26376
London,2021-08-03,3937
Midlands,2021-08-03,5159
North East and Yorkshire,2021-08-03,4408
North West,2021-08-03,3345
Northern Ireland,2021-08-03,1307
Scotland,2021-08-03,1366
South East,2021-08-03,3660
South West,2021-08-03,3094
Wales,2021-08-03,736
United Kingdom,2021-08-03,29785
East of England,2021-08-04,2733
England,2021-08-04,28180
London,2021-08-04,4181
Midlands,2021-08-04,5559
North East and Yorkshire,2021-08-04,4840
North West,2021-08-04,3532
Northern Ireland,2021-08-04,1403
Scotland,2021-08-04,1292
South East,2021-08-04,3989
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31671
East of England,2021-08-05,2670
England,2021-08-05,27475
London,2021-08-05,4174
Midlands,2021-08-05,5535
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3551
Northern Ireland,2021-08-05,1450
Scotland,2021-08-05,1331
South East,2021-08-05,3780
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31041
East of England,2021-08-06,2314
England,2021-08-06,24264
London,2021-08-06,3622
Midlands,2021-08-06,4781
North East and Yorkshire,2021-08-06,4056
