region,date,confirm
South East,2021-10-21,7205
South West,2021-10-21,5408
Wales,2021-10-21,2921
United Kingdom,2021-10-21,45175
East of England,2021-10-22,4058
England,2021-10-22,34499
London,2021-10-22,3524
Midlands,2021-10-22,6311
North East and Yorkshire,2021-10-22,4876
North West,2021-10-22,4130
Northern Ireland,2021-10-22,1052
Scotland,2021-10-22,2444
South East,2021-10-22,6581
South West,2021-10-22,4795
Wales,2021-10-22,2643
United Kingdom,2021-10-22,40638
East of England,2021-10-23,3551
England,2021-10-23,29739
London,2021-10-23,2893
Midlands,2021-10-23,5664
North East and Yorkshire,2021-10-23,4216
North West,2021-10-23,3455
Northern Ireland,2021-10-23,1009
Scotland,2021-10-23,2132
South East,2021-10-23,5617
South West,2021-10-23,4161
Wales,2021-10-23,2193
United Kingdom,2021-10-23,35073
East of England,2021-10-24,3704
England,2021-10-24,30079
London,2021-10-24,2836
Midlands,2021-10-24,5730
North East and Yorkshire,2021-10-24,4646
North West,2021-10-24,3637
Northern Ireland,2021-10-24,1054
Scotland,2021-10-24,2319
South East,2021-10-24,5277
South West,2021-10-24,4082
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35738
East of England,2021-10-25,4891
England,2021-10-25,39942
London,2021-10-25,4023
Midlands,2021-10-25,7608
North East and Yorkshire,2021-10-25,5992
North West,2021-10-25,4914
Northern Ireland,2021-10-25,1229
Scotland,2021-10-25,3296
South East,2021-10-25,6943
South West,2021-10-25,5351
Wales,2021-10-25,2961
United Kingdom,2021-10-25,47428
East of England,2021-10-26,4288
England,2021-10-26,35257
London,2021-10-26,3513
Midlands,2021-10-26,6419
North East and Yorkshire,2021-10-26,5553
North West,2021-10-26,4212
Northern Ireland,2021-10-26,1265
Scotland,2021-10-26,2916
South East,2021-10-26,6210
South West,2021-10-26,4877
Wales,2021-10-26,2639
United Kingdom,2021-10-26,42077
East of England,2021-10-27,4328
England,2021-10-27,36512
London,2021-10-27,3753
Midlands,2021-10-27,6898
North East and Yorkshire,2021-10-27,5606
North West,2021-10-27,4557
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6449
South West,2021-10-27,4699
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42999
East of England,2021-10-28,4011
England,2021-10-28,35058
London,2021-10-28,3617
Midlands,2021-10-28,6520
North East and Yorkshire,2021-10-28,5584
North West,2021-10-28,4412
Northern Ireland,2021-10-28,1174
Scotland,2021-10-28,2497
South East,2021-10-28,6012
South West,2021-10-28,4705
Wales,2021-10-28,2614
United Kingdom,2021-10-28,41343
East of England,2021-10-29,4037
England,2021-10-29,33983
London,2021-10-29,3451
Midlands,2021-10-29,6080
North East and Yorkshire,2021-10-29,5499
North West,2021-10-29,4267
Northern Ireland,2021-10-29,1073
Scotland,2021-10-29,2547
South East,2021-10-29,6174
South West,2021-10-29,4306
Wales,2021-10-29,2617
United Kingdom,2021-10-29,40220
East of England,2021-10-30,3399
England,2021-10-30,28222
London,2021-10-30,2905
Midlands,2021-10-30,5256
North East and Yorkshire,2021-10-30,4412
North West,2021-10-30,3480
Northern Ireland,2021-10-30,961
Scotland,2021-10-30,2029
South East,2021-10-30,5076
South West,2021-10-30,3546
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33531
East of England,2021-10-31,3636
England,2021-10-31,29544
London,2021-10-31,2998
Midlands,2021-10-31,5398
North East and Yorkshire,2021-10-31,4648
North West,2021-10-31,3809
Northern Ireland,2021-10-31,961
Scotland,2021-10-31,2071
South East,2021-10-31,5106
South West,2021-10-31,3810
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34779
East of England,2021-11-01,4399
England,2021-11-01,37645
London,2021-11-01,3913
Midlands,2021-11-01,7270
North East and Yorkshire,2021-11-01,6015
North West,2021-11-01,4816
Northern Ireland,2021-11-01,1250
Scotland,2021-11-01,3299
South East,2021-11-01,6475
South West,2021-11-01,4567
Wales,2021-11-01,2874
United Kingdom,2021-11-01,45068
East of England,2021-11-02,3722
England,2021-11-02,31312
London,2021-11-02,3453
Midlands,2021-11-02,5756
North East and Yorkshire,2021-11-02,4954
North West,2021-11-02,4069
Northern Ireland,2021-11-02,1161
Scotland,2021-11-02,3046
South East,2021-11-02,5347
South West,2021-11-02,3826
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37982
East of England,2021-11-03,3353
England,2021-11-03,29367
London,2021-11-03,3284
Midlands,2021-11-03,5559
North East and Yorkshire,2021-11-03,4724
North West,2021-11-03,3855
Northern Ireland,2021-11-03,1183
Scotland,2021-11-03,2983
South East,2021-11-03,4935
South West,2021-11-03,3489
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35934
East of England,2021-11-04,3136
England,2021-11-04,27357
London,2021-11-04,3073
Midlands,2021-11-04,5329
North East and Yorkshire,2021-11-04,4251
North West,2021-11-04,3410
Northern Ireland,2021-11-04,1188
Scotland,2021-11-04,2797
South East,2021-11-04,4657
South West,2021-11-04,3341
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33618
East of England,2021-11-05,2644
England,2021-11-05,24392
London,2021-11-05,2783
Midlands,2021-11-05,4640
North East and Yorkshire,2021-11-05,3724
North West,2021-11-05,3130
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2781
South East,2021-11-05,4287
South West,2021-11-05,3036
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30294
East of England,2021-11-06,2606
England,2021-11-06,22572
London,2021-11-06,2534
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3336
North West,2021-11-06,2846
Northern Ireland,2021-11-06,999
Scotland,2021-11-06,2225
South East,2021-11-06,3846
South West,2021-11-06,2733
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27425
East of England,2021-11-07,2821
England,2021-11-07,25437
London,2021-11-07,2815
Midlands,2021-11-07,5158
North East and Yorkshire,2021-11-07,3676
North West,2021-11-07,3211
Northern Ireland,2021-11-07,1029
Scotland,2021-11-07,2301
South East,2021-11-07,4451
South West,2021-11-07,3192
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30566
East of England,2021-11-08,4069
England,2021-11-08,36131
London,2021-11-08,3990
Midlands,2021-11-08,7221
North East and Yorkshire,2021-11-08,5208
North West,2021-11-08,4639
Northern Ireland,2021-11-08,1511
Scotland,2021-11-08,3823
South East,2021-11-08,6219
South West,2021-11-08,4594
Wales,2021-11-08,2624
United Kingdom,2021-11-08,44089
East of England,2021-11-09,4088
England,2021-11-09,34668
London,2021-11-09,4007
Midlands,2021-11-09,6765
North East and Yorkshire,2021-11-09,4910
North West,2021-11-09,4304
Northern Ireland,2021-11-09,1593
Scotland,2021-11-09,3456
South East,2021-11-09,6126
South West,2021-11-09,4296
Wales,2021-11-09,2490
United Kingdom,2021-11-09,42207
East of England,2021-11-10,4104
England,2021-11-10,35370
London,2021-11-10,4128
Midlands,2021-11-10,6924
North East and Yorkshire,2021-11-10,4854
North West,2021-11-10,4114
Northern Ireland,2021-11-10,1472
Scotland,2021-11-10,3295
South East,2021-11-10,6637
South West,2021-11-10,4422
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42901
East of England,2021-11-11,3966
England,2021-11-11,33676
London,2021-11-11,3921
Midlands,2021-11-11,6365
North East and Yorkshire,2021-11-11,4642
North West,2021-11-11,4050
Northern Ireland,2021-11-11,1485
Scotland,2021-11-11,3216
South East,2021-11-11,6411
South West,2021-11-11,4134
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40952
East of England,2021-11-12,3611
England,2021-11-12,31320
London,2021-11-12,3684
Midlands,2021-11-12,6017
North East and Yorkshire,2021-11-12,4415
North West,2021-11-12,3688
Northern Ireland,2021-11-12,1304
Scotland,2021-11-12,2856
South East,2021-11-12,5762
South West,2021-11-12,3931
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37726
East of England,2021-11-13,3243
England,2021-11-13,27344
London,2021-11-13,3235
Midlands,2021-11-13,5006
North East and Yorkshire,2021-11-13,3709
North West,2021-11-13,3119
Northern Ireland,2021-11-13,1346
Scotland,2021-11-13,2321
South East,2021-11-13,5452
South West,2021-11-13,3454
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32859
East of England,2021-11-14,3615
England,2021-11-14,29564
London,2021-11-14,3259
Midlands,2021-11-14,5697
North East and Yorkshire,2021-11-14,4087
North West,2021-11-14,3352
Northern Ireland,2021-11-14,1473
Scotland,2021-11-14,2423
South East,2021-11-14,5770
South West,2021-11-14,3661
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35483
East of England,2021-11-15,4931
England,2021-11-15,42458
London,2021-11-15,5147
Midlands,2021-11-15,7973
North East and Yorkshire,2021-11-15,5589
North West,2021-11-15,5054
Northern Ireland,2021-11-15,1877
Scotland,2021-11-15,3642
South East,2021-11-15,8357
South West,2021-11-15,5227
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50891
East of England,2021-11-16,4505
England,2021-11-16,38633
London,2021-11-16,4453
Midlands,2021-11-16,7701
North East and Yorkshire,2021-11-16,4947
North West,2021-11-16,4617
Northern Ireland,2021-11-16,1757
Scotland,2021-11-16,3280
South East,2021-11-16,7371
South West,2021-11-16,4887
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46378
East of England,2021-11-17,4466
England,2021-11-17,38247
London,2021-11-17,4500
Midlands,2021-11-17,7397
North East and Yorkshire,2021-11-17,5155
North West,2021-11-17,4555
Northern Ireland,2021-11-17,1749
Scotland,2021-11-17,3318
South East,2021-11-17,7371
South West,2021-11-17,4644
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45865
East of England,2021-11-18,4198
England,2021-11-18,37084
London,2021-11-18,4498
Midlands,2021-11-18,7080
North East and Yorkshire,2021-11-18,4746
North West,2021-11-18,4469
Northern Ireland,2021-11-18,1686
Scotland,2021-11-18,2992
South East,2021-11-18,7480
South West,2021-11-18,4422
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44030
East of England,2021-11-19,3755
England,2021-11-19,33162
London,2021-11-19,3944
Midlands,2021-11-19,6505
North East and Yorkshire,2021-11-19,4224
North West,2021-11-19,3781
Northern Ireland,2021-11-19,1644
Scotland,2021-11-19,2785
South East,2021-11-19,6894
South West,2021-11-19,3885
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39567
East of England,2021-11-20,3625
England,2021-11-20,29857
London,2021-11-20,3701
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3581
North West,2021-11-20,3334
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2214
South East,2021-11-20,6243
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35302
East of England,2021-11-21,3794
England,2021-11-21,31752
London,2021-11-21,3832
Midlands,2021-11-21,5984
North East and Yorkshire,2021-11-21,3747
North West,2021-11-21,3502
Northern Ireland,2021-11-21,1471
Scotland,2021-11-21,2175
South East,2021-11-21,6933
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37230
East of England,2021-11-22,5061
England,2021-11-22,42849
London,2021-11-22,5405
Midlands,2021-11-22,8016
North East and Yorkshire,2021-11-22,5298
North West,2021-11-22,4721
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3161
South East,2021-11-22,9097
South West,2021-11-22,5032
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50686
East of England,2021-11-23,4927
England,2021-11-23,41002
London,2021-11-23,5291
Midlands,2021-11-23,7441
North East and Yorkshire,2021-11-23,4949
North West,2021-11-23,4598
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2882
South East,2021-11-23,8814
South West,2021-11-23,4817
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48148
East of England,2021-11-24,4800
England,2021-11-24,39854
London,2021-11-24,5400
Midlands,2021-11-24,7333
North East and Yorkshire,2021-11-24,4771
North West,2021-11-24,4274
Northern Ireland,2021-11-24,1646
Scotland,2021-11-24,2896
South East,2021-11-24,8551
South West,2021-11-24,4554
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46719
East of England,2021-11-25,4335
England,2021-11-25,37116
London,2021-11-25,5183
Midlands,2021-11-25,6710
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4102
Northern Ireland,2021-11-25,1619
Scotland,2021-11-25,2492
South East,2021-11-25,8002
South West,2021-11-25,4291
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43379
East of England,2021-11-26,4022
England,2021-11-26,33655
London,2021-11-26,4607
Midlands,2021-11-26,6036
North East and Yorkshire,2021-11-26,3874
North West,2021-11-26,3671
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2236
South East,2021-11-26,7206
South West,2021-11-26,4076
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39301
East of England,2021-11-27,3565
England,2021-11-27,28434
London,2021-11-27,4333
Midlands,2021-11-27,4881
North East and Yorkshire,2021-11-27,2640
North West,2021-11-27,2923
Northern Ireland,2021-11-27,1357
Scotland,2021-11-27,1884
South East,2021-11-27,6598
South West,2021-11-27,3346
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33266
East of England,2021-11-28,4269
England,2021-11-28,33829
London,2021-11-28,4383
Midlands,2021-11-28,6015
North East and Yorkshire,2021-11-28,3938
North West,2021-11-28,3609
Northern Ireland,2021-11-28,1498
Scotland,2021-11-28,2331
South East,2021-11-28,7350
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39667
East of England,2021-11-29,5759
England,2021-11-29,47903
London,2021-11-29,6856
Midlands,2021-11-29,8465
North East and Yorkshire,2021-11-29,5461
North West,2021-11-29,4985
Northern Ireland,2021-11-29,2019
Scotland,2021-11-29,3457
South East,2021-11-29,10333
South West,2021-11-29,5801
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56233
East of England,2021-11-30,5952
England,2021-11-30,47590
London,2021-11-30,6830
Midlands,2021-11-30,8438
North East and Yorkshire,2021-11-30,5322
North West,2021-11-30,5183
Northern Ireland,2021-11-30,1969
Scotland,2021-11-30,3295
South East,2021-11-30,10138
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55615
East of England,2021-12-01,5828
England,2021-12-01,47225
London,2021-12-01,7050
Midlands,2021-12-01,8218
North East and Yorkshire,2021-12-01,5156
North West,2021-12-01,5155
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3094
South East,2021-12-01,10266
South West,2021-12-01,5319
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54749
East of England,2021-12-02,5221
England,2021-12-02,42998
London,2021-12-02,6522
Midlands,2021-12-02,7695
North East and Yorkshire,2021-12-02,4527
North West,2021-12-02,4694
Northern Ireland,2021-12-02,1891
Scotland,2021-12-02,2927
South East,2021-12-02,9199
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50232
East of England,2021-12-03,4773
England,2021-12-03,39172
London,2021-12-03,6094
Midlands,2021-12-03,7002
North East and Yorkshire,2021-12-03,4063
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2641
South East,2021-12-03,8354
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45593
East of England,2021-12-04,3976
England,2021-12-04,33343
London,2021-12-04,5333
Midlands,2021-12-04,6183
North East and Yorkshire,2021-12-04,3405
North West,2021-12-04,3291
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2123
South East,2021-12-04,7163
South West,2021-12-04,3822
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38720
East of England,2021-12-05,4176
England,2021-12-05,34958
London,2021-12-05,5518
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3781
North West,2021-12-05,3815
Northern Ireland,2021-12-05,1529
Scotland,2021-12-05,2485
South East,2021-12-05,7306
South West,2021-12-05,3859
Wales,2021-12-05,1957
United Kingdom,2021-12-05,40929
East of England,2021-12-06,6053
England,2021-12-06,51035
London,2021-12-06,8553
Midlands,2021-12-06,9131
North East and Yorkshire,2021-12-06,5254
North West,2021-12-06,6030
Northern Ireland,2021-12-06,1932
Scotland,2021-12-06,3765
South East,2021-12-06,10118
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59548
East of England,2021-12-07,5901
England,2021-12-07,48060
London,2021-12-07,9084
Midlands,2021-12-07,8342
North East and Yorkshire,2021-12-07,4628
North West,2021-12-07,5254
Northern Ireland,2021-12-07,1803
Scotland,2021-12-07,3720
South East,2021-12-07,9618
South West,2021-12-07,4934
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56083
East of England,2021-12-08,5968
England,2021-12-08,49986
London,2021-12-08,10018
Midlands,2021-12-08,8516
North East and Yorkshire,2021-12-08,4995
North West,2021-12-08,5546
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4125
South East,2021-12-08,9765
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58660
East of England,2021-12-09,5986
England,2021-12-09,48800
London,2021-12-09,10330
Midlands,2021-12-09,8270
North East and Yorkshire,2021-12-09,4734
North West,2021-12-09,5208
Northern Ireland,2021-12-09,1682
Scotland,2021-12-09,3963
South East,2021-12-09,9336
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56869
East of England,2021-12-10,5497
England,2021-12-10,44944
London,2021-12-10,10209
Midlands,2021-12-10,7442
North East and Yorkshire,2021-12-10,4044
North West,2021-12-10,4610
Northern Ireland,2021-12-10,1465
Scotland,2021-12-10,3722
South East,2021-12-10,8691
South West,2021-12-10,4148
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52338
East of England,2021-12-11,5407
England,2021-12-11,41893
London,2021-12-11,9890
Midlands,2021-12-11,6705
North East and Yorkshire,2021-12-11,3739
North West,2021-12-11,4333
Northern Ireland,2021-12-11,1441
Scotland,2021-12-11,3232
South East,2021-12-11,7986
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48462
East of England,2021-12-12,5813
England,2021-12-12,46286
London,2021-12-12,12247
Midlands,2021-12-12,6954
North East and Yorkshire,2021-12-12,4161
North West,2021-12-12,4567
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3328
South East,2021-12-12,8567
South West,2021-12-12,3738
Wales,2021-12-12,1943
United Kingdom,2021-12-12,52991
East of England,2021-12-13,9130
England,2021-12-13,76403
London,2021-12-13,22839
Midlands,2021-12-13,10966
North East and Yorkshire,2021-12-13,6214
North West,2021-12-13,7640
Northern Ireland,2021-12-13,1933
Scotland,2021-12-13,5601
South East,2021-12-13,13347
South West,2021-12-13,5770
Wales,2021-12-13,2937
United Kingdom,2021-12-13,86874
East of England,2021-12-14,11046
England,2021-12-14,90610
London,2021-12-14,29560
Midlands,2021-12-14,11957
North East and Yorkshire,2021-12-14,6869
North West,2021-12-14,8806
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6259
South East,2021-12-14,15678
South West,2021-12-14,6172
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102377
East of England,2021-12-15,11936
England,2021-12-15,99503
London,2021-12-15,30995
Midlands,2021-12-15,14230
North East and Yorkshire,2021-12-15,7901
North West,2021-12-15,10252
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,6844
South East,2021-12-15,16680
South West,2021-12-15,6906
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112178
East of England,2021-12-16,11246
England,2021-12-16,93662
London,2021-12-16,30040
Midlands,2021-12-16,12965
North East and Yorkshire,2021-12-16,7174
North West,2021-12-16,10009
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6269
South East,2021-12-16,15475
South West,2021-12-16,6112
Wales,2021-12-16,3596
United Kingdom,2021-12-16,105533
East of England,2021-12-17,10097
England,2021-12-17,84809
London,2021-12-17,27166
Midlands,2021-12-17,11716
North East and Yorkshire,2021-12-17,6471
North West,2021-12-17,8904
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5600
South East,2021-12-17,14308
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95462
East of England,2021-12-18,9625
England,2021-12-18,78821
London,2021-12-18,24947
Midlands,2021-12-18,10571
North East and Yorkshire,2021-12-18,6181
North West,2021-12-18,8505
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,4918
South East,2021-12-18,13373
South West,2021-12-18,5100
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88486
East of England,2021-12-19,9805
England,2021-12-19,78412
London,2021-12-19,22600
Midlands,2021-12-19,11135
North East and Yorkshire,2021-12-19,6634
North West,2021-12-19,9196
Northern Ireland,2021-12-19,2105
Scotland,2021-12-19,5273
South East,2021-12-19,13285
South West,2021-12-19,5253
Wales,2021-12-19,2928
United Kingdom,2021-12-19,88718
East of England,2021-12-20,14362
England,2021-12-20,117359
London,2021-12-20,32657
Midlands,2021-12-20,16906
North East and Yorkshire,2021-12-20,10436
North West,2021-12-20,15378
Northern Ireland,2021-12-20,2711
Scotland,2021-12-20,8089
South East,2021-12-20,19214
South West,2021-12-20,7489
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133186
East of England,2021-12-21,15681
England,2021-12-21,129428
London,2021-12-21,33954
Midlands,2021-12-21,19694
North East and Yorkshire,2021-12-21,12318
North West,2021-12-21,18159
Northern Ireland,2021-12-21,3831
Scotland,2021-12-21,9737
South East,2021-12-21,20565
South West,2021-12-21,8184
Wales,2021-12-21,6326
United Kingdom,2021-12-21,149322
East of England,2021-12-22,16340
England,2021-12-22,137807
London,2021-12-22,32104
Midlands,2021-12-22,21864
North East and Yorkshire,2021-12-22,14702
North West,2021-12-22,21321
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,10902
South East,2021-12-22,21227
South West,2021-12-22,9282
Wales,2021-12-22,7134
United Kingdom,2021-12-22,160215
East of England,2021-12-23,16106
England,2021-12-23,136668
London,2021-12-23,31027
Midlands,2021-12-23,22311
North East and Yorkshire,2021-12-23,15298
North West,2021-12-23,20995
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,11325
South East,2021-12-23,20740
South West,2021-12-23,9268
Wales,2021-12-23,6878
United Kingdom,2021-12-23,159190
East of England,2021-12-24,13712
England,2021-12-24,117409
London,2021-12-24,24092
Midlands,2021-12-24,19776
North East and Yorkshire,2021-12-24,13901
North West,2021-12-24,18925
Northern Ireland,2021-12-24,4292
Scotland,2021-12-24,8942
South East,2021-12-24,17949
South West,2021-12-24,8247
Wales,2021-12-24,5718
United Kingdom,2021-12-24,136361
East of England,2021-12-25,6935
England,2021-12-25,59835
London,2021-12-25,11170
Midlands,2021-12-25,10698
North East and Yorkshire,2021-12-25,7276
North West,2021-12-25,9539
Northern Ireland,2021-12-25,2664
Scotland,2021-12-25,4517
South East,2021-12-25,9525
South West,2021-12-25,4355
Wales,2021-12-25,2940
United Kingdom,2021-12-25,69956
East of England,2021-12-26,11089
England,2021-12-26,98778
London,2021-12-26,18745
Midlands,2021-12-26,17380
North East and Yorkshire,2021-12-26,13019
North West,2021-12-26,15843
Northern Ireland,2021-12-26,3520
Scotland,2021-12-26,6976
South East,2021-12-26,14304
South West,2021-12-26,7708
Wales,2021-12-26,6364
United Kingdom,2021-12-26,115638
East of England,2021-12-27,17891
England,2021-12-27,155257
London,2021-12-27,28052
Midlands,2021-12-27,29060
North East and Yorkshire,2021-12-27,20105
North West,2021-12-27,26902
Northern Ireland,2021-12-27,7311
Scotland,2021-12-27,17293
South East,2021-12-27,21998
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,193234
East of England,2021-12-28,18513
England,2021-12-28,170340
London,2021-12-28,28198
Midlands,2021-12-28,32691
North East and Yorkshire,2021-12-28,24826
North West,2021-12-28,30011
Northern Ireland,2021-12-28,8411
Scotland,2021-12-28,18264
South East,2021-12-28,23411
South West,2021-12-28,11539
Wales,2021-12-28,13615
United Kingdom,2021-12-28,210630
East of England,2021-12-29,23996
England,2021-12-29,223663
London,2021-12-29,36919
Midlands,2021-12-29,42339
North East and Yorkshire,2021-12-29,34248
North West,2021-12-29,38824
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,21425
South East,2021-12-29,31304
South West,2021-12-29,14468
Wales,2021-12-29,16252
United Kingdom,2021-12-29,270317
East of England,2021-12-30,19861
England,2021-12-30,192472
London,2021-12-30,29426
Midlands,2021-12-30,36821
North East and Yorkshire,2021-12-30,31107
North West,2021-12-30,33682
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,20168
South East,2021-12-30,26115
South West,2021-12-30,13958
Wales,2021-12-30,12832
United Kingdom,2021-12-30,234214
East of England,2021-12-31,15438
England,2021-12-31,152730
London,2021-12-31,22209
Midlands,2021-12-31,28716
North East and Yorkshire,2021-12-31,26239
North West,2021-12-31,26986
Northern Ireland,2021-12-31,7995
Scotland,2021-12-31,16158
South East,2021-12-31,20076
South West,2021-12-31,11785
Wales,2021-12-31,9912
United Kingdom,2021-12-31,186795
East of England,2022-01-01,9598
England,2022-01-01,98981
London,2022-01-01,13587
Midlands,2022-01-01,19505
North East and Yorkshire,2022-01-01,17388
North West,2022-01-01,17292
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,6792
South East,2022-01-01,13138
South West,2022-01-01,7383
Wales,2022-01-01,6224
United Kingdom,2022-01-01,117382
East of England,2022-01-02,14362
England,2022-01-02,148389
London,2022-01-02,21883
Midlands,2022-01-02,28653
North East and Yorkshire,2022-01-02,25977
North West,2022-01-02,26503
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,14300
South East,2022-01-02,18246
South West,2022-01-02,11608
Wales,2022-01-02,9855
United Kingdom,2022-01-02,179457
East of England,2022-01-03,18308
England,2022-01-03,193416
London,2022-01-03,26943
Midlands,2022-01-03,37227
