region,date,confirm
England,2021-05-30,2535
London,2021-05-30,388
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,868
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3096
East of England,2021-05-31,172
England,2021-05-31,3062
London,2021-05-31,474
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,405
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3782
East of England,2021-06-01,237
England,2021-06-01,4332
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,459
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5234
East of England,2021-06-02,278
England,2021-06-02,4918
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6047
East of England,2021-06-03,276
England,2021-06-03,4974
London,2021-06-03,769
Midlands,2021-06-03,620
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1839
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,502
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6099
East of England,2021-06-04,267
England,2021-06-04,4738
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1766
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5705
East of England,2021-06-05,219
England,2021-06-05,3859
London,2021-06-05,585
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4621
East of England,2021-06-06,277
England,2021-06-06,4610
London,2021-06-06,648
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,701
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5404
East of England,2021-06-07,328
England,2021-06-07,6596
London,2021-06-07,984
Midlands,2021-06-07,907
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2353
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7742
East of England,2021-06-08,390
England,2021-06-08,6429
London,2021-06-08,1061
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,556
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7674
East of England,2021-06-09,318
England,2021-06-09,6720
London,2021-06-09,1046
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,8003
East of England,2021-06-10,296
England,2021-06-10,6531
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7836
East of England,2021-06-11,328
England,2021-06-11,6335
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7440
East of England,2021-06-12,285
England,2021-06-12,5254
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1655
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6115
East of England,2021-06-13,320
England,2021-06-13,5907
London,2021-06-13,749
Midlands,2021-06-13,782
North East and Yorkshire,2021-06-13,989
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6953
East of England,2021-06-14,420
England,2021-06-14,8685
London,2021-06-14,1172
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10102
East of England,2021-06-15,424
England,2021-06-15,8860
London,2021-06-15,1256
Midlands,2021-06-15,1261
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,838
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10496
East of England,2021-06-16,434
England,2021-06-16,9156
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10774
East of England,2021-06-17,454
England,2021-06-17,9197
London,2021-06-17,1260
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,804
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10772
East of England,2021-06-18,433
England,2021-06-18,8508
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10057
East of England,2021-06-19,335
England,2021-06-19,6939
London,2021-06-19,902
Midlands,2021-06-19,1045
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8254
East of England,2021-06-20,422
England,2021-06-20,8007
London,2021-06-20,954
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,632
England,2021-06-21,12402
London,2021-06-21,1627
Midlands,2021-06-21,1897
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15954
East of England,2021-06-22,699
England,2021-06-22,13211
London,2021-06-22,1753
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3551
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1232
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,17001
East of England,2021-06-23,805
England,2021-06-23,14393
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17904
East of England,2021-06-24,820
England,2021-06-24,14704
London,2021-06-24,1909
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3159
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1161
Wales,2021-06-24,413
United Kingdom,2021-06-24,18294
East of England,2021-06-25,793
England,2021-06-25,14512
London,2021-06-25,2012
Midlands,2021-06-25,2280
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3369
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1552
South West,2021-06-25,1109
Wales,2021-06-25,376
United Kingdom,2021-06-25,17771
East of England,2021-06-26,790
England,2021-06-26,13174
London,2021-06-26,1682
Midlands,2021-06-26,2220
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15966
East of England,2021-06-27,962
England,2021-06-27,15040
London,2021-06-27,1853
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18124
East of England,2021-06-28,1389
England,2021-06-28,22873
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5101
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27744
East of England,2021-06-29,1381
England,2021-06-29,22672
London,2021-06-29,2923
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4872
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27589
East of England,2021-06-30,1490
England,2021-06-30,23403
London,2021-06-30,3010
Midlands,2021-06-30,4014
North East and Yorkshire,2021-06-30,5385
North West,2021-06-30,4933
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2608
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28328
East of England,2021-07-01,1609
England,2021-07-01,23605
London,2021-07-01,3010
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4817
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28106
East of England,2021-07-02,1524
England,2021-07-02,21726
London,2021-07-02,2877
Midlands,2021-07-02,3898
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4276
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25770
East of England,2021-07-03,1549
England,2021-07-03,20199
London,2021-07-03,2624
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4680
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1609
Wales,2021-07-03,496
United Kingdom,2021-07-03,23557
East of England,2021-07-04,1681
England,2021-07-04,21316
London,2021-07-04,2568
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3840
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24665
East of England,2021-07-05,2266
England,2021-07-05,29509
London,2021-07-05,3755
Midlands,2021-07-05,5301
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34177
East of England,2021-07-06,2340
England,2021-07-06,30956
London,2021-07-06,3932
Midlands,2021-07-06,5617
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5356
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35362
East of England,2021-07-07,2542
England,2021-07-07,33504
London,2021-07-07,4413
Midlands,2021-07-07,5900
North East and Yorkshire,2021-07-07,8226
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37810
East of England,2021-07-08,2292
England,2021-07-08,29262
London,2021-07-08,3581
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33338
East of England,2021-07-09,2230
England,2021-07-09,28458
London,2021-07-09,3583
Midlands,2021-07-09,5203
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32216
East of England,2021-07-10,1906
England,2021-07-10,24913
London,2021-07-10,3182
Midlands,2021-07-10,4713
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3936
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27866
East of England,2021-07-11,2268
England,2021-07-11,26920
London,2021-07-11,3218
Midlands,2021-07-11,5122
North East and Yorkshire,2021-07-11,6185
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3360
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30009
East of England,2021-07-12,3270
England,2021-07-12,39603
London,2021-07-12,4870
Midlands,2021-07-12,7844
North East and Yorkshire,2021-07-12,8911
North West,2021-07-12,6080
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4861
South West,2021-07-12,3543
Wales,2021-07-12,915
United Kingdom,2021-07-12,43612
East of England,2021-07-13,3695
England,2021-07-13,42283
London,2021-07-13,5191
Midlands,2021-07-13,8107
North East and Yorkshire,2021-07-13,9283
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5180
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46704
East of England,2021-07-14,4666
England,2021-07-14,49233
London,2021-07-14,6389
Midlands,2021-07-14,9283
North East and Yorkshire,2021-07-14,10040
North West,2021-07-14,7342
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4803
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53780
East of England,2021-07-15,5409
England,2021-07-15,56310
London,2021-07-15,7633
Midlands,2021-07-15,10731
North East and Yorkshire,2021-07-15,10816
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7779
South West,2021-07-15,5743
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60707
East of England,2021-07-16,4682
England,2021-07-16,50096
London,2021-07-16,7003
Midlands,2021-07-16,9648
North East and Yorkshire,2021-07-16,9574
North West,2021-07-16,7122
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6833
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54201
East of England,2021-07-17,3331
England,2021-07-17,34613
London,2021-07-17,4974
Midlands,2021-07-17,6659
North East and Yorkshire,2021-07-17,6476
North West,2021-07-17,4886
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4719
South West,2021-07-17,3403
Wales,2021-07-17,639
United Kingdom,2021-07-17,37826
East of England,2021-07-18,3145
England,2021-07-18,32455
London,2021-07-18,4419
Midlands,2021-07-18,6232
North East and Yorkshire,2021-07-18,6198
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1008
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35468
East of England,2021-07-19,3954
England,2021-07-19,42380
London,2021-07-19,6000
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8512
North West,2021-07-19,6174
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5617
South West,2021-07-19,3918
Wales,2021-07-19,910
United Kingdom,2021-07-19,46843
East of England,2021-07-20,3405
England,2021-07-20,35084
London,2021-07-20,5002
Midlands,2021-07-20,6393
North East and Yorkshire,2021-07-20,6696
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4815
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39040
East of England,2021-07-21,2996
England,2021-07-21,30999
London,2021-07-21,4681
Midlands,2021-07-21,5834
North East and Yorkshire,2021-07-21,5755
North West,2021-07-21,4334
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4188
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34892
East of England,2021-07-22,2685
England,2021-07-22,27068
London,2021-07-22,4222
Midlands,2021-07-22,5042
North East and Yorkshire,2021-07-22,5039
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3539
South West,2021-07-22,2512
Wales,2021-07-22,823
United Kingdom,2021-07-22,30655
East of England,2021-07-23,2237
England,2021-07-23,23945
London,2021-07-23,3849
Midlands,2021-07-23,4417
North East and Yorkshire,2021-07-23,4318
North West,2021-07-23,3334
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27214
East of England,2021-07-24,1914
England,2021-07-24,19811
London,2021-07-24,3048
Midlands,2021-07-24,3624
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2836
Northern Ireland,2021-07-24,1099
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22446
East of England,2021-07-25,1817
England,2021-07-25,19198
London,2021-07-25,2815
Midlands,2021-07-25,3648
North East and Yorkshire,2021-07-25,3405
North West,2021-07-25,2785
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2595
South West,2021-07-25,2004
Wales,2021-07-25,529
United Kingdom,2021-07-25,21738
East of England,2021-07-26,2384
England,2021-07-26,25832
London,2021-07-26,3964
Midlands,2021-07-26,4811
North East and Yorkshire,2021-07-26,4867
North West,2021-07-26,3590
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3322
South West,2021-07-26,2698
Wales,2021-07-26,754
United Kingdom,2021-07-26,29302
East of England,2021-07-27,2414
England,2021-07-27,25384
London,2021-07-27,3807
Midlands,2021-07-27,4774
North East and Yorkshire,2021-07-27,4623
North West,2021-07-27,3327
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3424
South West,2021-07-27,2788
Wales,2021-07-27,768
United Kingdom,2021-07-27,28999
East of England,2021-07-28,2559
England,2021-07-28,26271
London,2021-07-28,3881
Midlands,2021-07-28,5052
North East and Yorkshire,2021-07-28,4595
North West,2021-07-28,3458
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3594
South West,2021-07-28,2936
Wales,2021-07-28,688
United Kingdom,2021-07-28,29592
East of England,2021-07-29,2366
England,2021-07-29,24735
London,2021-07-29,3796
Midlands,2021-07-29,4600
North East and Yorkshire,2021-07-29,4395
North West,2021-07-29,3276
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3382
South West,2021-07-29,2737
Wales,2021-07-29,689
United Kingdom,2021-07-29,27853
East of England,2021-07-30,2154
England,2021-07-30,21553
London,2021-07-30,3262
Midlands,2021-07-30,4044
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3029
South West,2021-07-30,2295
Wales,2021-07-30,587
United Kingdom,2021-07-30,24248
East of England,2021-07-31,1864
England,2021-07-31,17991
London,2021-07-31,2596
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3144
North West,2021-07-31,2233
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20144
East of England,2021-08-01,1743
England,2021-08-01,18186
London,2021-08-01,2624
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3138
North West,2021-08-01,2387
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2556
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20485
East of England,2021-08-02,2489
England,2021-08-02,25930
London,2021-08-02,3897
Midlands,2021-08-02,5113
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3502
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3567
South West,2021-08-02,2717
Wales,2021-08-02,760
United Kingdom,2021-08-02,29233
East of England,2021-08-03,2584
England,2021-08-03,26391
London,2021-08-03,3939
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4408
North West,2021-08-03,3345
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3094
Wales,2021-08-03,736
United Kingdom,2021-08-03,29799
East of England,2021-08-04,2732
England,2021-08-04,28188
London,2021-08-04,4181
Midlands,2021-08-04,5560
North East and Yorkshire,2021-08-04,4840
North West,2021-08-04,3532
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3990
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31678
East of England,2021-08-05,2671
England,2021-08-05,27485
London,2021-08-05,4175
Midlands,2021-08-05,5537
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3554
Northern Ireland,2021-08-05,1449
Scotland,2021-08-05,1331
South East,2021-08-05,3780
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31050
East of England,2021-08-06,2314
England,2021-08-06,24269
London,2021-08-06,3623
Midlands,2021-08-06,4782
North East and Yorkshire,2021-08-06,4056
North West,2021-08-06,3002
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27516
East of England,2021-08-07,1895
England,2021-08-07,19480
London,2021-08-07,2935
Midlands,2021-08-07,3814
North East and Yorkshire,2021-08-07,3274
North West,2021-08-07,2400
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2823
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22094
East of England,2021-08-08,1880
England,2021-08-08,19661
London,2021-08-08,2838
Midlands,2021-08-08,3992
North East and Yorkshire,2021-08-08,3184
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2861
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22375
East of England,2021-08-09,2647
England,2021-08-09,27596
London,2021-08-09,3804
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4597
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1461
Scotland,2021-08-09,1488
South East,2021-08-09,3839
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31502
East of England,2021-08-10,2476
England,2021-08-10,26938
London,2021-08-10,3807
Midlands,2021-08-10,5366
North East and Yorkshire,2021-08-10,4385
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1481
Scotland,2021-08-10,1522
South East,2021-08-10,4000
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30887
East of England,2021-08-11,2724
England,2021-08-11,28434
London,2021-08-11,4254
Midlands,2021-08-11,5651
North East and Yorkshire,2021-08-11,4312
North West,2021-08-11,3676
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4447
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32682
East of England,2021-08-12,2688
England,2021-08-12,27005
London,2021-08-12,3924
Midlands,2021-08-12,5550
North East and Yorkshire,2021-08-12,4170
North West,2021-08-12,3374
Northern Ireland,2021-08-12,1410
Scotland,2021-08-12,1394
South East,2021-08-12,4014
South West,2021-08-12,3043
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31070
