region,date,confirm
England,2020-11-20,14689
London,2020-11-20,2106
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16861
East of England,2020-11-21,801
England,2020-11-21,10614
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1239
England,2020-11-23,16205
London,2020-11-23,2384
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18771
East of England,2020-11-24,1030
England,2020-11-24,14033
London,2020-11-24,2147
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1966
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13934
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2417
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16619
East of England,2020-11-26,1030
England,2020-11-26,12274
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14572
East of England,2020-11-27,1133
England,2020-11-27,12268
London,2020-11-27,2192
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14371
East of England,2020-11-28,806
England,2020-11-28,9198
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10957
East of England,2020-11-29,770
England,2020-11-29,8914
London,2020-11-29,1651
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1517
England,2020-11-30,15046
London,2020-11-30,2690
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18030
East of England,2020-12-01,1284
England,2020-12-01,13521
London,2020-12-01,2448
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1440
England,2020-12-02,13452
London,2020-12-02,2788
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1452
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16458
East of England,2020-12-03,1340
England,2020-12-03,12537
London,2020-12-03,2451
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2289
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15649
East of England,2020-12-04,1382
England,2020-12-04,12905
London,2020-12-04,2922
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1448
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15682
East of England,2020-12-05,1184
England,2020-12-05,10182
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12776
East of England,2020-12-06,1303
England,2020-12-06,10900
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13610
East of England,2020-12-07,2196
England,2020-12-07,17414
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21347
East of England,2020-12-08,2087
England,2020-12-08,16685
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20798
East of England,2020-12-09,2252
England,2020-12-09,17501
London,2020-12-09,4413
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21644
East of England,2020-12-10,2317
England,2020-12-10,18562
London,2020-12-10,4994
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22623
East of England,2020-12-11,2689
England,2020-12-11,19882
London,2020-12-11,5471
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24086
East of England,2020-12-12,2244
England,2020-12-12,16034
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19363
East of England,2020-12-13,2752
England,2020-12-13,18130
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21986
East of England,2020-12-14,4427
England,2020-12-14,29524
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34732
East of England,2020-12-15,4342
England,2020-12-15,29119
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2121
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33875
East of England,2020-12-16,4719
England,2020-12-16,30129
London,2020-12-16,9966
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6037
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34939
East of England,2020-12-17,4625
England,2020-12-17,29595
London,2020-12-17,10129
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33889
East of England,2020-12-18,5130
England,2020-12-18,31845
London,2020-12-18,10772
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35850
East of England,2020-12-19,3395
England,2020-12-19,21743
London,2020-12-19,7146
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25154
East of England,2020-12-20,4597
England,2020-12-20,28954
London,2020-12-20,8883
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5997
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32475
East of England,2020-12-21,6689
England,2020-12-21,42605
London,2020-12-21,13230
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47394
East of England,2020-12-22,6354
England,2020-12-22,40918
London,2020-12-22,13330
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45681
East of England,2020-12-23,5875
England,2020-12-23,37704
London,2020-12-23,12352
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42278
East of England,2020-12-24,4338
England,2020-12-24,28726
London,2020-12-24,9413
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31846
East of England,2020-12-25,1734
England,2020-12-25,12673
London,2020-12-25,4326
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14178
East of England,2020-12-26,5736
England,2020-12-26,36689
London,2020-12-26,11849
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7357
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40358
East of England,2020-12-27,6550
England,2020-12-27,42454
London,2020-12-27,13145
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1090
Scotland,2020-12-27,1705
South East,2020-12-27,8009
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47745
East of England,2020-12-28,5943
England,2020-12-28,40038
London,2020-12-28,10668
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45609
East of England,2020-12-29,11119
England,2020-12-29,72522
London,2020-12-29,19871
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14664
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81544
East of England,2020-12-30,8746
England,2020-12-30,62913
London,2020-12-30,17316
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70817
East of England,2020-12-31,6472
England,2020-12-31,46699
London,2020-12-31,12379
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8457
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52812
East of England,2021-01-01,4022
England,2021-01-01,28214
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2854
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31841
East of England,2021-01-02,7284
England,2021-01-02,54196
London,2021-01-02,13621
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9545
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60431
East of England,2021-01-03,6502
England,2021-01-03,49533
London,2021-01-03,13114
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55196
East of England,2021-01-04,9350
England,2021-01-04,69130
London,2021-01-04,17214
Midlands,2021-01-04,11426
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2007
Scotland,2021-01-04,2386
South East,2021-01-04,12506
South West,2021-01-04,4165
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76181
East of England,2021-01-05,7237
England,2021-01-05,58091
London,2021-01-05,14541
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7751
Northern Ireland,2021-01-05,1621
Scotland,2021-01-05,3061
South East,2021-01-05,10388
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65157
East of England,2021-01-06,6253
England,2021-01-06,51351
London,2021-01-06,13532
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3168
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57428
East of England,2021-01-07,5799
England,2021-01-07,46853
London,2021-01-07,12050
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6157
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51960
East of England,2021-01-08,5229
England,2021-01-08,42381
London,2021-01-08,10519
Midlands,2021-01-08,7411
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7318
South West,2021-01-08,2691
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47057
East of England,2021-01-09,4068
England,2021-01-09,35445
London,2021-01-09,8724
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5879
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39085
East of England,2021-01-10,3738
England,2021-01-10,32865
London,2021-01-10,7462
Midlands,2021-01-10,5958
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36359
East of England,2021-01-11,6139
England,2021-01-11,52089
London,2021-01-11,11536
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1267
Scotland,2021-01-11,2107
South East,2021-01-11,8893
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57198
East of England,2021-01-12,5229
England,2021-01-12,44736
London,2021-01-12,9822
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7209
South West,2021-01-12,3067
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49445
East of England,2021-01-13,4912
England,2021-01-13,41207
London,2021-01-13,9318
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6730
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45440
East of England,2021-01-14,4595
England,2021-01-14,38567
London,2021-01-14,8921
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42420
East of England,2021-01-15,4475
England,2021-01-15,36826
London,2021-01-15,8186
Midlands,2021-01-15,7615
