region,date,confirm
Wales,2020-11-14,628
United Kingdom,2020-11-14,18008
East of England,2020-11-15,913
England,2020-11-15,14224
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1058
Wales,2020-11-15,628
United Kingdom,2020-11-15,16037
East of England,2020-11-16,1592
England,2020-11-16,23724
London,2020-11-16,3064
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26572
East of England,2020-11-17,1320
England,2020-11-17,20346
London,2020-11-17,2558
Midlands,2020-11-17,5143
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3045
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23184
East of England,2020-11-18,1252
England,2020-11-18,18222
London,2020-11-18,2451
Midlands,2020-11-18,4446
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2257
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20763
East of England,2020-11-19,1181
England,2020-11-19,15507
London,2020-11-19,2178
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,994
Wales,2020-11-19,920
United Kingdom,2020-11-19,17758
East of England,2020-11-20,1056
England,2020-11-20,14692
London,2020-11-20,2106
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2882
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16864
East of England,2020-11-21,801
England,2020-11-21,10616
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12352
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1239
England,2020-11-23,16204
London,2020-11-23,2384
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18770
East of England,2020-11-24,1031
England,2020-11-24,14030
London,2020-11-24,2145
Midlands,2020-11-24,3479
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1966
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16454
East of England,2020-11-25,1203
England,2020-11-25,13928
London,2020-11-25,2236
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2411
North West,2020-11-25,1833
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16613
East of England,2020-11-26,1030
England,2020-11-26,12274
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14572
East of England,2020-11-27,1133
England,2020-11-27,12281
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1957
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14384
East of England,2020-11-28,806
England,2020-11-28,9201
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10960
East of England,2020-11-29,770
England,2020-11-29,8912
London,2020-11-29,1651
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1517
England,2020-11-30,15047
London,2020-11-30,2690
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18031
East of England,2020-12-01,1284
England,2020-12-01,13517
London,2020-12-01,2446
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1711
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16452
East of England,2020-12-02,1440
England,2020-12-02,13449
London,2020-12-02,2788
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2286
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16455
East of England,2020-12-03,1340
England,2020-12-03,12541
London,2020-12-03,2450
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1354
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15653
East of England,2020-12-04,1382
England,2020-12-04,12906
London,2020-12-04,2922
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1448
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15683
East of England,2020-12-05,1184
England,2020-12-05,10183
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12777
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2195
England,2020-12-07,17414
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21347
East of England,2020-12-08,2087
England,2020-12-08,16690
London,2020-12-08,3697
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2254
England,2020-12-09,17502
London,2020-12-09,4412
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21645
East of England,2020-12-10,2317
England,2020-12-10,18562
London,2020-12-10,4994
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22623
East of England,2020-12-11,2689
England,2020-12-11,19884
London,2020-12-11,5472
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24088
East of England,2020-12-12,2244
England,2020-12-12,16037
London,2020-12-12,4660
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19366
East of England,2020-12-13,2752
England,2020-12-13,18132
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4427
England,2020-12-14,29526
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34734
East of England,2020-12-15,4342
England,2020-12-15,29115
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2121
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33871
East of England,2020-12-16,4718
England,2020-12-16,30128
London,2020-12-16,9963
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6037
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34938
East of England,2020-12-17,4624
England,2020-12-17,29590
London,2020-12-17,10128
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33884
East of England,2020-12-18,5130
England,2020-12-18,31843
London,2020-12-18,10771
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35848
East of England,2020-12-19,3395
England,2020-12-19,21741
London,2020-12-19,7144
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25152
East of England,2020-12-20,4597
England,2020-12-20,28955
London,2020-12-20,8883
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5997
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32476
East of England,2020-12-21,6689
England,2020-12-21,42608
London,2020-12-21,13229
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47397
East of England,2020-12-22,6353
England,2020-12-22,40919
London,2020-12-22,13331
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2819
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45682
East of England,2020-12-23,5875
England,2020-12-23,37705
London,2020-12-23,12351
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,808
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42280
East of England,2020-12-24,4338
England,2020-12-24,28719
London,2020-12-24,9412
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1125
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31839
East of England,2020-12-25,1734
England,2020-12-25,12672
London,2020-12-25,4326
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14177
East of England,2020-12-26,5736
England,2020-12-26,36689
London,2020-12-26,11848
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40358
East of England,2020-12-27,6550
England,2020-12-27,42454
London,2020-12-27,13145
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1090
Scotland,2020-12-27,1705
South East,2020-12-27,8009
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47745
East of England,2020-12-28,5944
England,2020-12-28,40034
London,2020-12-28,10667
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45605
East of England,2020-12-29,11118
England,2020-12-29,72523
London,2020-12-29,19869
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14664
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81545
East of England,2020-12-30,8745
England,2020-12-30,62909
London,2020-12-30,17315
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70813
East of England,2020-12-31,6472
England,2020-12-31,46700
London,2020-12-31,12379
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5221
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8457
South West,2020-12-31,2589
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52813
East of England,2021-01-01,4022
England,2021-01-01,28214
London,2021-01-01,6734
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2854
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31841
East of England,2021-01-02,7283
England,2021-01-02,54198
London,2021-01-02,13621
Midlands,2021-01-02,9063
North East and Yorkshire,2021-01-02,4499
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9546
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60433
East of England,2021-01-03,6502
England,2021-01-03,49534
London,2021-01-03,13114
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55197
East of England,2021-01-04,9350
England,2021-01-04,69126
London,2021-01-04,17214
Midlands,2021-01-04,11426
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2007
Scotland,2021-01-04,2386
South East,2021-01-04,12507
South West,2021-01-04,4163
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76177
East of England,2021-01-05,7239
England,2021-01-05,58089
London,2021-01-05,14540
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7751
Northern Ireland,2021-01-05,1621
Scotland,2021-01-05,3061
South East,2021-01-05,10388
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65155
East of England,2021-01-06,6254
England,2021-01-06,51351
London,2021-01-06,13530
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57428
East of England,2021-01-07,5799
England,2021-01-07,46854
London,2021-01-07,12051
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6157
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51961
East of England,2021-01-08,5229
England,2021-01-08,42376
London,2021-01-08,10515
Midlands,2021-01-08,7412
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7318
South West,2021-01-08,2690
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47052
East of England,2021-01-09,4068
England,2021-01-09,35445
London,2021-01-09,8724
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5878
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39085
East of England,2021-01-10,3738
England,2021-01-10,32866
London,2021-01-10,7462
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5189
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36360
East of England,2021-01-11,6139
England,2021-01-11,52090
London,2021-01-11,11536
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1267
Scotland,2021-01-11,2107
South East,2021-01-11,8892
South West,2021-01-11,3696
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57199
East of England,2021-01-12,5229
England,2021-01-12,44738
London,2021-01-12,9822
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3944
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7208
South West,2021-01-12,3067
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49447
East of England,2021-01-13,4912
England,2021-01-13,41204
London,2021-01-13,9317
Midlands,2021-01-13,8054
