region,date,confirm
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5887
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39107
East of England,2021-01-10,3738
England,2021-01-10,32872
London,2021-01-10,7466
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36363
East of England,2021-01-11,6143
England,2021-01-11,52097
London,2021-01-11,11544
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2102
South East,2021-01-11,8897
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57198
East of England,2021-01-12,5231
England,2021-01-12,44744
London,2021-01-12,9821
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7218
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49446
East of England,2021-01-13,4910
England,2021-01-13,41216
London,2021-01-13,9317
Midlands,2021-01-13,8056
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6735
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45448
East of England,2021-01-14,4596
England,2021-01-14,38581
London,2021-01-14,8921
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6565
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42431
East of England,2021-01-15,4473
England,2021-01-15,36838
London,2021-01-15,8185
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6006
South West,2021-01-15,2444
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40450
East of England,2021-01-16,3007
England,2021-01-16,27682
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30553
East of England,2021-01-17,3016
England,2021-01-17,26244
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28878
East of England,2021-01-18,4665
England,2021-01-18,40806
London,2021-01-18,8309
Midlands,2021-01-18,8505
North East and Yorkshire,2021-01-18,4089
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1737
South East,2021-01-18,6572
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44851
East of England,2021-01-19,4016
England,2021-01-19,36046
London,2021-01-19,7011
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39547
East of England,2021-01-20,3677
England,2021-01-20,31828
London,2021-01-20,6249
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3403
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4801
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35162
East of England,2021-01-21,3337
England,2021-01-21,28815
London,2021-01-21,5790
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1241
South East,2021-01-21,4444
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31718
East of England,2021-01-22,3114
England,2021-01-22,26982
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4120
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29606
East of England,2021-01-23,2264
England,2021-01-23,19923
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,938
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,541
United Kingdom,2021-01-23,21871
East of England,2021-01-24,1778
England,2021-01-24,15507
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,396
United Kingdom,2021-01-24,17212
East of England,2021-01-25,3185
England,2021-01-25,27196
London,2021-01-25,4969
Midlands,2021-01-25,5301
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,627
Scotland,2021-01-25,1322
South East,2021-01-25,4395
South West,2021-01-25,2064
Wales,2021-01-25,846
United Kingdom,2021-01-25,29991
East of England,2021-01-26,2870
England,2021-01-26,24509
London,2021-01-26,4152
Midlands,2021-01-26,5787
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27042
East of England,2021-01-27,2548
England,2021-01-27,23322
London,2021-01-27,4210
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3310
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3277
South West,2021-01-27,1635
Wales,2021-01-27,704
United Kingdom,2021-01-27,25753
East of England,2021-01-28,2436
England,2021-01-28,21914
London,2021-01-28,3858
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24208
East of England,2021-01-29,2136
England,2021-01-29,19739
London,2021-01-29,3387
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,962
South East,2021-01-29,2785
South West,2021-01-29,1428
Wales,2021-01-29,598
United Kingdom,2021-01-29,21824
East of England,2021-01-30,1622
England,2021-01-30,15020
London,2021-01-30,2629
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2113
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16689
East of England,2021-01-31,1510
England,2021-01-31,13776
London,2021-01-31,2235
Midlands,2021-01-31,3244
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,814
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15441
East of England,2021-02-01,2168
England,2021-02-01,20189
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1099
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22421
East of England,2021-02-02,1984
England,2021-02-02,17732
London,2021-02-02,2961
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1880
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1049
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19826
East of England,2021-02-03,1828
England,2021-02-03,17480
London,2021-02-03,2705
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,474
Scotland,2021-02-03,925
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19462
East of England,2021-02-04,1628
England,2021-02-04,16233
London,2021-02-04,2476
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,899
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18030
East of England,2021-02-05,1473
England,2021-02-05,14036
London,2021-02-05,2116
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2051
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,937
South East,2021-02-05,1818
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15904
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1205
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10196
London,2021-02-07,1347
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11418
East of England,2021-02-08,1244
England,2021-02-08,13931
London,2021-02-08,1807
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2149
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,993
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15787
East of England,2021-02-09,1168
England,2021-02-09,12303
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13859
East of England,2021-02-10,1252
England,2021-02-10,11898
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1879
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,844
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13540
East of England,2021-02-11,1073
England,2021-02-11,11265
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,844
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12779
East of England,2021-02-12,995
England,2021-02-12,10603
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,902
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12192
East of England,2021-02-13,764
England,2021-02-13,7763
London,2021-02-13,869
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1404
North West,2021-02-13,1277
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8780
East of England,2021-02-14,691
England,2021-02-14,7566
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8786
East of England,2021-02-15,1135
England,2021-02-15,12522
London,2021-02-15,1385
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2122
North West,2021-02-15,2251
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,964
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14318
East of England,2021-02-16,1004
England,2021-02-16,10847
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1842
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,903
South East,2021-02-16,1181
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12505
East of England,2021-02-17,884
England,2021-02-17,10057
London,2021-02-17,1087
Midlands,2021-02-17,2703
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,827
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11595
East of England,2021-02-18,917
England,2021-02-18,9932
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1606
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11432
East of England,2021-02-19,739
England,2021-02-19,8931
London,2021-02-19,1030
Midlands,2021-02-19,2378
North East and Yorkshire,2021-02-19,1677
