region,date,confirm
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2414
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38606
East of England,2021-10-07,3775
England,2021-10-07,31567
London,2021-10-07,2909
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1275
Scotland,2021-10-07,2594
South East,2021-10-07,4717
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37854
East of England,2021-10-08,3367
England,2021-10-08,29267
London,2021-10-08,2658
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4183
Northern Ireland,2021-10-08,1225
Scotland,2021-10-08,2279
South East,2021-10-08,4735
South West,2021-10-08,2625
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34994
East of England,2021-10-09,3162
England,2021-10-09,26605
London,2021-10-09,2438
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1010
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31716
East of England,2021-10-10,3872
England,2021-10-10,30923
London,2021-10-10,2733
Midlands,2021-10-10,6716
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1142
Scotland,2021-10-10,1879
South East,2021-10-10,5052
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35817
East of England,2021-10-11,5195
England,2021-10-11,42285
London,2021-10-11,3834
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1445
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49450
East of England,2021-10-12,4535
England,2021-10-12,40064
London,2021-10-12,3357
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5487
Northern Ireland,2021-10-12,1417
Scotland,2021-10-12,2621
South East,2021-10-12,6423
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47484
East of England,2021-10-13,4755
England,2021-10-13,39762
London,2021-10-13,3520
Midlands,2021-10-13,7938
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1313
Scotland,2021-10-13,2631
South East,2021-10-13,6369
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46979
East of England,2021-10-14,4428
England,2021-10-14,38465
London,2021-10-14,3401
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5689
North West,2021-10-14,5038
Northern Ireland,2021-10-14,1270
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45618
East of England,2021-10-15,3941
England,2021-10-15,35922
London,2021-10-15,3238
Midlands,2021-10-15,6741
North East and Yorkshire,2021-10-15,5059
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1127
Scotland,2021-10-15,2568
South East,2021-10-15,6321
South West,2021-10-15,6220
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42866
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2757
Midlands,2021-10-16,5712
North East and Yorkshire,2021-10-16,4509
North West,2021-10-16,3664
Northern Ireland,2021-10-16,1013
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37278
East of England,2021-10-17,4577
England,2021-10-17,36774
London,2021-10-17,3303
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1030
Scotland,2021-10-17,2299
South East,2021-10-17,6418
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42973
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4481
Midlands,2021-10-18,8878
North East and Yorkshire,2021-10-18,6886
North West,2021-10-18,5925
Northern Ireland,2021-10-18,1450
Scotland,2021-10-18,2950
South East,2021-10-18,8473
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56701
East of England,2021-10-19,5398
England,2021-10-19,43700
London,2021-10-19,4354
Midlands,2021-10-19,8055
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1453
Scotland,2021-10-19,2764
South East,2021-10-19,8003
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51573
East of England,2021-10-20,5226
England,2021-10-20,43120
London,2021-10-20,4275
Midlands,2021-10-20,7960
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1424
Scotland,2021-10-20,2840
South East,2021-10-20,7569
South West,2021-10-20,6321
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50823
East of England,2021-10-21,4416
England,2021-10-21,37789
London,2021-10-21,3881
Midlands,2021-10-21,6833
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4567
Northern Ireland,2021-10-21,1170
Scotland,2021-10-21,2536
South East,2021-10-21,7065
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44416
East of England,2021-10-22,3992
England,2021-10-22,33807
London,2021-10-22,3436
Midlands,2021-10-22,6186
North East and Yorkshire,2021-10-22,4773
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1084
Scotland,2021-10-22,2444
South East,2021-10-22,6460
South West,2021-10-22,4704
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39978
East of England,2021-10-23,3486
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5521
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1033
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34536
East of England,2021-10-24,3616
England,2021-10-24,29489
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1043
Scotland,2021-10-24,2319
South East,2021-10-24,5191
South West,2021-10-24,4012
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35137
East of England,2021-10-25,4826
England,2021-10-25,39131
London,2021-10-25,3926
Midlands,2021-10-25,7457
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1247
Scotland,2021-10-25,3296
South East,2021-10-25,6806
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46635
East of England,2021-10-26,4209
England,2021-10-26,34551
London,2021-10-26,3433
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1304
Scotland,2021-10-26,2916
South East,2021-10-26,6107
South West,2021-10-26,4780
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41410
East of England,2021-10-27,4236
England,2021-10-27,35771
London,2021-10-27,3666
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1253
Scotland,2021-10-27,2651
South East,2021-10-27,6338
South West,2021-10-27,4607
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42269
East of England,2021-10-28,3941
England,2021-10-28,34355
London,2021-10-28,3539
Midlands,2021-10-28,6392
North East and Yorkshire,2021-10-28,5466
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1178
Scotland,2021-10-28,2497
South East,2021-10-28,5911
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40644
East of England,2021-10-29,3951
England,2021-10-29,33262
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5391
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1102
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39528
East of England,2021-10-30,3352
England,2021-10-30,27685
London,2021-10-30,2853
Midlands,2021-10-30,5146
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,978
Scotland,2021-10-30,2029
South East,2021-10-30,4987
South West,2021-10-30,3478
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33011
East of England,2021-10-31,3558
England,2021-10-31,28902
London,2021-10-31,2920
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3704
Northern Ireland,2021-10-31,948
Scotland,2021-10-31,2071
South East,2021-10-31,5021
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34124
East of England,2021-11-01,4291
England,2021-11-01,36763
London,2021-11-01,3814
Midlands,2021-11-01,7113
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4677
Northern Ireland,2021-11-01,1267
Scotland,2021-11-01,3301
South East,2021-11-01,6357
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44205
East of England,2021-11-02,3568
England,2021-11-02,30422
London,2021-11-02,3348
Midlands,2021-11-02,5586
North East and Yorkshire,2021-11-02,4836
North West,2021-11-02,3950
Northern Ireland,2021-11-02,1186
Scotland,2021-11-02,3046
South East,2021-11-02,5236
South West,2021-11-02,3742
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37117
East of England,2021-11-03,3258
England,2021-11-03,28436
London,2021-11-03,3152
Midlands,2021-11-03,5418
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3726
Northern Ireland,2021-11-03,1200
Scotland,2021-11-03,2983
South East,2021-11-03,4768
South West,2021-11-03,3416
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35020
East of England,2021-11-04,2983
England,2021-11-04,26080
London,2021-11-04,2944
Midlands,2021-11-04,4999
North East and Yorkshire,2021-11-04,4083
North West,2021-11-04,3297
Northern Ireland,2021-11-04,1188
Scotland,2021-11-04,2798
South East,2021-11-04,4490
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32342
East of England,2021-11-05,2583
England,2021-11-05,23840
London,2021-11-05,2701
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1084
Scotland,2021-11-05,2781
South East,2021-11-05,4190
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29734
East of England,2021-11-06,2553
England,2021-11-06,22070
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3255
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1021
Scotland,2021-11-06,2226
South East,2021-11-06,3769
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26946
East of England,2021-11-07,2772
England,2021-11-07,24884
London,2021-11-07,2742
Midlands,2021-11-07,5065
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3127
Northern Ireland,2021-11-07,989
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29973
East of England,2021-11-08,3971
England,2021-11-08,35298
London,2021-11-08,3883
Midlands,2021-11-08,7048
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4524
Northern Ireland,2021-11-08,1551
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43295
East of England,2021-11-09,3999
England,2021-11-09,33891
London,2021-11-09,3911
Midlands,2021-11-09,6605
North East and Yorkshire,2021-11-09,4789
North West,2021-11-09,4189
Northern Ireland,2021-11-09,1601
Scotland,2021-11-09,3454
South East,2021-11-09,6024
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41436
East of England,2021-11-10,4019
England,2021-11-10,34572
London,2021-11-10,4031
Midlands,2021-11-10,6761
North East and Yorkshire,2021-11-10,4733
North West,2021-11-10,4021
Northern Ireland,2021-11-10,1464
Scotland,2021-11-10,3292
South East,2021-11-10,6526
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42092
East of England,2021-11-11,3877
England,2021-11-11,32907
London,2021-11-11,3844
Midlands,2021-11-11,6208
North East and Yorkshire,2021-11-11,4530
North West,2021-11-11,3938
Northern Ireland,2021-11-11,1526
Scotland,2021-11-11,3215
South East,2021-11-11,6287
South West,2021-11-11,4054
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40223
East of England,2021-11-12,3537
England,2021-11-12,30575
London,2021-11-12,3583
Midlands,2021-11-12,5877
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3597
Northern Ireland,2021-11-12,1324
Scotland,2021-11-12,2857
South East,2021-11-12,5658
South West,2021-11-12,3847
Wales,2021-11-12,2245
United Kingdom,2021-11-12,37001
East of England,2021-11-13,3186
England,2021-11-13,26810
London,2021-11-13,3170
Midlands,2021-11-13,4893
North East and Yorkshire,2021-11-13,3627
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1345
Scotland,2021-11-13,2320
South East,2021-11-13,5368
South West,2021-11-13,3400
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32323
East of England,2021-11-14,3534
England,2021-11-14,28917
London,2021-11-14,3180
Midlands,2021-11-14,5554
North East and Yorkshire,2021-11-14,3992
North West,2021-11-14,3267
Northern Ireland,2021-11-14,1432
Scotland,2021-11-14,2424
South East,2021-11-14,5670
South West,2021-11-14,3601
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34796
East of England,2021-11-15,4830
England,2021-11-15,41530
London,2021-11-15,5018
Midlands,2021-11-15,7814
North East and Yorkshire,2021-11-15,5459
North West,2021-11-15,4945
Northern Ireland,2021-11-15,1883
Scotland,2021-11-15,3642
South East,2021-11-15,8197
South West,2021-11-15,5100
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49969
East of England,2021-11-16,4395
England,2021-11-16,37693
London,2021-11-16,4345
Midlands,2021-11-16,7509
North East and Yorkshire,2021-11-16,4832
North West,2021-11-16,4485
Northern Ireland,2021-11-16,1758
Scotland,2021-11-16,3280
South East,2021-11-16,7217
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45439
East of England,2021-11-17,4361
England,2021-11-17,37431
London,2021-11-17,4415
Midlands,2021-11-17,7218
North East and Yorkshire,2021-11-17,5047
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1725
Scotland,2021-11-17,3318
South East,2021-11-17,7223
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45025
East of England,2021-11-18,4117
England,2021-11-18,36238
London,2021-11-18,4389
Midlands,2021-11-18,6922
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1716
Scotland,2021-11-18,2992
South East,2021-11-18,7342
South West,2021-11-18,4317
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43214
East of England,2021-11-19,3673
England,2021-11-19,32473
London,2021-11-19,3869
Midlands,2021-11-19,6350
North East and Yorkshire,2021-11-19,4142
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1677
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3794
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38911
East of England,2021-11-20,3556
England,2021-11-20,29217
London,2021-11-20,3614
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3242
Northern Ireland,2021-11-20,1410
Scotland,2021-11-20,2215
South East,2021-11-20,6126
South West,2021-11-20,3563
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34658
East of England,2021-11-21,3705
England,2021-11-21,31047
London,2021-11-21,3750
Midlands,2021-11-21,5847
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3419
Northern Ireland,2021-11-21,1448
Scotland,2021-11-21,2175
South East,2021-11-21,6795
South West,2021-11-21,3756
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36502
East of England,2021-11-22,4963
England,2021-11-22,41910
London,2021-11-22,5286
Midlands,2021-11-22,7846
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4591
Northern Ireland,2021-11-22,1889
Scotland,2021-11-22,3160
South East,2021-11-22,8901
South West,2021-11-22,4944
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49769
East of England,2021-11-23,4818
England,2021-11-23,40106
London,2021-11-23,5164
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4471
Northern Ireland,2021-11-23,1818
Scotland,2021-11-23,2882
South East,2021-11-23,8645
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47296
East of England,2021-11-24,4699
England,2021-11-24,38926
London,2021-11-24,5264
Midlands,2021-11-24,7153
North East and Yorkshire,2021-11-24,4633
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1679
Scotland,2021-11-24,2896
South East,2021-11-24,8376
South West,2021-11-24,4472
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45824
East of England,2021-11-25,4230
England,2021-11-25,36266
London,2021-11-25,5078
Midlands,2021-11-25,6552
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1625
Scotland,2021-11-25,2493
South East,2021-11-25,7831
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42536
East of England,2021-11-26,3949
England,2021-11-26,32904
London,2021-11-26,4507
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3578
Northern Ireland,2021-11-26,1440
Scotland,2021-11-26,2236
South East,2021-11-26,7069
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38565
East of England,2021-11-27,3502
England,2021-11-27,27812
London,2021-11-27,4219
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2584
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1376
Scotland,2021-11-27,1884
South East,2021-11-27,6456
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32663
East of England,2021-11-28,4148
England,2021-11-28,33063
London,2021-11-28,4260
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1494
Scotland,2021-11-28,2331
South East,2021-11-28,7217
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38897
East of England,2021-11-29,5633
England,2021-11-29,46731
London,2021-11-29,6672
Midlands,2021-11-29,8258
North East and Yorkshire,2021-11-29,5330
North West,2021-11-29,4837
Northern Ireland,2021-11-29,2020
Scotland,2021-11-29,3457
South East,2021-11-29,10113
South West,2021-11-29,5662
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55062
East of England,2021-11-30,5813
England,2021-11-30,46456
London,2021-11-30,6659
Midlands,2021-11-30,8218
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5034
Northern Ireland,2021-11-30,1995
Scotland,2021-11-30,3295
South East,2021-11-30,9934
South West,2021-11-30,5393
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54507
East of England,2021-12-01,5699
England,2021-12-01,46047
London,2021-12-01,6873
Midlands,2021-12-01,7995
North East and Yorkshire,2021-12-01,5032
North West,2021-12-01,4982
Northern Ireland,2021-12-01,2022
Scotland,2021-12-01,3093
South East,2021-12-01,10025
South West,2021-12-01,5194
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53600
East of England,2021-12-02,5113
England,2021-12-02,41958
London,2021-12-02,6343
Midlands,2021-12-02,7504
North East and Yorkshire,2021-12-02,4401
North West,2021-12-02,4542
Northern Ireland,2021-12-02,1935
Scotland,2021-12-02,2926
South East,2021-12-02,9007
South West,2021-12-02,4779
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49235
East of England,2021-12-03,4665
England,2021-12-03,38198
London,2021-12-03,5897
