region,date,confirm
North West,2022-01-11,14203
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,8297
South East,2022-01-11,14221
South West,2022-01-11,7952
Wales,2022-01-11,2733
United Kingdom,2022-01-11,115169
East of England,2022-01-12,8864
England,2022-01-12,89924
London,2022-01-12,12936
Midlands,2022-01-12,18066
North East and Yorkshire,2022-01-12,16933
North West,2022-01-12,12368
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,7680
South East,2022-01-12,12928
South West,2022-01-12,7141
Wales,2022-01-12,2406
United Kingdom,2022-01-12,103140
East of England,2022-01-13,8687
England,2022-01-13,84027
London,2022-01-13,11811
Midlands,2022-01-13,17211
North East and Yorkshire,2022-01-13,15541
North West,2022-01-13,11321
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,7284
South East,2022-01-13,12212
South West,2022-01-13,6595
Wales,2022-01-13,2100
United Kingdom,2022-01-13,96302
East of England,2022-01-14,7863
England,2022-01-14,75071
London,2022-01-14,10503
Midlands,2022-01-14,15095
North East and Yorkshire,2022-01-14,13651
North West,2022-01-14,9569
Northern Ireland,2022-01-14,2692
Scotland,2022-01-14,6510
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,86218
East of England,2022-01-15,7360
England,2022-01-15,67732
London,2022-01-15,9522
Midlands,2022-01-15,13622
North East and Yorkshire,2022-01-15,11910
North West,2022-01-15,8349
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5799
South East,2022-01-15,10785
South West,2022-01-15,5766
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77856
East of England,2022-01-16,9617
England,2022-01-16,85503
London,2022-01-16,11244
Midlands,2022-01-16,17608
North East and Yorkshire,2022-01-16,14731
North West,2022-01-16,10675
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,7088
South East,2022-01-16,13752
South West,2022-01-16,7443
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97994
East of England,2022-01-17,12800
England,2022-01-17,114642
London,2022-01-17,15119
Midlands,2022-01-17,23619
North East and Yorkshire,2022-01-17,19555
North West,2022-01-17,14147
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,9169
South East,2022-01-17,18611
South West,2022-01-17,10066
Wales,2022-01-17,2958
United Kingdom,2022-01-17,131376
East of England,2022-01-18,11609
England,2022-01-18,103123
London,2022-01-18,13871
Midlands,2022-01-18,21113
North East and Yorkshire,2022-01-18,17209
North West,2022-01-18,12326
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,8542
South East,2022-01-18,17221
South West,2022-01-18,9182
Wales,2022-01-18,2603
United Kingdom,2022-01-18,118666
East of England,2022-01-19,11381
England,2022-01-19,97223
London,2022-01-19,13015
Midlands,2022-01-19,19739
North East and Yorkshire,2022-01-19,15797
North West,2022-01-19,11448
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7900
South East,2022-01-19,16423
South West,2022-01-19,8921
Wales,2022-01-19,2484
United Kingdom,2022-01-19,111644
East of England,2022-01-20,10073
England,2022-01-20,86863
London,2022-01-20,12019
Midlands,2022-01-20,17296
North East and Yorkshire,2022-01-20,13540
North West,2022-01-20,9666
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,7074
South East,2022-01-20,15379
South West,2022-01-20,8267
Wales,2022-01-20,2437
United Kingdom,2022-01-20,100222
East of England,2022-01-21,9531
England,2022-01-21,78948
London,2022-01-21,10708
Midlands,2022-01-21,15408
North East and Yorkshire,2022-01-21,11997
North West,2022-01-21,8463
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6656
South East,2022-01-21,14571
South West,2022-01-21,7810
Wales,2022-01-21,2351
United Kingdom,2022-01-21,91503
East of England,2022-01-22,8666
England,2022-01-22,70398
London,2022-01-22,9637
Midlands,2022-01-22,13735
North East and Yorkshire,2022-01-22,10396
North West,2022-01-22,7312
Northern Ireland,2022-01-22,3266
Scotland,2022-01-22,6112
South East,2022-01-22,13167
South West,2022-01-22,7121
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81643
East of England,2022-01-23,10772
England,2022-01-23,88506
London,2022-01-23,11343
Midlands,2022-01-23,17784
North East and Yorkshire,2022-01-23,13135
North West,2022-01-23,9263
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,7355
South East,2022-01-23,16724
South West,2022-01-23,9158
Wales,2022-01-23,2047
United Kingdom,2022-01-23,102308
East of England,2022-01-24,13172
England,2022-01-24,109115
London,2022-01-24,14405
Midlands,2022-01-24,21483
North East and Yorkshire,2022-01-24,15883
North West,2022-01-24,11414
Northern Ireland,2022-01-24,5339
Scotland,2022-01-24,9482
South East,2022-01-24,20663
South West,2022-01-24,11435
Wales,2022-01-24,3300
United Kingdom,2022-01-24,127236
East of England,2022-01-25,11567
England,2022-01-25,96875
London,2022-01-25,13237
Midlands,2022-01-25,18763
North East and Yorkshire,2022-01-25,13604
North West,2022-01-25,9915
Northern Ireland,2022-01-25,4849
Scotland,2022-01-25,8443
South East,2022-01-25,18781
South West,2022-01-25,10530
Wales,2022-01-25,2944
United Kingdom,2022-01-25,113111
East of England,2022-01-26,11061
England,2022-01-26,93178
London,2022-01-26,13077
Midlands,2022-01-26,18034
North East and Yorkshire,2022-01-26,12816
North West,2022-01-26,9190
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,8177
South East,2022-01-26,18310
South West,2022-01-26,10197
Wales,2022-01-26,2926
United Kingdom,2022-01-26,108628
East of England,2022-01-27,10023
England,2022-01-27,82662
London,2022-01-27,11567
Midlands,2022-01-27,15564
North East and Yorkshire,2022-01-27,11242
North West,2022-01-27,8177
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,7108
South East,2022-01-27,16413
South West,2022-01-27,9121
Wales,2022-01-27,2461
United Kingdom,2022-01-27,96136
East of England,2022-01-28,8813
England,2022-01-28,71648
London,2022-01-28,9906
Midlands,2022-01-28,13423
North East and Yorkshire,2022-01-28,9265
North West,2022-01-28,6888
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,6590
South East,2022-01-28,14794
South West,2022-01-28,8136
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83985
East of England,2022-01-29,8069
England,2022-01-29,62980
London,2022-01-29,8725
Midlands,2022-01-29,11598
North East and Yorkshire,2022-01-29,7560
North West,2022-01-29,5815
Northern Ireland,2022-01-29,3414
Scotland,2022-01-29,5487
South East,2022-01-29,13412
South West,2022-01-29,7470
Wales,2022-01-29,1582
United Kingdom,2022-01-29,73463
East of England,2022-01-30,9578
England,2022-01-30,74799
London,2022-01-30,9835
Midlands,2022-01-30,14073
North East and Yorkshire,2022-01-30,9374
North West,2022-01-30,7205
Northern Ireland,2022-01-30,4221
Scotland,2022-01-30,6951
South East,2022-01-30,15656
South West,2022-01-30,8758
Wales,2022-01-30,1544
United Kingdom,2022-01-30,87515
East of England,2022-01-31,10852
England,2022-01-31,88345
London,2022-01-31,11947
Midlands,2022-01-31,16413
North East and Yorkshire,2022-01-31,11241
North West,2022-01-31,8449
Northern Ireland,2022-01-31,4971
Scotland,2022-01-31,8922
South East,2022-01-31,18141
South West,2022-01-31,10774
Wales,2022-01-31,2648
United Kingdom,2022-01-31,104886
East of England,2022-02-01,9561
England,2022-02-01,78160
London,2022-02-01,11037
Midlands,2022-02-01,14180
North East and Yorkshire,2022-02-01,9824
North West,2022-02-01,7276
Northern Ireland,2022-02-01,4568
Scotland,2022-02-01,8405
South East,2022-02-01,16234
South West,2022-02-01,9571
Wales,2022-02-01,2457
United Kingdom,2022-02-01,93590
East of England,2022-02-02,9135
England,2022-02-02,73806
London,2022-02-02,10694
Midlands,2022-02-02,13316
North East and Yorkshire,2022-02-02,9039
North West,2022-02-02,6865
Northern Ireland,2022-02-02,4262
Scotland,2022-02-02,7969
South East,2022-02-02,15317
South West,2022-02-02,8964
Wales,2022-02-02,2276
United Kingdom,2022-02-02,88313
East of England,2022-02-03,7926
England,2022-02-03,63948
London,2022-02-03,9219
Midlands,2022-02-03,11478
North East and Yorkshire,2022-02-03,7691
North West,2022-02-03,5900
Northern Ireland,2022-02-03,3663
Scotland,2022-02-03,7175
South East,2022-02-03,13333
South West,2022-02-03,7940
Wales,2022-02-03,1770
United Kingdom,2022-02-03,76556
East of England,2022-02-04,6619
England,2022-02-04,52430
London,2022-02-04,7534
Midlands,2022-02-04,9146
North East and Yorkshire,2022-02-04,6332
North West,2022-02-04,4731
Northern Ireland,2022-02-04,3075
Scotland,2022-02-04,5967
South East,2022-02-04,11043
South West,2022-02-04,6665
Wales,2022-02-04,1661
United Kingdom,2022-02-04,63133
East of England,2022-02-05,5487
England,2022-02-05,43101
London,2022-02-05,6394
Midlands,2022-02-05,7346
North East and Yorkshire,2022-02-05,5064
North West,2022-02-05,3849
Northern Ireland,2022-02-05,2689
Scotland,2022-02-05,5285
South East,2022-02-05,9189
South West,2022-02-05,5516
Wales,2022-02-05,1095
United Kingdom,2022-02-05,52170
East of England,2022-02-06,6377
England,2022-02-06,50022
London,2022-02-06,7030
Midlands,2022-02-06,8851
North East and Yorkshire,2022-02-06,5741
North West,2022-02-06,4550
Northern Ireland,2022-02-06,3196
Scotland,2022-02-06,6061
South East,2022-02-06,10649
South West,2022-02-06,6575
Wales,2022-02-06,1147
United Kingdom,2022-02-06,60426
East of England,2022-02-07,7655
England,2022-02-07,62303
London,2022-02-07,8923
Midlands,2022-02-07,10972
North East and Yorkshire,2022-02-07,7112
North West,2022-02-07,5774
Northern Ireland,2022-02-07,4075
Scotland,2022-02-07,7778
South East,2022-02-07,13192
South West,2022-02-07,8310
Wales,2022-02-07,1953
United Kingdom,2022-02-07,76109
East of England,2022-02-08,6655
England,2022-02-08,54982
London,2022-02-08,8227
