region,date,confirm
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16242
East of England,2020-10-25,569
England,2020-10-25,13167
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22769
London,2020-10-26,2524
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1346
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26561
East of England,2020-10-27,936
England,2020-10-27,20507
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24115
East of England,2020-10-28,1018
England,2020-10-28,20237
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4748
North West,2020-10-28,4648
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23617
East of England,2020-10-29,973
England,2020-10-29,19983
London,2020-10-29,2009
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4546
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23358
East of England,2020-10-30,993
England,2020-10-30,19651
London,2020-10-30,1873
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22689
East of England,2020-10-31,721
England,2020-10-31,14357
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3145
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,636
England,2020-11-01,13369
London,2020-11-01,1203
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3068
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1374
England,2020-11-02,27929
London,2020-11-02,2906
Midlands,2020-11-02,6891
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5931
Northern Ireland,2020-11-02,698
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31515
East of England,2020-11-03,1144
England,2020-11-03,22314
London,2020-11-03,2128
Midlands,2020-11-03,5463
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25596
East of England,2020-11-04,1044
England,2020-11-04,20693
London,2020-11-04,2045
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23683
East of England,2020-11-05,1116
England,2020-11-05,20875
London,2020-11-05,2089
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3917
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1108
England,2020-11-06,20824
London,2020-11-06,2110
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23329
East of England,2020-11-07,1009
England,2020-11-07,16625
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1079
England,2020-11-08,17964
London,2020-11-08,1759
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3176
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19961
East of England,2020-11-09,1799
England,2020-11-09,28104
London,2020-11-09,3079
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2989
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31058
East of England,2020-11-10,1459
England,2020-11-10,24485
London,2020-11-10,2723
Midlands,2020-11-10,6306
North East and Yorkshire,2020-11-10,5552
North West,2020-11-10,3900
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2607
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27436
East of England,2020-11-11,1610
England,2020-11-11,24647
London,2020-11-11,2907
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3916
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27361
East of England,2020-11-12,1377
England,2020-11-12,21965
London,2020-11-12,2837
Midlands,2020-11-12,5271
North East and Yorkshire,2020-11-12,4738
North West,2020-11-12,3426
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1561
Wales,2020-11-12,772
United Kingdom,2020-11-12,24484
East of England,2020-11-13,1364
England,2020-11-13,21656
London,2020-11-13,2694
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24051
East of England,2020-11-14,983
England,2020-11-14,16034
London,2020-11-14,1918
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18003
East of England,2020-11-15,913
England,2020-11-15,14224
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2119
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1061
Wales,2020-11-15,628
United Kingdom,2020-11-15,16037
East of England,2020-11-16,1591
England,2020-11-16,23728
London,2020-11-16,3066
Midlands,2020-11-16,5969
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2996
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26576
East of England,2020-11-17,1321
England,2020-11-17,20348
London,2020-11-17,2557
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23186
East of England,2020-11-18,1251
England,2020-11-18,18231
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3925
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20772
East of England,2020-11-19,1181
England,2020-11-19,15507
London,2020-11-19,2177
Midlands,2020-11-19,3868
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17758
East of England,2020-11-20,1057
England,2020-11-20,14691
London,2020-11-20,2107
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16863
East of England,2020-11-21,801
England,2020-11-21,10615
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10043
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1239
England,2020-11-23,16205
London,2020-11-23,2386
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18771
East of England,2020-11-24,1030
England,2020-11-24,14032
London,2020-11-24,2146
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16456
East of England,2020-11-25,1203
England,2020-11-25,13929
London,2020-11-25,2238
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1836
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16614
East of England,2020-11-26,1031
England,2020-11-26,12271
London,2020-11-26,2063
Midlands,2020-11-26,2864
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1133
England,2020-11-27,12277
London,2020-11-27,2195
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1953
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14380
East of England,2020-11-28,806
England,2020-11-28,9199
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10958
East of England,2020-11-29,770
England,2020-11-29,8911
London,2020-11-29,1651
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10687
East of England,2020-11-30,1517
England,2020-11-30,15050
London,2020-11-30,2690
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1890
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18034
East of England,2020-12-01,1284
England,2020-12-01,13522
London,2020-12-01,2449
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2282
South West,2020-12-01,736
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16457
East of England,2020-12-02,1439
England,2020-12-02,13452
London,2020-12-02,2788
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1452
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2286
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16458
East of England,2020-12-03,1340
England,2020-12-03,12537
London,2020-12-03,2450
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15649
East of England,2020-12-04,1381
England,2020-12-04,12909
London,2020-12-04,2921
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1450
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15686
East of England,2020-12-05,1184
England,2020-12-05,10182
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1000
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12777
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2195
England,2020-12-07,17412
London,2020-12-07,3704
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21345
East of England,2020-12-08,2087
England,2020-12-08,16679
London,2020-12-08,3695
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2067
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20792
East of England,2020-12-09,2254
England,2020-12-09,17503
London,2020-12-09,4410
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21646
East of England,2020-12-10,2316
England,2020-12-10,18565
London,2020-12-10,4992
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1649
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3588
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22626
East of England,2020-12-11,2689
England,2020-12-11,19880
London,2020-12-11,5470
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,810
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24085
East of England,2020-12-12,2245
England,2020-12-12,16032
London,2020-12-12,4656
Midlands,2020-12-12,2370
North East and Yorkshire,2020-12-12,1457
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19361
East of England,2020-12-13,2749
England,2020-12-13,18127
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1598
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21983
East of England,2020-12-14,4427
England,2020-12-14,29529
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1258
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34737
East of England,2020-12-15,4342
England,2020-12-15,29110
London,2020-12-15,8821
Midlands,2020-12-15,3959
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2122
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6041
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33866
East of England,2020-12-16,4719
England,2020-12-16,30122
London,2020-12-16,9960
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6034
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34932
East of England,2020-12-17,4623
England,2020-12-17,29604
London,2020-12-17,10128
Midlands,2020-12-17,3799
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5916
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5130
England,2020-12-18,31834
London,2020-12-18,10768
Midlands,2020-12-18,3776
North East and Yorkshire,2020-12-18,2231
North West,2020-12-18,2100
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35839
East of England,2020-12-19,3395
England,2020-12-19,21737
London,2020-12-19,7141
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3965
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25148
East of England,2020-12-20,4597
England,2020-12-20,28951
London,2020-12-20,8883
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1948
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1269
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32472
East of England,2020-12-21,6689
England,2020-12-21,42612
London,2020-12-21,13232
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3063
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8906
South West,2020-12-21,1950
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47401
East of England,2020-12-22,6355
England,2020-12-22,40918
London,2020-12-22,13328
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2819
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45681
East of England,2020-12-23,5875
England,2020-12-23,37707
London,2020-12-23,12353
Midlands,2020-12-23,4732
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,808
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42282
East of England,2020-12-24,4338
England,2020-12-24,28724
London,2020-12-24,9413
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1125
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31844
East of England,2020-12-25,1734
England,2020-12-25,12672
London,2020-12-25,4325
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14177
East of England,2020-12-26,5735
England,2020-12-26,36688
London,2020-12-26,11848
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2651
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40357
East of England,2020-12-27,6551
England,2020-12-27,42454
London,2020-12-27,13144
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1091
Scotland,2020-12-27,1705
South East,2020-12-27,8008
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47746
East of England,2020-12-28,5947
England,2020-12-28,40038
London,2020-12-28,10669
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1393
Scotland,2020-12-28,1825
South East,2020-12-28,7909
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45612
East of England,2020-12-29,11118
England,2020-12-29,72536
London,2020-12-29,19877
Midlands,2020-12-29,10052
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14664
South West,2020-12-29,4116
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81558
East of England,2020-12-30,8746
England,2020-12-30,62914
London,2020-12-30,17317
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3180
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70818
East of England,2020-12-31,6474
England,2020-12-31,46702
London,2020-12-31,12378
Midlands,2020-12-31,7546
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52815
East of England,2021-01-01,4022
England,2021-01-01,28214
London,2021-01-01,6733
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2855
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5531
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31841
East of England,2021-01-02,7285
England,2021-01-02,54192
London,2021-01-02,13621
Midlands,2021-01-02,9060
North East and Yorkshire,2021-01-02,4499
North West,2021-01-02,6903
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9542
South West,2021-01-02,3028
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60427
East of England,2021-01-03,6503
England,2021-01-03,49557
London,2021-01-03,13121
Midlands,2021-01-03,7859
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6555
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8385
South West,2021-01-03,2796
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55220
East of England,2021-01-04,9349
England,2021-01-04,69147
London,2021-01-04,17219
Midlands,2021-01-04,11440
North East and Yorkshire,2021-01-04,5758
North West,2021-01-04,8217
Northern Ireland,2021-01-04,2007
Scotland,2021-01-04,2386
South East,2021-01-04,12507
South West,2021-01-04,4169
Wales,2021-01-04,2659
United Kingdom,2021-01-04,76199
East of England,2021-01-05,7239
England,2021-01-05,58109
London,2021-01-05,14542
Midlands,2021-01-05,9375
North East and Yorkshire,2021-01-05,4548
North West,2021-01-05,7750
Northern Ireland,2021-01-05,1622
Scotland,2021-01-05,3061
South East,2021-01-05,10389
South West,2021-01-05,3912
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65176
East of England,2021-01-06,6256
England,2021-01-06,51355
London,2021-01-06,13532
Midlands,2021-01-06,8782
North East and Yorkshire,2021-01-06,4080
