region,date,confirm
South East,2020-11-17,2283
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23176
East of England,2020-11-18,1252
England,2020-11-18,18229
London,2020-11-18,2452
Midlands,2020-11-18,4446
North East and Yorkshire,2020-11-18,3924
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20770
East of England,2020-11-19,1181
England,2020-11-19,15506
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2179
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17757
East of England,2020-11-20,1057
England,2020-11-20,14691
London,2020-11-20,2107
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16863
East of England,2020-11-21,801
England,2020-11-21,10615
London,2020-11-21,1477
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1239
England,2020-11-23,16204
London,2020-11-23,2386
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18770
East of England,2020-11-24,1031
England,2020-11-24,14033
London,2020-11-24,2147
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13929
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2408
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16614
East of England,2020-11-26,1030
England,2020-11-26,12271
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1134
England,2020-11-27,12284
London,2020-11-27,2193
Midlands,2020-11-27,2686
North East and Yorkshire,2020-11-27,1959
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14387
East of England,2020-11-28,806
England,2020-11-28,9199
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10958
East of England,2020-11-29,770
England,2020-11-29,8914
London,2020-11-29,1652
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1517
England,2020-11-30,15042
London,2020-11-30,2688
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2473
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18026
East of England,2020-12-01,1284
England,2020-12-01,13522
London,2020-12-01,2449
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2281
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16457
East of England,2020-12-02,1440
England,2020-12-02,13443
London,2020-12-02,2787
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1980
North West,2020-12-02,1452
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2282
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16449
East of England,2020-12-03,1340
England,2020-12-03,12539
London,2020-12-03,2450
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15651
East of England,2020-12-04,1382
England,2020-12-04,12905
London,2020-12-04,2922
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1448
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15682
East of England,2020-12-05,1183
England,2020-12-05,10181
London,2020-12-05,2273
Midlands,2020-12-05,1962
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12775
East of England,2020-12-06,1302
England,2020-12-06,10896
London,2020-12-06,2420
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13606
East of England,2020-12-07,2196
England,2020-12-07,17415
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2159
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21348
East of England,2020-12-08,2087
England,2020-12-08,16683
London,2020-12-08,3694
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1572
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20796
East of England,2020-12-09,2253
England,2020-12-09,17499
London,2020-12-09,4413
Midlands,2020-12-09,3064
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21642
East of England,2020-12-10,2316
England,2020-12-10,18562
London,2020-12-10,4993
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22623
East of England,2020-12-11,2689
England,2020-12-11,19882
London,2020-12-11,5471
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24086
East of England,2020-12-12,2244
England,2020-12-12,16035
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2751
England,2020-12-13,18129
London,2020-12-13,5495
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1321
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21985
East of England,2020-12-14,4428
England,2020-12-14,29522
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2621
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34730
East of England,2020-12-15,4341
England,2020-12-15,29113
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2121
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33869
East of England,2020-12-16,4717
England,2020-12-16,30117
London,2020-12-16,9962
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2031
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6035
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34927
East of England,2020-12-17,4624
England,2020-12-17,29590
London,2020-12-17,10128
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33884
East of England,2020-12-18,5131
England,2020-12-18,31838
London,2020-12-18,10770
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2231
North West,2020-12-18,2098
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35843
East of England,2020-12-19,3395
England,2020-12-19,21740
London,2020-12-19,7144
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3965
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25151
East of England,2020-12-20,4597
England,2020-12-20,28953
London,2020-12-20,8882
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5998
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32474
East of England,2020-12-21,6688
England,2020-12-21,42604
London,2020-12-21,13228
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47393
East of England,2020-12-22,6354
England,2020-12-22,40917
London,2020-12-22,13329
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2819
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45680
East of England,2020-12-23,5876
England,2020-12-23,37703
London,2020-12-23,12352
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7011
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42277
East of England,2020-12-24,4338
England,2020-12-24,28718
London,2020-12-24,9411
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31838
East of England,2020-12-25,1734
England,2020-12-25,12673
London,2020-12-25,4326
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14178
East of England,2020-12-26,5735
England,2020-12-26,36687
London,2020-12-26,11849
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40356
East of England,2020-12-27,6550
England,2020-12-27,42456
London,2020-12-27,13145
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1090
Scotland,2020-12-27,1705
South East,2020-12-27,8010
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47747
East of England,2020-12-28,5943
England,2020-12-28,40032
London,2020-12-28,10667
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45603
East of England,2020-12-29,11118
England,2020-12-29,72529
London,2020-12-29,19873
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14664
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81551
East of England,2020-12-30,8743
England,2020-12-30,62911
London,2020-12-30,17315
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70815
East of England,2020-12-31,6472
England,2020-12-31,46703
London,2020-12-31,12379
Midlands,2020-12-31,7545
North East and Yorkshire,2020-12-31,3730
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8457
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52816
East of England,2021-01-01,4022
England,2021-01-01,28214
London,2021-01-01,6732
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2427
North West,2021-01-01,2856
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31841
East of England,2021-01-02,7286
England,2021-01-02,54211
London,2021-01-02,13620
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4505
North West,2021-01-02,6910
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9545
South West,2021-01-02,3028
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60446
East of England,2021-01-03,6506
England,2021-01-03,49552
London,2021-01-03,13115
Midlands,2021-01-03,7859
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8384
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55215
East of England,2021-01-04,9351
England,2021-01-04,69127
London,2021-01-04,17215
Midlands,2021-01-04,11429
North East and Yorkshire,2021-01-04,5758
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2007
Scotland,2021-01-04,2386
South East,2021-01-04,12507
South West,2021-01-04,4164
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76178
East of England,2021-01-05,7239
England,2021-01-05,58100
London,2021-01-05,14543
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7753
Northern Ireland,2021-01-05,1621
Scotland,2021-01-05,3061
South East,2021-01-05,10388
South West,2021-01-05,3910
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65166
East of England,2021-01-06,6254
England,2021-01-06,51356
London,2021-01-06,13532
Midlands,2021-01-06,8781
North East and Yorkshire,2021-01-06,4082
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3171
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57433
East of England,2021-01-07,5801
England,2021-01-07,46858
London,2021-01-07,12050
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6157
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51965
East of England,2021-01-08,5229
England,2021-01-08,42377
London,2021-01-08,10517
Midlands,2021-01-08,7411
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7318
South West,2021-01-08,2691
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47053
East of England,2021-01-09,4068
England,2021-01-09,35448
London,2021-01-09,8725
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5878
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39088
East of England,2021-01-10,3738
England,2021-01-10,32866
London,2021-01-10,7462
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5189
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36360
East of England,2021-01-11,6139
England,2021-01-11,52090
London,2021-01-11,11534
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1267
Scotland,2021-01-11,2107
South East,2021-01-11,8893
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57199
East of England,2021-01-12,5229
England,2021-01-12,44737
London,2021-01-12,9822
Midlands,2021-01-12,8710
North East and Yorkshire,2021-01-12,3944
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7208
South West,2021-01-12,3067
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49446
East of England,2021-01-13,4912
England,2021-01-13,41206
London,2021-01-13,9318
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6730
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45439
East of England,2021-01-14,4595
England,2021-01-14,38564
London,2021-01-14,8921
Midlands,2021-01-14,7801
