region,date,confirm
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47427
East of England,2020-12-22,6364
England,2020-12-22,40965
London,2020-12-22,13339
Midlands,2020-12-22,4888
North East and Yorkshire,2020-12-22,3008
North West,2020-12-22,2822
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8360
South West,2020-12-22,1802
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45726
East of England,2020-12-23,5876
England,2020-12-23,37715
London,2020-12-23,12351
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2878
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42288
East of England,2020-12-24,4339
England,2020-12-24,28736
London,2020-12-24,9415
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2029
North West,2020-12-24,2300
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5721
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31856
East of England,2020-12-25,1736
England,2020-12-25,12678
London,2020-12-25,4323
Midlands,2020-12-25,1707
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14182
East of England,2020-12-26,5734
England,2020-12-26,36704
London,2020-12-26,11849
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7366
South West,2020-12-26,1822
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40373
East of England,2020-12-27,6551
England,2020-12-27,42469
London,2020-12-27,13145
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47759
East of England,2020-12-28,5953
England,2020-12-28,40062
London,2020-12-28,10675
Midlands,2020-12-28,5630
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7919
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45633
East of England,2020-12-29,11127
England,2020-12-29,72555
London,2020-12-29,19875
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14676
South West,2020-12-29,4119
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81575
East of England,2020-12-30,8759
England,2020-12-30,62941
London,2020-12-30,17319
Midlands,2020-12-30,9498
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12119
South West,2020-12-30,3185
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70841
East of England,2020-12-31,6473
England,2020-12-31,46719
London,2020-12-31,12388
Midlands,2020-12-31,7549
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2593
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52832
East of England,2021-01-01,4022
England,2021-01-01,28233
London,2021-01-01,6736
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2862
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1836
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31859
East of England,2021-01-02,7290
England,2021-01-02,54228
London,2021-01-02,13631
Midlands,2021-01-02,9063
North East and Yorkshire,2021-01-02,4501
North West,2021-01-02,6915
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9553
South West,2021-01-02,3030
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60460
East of England,2021-01-03,6508
England,2021-01-03,49562
London,2021-01-03,13128
Midlands,2021-01-03,7858
North East and Yorkshire,2021-01-03,4105
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8386
South West,2021-01-03,2794
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55225
East of England,2021-01-04,9360
England,2021-01-04,69190
London,2021-01-04,17236
Midlands,2021-01-04,11445
North East and Yorkshire,2021-01-04,5762
North West,2021-01-04,8219
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12519
South West,2021-01-04,4171
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76238
East of England,2021-01-05,7243
England,2021-01-05,58117
London,2021-01-05,14547
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4548
North West,2021-01-05,7755
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10395
South West,2021-01-05,3911
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65178
East of England,2021-01-06,6260
England,2021-01-06,51376
London,2021-01-06,13543
Midlands,2021-01-06,8781
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2559
South East,2021-01-06,8532
South West,2021-01-06,3171
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57451
East of England,2021-01-07,5804
England,2021-01-07,46893
London,2021-01-07,12059
Midlands,2021-01-07,7740
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6163
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7939
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51997
East of England,2021-01-08,5231
England,2021-01-08,42405
London,2021-01-08,10529
Midlands,2021-01-08,7417
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7326
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47077
East of England,2021-01-09,4068
England,2021-01-09,35473
London,2021-01-09,8733
Midlands,2021-01-09,6277
North East and Yorkshire,2021-01-09,2855
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5889
South West,2021-01-09,2487
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39113
East of England,2021-01-10,3739
England,2021-01-10,32880
London,2021-01-10,7467
Midlands,2021-01-10,5961
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5191
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36371
East of England,2021-01-11,6143
England,2021-01-11,52105
London,2021-01-11,11547
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7448
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2101
South East,2021-01-11,8897
South West,2021-01-11,3700
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57205
East of England,2021-01-12,5231
England,2021-01-12,44746
London,2021-01-12,9825
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7218
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49448
East of England,2021-01-13,4911
England,2021-01-13,41216
London,2021-01-13,9318
Midlands,2021-01-13,8057
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6736
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45448
East of England,2021-01-14,4596
England,2021-01-14,38580
London,2021-01-14,8919
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6566
South West,2021-01-14,2782
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42430
East of England,2021-01-15,4472
England,2021-01-15,36836
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6006
South West,2021-01-15,2444
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40448
East of England,2021-01-16,3008
England,2021-01-16,27686
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3937
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30557
East of England,2021-01-17,3017
England,2021-01-17,26246
London,2021-01-17,5383
Midlands,2021-01-17,5705
North East and Yorkshire,2021-01-17,2590
North West,2021-01-17,3774
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28880
East of England,2021-01-18,4665
England,2021-01-18,40806
London,2021-01-18,8310
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4089
North West,2021-01-18,5479
Northern Ireland,2021-01-18,910
Scotland,2021-01-18,1737
South East,2021-01-18,6573
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44850
East of England,2021-01-19,4016
England,2021-01-19,36048
London,2021-01-19,7012
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5123
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5615
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39549
East of England,2021-01-20,3678
England,2021-01-20,31830
London,2021-01-20,6250
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4375
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4802
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35164
East of England,2021-01-21,3337
England,2021-01-21,28816
London,2021-01-21,5789
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3849
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4444
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31720
East of England,2021-01-22,3115
England,2021-01-22,26986
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2627
North West,2021-01-22,3688
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4120
South West,2021-01-22,1728
Wales,2021-01-22,772
United Kingdom,2021-01-22,29610
East of England,2021-01-23,2264
England,2021-01-23,19924
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,541
United Kingdom,2021-01-23,21871
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,396
United Kingdom,2021-01-24,17213
East of England,2021-01-25,3185
England,2021-01-25,27194
London,2021-01-25,4970
Midlands,2021-01-25,5300
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3918
Northern Ireland,2021-01-25,627
Scotland,2021-01-25,1322
South East,2021-01-25,4395
South West,2021-01-25,2064
Wales,2021-01-25,846
United Kingdom,2021-01-25,29989
East of England,2021-01-26,2870
England,2021-01-26,24509
London,2021-01-26,4151
Midlands,2021-01-26,5787
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27042
East of England,2021-01-27,2548
England,2021-01-27,23320
London,2021-01-27,4210
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3310
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3277
South West,2021-01-27,1635
Wales,2021-01-27,704
United Kingdom,2021-01-27,25751
East of England,2021-01-28,2436
England,2021-01-28,21911
London,2021-01-28,3858
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24205
East of England,2021-01-29,2136
England,2021-01-29,19739
London,2021-01-29,3387
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1429
Wales,2021-01-29,598
United Kingdom,2021-01-29,21825
East of England,2021-01-30,1622
England,2021-01-30,15021
London,2021-01-30,2631
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2113
South West,2021-01-30,950
Wales,2021-01-30,486
United Kingdom,2021-01-30,16690
East of England,2021-01-31,1509
England,2021-01-31,13776
London,2021-01-31,2233
Midlands,2021-01-31,3244
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15442
East of England,2021-02-01,2167
England,2021-02-01,20189
London,2021-02-01,3304
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,520
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22421
East of England,2021-02-02,1984
England,2021-02-02,17730
London,2021-02-02,2960
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19825
East of England,2021-02-03,1828
England,2021-02-03,17477
London,2021-02-03,2704
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,474
Scotland,2021-02-03,928
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19462
East of England,2021-02-04,1628
England,2021-02-04,16230
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18029
East of England,2021-02-05,1472
England,2021-02-05,14036
London,2021-02-05,2115
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1818
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15905
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1205
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10197
London,2021-02-07,1348
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1726
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,657
South East,2021-02-07,1216
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11420
East of England,2021-02-08,1244
England,2021-02-08,13930
London,2021-02-08,1807
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2149
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,994
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15787
East of England,2021-02-09,1168
England,2021-02-09,12302
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13858
East of England,2021-02-10,1252
England,2021-02-10,11898
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1940
North West,2021-02-10,1880
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13540
East of England,2021-02-11,1073
England,2021-02-11,11265
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12780
East of England,2021-02-12,995
England,2021-02-12,10601
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1763
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12191
East of England,2021-02-13,764
England,2021-02-13,7764
London,2021-02-13,869
Midlands,2021-02-13,2000
North East and Yorkshire,2021-02-13,1404
North West,2021-02-13,1277
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8781
East of England,2021-02-14,691
England,2021-02-14,7566
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8786
East of England,2021-02-15,1135
England,2021-02-15,12520
London,2021-02-15,1385
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2251
Northern Ireland,2021-02-15,378
Scotland,2021-02-15,965
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14316
East of England,2021-02-16,1004
England,2021-02-16,10847
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1841
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,907
South East,2021-02-16,1181
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12509
East of England,2021-02-17,884
England,2021-02-17,10061
London,2021-02-17,1087
Midlands,2021-02-17,2703
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,828
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11600
East of England,2021-02-18,919
England,2021-02-18,9934
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1892
North West,2021-02-18,1607
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1111
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11434
East of England,2021-02-19,739
England,2021-02-19,8932
London,2021-02-19,1030
Midlands,2021-02-19,2380
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10431
East of England,2021-02-20,655
England,2021-02-20,6918
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1295
North West,2021-02-20,1193
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,660
South East,2021-02-20,799
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8080
East of England,2021-02-21,587
England,2021-02-21,6838
London,2021-02-21,738
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,611
South East,2021-02-21,766
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7910
East of England,2021-02-22,868
England,2021-02-22,9946
London,2021-02-22,1024
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,262
Scotland,2021-02-22,790
South East,2021-02-22,1074
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11334
East of England,2021-02-23,869
England,2021-02-23,8201
London,2021-02-23,926
Midlands,2021-02-23,2278
North East and Yorkshire,2021-02-23,1500
North West,2021-02-23,1318
