region,date,confirm
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14572
East of England,2020-11-27,1133
England,2020-11-27,12272
London,2020-11-27,2191
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1953
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14376
East of England,2020-11-28,806
England,2020-11-28,9206
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1460
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10965
East of England,2020-11-29,770
England,2020-11-29,8912
London,2020-11-29,1652
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1517
England,2020-11-30,15050
London,2020-11-30,2690
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18033
East of England,2020-12-01,1283
England,2020-12-01,13529
London,2020-12-01,2451
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1714
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2283
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16465
East of England,2020-12-02,1440
England,2020-12-02,13460
London,2020-12-02,2791
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1454
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16466
East of England,2020-12-03,1341
England,2020-12-03,12544
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15655
East of England,2020-12-04,1382
England,2020-12-04,12929
London,2020-12-04,2923
Midlands,2020-12-04,2495
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1461
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15706
East of England,2020-12-05,1186
England,2020-12-05,10202
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12796
East of England,2020-12-06,1303
England,2020-12-06,10903
London,2020-12-06,2421
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2199
England,2020-12-07,17423
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21356
East of England,2020-12-08,2088
England,2020-12-08,16689
London,2020-12-08,3697
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20802
East of England,2020-12-09,2252
England,2020-12-09,17505
London,2020-12-09,4413
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21648
East of England,2020-12-10,2317
England,2020-12-10,18571
London,2020-12-10,4998
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22632
East of England,2020-12-11,2692
England,2020-12-11,19895
London,2020-12-11,5471
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24099
East of England,2020-12-12,2244
England,2020-12-12,16033
London,2020-12-12,4658
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2752
England,2020-12-13,18134
London,2020-12-13,5495
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4428
England,2020-12-14,29537
London,2020-12-14,8317
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34745
East of England,2020-12-15,4342
England,2020-12-15,29121
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33876
East of England,2020-12-16,4719
England,2020-12-16,30137
London,2020-12-16,9966
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34946
East of England,2020-12-17,4625
England,2020-12-17,29604
London,2020-12-17,10131
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5133
England,2020-12-18,31848
London,2020-12-18,10770
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35852
East of England,2020-12-19,3398
England,2020-12-19,21756
London,2020-12-19,7148
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25167
East of England,2020-12-20,4599
England,2020-12-20,28963
London,2020-12-20,8884
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6002
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32484
East of England,2020-12-21,6694
England,2020-12-21,42629
London,2020-12-21,13235
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47417
East of England,2020-12-22,6363
England,2020-12-22,40939
London,2020-12-22,13335
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8356
South West,2020-12-22,1800
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45701
East of England,2020-12-23,5877
England,2020-12-23,37704
London,2020-12-23,12352
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42277
East of England,2020-12-24,4338
England,2020-12-24,28731
London,2020-12-24,9411
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2299
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31851
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5736
England,2020-12-26,36702
London,2020-12-26,11847
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7365
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40371
East of England,2020-12-27,6552
England,2020-12-27,42474
London,2020-12-27,13145
Midlands,2020-12-27,5546
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47764
East of England,2020-12-28,5949
England,2020-12-28,40055
London,2020-12-28,10670
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7917
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45626
East of England,2020-12-29,11127
England,2020-12-29,72547
London,2020-12-29,19872
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5656
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14672
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81567
East of England,2020-12-30,8752
England,2020-12-30,62927
London,2020-12-30,17318
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70827
East of England,2020-12-31,6473
England,2020-12-31,46715
London,2020-12-31,12387
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52828
East of England,2021-01-01,4022
England,2021-01-01,28232
London,2021-01-01,6737
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2859
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31858
East of England,2021-01-02,7287
England,2021-01-02,54211
London,2021-01-02,13627
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9550
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60444
East of England,2021-01-03,6504
England,2021-01-03,49543
London,2021-01-03,13119
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8384
South West,2021-01-03,2794
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55205
East of England,2021-01-04,9356
England,2021-01-04,69152
London,2021-01-04,17224
Midlands,2021-01-04,11435
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12515
South West,2021-01-04,4168
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76200
East of England,2021-01-05,7239
England,2021-01-05,58110
London,2021-01-05,14547
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7755
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10393
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65173
East of England,2021-01-06,6256
England,2021-01-06,51367
London,2021-01-06,13539
Midlands,2021-01-06,8782
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3169
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57443
East of England,2021-01-07,5806
England,2021-01-07,46881
London,2021-01-07,12059
Midlands,2021-01-07,7736
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6160
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2204
South East,2021-01-07,7934
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51986
East of England,2021-01-08,5231
England,2021-01-08,42391
London,2021-01-08,10520
Midlands,2021-01-08,7415
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1840
South East,2021-01-08,7321
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47065
East of England,2021-01-09,4068
England,2021-01-09,35466
London,2021-01-09,8732
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39106
East of England,2021-01-10,3738
England,2021-01-10,32872
London,2021-01-10,7465
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36363
East of England,2021-01-11,6144
England,2021-01-11,52095
London,2021-01-11,11541
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8898
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57198
East of England,2021-01-12,5231
England,2021-01-12,44741
London,2021-01-12,9818
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1988
South East,2021-01-12,7218
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49447
East of England,2021-01-13,4911
England,2021-01-13,41213
London,2021-01-13,9317
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45445
East of England,2021-01-14,4597
England,2021-01-14,38581
London,2021-01-14,8921
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6564
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42431
East of England,2021-01-15,4474
England,2021-01-15,36832
London,2021-01-15,8185
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6004
South West,2021-01-15,2444
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40444
East of England,2021-01-16,3008
England,2021-01-16,27682
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4307
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30554
East of England,2021-01-17,3016
England,2021-01-17,26244
London,2021-01-17,5383
Midlands,2021-01-17,5705
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28879
East of England,2021-01-18,4665
England,2021-01-18,40804
London,2021-01-18,8309
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4088
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6570
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44850
East of England,2021-01-19,4016
England,2021-01-19,36039
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1560
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39541
East of England,2021-01-20,3678
England,2021-01-20,31823
London,2021-01-20,6248
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4800
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35160
East of England,2021-01-21,3337
England,2021-01-21,28813
London,2021-01-21,5788
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4444
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31717
East of England,2021-01-22,3114
England,2021-01-22,26984
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29608
East of England,2021-01-23,2264
England,2021-01-23,19924
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21861
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,865
South East,2021-01-24,2214
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17196
East of England,2021-01-25,3185
England,2021-01-25,27197
London,2021-01-25,4969
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,629
Scotland,2021-01-25,1322
South East,2021-01-25,4397
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29992
East of England,2021-01-26,2870
England,2021-01-26,24508
London,2021-01-26,4152
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1176
South East,2021-01-26,3629
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27042
East of England,2021-01-27,2547
England,2021-01-27,23320
London,2021-01-27,4211
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3276
South West,2021-01-27,1635
Wales,2021-01-27,699
United Kingdom,2021-01-27,25747
East of England,2021-01-28,2435
England,2021-01-28,21914
London,2021-01-28,3859
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,566
United Kingdom,2021-01-28,24117
East of England,2021-01-29,2136
England,2021-01-29,19737
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2786
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21822
East of England,2021-01-30,1622
England,2021-01-30,15018
London,2021-01-30,2628
Midlands,2021-01-30,3410
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,786
South East,2021-01-30,2112
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16688
East of England,2021-01-31,1510
England,2021-01-31,13778
London,2021-01-31,2235
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15445
East of England,2021-02-01,2168
England,2021-02-01,20189
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22422
East of England,2021-02-02,1984
England,2021-02-02,17730
London,2021-02-02,2961
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19825
East of England,2021-02-03,1828
England,2021-02-03,17476
London,2021-02-03,2705
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2330
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19464
East of England,2021-02-04,1628
England,2021-02-04,16231
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,902
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18031
East of England,2021-02-05,1473
England,2021-02-05,14037
London,2021-02-05,2117
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,431
Scotland,2021-02-05,939
South East,2021-02-05,1817
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15908
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1203
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10196
London,2021-02-07,1347
Midlands,2021-02-07,2478
