region,date,confirm
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13610
East of England,2020-12-07,2197
England,2020-12-07,17420
London,2020-12-07,3705
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21353
East of England,2020-12-08,2088
England,2020-12-08,16684
London,2020-12-08,3694
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20797
East of England,2020-12-09,2253
England,2020-12-09,17502
London,2020-12-09,4409
Midlands,2020-12-09,3069
North East and Yorkshire,2020-12-09,1979
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21645
East of England,2020-12-10,2316
England,2020-12-10,18561
London,2020-12-10,4993
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,866
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22622
East of England,2020-12-11,2694
England,2020-12-11,19887
London,2020-12-11,5467
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1882
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24091
East of England,2020-12-12,2246
England,2020-12-12,16035
London,2020-12-12,4658
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1457
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2750
England,2020-12-13,18130
London,2020-12-13,5493
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1598
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3687
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21985
East of England,2020-12-14,4428
England,2020-12-14,29524
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2626
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34732
East of England,2020-12-15,4344
England,2020-12-15,29118
London,2020-12-15,8821
Midlands,2020-12-15,3959
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2125
Northern Ireland,2020-12-15,536
Scotland,2020-12-15,1037
South East,2020-12-15,6045
South West,2020-12-15,1226
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33872
East of England,2020-12-16,4719
England,2020-12-16,30132
London,2020-12-16,9964
Midlands,2020-12-16,3750
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2035
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6042
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34941
East of England,2020-12-17,4623
England,2020-12-17,29606
London,2020-12-17,10130
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1951
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33900
East of England,2020-12-18,5135
England,2020-12-18,31838
London,2020-12-18,10764
Midlands,2020-12-18,3777
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35842
East of England,2020-12-19,3399
England,2020-12-19,21745
London,2020-12-19,7143
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3965
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25156
East of England,2020-12-20,4599
England,2020-12-20,28958
London,2020-12-20,8880
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32479
East of England,2020-12-21,6693
England,2020-12-21,42621
London,2020-12-21,13229
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47409
East of England,2020-12-22,6361
England,2020-12-22,40935
London,2020-12-22,13334
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8356
South West,2020-12-22,1800
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45696
East of England,2020-12-23,5876
England,2020-12-23,37714
London,2020-12-23,12352
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7016
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42287
East of England,2020-12-24,4338
England,2020-12-24,28728
London,2020-12-24,9411
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1128
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31848
East of England,2020-12-25,1736
England,2020-12-25,12674
London,2020-12-25,4323
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14178
East of England,2020-12-26,5736
England,2020-12-26,36699
London,2020-12-26,11849
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7366
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40368
East of England,2020-12-27,6552
England,2020-12-27,42471
London,2020-12-27,13145
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47761
East of England,2020-12-28,5950
England,2020-12-28,40064
London,2020-12-28,10676
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7918
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45635
East of England,2020-12-29,11127
England,2020-12-29,72552
London,2020-12-29,19875
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14674
South West,2020-12-29,4121
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81572
East of England,2020-12-30,8750
England,2020-12-30,62928
London,2020-12-30,17320
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12119
South West,2020-12-30,3184
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70828
East of England,2020-12-31,6473
England,2020-12-31,46723
London,2020-12-31,12388
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3728
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2593
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52836
East of England,2021-01-01,4022
England,2021-01-01,28227
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31853
East of England,2021-01-02,7290
England,2021-01-02,54225
London,2021-01-02,13629
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4502
North West,2021-01-02,6914
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9553
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60458
East of England,2021-01-03,6505
England,2021-01-03,49559
London,2021-01-03,13127
Midlands,2021-01-03,7860
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8388
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55221
East of England,2021-01-04,9357
England,2021-01-04,69186
London,2021-01-04,17232
Midlands,2021-01-04,11446
North East and Yorkshire,2021-01-04,5758
North West,2021-01-04,8221
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12518
South West,2021-01-04,4169
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76234
East of England,2021-01-05,7239
England,2021-01-05,58117
London,2021-01-05,14546
Midlands,2021-01-05,9372
North East and Yorkshire,2021-01-05,4549
North West,2021-01-05,7755
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10395
South West,2021-01-05,3913
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65178
East of England,2021-01-06,6260
England,2021-01-06,51376
London,2021-01-06,13541
Midlands,2021-01-06,8781
North East and Yorkshire,2021-01-06,4082
North West,2021-01-06,6613
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8532
South West,2021-01-06,3168
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57452
East of England,2021-01-07,5805
England,2021-01-07,46885
London,2021-01-07,12055
Midlands,2021-01-07,7737
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6162
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7936
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51989
East of England,2021-01-08,5231
England,2021-01-08,42393
London,2021-01-08,10522
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3242
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7322
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47065
East of England,2021-01-09,4069
England,2021-01-09,35469
London,2021-01-09,8734
Midlands,2021-01-09,6277
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5887
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39109
East of England,2021-01-10,3738
England,2021-01-10,32880
London,2021-01-10,7467
Midlands,2021-01-10,5963
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2150
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36371
East of England,2021-01-11,6143
England,2021-01-11,52107
London,2021-01-11,11543
Midlands,2021-01-11,9394
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7448
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2102
South East,2021-01-11,8896
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57209
East of England,2021-01-12,5231
England,2021-01-12,44746
London,2021-01-12,9821
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1985
South East,2021-01-12,7219
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49449
East of England,2021-01-13,4909
England,2021-01-13,41214
London,2021-01-13,9316
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6735
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45446
East of England,2021-01-14,4596
England,2021-01-14,38574
London,2021-01-14,8920
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6565
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42424
East of England,2021-01-15,4474
England,2021-01-15,36838
London,2021-01-15,8185
Midlands,2021-01-15,7616
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6006
South West,2021-01-15,2444
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40450
East of England,2021-01-16,3007
England,2021-01-16,27685
London,2021-01-16,6171
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30557
East of England,2021-01-17,3016
England,2021-01-17,26244
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28878
East of England,2021-01-18,4665
England,2021-01-18,40804
London,2021-01-18,8308
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4089
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6573
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44850
East of England,2021-01-19,4016
England,2021-01-19,36041
London,2021-01-19,7009
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1560
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39543
East of England,2021-01-20,3677
England,2021-01-20,31825
London,2021-01-20,6248
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3403
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4801
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35162
East of England,2021-01-21,3337
England,2021-01-21,28815
London,2021-01-21,5787
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4446
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31719
East of England,2021-01-22,3115
England,2021-01-22,26982
London,2021-01-22,5566
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4120
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29606
East of England,2021-01-23,2264
England,2021-01-23,19923
London,2021-01-23,4153
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21859
East of England,2021-01-24,1778
England,2021-01-24,15507
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,865
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17195
East of England,2021-01-25,3185
England,2021-01-25,27196
London,2021-01-25,4970
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,627
Scotland,2021-01-25,1322
South East,2021-01-25,4395
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29989
East of England,2021-01-26,2870
England,2021-01-26,24507
London,2021-01-26,4153
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1176
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27041
East of England,2021-01-27,2547
England,2021-01-27,23318
London,2021-01-27,4210
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3277
South West,2021-01-27,1634
Wales,2021-01-27,704
United Kingdom,2021-01-27,25750
East of England,2021-01-28,2435
England,2021-01-28,21911
London,2021-01-28,3857
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24206
East of England,2021-01-29,2136
England,2021-01-29,19739
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1428
Wales,2021-01-29,598
United Kingdom,2021-01-29,21825
East of England,2021-01-30,1622
England,2021-01-30,15024
London,2021-01-30,2631
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,786
South East,2021-01-30,2113
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16694
East of England,2021-01-31,1510
England,2021-01-31,13776
London,2021-01-31,2234
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15443
East of England,2021-02-01,2169
England,2021-02-01,20189
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3013
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22422
East of England,2021-02-02,1984
England,2021-02-02,17733
London,2021-02-02,2960
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19828
East of England,2021-02-03,1828
England,2021-02-03,17479
London,2021-02-03,2705
Midlands,2021-02-03,4080
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19467
East of England,2021-02-04,1628
England,2021-02-04,16232
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2397
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,902
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18032
East of England,2021-02-05,1473
England,2021-02-05,14037
London,2021-02-05,2115
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,939
South East,2021-02-05,1818
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15907
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1205
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10196
London,2021-02-07,1347
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1724
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,713
Wales,2021-02-07,284
United Kingdom,2021-02-07,11418
East of England,2021-02-08,1245
England,2021-02-08,13930
London,2021-02-08,1806
Midlands,2021-02-08,3621
North East and Yorkshire,2021-02-08,2149
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15789
East of England,2021-02-09,1167
England,2021-02-09,12301
London,2021-02-09,1663
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,756
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13856
East of England,2021-02-10,1252
England,2021-02-10,11897
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1940
North West,2021-02-10,1879
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13540
East of England,2021-02-11,1073
England,2021-02-11,11264
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12779
East of England,2021-02-12,995
England,2021-02-12,10604
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12194
East of England,2021-02-13,764
England,2021-02-13,7765
London,2021-02-13,869
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1404
North West,2021-02-13,1278
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,543
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8783
East of England,2021-02-14,691
England,2021-02-14,7566
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8786
East of England,2021-02-15,1135
England,2021-02-15,12518
London,2021-02-15,1382
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2251
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,970
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14320
East of England,2021-02-16,1004
England,2021-02-16,10847
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
