region,date,confirm
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12793
East of England,2020-12-06,1303
England,2020-12-06,10901
London,2020-12-06,2421
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13611
East of England,2020-12-07,2199
England,2020-12-07,17420
London,2020-12-07,3705
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21353
East of England,2020-12-08,2088
England,2020-12-08,16688
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,841
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20801
East of England,2020-12-09,2252
England,2020-12-09,17504
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1979
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2317
England,2020-12-10,18565
London,2020-12-10,4995
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,866
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22626
East of England,2020-12-11,2693
England,2020-12-11,19887
London,2020-12-11,5468
Midlands,2020-12-11,3177
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4079
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24091
East of England,2020-12-12,2243
England,2020-12-12,16030
London,2020-12-12,4656
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19359
East of England,2020-12-13,2752
England,2020-12-13,18135
London,2020-12-13,5494
Midlands,2020-12-13,2369
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4428
England,2020-12-14,29532
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34740
East of England,2020-12-15,4342
England,2020-12-15,29125
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2123
Northern Ireland,2020-12-15,536
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33879
East of England,2020-12-16,4716
England,2020-12-16,30130
London,2020-12-16,9963
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34939
East of England,2020-12-17,4625
England,2020-12-17,29604
London,2020-12-17,10130
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5134
England,2020-12-18,31840
London,2020-12-18,10765
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35844
East of England,2020-12-19,3398
England,2020-12-19,21752
London,2020-12-19,7148
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3965
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25163
East of England,2020-12-20,4599
England,2020-12-20,28961
London,2020-12-20,8884
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32482
East of England,2020-12-21,6694
England,2020-12-21,42629
London,2020-12-21,13232
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1955
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47417
East of England,2020-12-22,6364
England,2020-12-22,40942
London,2020-12-22,13335
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8356
South West,2020-12-22,1801
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45704
East of England,2020-12-23,5876
England,2020-12-23,37710
London,2020-12-23,12349
Midlands,2020-12-23,4735
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7016
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42283
East of England,2020-12-24,4338
England,2020-12-24,28734
London,2020-12-24,9412
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5721
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31854
East of England,2020-12-25,1736
England,2020-12-25,12679
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14183
East of England,2020-12-26,5737
England,2020-12-26,36708
London,2020-12-26,11846
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7364
South West,2020-12-26,1822
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40377
East of England,2020-12-27,6553
England,2020-12-27,42477
London,2020-12-27,13148
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2225
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47767
East of England,2020-12-28,5952
England,2020-12-28,40055
London,2020-12-28,10671
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7917
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45626
East of England,2020-12-29,11127
England,2020-12-29,72551
London,2020-12-29,19873
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5656
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14674
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81571
East of England,2020-12-30,8755
England,2020-12-30,62931
London,2020-12-30,17315
Midlands,2020-12-30,9500
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12118
South West,2020-12-30,3186
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70831
East of England,2020-12-31,6473
England,2020-12-31,46715
London,2020-12-31,12387
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2592
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52828
East of England,2021-01-01,4022
England,2021-01-01,28227
London,2021-01-01,6736
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31853
East of England,2021-01-02,7287
England,2021-01-02,54215
London,2021-01-02,13627
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9551
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60448
East of England,2021-01-03,6504
England,2021-01-03,49544
London,2021-01-03,13121
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8384
South West,2021-01-03,2794
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55206
East of England,2021-01-04,9356
England,2021-01-04,69160
London,2021-01-04,17226
Midlands,2021-01-04,11437
North East and Yorkshire,2021-01-04,5757
North West,2021-01-04,8219
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12516
South West,2021-01-04,4169
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76208
East of England,2021-01-05,7239
England,2021-01-05,58107
London,2021-01-05,14546
Midlands,2021-01-05,9373
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7755
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10393
South West,2021-01-05,3910
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65168
East of England,2021-01-06,6256
England,2021-01-06,51370
London,2021-01-06,13539
Midlands,2021-01-06,8781
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8532
South West,2021-01-06,3170
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57446
East of England,2021-01-07,5806
England,2021-01-07,46882
London,2021-01-07,12057
Midlands,2021-01-07,7736
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6162
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7933
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51986
East of England,2021-01-08,5231
England,2021-01-08,42396
London,2021-01-08,10522
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1839
South East,2021-01-08,7323
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47069
East of England,2021-01-09,4068
England,2021-01-09,35469
London,2021-01-09,8732
Midlands,2021-01-09,6277
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39109
East of England,2021-01-10,3738
England,2021-01-10,32872
London,2021-01-10,7467
Midlands,2021-01-10,5958
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2150
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36363
East of England,2021-01-11,6143
England,2021-01-11,52102
London,2021-01-11,11543
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2102
South East,2021-01-11,8897
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57204
East of England,2021-01-12,5232
England,2021-01-12,44739
London,2021-01-12,9818
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1985
South East,2021-01-12,7217
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49442
East of England,2021-01-13,4910
England,2021-01-13,41214
London,2021-01-13,9317
Midlands,2021-01-13,8056
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6736
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45446
East of England,2021-01-14,4597
England,2021-01-14,38577
London,2021-01-14,8919
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6565
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42427
East of England,2021-01-15,4474
England,2021-01-15,36833
London,2021-01-15,8185
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6004
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40445
East of England,2021-01-16,3008
England,2021-01-16,27684
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30556
East of England,2021-01-17,3016
England,2021-01-17,26244
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28879
East of England,2021-01-18,4665
England,2021-01-18,40803
London,2021-01-18,8308
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4088
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6571
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44849
East of England,2021-01-19,4015
England,2021-01-19,36044
London,2021-01-19,7009
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5123
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1560
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39546
East of England,2021-01-20,3677
England,2021-01-20,31824
London,2021-01-20,6249
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4800
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35161
East of England,2021-01-21,3337
England,2021-01-21,28817
London,2021-01-21,5788
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4446
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31721
East of England,2021-01-22,3115
England,2021-01-22,26986
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2629
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29610
East of England,2021-01-23,2264
England,2021-01-23,19924
London,2021-01-23,4153
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21860
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,865
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17196
East of England,2021-01-25,3185
England,2021-01-25,27197
London,2021-01-25,4970
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,628
Scotland,2021-01-25,1322
South East,2021-01-25,4394
South West,2021-01-25,2063
Wales,2021-01-25,844
United Kingdom,2021-01-25,29991
East of England,2021-01-26,2870
England,2021-01-26,24510
London,2021-01-26,4153
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1176
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27044
East of England,2021-01-27,2547
England,2021-01-27,23320
London,2021-01-27,4210
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3277
South West,2021-01-27,1635
Wales,2021-01-27,704
United Kingdom,2021-01-27,25752
East of England,2021-01-28,2435
England,2021-01-28,21915
London,2021-01-28,3859
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1424
Wales,2021-01-28,658
United Kingdom,2021-01-28,24210
East of England,2021-01-29,2136
England,2021-01-29,19739
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1428
Wales,2021-01-29,598
United Kingdom,2021-01-29,21825
East of England,2021-01-30,1622
England,2021-01-30,15022
London,2021-01-30,2629
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,786
South East,2021-01-30,2113
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16692
East of England,2021-01-31,1509
England,2021-01-31,13776
London,2021-01-31,2234
Midlands,2021-01-31,3244
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15443
East of England,2021-02-01,2168
England,2021-02-01,20190
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22423
East of England,2021-02-02,1984
England,2021-02-02,17732
London,2021-02-02,2960
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19827
East of England,2021-02-03,1828
England,2021-02-03,17477
London,2021-02-03,2704
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2330
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19465
East of England,2021-02-04,1628
England,2021-02-04,16232
London,2021-02-04,2476
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,902
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18032
East of England,2021-02-05,1473
England,2021-02-05,14038
London,2021-02-05,2117
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2051
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,939
South East,2021-02-05,1818
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15908
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1204
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10196
London,2021-02-07,1347
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11418
East of England,2021-02-08,1245
England,2021-02-08,13932
London,2021-02-08,1806
Midlands,2021-02-08,3621
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15791
East of England,2021-02-09,1167
England,2021-02-09,12302
London,2021-02-09,1663
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,756
South East,2021-02-09,1474
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13857
East of England,2021-02-10,1252
England,2021-02-10,11898
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1940
North West,2021-02-10,1880
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13541
East of England,2021-02-11,1073
England,2021-02-11,11265
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,294
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12781
East of England,2021-02-12,995
England,2021-02-12,10601
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1763
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12191
East of England,2021-02-13,764
England,2021-02-13,7764
London,2021-02-13,869
Midlands,2021-02-13,1999
