region,date,confirm
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5319
East of England,2020-09-21,166
England,2020-09-21,4699
London,2020-09-21,427
Midlands,2020-09-21,936
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5597
East of England,2020-09-22,217
England,2020-09-22,5374
London,2020-09-22,520
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1972
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6420
East of England,2020-09-23,193
England,2020-09-23,5890
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7059
East of England,2020-09-24,227
England,2020-09-24,6299
London,2020-09-24,598
Midlands,2020-09-24,1022
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,292
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7616
East of England,2020-09-25,216
England,2020-09-25,6045
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7250
East of England,2020-09-26,165
England,2020-09-26,5648
London,2020-09-26,547
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6758
East of England,2020-09-27,208
England,2020-09-27,6025
London,2020-09-27,528
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,311
England,2020-09-28,8574
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2990
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9924
East of England,2020-09-29,332
England,2020-09-29,8719
London,2020-09-29,699
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3168
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,267
Wales,2020-09-29,466
United Kingdom,2020-09-29,10241
East of England,2020-09-30,357
England,2020-09-30,10514
London,2020-09-30,985
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3624
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12547
East of England,2020-10-01,358
England,2020-10-01,11290
London,2020-10-01,1067
Midlands,2020-10-01,1927
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3590
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13175
East of England,2020-10-02,412
England,2020-10-02,11562
London,2020-10-02,1033
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13678
East of England,2020-10-03,358
England,2020-10-03,9705
London,2020-10-03,788
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2946
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11550
East of England,2020-10-04,359
England,2020-10-04,9818
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11792
East of England,2020-10-05,529
England,2020-10-05,14034
London,2020-10-05,1286
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4340
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16550
East of England,2020-10-06,563
England,2020-10-06,14288
London,2020-10-06,1161
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3855
North West,2020-10-06,4534
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,642
Wales,2020-10-06,771
United Kingdom,2020-10-06,17057
East of England,2020-10-07,540
England,2020-10-07,15182
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4125
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,787
Wales,2020-10-07,848
United Kingdom,2020-10-07,18319
East of England,2020-10-08,577
England,2020-10-08,15255
London,2020-10-08,1472
Midlands,2020-10-08,3195
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4275
Northern Ireland,2020-10-08,990
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18243
East of England,2020-10-09,563
England,2020-10-09,12993
London,2020-10-09,1342
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,851
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15722
East of England,2020-10-10,329
England,2020-10-10,10146
London,2020-10-10,867
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2939
Northern Ireland,2020-10-10,804
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12511
East of England,2020-10-11,377
England,2020-10-11,9649
London,2020-10-11,741
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2932
Northern Ireland,2020-10-11,836
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12069
East of England,2020-10-12,700
England,2020-10-12,16192
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4128
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19447
East of England,2020-10-13,730
England,2020-10-13,15429
London,2020-10-13,1420
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18893
East of England,2020-10-14,680
England,2020-10-14,16442
London,2020-10-14,1619
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1072
South West,2020-10-14,853
Wales,2020-10-14,904
United Kingdom,2020-10-14,19704
East of England,2020-10-15,844
England,2020-10-15,15236
London,2020-10-15,1717
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3654
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,671
Wales,2020-10-15,791
United Kingdom,2020-10-15,18431
East of England,2020-10-16,657
England,2020-10-16,14539
London,2020-10-16,1655
Midlands,2020-10-16,2905
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3893
Northern Ireland,2020-10-16,979
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,784
Wales,2020-10-16,952
United Kingdom,2020-10-16,17721
East of England,2020-10-17,509
England,2020-10-17,12353
London,2020-10-17,1102
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3175
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14769
East of England,2020-10-18,582
England,2020-10-18,11844
London,2020-10-18,1294
Midlands,2020-10-18,2270
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3208
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14183
East of England,2020-10-19,1035
England,2020-10-19,22093
London,2020-10-19,2335
Midlands,2020-10-19,4582
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6158
Northern Ireland,2020-10-19,1046
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25604
East of England,2020-10-20,1096
England,2020-10-20,21319
London,2020-10-20,2313
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4996
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1074
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1134
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25315
East of England,2020-10-21,1046
England,2020-10-21,21504
London,2020-10-21,2346
Midlands,2020-10-21,4351
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5547
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1638
South West,2020-10-21,1360
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25464
East of England,2020-10-22,996
England,2020-10-22,19606
London,2020-10-22,2169
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1085
Scotland,2020-10-22,1503
South East,2020-10-22,1439
South West,2020-10-22,1277
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23250
East of England,2020-10-23,991
England,2020-10-23,18115
London,2020-10-23,2004
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4481
Northern Ireland,2020-10-23,889
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21488
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,747
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16245
East of England,2020-10-25,569
England,2020-10-25,13159
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3282
Northern Ireland,2020-10-25,687
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15725
East of England,2020-10-26,1144
England,2020-10-26,22751
London,2020-10-26,2528
Midlands,2020-10-26,4984
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5543
Northern Ireland,2020-10-26,901
Scotland,2020-10-26,1345
South East,2020-10-26,1860
South West,2020-10-26,1333
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26553
East of England,2020-10-27,934
England,2020-10-27,20504
London,2020-10-27,2087
Midlands,2020-10-27,4473
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,830
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24120
East of England,2020-10-28,1019
England,2020-10-28,20234
London,2020-10-28,1965
Midlands,2020-10-28,4675
North East and Yorkshire,2020-10-28,4754
North West,2020-10-28,4643
Northern Ireland,2020-10-28,761
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23618
East of England,2020-10-29,968
England,2020-10-29,19956
London,2020-10-29,1993
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4544
Northern Ireland,2020-10-29,698
Scotland,2020-10-29,1100
South East,2020-10-29,1702
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23336
East of England,2020-10-30,996
England,2020-10-30,19642
London,2020-10-30,1866
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4371
Northern Ireland,2020-10-30,700
Scotland,2020-10-30,1105
South East,2020-10-30,1694
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22686
East of England,2020-10-31,722
England,2020-10-31,14356
London,2020-10-31,1385
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3146
Northern Ireland,2020-10-31,525
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16505
East of England,2020-11-01,629
England,2020-11-01,13347
London,2020-11-01,1204
Midlands,2020-11-01,2839
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3065
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1005
South West,2020-11-01,711
Wales,2020-11-01,947
United Kingdom,2020-11-01,15738
East of England,2020-11-02,1377
England,2020-11-02,27882
London,2020-11-02,2903
Midlands,2020-11-02,6879
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5936
Northern Ireland,2020-11-02,708
Scotland,2020-11-02,1477
South East,2020-11-02,2481
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31475
East of England,2020-11-03,1146
England,2020-11-03,22293
London,2020-11-03,2120
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4437
Northern Ireland,2020-11-03,664
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1534
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25567
East of England,2020-11-04,1040
England,2020-11-04,20687
London,2020-11-04,2041
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4088
Northern Ireland,2020-11-04,603
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1603
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1114
England,2020-11-05,20861
London,2020-11-05,2088
Midlands,2020-11-05,5028
North East and Yorkshire,2020-11-05,5069
North West,2020-11-05,3906
Northern Ireland,2020-11-05,579
Scotland,2020-11-05,1295
South East,2020-11-05,1924
South West,2020-11-05,1555
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23748
East of England,2020-11-06,1108
England,2020-11-06,20807
London,2020-11-06,2099
Midlands,2020-11-06,5091
North East and Yorkshire,2020-11-06,5092
North West,2020-11-06,3850
Northern Ireland,2020-11-06,498
Scotland,2020-11-06,1139
South East,2020-11-06,1922
South West,2020-11-06,1477
Wales,2020-11-06,874
United Kingdom,2020-11-06,23318
East of England,2020-11-07,1012
England,2020-11-07,16608
London,2020-11-07,1641
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,468
Scotland,2020-11-07,844
South East,2020-11-07,1705
South West,2020-11-07,1163
Wales,2020-11-07,600
United Kingdom,2020-11-07,18520
East of England,2020-11-08,1076
England,2020-11-08,17951
London,2020-11-08,1755
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3171
Northern Ireland,2020-11-08,435
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19959
East of England,2020-11-09,1798
England,2020-11-09,28076
London,2020-11-09,3078
Midlands,2020-11-09,6916
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4708
Northern Ireland,2020-11-09,670
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1899
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31052
East of England,2020-11-10,1458
England,2020-11-10,24434
London,2020-11-10,2721
Midlands,2020-11-10,6289
North East and Yorkshire,2020-11-10,5547
North West,2020-11-10,3897
Northern Ireland,2020-11-10,730
Scotland,2020-11-10,1291
South East,2020-11-10,2594
South West,2020-11-10,1764
Wales,2020-11-10,957
United Kingdom,2020-11-10,27412
East of England,2020-11-11,1607
England,2020-11-11,24608
London,2020-11-11,2901
Midlands,2020-11-11,6181
North East and Yorkshire,2020-11-11,5556
North West,2020-11-11,3912
Northern Ireland,2020-11-11,633
Scotland,2020-11-11,1251
South East,2020-11-11,2709
South West,2020-11-11,1585
Wales,2020-11-11,855
United Kingdom,2020-11-11,27347
East of England,2020-11-12,1344
England,2020-11-12,21663
London,2020-11-12,2772
Midlands,2020-11-12,5163
North East and Yorkshire,2020-11-12,4724
North West,2020-11-12,3414
Northern Ireland,2020-11-12,567
Scotland,2020-11-12,1195
South East,2020-11-12,2588
South West,2020-11-12,1514
Wales,2020-11-12,733
United Kingdom,2020-11-12,24158
East of England,2020-11-13,1359
England,2020-11-13,21601
London,2020-11-13,2692
Midlands,2020-11-13,5175
