region,date,confirm
Scotland,2020-11-29,553
South East,2020-11-29,1468
South West,2020-11-29,506
Wales,2020-11-29,966
United Kingdom,2020-11-29,10692
East of England,2020-11-30,1516
England,2020-11-30,15057
London,2020-11-30,2688
Midlands,2020-11-30,3151
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1893
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2415
South West,2020-11-30,804
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18040
East of England,2020-12-01,1283
England,2020-12-01,13557
London,2020-12-01,2462
Midlands,2020-12-01,2804
North East and Yorkshire,2020-12-01,2137
North West,2020-12-01,1723
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2285
South West,2020-12-01,740
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16493
East of England,2020-12-02,1440
England,2020-12-02,13506
London,2020-12-02,2797
Midlands,2020-12-02,2738
North East and Yorkshire,2020-12-02,1987
North West,2020-12-02,1456
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2293
South West,2020-12-02,673
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16512
East of England,2020-12-03,1343
England,2020-12-03,12559
London,2020-12-03,2452
Midlands,2020-12-03,2589
North East and Yorkshire,2020-12-03,1747
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,677
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15670
East of England,2020-12-04,1383
England,2020-12-04,12937
London,2020-12-04,2923
Midlands,2020-12-04,2498
North East and Yorkshire,2020-12-04,1611
North West,2020-12-04,1462
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15714
East of England,2020-12-05,1188
England,2020-12-05,10209
London,2020-12-05,2274
Midlands,2020-12-05,1968
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1011
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1889
South West,2020-12-05,517
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12803
East of England,2020-12-06,1302
England,2020-12-06,10911
London,2020-12-06,2422
Midlands,2020-12-06,2088
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1140
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2033
South West,2020-12-06,510
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13621
East of England,2020-12-07,2198
England,2020-12-07,17434
London,2020-12-07,3707
Midlands,2020-12-07,3303
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1842
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3297
South West,2020-12-07,783
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21367
East of England,2020-12-08,2089
England,2020-12-08,16705
London,2020-12-08,3698
Midlands,2020-12-08,3132
North East and Yorkshire,2020-12-08,2071
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,847
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20818
East of England,2020-12-09,2256
England,2020-12-09,17524
London,2020-12-09,4414
Midlands,2020-12-09,3071
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1600
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,821
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21667
East of England,2020-12-10,2320
England,2020-12-10,18587
London,2020-12-10,5000
Midlands,2020-12-10,3113
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1657
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,872
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22648
East of England,2020-12-11,2693
England,2020-12-11,19907
London,2020-12-11,5471
Midlands,2020-12-11,3180
North East and Yorkshire,2020-12-11,1885
North West,2020-12-11,1647
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4080
South West,2020-12-11,814
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24111
East of England,2020-12-12,2247
England,2020-12-12,16046
London,2020-12-12,4657
Midlands,2020-12-12,2370
North East and Yorkshire,2020-12-12,1460
North West,2020-12-12,1259
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3292
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19375
East of England,2020-12-13,2753
England,2020-12-13,18139
London,2020-12-13,5494
Midlands,2020-12-13,2371
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3687
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21995
East of England,2020-12-14,4429
England,2020-12-14,29537
London,2020-12-14,8318
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34745
East of England,2020-12-15,4343
England,2020-12-15,29125
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1226
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33880
East of England,2020-12-16,4719
England,2020-12-16,30135
London,2020-12-16,9967
Midlands,2020-12-16,3750
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34944
East of England,2020-12-17,4625
England,2020-12-17,29604
London,2020-12-17,10131
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5920
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5134
England,2020-12-18,31850
London,2020-12-18,10771
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1248
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35854
East of England,2020-12-19,3398
England,2020-12-19,21757
London,2020-12-19,7149
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,779
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25168
East of England,2020-12-20,4599
England,2020-12-20,28964
London,2020-12-20,8885
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32485
East of England,2020-12-21,6694
England,2020-12-21,42630
London,2020-12-21,13234
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47418
East of England,2020-12-22,6364
England,2020-12-22,40939
London,2020-12-22,13335
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8356
South West,2020-12-22,1800
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45701
East of England,2020-12-23,5876
England,2020-12-23,37710
London,2020-12-23,12351
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42283
East of England,2020-12-24,4338
England,2020-12-24,28731
London,2020-12-24,9411
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31851
East of England,2020-12-25,1736
England,2020-12-25,12677
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5735
England,2020-12-26,36700
London,2020-12-26,11847
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7365
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40369
East of England,2020-12-27,6552
England,2020-12-27,42471
London,2020-12-27,13144
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47761
East of England,2020-12-28,5948
England,2020-12-28,40052
London,2020-12-28,10671
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7917
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45623
East of England,2020-12-29,11127
England,2020-12-29,72547
London,2020-12-29,19871
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14673
South West,2020-12-29,4119
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81567
East of England,2020-12-30,8751
England,2020-12-30,62928
London,2020-12-30,17318
Midlands,2020-12-30,9500
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70828
East of England,2020-12-31,6473
England,2020-12-31,46717
London,2020-12-31,12387
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52830
East of England,2021-01-01,4022
England,2021-01-01,28227
London,2021-01-01,6734
Midlands,2021-01-01,4664
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2859
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31853
East of England,2021-01-02,7287
England,2021-01-02,54216
London,2021-01-02,13627
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9551
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60449
East of England,2021-01-03,6504
England,2021-01-03,49538
London,2021-01-03,13118
Midlands,2021-01-03,7858
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8384
South West,2021-01-03,2794
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55200
East of England,2021-01-04,9356
England,2021-01-04,69151
London,2021-01-04,17225
Midlands,2021-01-04,11434
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8219
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12515
South West,2021-01-04,4168
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76199
East of England,2021-01-05,7240
England,2021-01-05,58105
London,2021-01-05,14545
Midlands,2021-01-05,9370
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7754
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3059
South East,2021-01-05,10393
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65167
East of England,2021-01-06,6256
England,2021-01-06,51366
London,2021-01-06,13539
Midlands,2021-01-06,8783
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3169
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57442
East of England,2021-01-07,5806
England,2021-01-07,46885
London,2021-01-07,12060
Midlands,2021-01-07,7736
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6161
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2204
South East,2021-01-07,7934
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51990
East of England,2021-01-08,5231
England,2021-01-08,42394
London,2021-01-08,10520
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1840
South East,2021-01-08,7321
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47068
East of England,2021-01-09,4068
England,2021-01-09,35471
London,2021-01-09,8732
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39111
East of England,2021-01-10,3738
England,2021-01-10,32873
London,2021-01-10,7465
Midlands,2021-01-10,5960
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36364
East of England,2021-01-11,6143
England,2021-01-11,52100
London,2021-01-11,11543
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8897
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57203
East of England,2021-01-12,5231
England,2021-01-12,44736
London,2021-01-12,9820
Midlands,2021-01-12,8708
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1988
South East,2021-01-12,7218
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49442
East of England,2021-01-13,4911
England,2021-01-13,41219
London,2021-01-13,9318
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6736
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45451
East of England,2021-01-14,4596
England,2021-01-14,38575
London,2021-01-14,8920
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6564
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42425
East of England,2021-01-15,4473
England,2021-01-15,36834
London,2021-01-15,8185
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6004
South West,2021-01-15,2444
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40446
East of England,2021-01-16,3008
England,2021-01-16,27682
London,2021-01-16,6171
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4307
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30554
East of England,2021-01-17,3017
England,2021-01-17,26246
London,2021-01-17,5383
Midlands,2021-01-17,5705
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28881
East of England,2021-01-18,4665
England,2021-01-18,40804
London,2021-01-18,8310
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4088
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6570
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44850
East of England,2021-01-19,4016
England,2021-01-19,36044
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1560
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39546
East of England,2021-01-20,3677
England,2021-01-20,31820
London,2021-01-20,6248
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4800
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35157
East of England,2021-01-21,3337
England,2021-01-21,28811
London,2021-01-21,5789
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4443
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31715
East of England,2021-01-22,3114
England,2021-01-22,26986
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29610
East of England,2021-01-23,2264
England,2021-01-23,19926
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21862
East of England,2021-01-24,1778
England,2021-01-24,15509
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,865
South East,2021-01-24,2214
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17197
East of England,2021-01-25,3185
England,2021-01-25,27198
London,2021-01-25,4970
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3919
Northern Ireland,2021-01-25,629
Scotland,2021-01-25,1322
South East,2021-01-25,4396
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29993
East of England,2021-01-26,2870
England,2021-01-26,24511
London,2021-01-26,4152
Midlands,2021-01-26,5787
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1176
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27045
East of England,2021-01-27,2547
England,2021-01-27,23319
London,2021-01-27,4211
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2795
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3276
South West,2021-01-27,1635
Wales,2021-01-27,699
United Kingdom,2021-01-27,25746
East of England,2021-01-28,2435
England,2021-01-28,21913
London,2021-01-28,3858
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,566
United Kingdom,2021-01-28,24116
East of England,2021-01-29,2136
England,2021-01-29,19739
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2786
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21824
East of England,2021-01-30,1622
England,2021-01-30,15017
London,2021-01-30,2628
Midlands,2021-01-30,3410
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,786
South East,2021-01-30,2112
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16687
East of England,2021-01-31,1510
England,2021-01-31,13777
London,2021-01-31,2235
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15444
East of England,2021-02-01,2168
England,2021-02-01,20189
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22422
East of England,2021-02-02,1984
England,2021-02-02,17732
London,2021-02-02,2961
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19827
East of England,2021-02-03,1828
England,2021-02-03,17476
London,2021-02-03,2705
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2330
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19464
East of England,2021-02-04,1628
England,2021-02-04,16232
London,2021-02-04,2476
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,902
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18032
East of England,2021-02-05,1473
England,2021-02-05,14038
London,2021-02-05,2117
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2051
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,939
South East,2021-02-05,1818
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15908
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1203
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10196
London,2021-02-07,1347
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11418
East of England,2021-02-08,1245
England,2021-02-08,13934
London,2021-02-08,1806
Midlands,2021-02-08,3620
