region,date,confirm
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16456
East of England,2020-12-03,1340
England,2020-12-03,12543
London,2020-12-03,2450
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,674
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15654
East of England,2020-12-04,1382
England,2020-12-04,12924
London,2020-12-04,2921
Midlands,2020-12-04,2493
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1461
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,595
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15701
East of England,2020-12-05,1184
England,2020-12-05,10191
London,2020-12-05,2272
Midlands,2020-12-05,1964
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1009
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1887
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12785
East of England,2020-12-06,1303
England,2020-12-06,10899
London,2020-12-06,2420
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13609
East of England,2020-12-07,2197
England,2020-12-07,17423
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21356
East of England,2020-12-08,2087
England,2020-12-08,16686
London,2020-12-08,3695
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2067
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20799
East of England,2020-12-09,2253
England,2020-12-09,17506
London,2020-12-09,4412
Midlands,2020-12-09,3068
North East and Yorkshire,2020-12-09,1979
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3236
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21649
East of England,2020-12-10,2317
England,2020-12-10,18571
London,2020-12-10,4995
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1651
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22632
East of England,2020-12-11,2691
England,2020-12-11,19880
London,2020-12-11,5467
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1882
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4076
South West,2020-12-11,810
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24084
East of England,2020-12-12,2244
England,2020-12-12,16033
London,2020-12-12,4660
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1457
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2752
England,2020-12-13,18129
London,2020-12-13,5493
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1598
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21985
East of England,2020-12-14,4428
England,2020-12-14,29526
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2625
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34734
East of England,2020-12-15,4342
England,2020-12-15,29119
London,2020-12-15,8824
Midlands,2020-12-15,3960
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2123
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33874
East of England,2020-12-16,4719
England,2020-12-16,30126
London,2020-12-16,9962
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6040
South West,2020-12-16,1327
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34935
East of England,2020-12-17,4625
England,2020-12-17,29599
London,2020-12-17,10127
Midlands,2020-12-17,3799
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5920
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33893
East of England,2020-12-18,5132
England,2020-12-18,31843
London,2020-12-18,10770
Midlands,2020-12-18,3778
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35847
East of England,2020-12-19,3395
England,2020-12-19,21747
London,2020-12-19,7146
Midlands,2020-12-19,2937
North East and Yorkshire,2020-12-19,1627
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25158
East of England,2020-12-20,4597
England,2020-12-20,28951
London,2020-12-20,8880
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5998
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32472
East of England,2020-12-21,6688
England,2020-12-21,42624
London,2020-12-21,13232
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8906
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47412
East of England,2020-12-22,6356
England,2020-12-22,40933
London,2020-12-22,13332
Midlands,2020-12-22,4888
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8355
South West,2020-12-22,1798
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45695
East of England,2020-12-23,5875
England,2020-12-23,37712
London,2020-12-23,12352
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42286
East of England,2020-12-24,4338
England,2020-12-24,28735
London,2020-12-24,9411
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5723
South West,2020-12-24,1128
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31855
East of England,2020-12-25,1736
England,2020-12-25,12683
London,2020-12-25,4325
Midlands,2020-12-25,1707
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2477
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14187
East of England,2020-12-26,5735
England,2020-12-26,36704
London,2020-12-26,11852
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1059
South East,2020-12-26,7363
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40374
East of England,2020-12-27,6552
England,2020-12-27,42471
London,2020-12-27,13144
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8020
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47761
East of England,2020-12-28,5947
England,2020-12-28,40046
London,2020-12-28,10669
Midlands,2020-12-28,5628
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7914
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45617
East of England,2020-12-29,11118
England,2020-12-29,72541
London,2020-12-29,19872
Midlands,2020-12-29,10051
North East and Yorkshire,2020-12-29,5652
North West,2020-12-29,6634
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14673
South West,2020-12-29,4116
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81562
East of England,2020-12-30,8745
England,2020-12-30,62917
London,2020-12-30,17315
Midlands,2020-12-30,9498
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2229
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70818
East of England,2020-12-31,6472
England,2020-12-31,46707
London,2020-12-31,12381
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8459
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52820
East of England,2021-01-01,4022
England,2021-01-01,28227
London,2021-01-01,6734
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2859
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5537
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31853
East of England,2021-01-02,7284
England,2021-01-02,54207
London,2021-01-02,13622
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6912
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9550
South West,2021-01-02,3028
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60442
East of England,2021-01-03,6502
England,2021-01-03,49534
London,2021-01-03,13115
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8380
South West,2021-01-03,2796
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55196
East of England,2021-01-04,9350
England,2021-01-04,69157
London,2021-01-04,17214
Midlands,2021-01-04,11441
North East and Yorkshire,2021-01-04,5758
North West,2021-01-04,8221
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12514
South West,2021-01-04,4168
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76205
East of England,2021-01-05,7239
England,2021-01-05,58108
London,2021-01-05,14543
Midlands,2021-01-05,9373
North East and Yorkshire,2021-01-05,4548
North West,2021-01-05,7752
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10393
South West,2021-01-05,3912
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65171
East of England,2021-01-06,6253
England,2021-01-06,51359
London,2021-01-06,13531
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8530
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57435
East of England,2021-01-07,5801
England,2021-01-07,46869
London,2021-01-07,12050
Midlands,2021-01-07,7732
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6161
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2204
South East,2021-01-07,7933
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51975
East of England,2021-01-08,5229
England,2021-01-08,42387
London,2021-01-08,10518
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1840
South East,2021-01-08,7319
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47062
East of England,2021-01-09,4068
England,2021-01-09,35451
London,2021-01-09,8724
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2852
North West,2021-01-09,4941
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5882
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39091
East of England,2021-01-10,3738
England,2021-01-10,32869
London,2021-01-10,7462
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5373
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36360
East of England,2021-01-11,6140
England,2021-01-11,52095
London,2021-01-11,11534
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8898
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57198
East of England,2021-01-12,5231
England,2021-01-12,44741
London,2021-01-12,9821
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1989
South East,2021-01-12,7213
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49448
East of England,2021-01-13,4912
England,2021-01-13,41218
London,2021-01-13,9317
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45450
East of England,2021-01-14,4595
England,2021-01-14,38578
London,2021-01-14,8921
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1625
South East,2021-01-14,6562
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42430
East of England,2021-01-15,4474
England,2021-01-15,36834
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6003
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40446
East of England,2021-01-16,3008
England,2021-01-16,27680
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4306
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30552
East of England,2021-01-17,3016
England,2021-01-17,26242
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28877
East of England,2021-01-18,4663
England,2021-01-18,40803
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4086
North West,2021-01-18,5478
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6569
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44849
East of England,2021-01-19,4015
England,2021-01-19,36044
London,2021-01-19,7012
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5120
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5614
South West,2021-01-19,2481
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39545
East of England,2021-01-20,3677
England,2021-01-20,31826
London,2021-01-20,6249
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,778
Scotland,2021-01-20,1589
South East,2021-01-20,4799
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35164
East of England,2021-01-21,3337
England,2021-01-21,28815
London,2021-01-21,5789
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4441
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31720
East of England,2021-01-22,3114
England,2021-01-22,26981
London,2021-01-22,5567
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,611
Scotland,2021-01-22,1244
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29608
East of England,2021-01-23,2265
England,2021-01-23,19925
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3124
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21862
East of England,2021-01-24,1778
England,2021-01-24,15510
London,2021-01-24,3123
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17197
East of England,2021-01-25,3190
England,2021-01-25,27196
London,2021-01-25,4967
Midlands,2021-01-25,5300
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3919
Northern Ireland,2021-01-25,630
Scotland,2021-01-25,1321
South East,2021-01-25,4390
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29991
East of England,2021-01-26,2869
England,2021-01-26,24505
London,2021-01-26,4152
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1174
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27037
East of England,2021-01-27,2546
England,2021-01-27,23320
London,2021-01-27,4212
Midlands,2021-01-27,5360
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3276
South West,2021-01-27,1636
Wales,2021-01-27,700
United Kingdom,2021-01-27,25748
East of England,2021-01-28,2434
England,2021-01-28,21908
London,2021-01-28,3856
Midlands,2021-01-28,5269
