region,date,confirm
North East and Yorkshire,2021-05-29,353
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2932
East of England,2021-05-30,142
England,2021-05-30,2534
London,2021-05-30,388
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,867
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3095
East of England,2021-05-31,172
England,2021-05-31,3061
London,2021-05-31,474
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,405
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3781
East of England,2021-06-01,237
England,2021-06-01,4334
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5236
East of England,2021-06-02,278
England,2021-06-02,4917
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6046
East of England,2021-06-03,276
England,2021-06-03,4972
London,2021-06-03,769
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1838
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,502
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6097
East of England,2021-06-04,267
England,2021-06-04,4738
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5705
East of England,2021-06-05,219
England,2021-06-05,3858
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4620
East of England,2021-06-06,277
England,2021-06-06,4612
London,2021-06-06,650
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,701
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5406
East of England,2021-06-07,328
England,2021-06-07,6595
London,2021-06-07,985
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7741
East of England,2021-06-08,390
England,2021-06-08,6431
London,2021-06-08,1061
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7676
East of England,2021-06-09,317
England,2021-06-09,6708
London,2021-06-09,1043
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1093
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,630
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7991
East of England,2021-06-10,296
England,2021-06-10,6533
London,2021-06-10,977
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7838
East of England,2021-06-11,328
England,2021-06-11,6335
London,2021-06-11,914
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7440
East of England,2021-06-12,285
England,2021-06-12,5253
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1655
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5908
London,2021-06-13,750
Midlands,2021-06-13,782
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1951
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6955
East of England,2021-06-14,420
England,2021-06-14,8686
London,2021-06-14,1173
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10103
East of England,2021-06-15,424
England,2021-06-15,8856
London,2021-06-15,1254
Midlands,2021-06-15,1260
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,164
Scotland,2021-06-15,1279
South East,2021-06-15,839
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10493
East of England,2021-06-16,434
England,2021-06-16,9156
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10774
East of England,2021-06-17,454
England,2021-06-17,9197
London,2021-06-17,1260
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,804
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10772
East of England,2021-06-18,433
England,2021-06-18,8508
London,2021-06-18,995
Midlands,2021-06-18,1256
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10057
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,422
England,2021-06-20,8007
London,2021-06-20,954
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,632
England,2021-06-21,12398
London,2021-06-21,1626
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,192
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15951
East of England,2021-06-22,699
England,2021-06-22,13208
London,2021-06-22,1752
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,16998
East of England,2021-06-23,805
England,2021-06-23,14394
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1193
Wales,2021-06-23,413
United Kingdom,2021-06-23,17905
East of England,2021-06-24,819
England,2021-06-24,14706
London,2021-06-24,1908
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3158
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1161
Wales,2021-06-24,413
United Kingdom,2021-06-24,18296
East of England,2021-06-25,792
England,2021-06-25,14507
London,2021-06-25,2012
Midlands,2021-06-25,2279
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1551
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17766
East of England,2021-06-26,790
England,2021-06-26,13175
London,2021-06-26,1685
Midlands,2021-06-26,2219
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15967
East of England,2021-06-27,962
England,2021-06-27,15039
London,2021-06-27,1852
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18123
East of England,2021-06-28,1388
England,2021-06-28,22872
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5101
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27743
East of England,2021-06-29,1381
England,2021-06-29,22671
London,2021-06-29,2920
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27588
East of England,2021-06-30,1491
England,2021-06-30,23400
London,2021-06-30,3008
Midlands,2021-06-30,4012
North East and Yorkshire,2021-06-30,5385
North West,2021-06-30,4935
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2608
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28325
East of England,2021-07-01,1608
England,2021-07-01,23603
London,2021-07-01,3012
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5438
North West,2021-07-01,4815
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28104
East of England,2021-07-02,1525
England,2021-07-02,21729
London,2021-07-02,2878
Midlands,2021-07-02,3897
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4276
Northern Ireland,2021-07-02,390
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25774
East of England,2021-07-03,1549
England,2021-07-03,20195
London,2021-07-03,2624
Midlands,2021-07-03,3621
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1609
Wales,2021-07-03,496
United Kingdom,2021-07-03,23553
East of England,2021-07-04,1681
England,2021-07-04,21316
London,2021-07-04,2568
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3839
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1627
Wales,2021-07-04,555
United Kingdom,2021-07-04,24665
East of England,2021-07-05,2267
England,2021-07-05,29510
London,2021-07-05,3757
Midlands,2021-07-05,5300
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5159
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3454
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34178
East of England,2021-07-06,2340
England,2021-07-06,30957
London,2021-07-06,3932
Midlands,2021-07-06,5618
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5355
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35363
East of England,2021-07-07,2542
England,2021-07-07,33499
London,2021-07-07,4412
Midlands,2021-07-07,5899
North East and Yorkshire,2021-07-07,8226
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37805
East of England,2021-07-08,2293
England,2021-07-08,29266
London,2021-07-08,3581
Midlands,2021-07-08,5395
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,636
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33343
East of England,2021-07-09,2229
England,2021-07-09,28447
London,2021-07-09,3580
Midlands,2021-07-09,5202
North East and Yorkshire,2021-07-09,6661
North West,2021-07-09,4792
Northern Ireland,2021-07-09,601
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32207
East of England,2021-07-10,1906
England,2021-07-10,24909
London,2021-07-10,3182
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27862
East of England,2021-07-11,2268
England,2021-07-11,26920
London,2021-07-11,3219
Midlands,2021-07-11,5122
North East and Yorkshire,2021-07-11,6185
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3360
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30009
East of England,2021-07-12,3272
England,2021-07-12,39599
London,2021-07-12,4871
Midlands,2021-07-12,7845
North East and Yorkshire,2021-07-12,8909
North West,2021-07-12,6079
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4862
South West,2021-07-12,3541
Wales,2021-07-12,915
United Kingdom,2021-07-12,43608
East of England,2021-07-13,3694
England,2021-07-13,42288
London,2021-07-13,5192
Midlands,2021-07-13,8108
North East and Yorkshire,2021-07-13,9285
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4081
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46709
East of England,2021-07-14,4666
England,2021-07-14,49234
London,2021-07-14,6390
Midlands,2021-07-14,9283
North East and Yorkshire,2021-07-14,10041
North West,2021-07-14,7341
Northern Ireland,2021-07-14,1134
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4803
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53782
East of England,2021-07-15,5409
England,2021-07-15,56306
London,2021-07-15,7632
Midlands,2021-07-15,10731
North East and Yorkshire,2021-07-15,10813
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7777
South West,2021-07-15,5741
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60703
East of England,2021-07-16,4681
England,2021-07-16,50094
London,2021-07-16,7003
Midlands,2021-07-16,9646
North East and Yorkshire,2021-07-16,9573
North West,2021-07-16,7124
Northern Ireland,2021-07-16,1403
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5002
Wales,2021-07-16,954
United Kingdom,2021-07-16,54200
East of England,2021-07-17,3330
England,2021-07-17,34606
London,2021-07-17,4974
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6476
North West,2021-07-17,4887
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4718
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37819
East of England,2021-07-18,3145
England,2021-07-18,32454
London,2021-07-18,4417
Midlands,2021-07-18,6231
North East and Yorkshire,2021-07-18,6198
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1008
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35467
East of England,2021-07-19,3955
England,2021-07-19,42381
London,2021-07-19,6000
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8512
North West,2021-07-19,6175
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5619
South West,2021-07-19,3920
Wales,2021-07-19,910
United Kingdom,2021-07-19,46844
East of England,2021-07-20,3405
England,2021-07-20,35081
London,2021-07-20,5003
Midlands,2021-07-20,6390
North East and Yorkshire,2021-07-20,6695
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1538
Scotland,2021-07-20,1598
South East,2021-07-20,4816
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39038
East of England,2021-07-21,2995
England,2021-07-21,30989
London,2021-07-21,4682
Midlands,2021-07-21,5833
North East and Yorkshire,2021-07-21,5753
North West,2021-07-21,4334
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4186
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34882
East of England,2021-07-22,2683
England,2021-07-22,27056
London,2021-07-22,4221
Midlands,2021-07-22,5039
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3538
South West,2021-07-22,2511
Wales,2021-07-22,823
United Kingdom,2021-07-22,30643
East of England,2021-07-23,2237
England,2021-07-23,23936
London,2021-07-23,3845
Midlands,2021-07-23,4418
North East and Yorkshire,2021-07-23,4317
North West,2021-07-23,3332
Northern Ireland,2021-07-23,1309
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27207
East of England,2021-07-24,1914
England,2021-07-24,19799
London,2021-07-24,3047
Midlands,2021-07-24,3623
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2833
Northern Ireland,2021-07-24,1100
Scotland,2021-07-24,954
South East,2021-07-24,2686
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22435
East of England,2021-07-25,1818
England,2021-07-25,19201
London,2021-07-25,2816
Midlands,2021-07-25,3647
North East and Yorkshire,2021-07-25,3405
North West,2021-07-25,2785
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2597
South West,2021-07-25,2003
Wales,2021-07-25,529
United Kingdom,2021-07-25,21741
East of England,2021-07-26,2385
England,2021-07-26,25837
London,2021-07-26,3967
Midlands,2021-07-26,4811
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3590
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3321
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29307
East of England,2021-07-27,2413
England,2021-07-27,25374
London,2021-07-27,3802
Midlands,2021-07-27,4775
North East and Yorkshire,2021-07-27,4624
North West,2021-07-27,3327
Northern Ireland,2021-07-27,1496
Scotland,2021-07-27,1352
South East,2021-07-27,3422
South West,2021-07-27,2788
Wales,2021-07-27,768
United Kingdom,2021-07-27,28990
East of England,2021-07-28,2558
England,2021-07-28,26259
London,2021-07-28,3878
Midlands,2021-07-28,5053
North East and Yorkshire,2021-07-28,4595
North West,2021-07-28,3456
Northern Ireland,2021-07-28,1348
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2934
Wales,2021-07-28,688
United Kingdom,2021-07-28,29581
East of England,2021-07-29,2366
England,2021-07-29,24729
London,2021-07-29,3796
Midlands,2021-07-29,4600
North East and Yorkshire,2021-07-29,4394
North West,2021-07-29,3276
Northern Ireland,2021-07-29,1259
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27848
East of England,2021-07-30,2154
England,2021-07-30,21550
London,2021-07-30,3264
Midlands,2021-07-30,4044
North East and Yorkshire,2021-07-30,3860
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3028
South West,2021-07-30,2295
Wales,2021-07-30,587
United Kingdom,2021-07-30,24245
East of England,2021-07-31,1865
England,2021-07-31,17981
London,2021-07-31,2593
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3142
North West,2021-07-31,2232
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
