region,date,confirm
London,2021-09-05,2651
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31254
East of England,2021-09-06,3323
England,2021-09-06,32370
London,2021-09-06,3777
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4800
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7084
South East,2021-09-06,4422
South West,2021-09-06,3243
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44143
East of England,2021-09-07,2917
England,2021-09-07,27353
London,2021-09-07,3385
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1722
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2018
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38025
East of England,2021-09-08,2468
England,2021-09-08,25060
London,2021-09-08,3135
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1588
Scotland,2021-09-08,6205
South East,2021-09-08,3301
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35235
East of England,2021-09-09,2323
England,2021-09-09,23902
London,2021-09-09,2744
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1670
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33407
East of England,2021-09-10,2046
England,2021-09-10,20530
London,2021-09-10,2505
Midlands,2021-09-10,4629
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1445
Scotland,2021-09-10,4756
South East,2021-09-10,2820
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28729
East of England,2021-09-11,1712
England,2021-09-11,16603
London,2021-09-11,2169
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23210
East of England,2021-09-12,1864
England,2021-09-12,17511
London,2021-09-12,2010
Midlands,2021-09-12,4108
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2728
Northern Ireland,2021-09-12,918
Scotland,2021-09-12,3353
South East,2021-09-12,2434
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23669
East of England,2021-09-13,2590
England,2021-09-13,24638
London,2021-09-13,2786
Midlands,2021-09-13,5774
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1444
Scotland,2021-09-13,5052
South East,2021-09-13,3295
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34120
East of England,2021-09-14,2260
England,2021-09-14,22144
London,2021-09-14,2599
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1323
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30937
East of England,2021-09-15,2347
England,2021-09-15,21955
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3511
Northern Ireland,2021-09-15,1211
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29945
East of England,2021-09-16,2197
England,2021-09-16,21734
London,2021-09-16,2337
Midlands,2021-09-16,5179
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29176
East of England,2021-09-17,2194
England,2021-09-17,21915
London,2021-09-17,2358
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3203
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2111
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29064
East of England,2021-09-18,2044
England,2021-09-18,20522
London,2021-09-18,2106
Midlands,2021-09-18,4783
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2976
Northern Ireland,2021-09-18,939
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26303
East of England,2021-09-19,2473
England,2021-09-19,24264
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,944
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30545
East of England,2021-09-20,3374
England,2021-09-20,31456
London,2021-09-20,3117
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5603
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1294
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40115
East of England,2021-09-21,3258
England,2021-09-21,29951
London,2021-09-21,2908
Midlands,2021-09-21,7490
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1246
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38262
East of England,2021-09-22,2937
England,2021-09-22,28185
London,2021-09-22,2805
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3975
Northern Ireland,2021-09-22,1134
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36156
East of England,2021-09-23,2766
England,2021-09-23,27715
London,2021-09-23,2725
Midlands,2021-09-23,6830
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3794
Northern Ireland,2021-09-23,1097
Scotland,2021-09-23,3095
South East,2021-09-23,3696
South West,2021-09-23,2858
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35217
East of England,2021-09-24,2682
England,2021-09-24,25218
London,2021-09-24,2378
Midlands,2021-09-24,6149
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,986
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31603
East of England,2021-09-25,2347
England,2021-09-25,22657
London,2021-09-25,2225
Midlands,2021-09-25,5426
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3294
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27860
East of England,2021-09-26,2996
England,2021-09-26,26267
London,2021-09-26,2504
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4396
North West,2021-09-26,3452
Northern Ireland,2021-09-26,917
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31524
East of England,2021-09-27,3827
England,2021-09-27,33902
London,2021-09-27,3445
Midlands,2021-09-27,7949
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1381
Scotland,2021-09-27,3112
South East,2021-09-27,5373
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40925
East of England,2021-09-28,3467
England,2021-09-28,29023
London,2021-09-28,2790
Midlands,2021-09-28,7042
North East and Yorkshire,2021-09-28,4846
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3174
South East,2021-09-28,4102
South West,2021-09-28,2676
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35934
East of England,2021-09-29,3156
England,2021-09-29,28140
London,2021-09-29,2776
Midlands,2021-09-29,6691
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1199
Scotland,2021-09-29,2584
South East,2021-09-29,4143
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34300
East of England,2021-09-30,2743
England,2021-09-30,26248
London,2021-09-30,2591
Midlands,2021-09-30,6501
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3735
Northern Ireland,2021-09-30,1011
Scotland,2021-09-30,2359
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32015
East of England,2021-10-01,2552
England,2021-10-01,23668
London,2021-10-01,2194
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3476
Northern Ireland,2021-10-01,971
Scotland,2021-10-01,2039
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28639
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2138
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3449
North West,2021-10-02,3108
Northern Ireland,2021-10-02,932
Scotland,2021-10-02,1860
South East,2021-10-02,3448
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25902
East of England,2021-10-03,3112
England,2021-10-03,26626
London,2021-10-03,2529
Midlands,2021-10-03,6504
North East and Yorkshire,2021-10-03,4282
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1022
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31510
East of England,2021-10-04,4268
England,2021-10-04,35784
London,2021-10-04,3302
Midlands,2021-10-04,8060
North East and Yorkshire,2021-10-04,5965
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1380
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2980
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43071
East of England,2021-10-05,3567
England,2021-10-05,31580
London,2021-10-05,3050
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5248
North West,2021-10-05,4752
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4837
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38608
East of England,2021-10-06,3814
England,2021-10-06,31913
London,2021-10-06,2814
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38616
East of England,2021-10-07,3773
England,2021-10-07,31566
London,2021-10-07,2912
Midlands,2021-10-07,7380
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4716
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37883
East of England,2021-10-08,3365
England,2021-10-08,29260
London,2021-10-08,2657
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1242
Scotland,2021-10-08,2278
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35003
East of England,2021-10-09,3160
England,2021-10-09,26598
London,2021-10-09,2435
Midlands,2021-10-09,5831
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3883
Northern Ireland,2021-10-09,1023
Scotland,2021-10-09,2129
South East,2021-10-09,4449
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31722
East of England,2021-10-10,3872
England,2021-10-10,30915
London,2021-10-10,2731
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1157
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35824
East of England,2021-10-11,5194
England,2021-10-11,42278
London,2021-10-11,3832
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6023
Northern Ireland,2021-10-11,1463
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49461
East of England,2021-10-12,4533
England,2021-10-12,40063
London,2021-10-12,3355
Midlands,2021-10-12,8195
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1440
Scotland,2021-10-12,2618
South East,2021-10-12,6423
South West,2021-10-12,5704
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47503
East of England,2021-10-13,4754
England,2021-10-13,39756
London,2021-10-13,3515
Midlands,2021-10-13,7940
North East and Yorkshire,2021-10-13,6069
North West,2021-10-13,5141
