region,date,confirm
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8024
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47731
East of England,2020-12-28,5948
England,2020-12-28,40022
London,2020-12-28,10662
Midlands,2020-12-28,5621
North East and Yorkshire,2020-12-28,3553
North West,2020-12-28,3594
Northern Ireland,2020-12-28,1389
Scotland,2020-12-28,1825
South East,2020-12-28,7913
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45592
East of England,2020-12-29,11122
England,2020-12-29,72512
London,2020-12-29,19860
Midlands,2020-12-29,10046
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3149
South East,2020-12-29,14666
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81531
East of England,2020-12-30,8745
England,2020-12-30,62888
London,2020-12-30,17303
Midlands,2020-12-30,9485
North East and Yorkshire,2020-12-30,5223
North West,2020-12-30,6419
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12116
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70788
East of England,2020-12-31,6472
England,2020-12-31,46680
London,2020-12-31,12384
Midlands,2020-12-31,7528
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5211
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8457
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52793
East of England,2021-01-01,4022
England,2021-01-01,28219
London,2021-01-01,6735
Midlands,2021-01-01,4657
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2861
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5534
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31845
East of England,2021-01-02,7287
England,2021-01-02,54158
London,2021-01-02,13621
Midlands,2021-01-02,9030
North East and Yorkshire,2021-01-02,4498
North West,2021-01-02,6895
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9551
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60390
East of England,2021-01-03,6500
England,2021-01-03,49498
London,2021-01-03,13102
Midlands,2021-01-03,7854
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6540
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8379
South West,2021-01-03,2794
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55161
East of England,2021-01-04,9349
England,2021-01-04,69089
London,2021-01-04,17217
Midlands,2021-01-04,11415
North East and Yorkshire,2021-01-04,5751
North West,2021-01-04,8205
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12505
South West,2021-01-04,4167
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76137
East of England,2021-01-05,7235
England,2021-01-05,58027
London,2021-01-05,14536
Midlands,2021-01-05,9361
North East and Yorkshire,2021-01-05,4539
North West,2021-01-05,7739
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10376
South West,2021-01-05,3893
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65088
East of England,2021-01-06,6246
England,2021-01-06,51302
London,2021-01-06,13534
Midlands,2021-01-06,8771
North East and Yorkshire,2021-01-06,4077
North West,2021-01-06,6597
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2559
South East,2021-01-06,8526
South West,2021-01-06,3156
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57377
East of England,2021-01-07,5800
England,2021-01-07,46820
London,2021-01-07,12047
Midlands,2021-01-07,7733
North East and Yorkshire,2021-01-07,3915
North West,2021-01-07,6141
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7929
South West,2021-01-07,2840
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51924
East of England,2021-01-08,5227
England,2021-01-08,42334
London,2021-01-08,10515
Midlands,2021-01-08,7407
North East and Yorkshire,2021-01-08,3240
North West,2021-01-08,5621
Northern Ireland,2021-01-08,1236
Scotland,2021-01-08,1839
South East,2021-01-08,7309
South West,2021-01-08,2679
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47005
East of England,2021-01-09,4063
England,2021-01-09,35441
London,2021-01-09,8729
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2852
North West,2021-01-09,4932
Northern Ireland,2021-01-09,999
Scotland,2021-01-09,1498
South East,2021-01-09,5884
South West,2021-01-09,2482
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39080
East of England,2021-01-10,3734
England,2021-01-10,32850
London,2021-01-10,7460
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2802
North West,2021-01-10,5189
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5370
South West,2021-01-10,2144
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36341
East of England,2021-01-11,6130
England,2021-01-11,51999
London,2021-01-11,11530
Midlands,2021-01-11,9386
North East and Yorkshire,2021-01-11,4546
North West,2021-01-11,7426
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2101
South East,2021-01-11,8869
South West,2021-01-11,3687
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57099
East of England,2021-01-12,5228
England,2021-01-12,44676
London,2021-01-12,9815
Midlands,2021-01-12,8697
North East and Yorkshire,2021-01-12,3936
North West,2021-01-12,6351
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7201
South West,2021-01-12,3057
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49378
East of England,2021-01-13,4909
England,2021-01-13,41150
London,2021-01-13,9302
Midlands,2021-01-13,8044
North East and Yorkshire,2021-01-13,3621
North West,2021-01-13,5380
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6726
South West,2021-01-13,2841
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45381
East of England,2021-01-14,4587
England,2021-01-14,38519
London,2021-01-14,8914
Midlands,2021-01-14,7785
North East and Yorkshire,2021-01-14,2423
North West,2021-01-14,5152
Northern Ireland,2021-01-14,914
Scotland,2021-01-14,1624
South East,2021-01-14,6560
South West,2021-01-14,2769
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42368
East of England,2021-01-15,4470
England,2021-01-15,36785
London,2021-01-15,8181
Midlands,2021-01-15,7605
North East and Yorkshire,2021-01-15,3173
North West,2021-01-15,4630
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,5996
South West,2021-01-15,2436
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40397
East of England,2021-01-16,3007
England,2021-01-16,27654
London,2021-01-16,6164
Midlands,2021-01-16,5621
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3930
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4299
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30525
East of England,2021-01-17,3010
England,2021-01-17,26205
London,2021-01-17,5381
Midlands,2021-01-17,5697
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3765
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4023
South West,2021-01-17,1592
Wales,2021-01-17,825
United Kingdom,2021-01-17,28839
East of England,2021-01-18,4660
England,2021-01-18,40722
London,2021-01-18,8291
Midlands,2021-01-18,8493
North East and Yorkshire,2021-01-18,4080
North West,2021-01-18,5465
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6556
South West,2021-01-18,2859
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44765
East of England,2021-01-19,4012
England,2021-01-19,35973
London,2021-01-19,6998
Midlands,2021-01-19,7916
North East and Yorkshire,2021-01-19,3518
North West,2021-01-19,5113
Northern Ireland,2021-01-19,860
Scotland,2021-01-19,1559
South East,2021-01-19,5598
South West,2021-01-19,2472
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39473
East of England,2021-01-20,3669
England,2021-01-20,31755
London,2021-01-20,6236
Midlands,2021-01-20,6967
North East and Yorkshire,2021-01-20,3396
North West,2021-01-20,4364
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4784
South West,2021-01-20,2080
Wales,2021-01-20,971
United Kingdom,2021-01-20,35089
East of England,2021-01-21,3329
England,2021-01-21,28751
London,2021-01-21,5786
Midlands,2021-01-21,6181
North East and Yorkshire,2021-01-21,2933
North West,2021-01-21,3840
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4429
South West,2021-01-21,2028
Wales,2021-01-21,909
United Kingdom,2021-01-21,31655
East of England,2021-01-22,3105
England,2021-01-22,26901
London,2021-01-22,5561
Midlands,2021-01-22,5907
North East and Yorkshire,2021-01-22,2613
North West,2021-01-22,3671
Northern Ireland,2021-01-22,608
Scotland,2021-01-22,1243
South East,2021-01-22,4107
South West,2021-01-22,1711
Wales,2021-01-22,772
United Kingdom,2021-01-22,29524
East of England,2021-01-23,2261
England,2021-01-23,19874
London,2021-01-23,4144
Midlands,2021-01-23,4281
North East and Yorkshire,2021-01-23,2068
North West,2021-01-23,2677
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3120
South West,2021-01-23,1202
Wales,2021-01-23,541
United Kingdom,2021-01-23,21821
East of England,2021-01-24,1774
England,2021-01-24,15457
London,2021-01-24,3114
Midlands,2021-01-24,2566
North East and Yorkshire,2021-01-24,2042
North West,2021-01-24,2679
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2205
South West,2021-01-24,991
Wales,2021-01-24,396
United Kingdom,2021-01-24,17162
East of England,2021-01-25,3176
England,2021-01-25,27100
London,2021-01-25,4952
Midlands,2021-01-25,5279
North East and Yorkshire,2021-01-25,3145
North West,2021-01-25,3908
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4382
South West,2021-01-25,2047
Wales,2021-01-25,846
United Kingdom,2021-01-25,29894
East of England,2021-01-26,2861
England,2021-01-26,24435
London,2021-01-26,4143
Midlands,2021-01-26,5774
North East and Yorkshire,2021-01-26,2814
North West,2021-01-26,3452
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3619
South West,2021-01-26,1583
Wales,2021-01-26,730
United Kingdom,2021-01-26,26968
East of England,2021-01-27,2536
England,2021-01-27,23236
London,2021-01-27,4200
Midlands,2021-01-27,5345
North East and Yorkshire,2021-01-27,2787
North West,2021-01-27,3297
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3265
South West,2021-01-27,1624
Wales,2021-01-27,704
United Kingdom,2021-01-27,25667
East of England,2021-01-28,2430
England,2021-01-28,21845
London,2021-01-28,3849
Midlands,2021-01-28,5263
North East and Yorkshire,2021-01-28,2534
North West,2021-01-28,3081
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3106
South West,2021-01-28,1415
Wales,2021-01-28,658
United Kingdom,2021-01-28,24139
East of England,2021-01-29,2131
England,2021-01-29,19684
London,2021-01-29,3375
Midlands,2021-01-29,4570
North East and Yorkshire,2021-01-29,2354
North West,2021-01-29,2891
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1427
Wales,2021-01-29,598
United Kingdom,2021-01-29,21770
East of England,2021-01-30,1618
England,2021-01-30,14998
London,2021-01-30,2620
Midlands,2021-01-30,3407
North East and Yorkshire,2021-01-30,1985
North West,2021-01-30,2201
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2110
South West,2021-01-30,947
Wales,2021-01-30,486
United Kingdom,2021-01-30,16667
East of England,2021-01-31,1506
England,2021-01-31,13706
London,2021-01-31,2230
Midlands,2021-01-31,3228
North East and Yorkshire,2021-01-31,1982
North West,2021-01-31,2176
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,815
South East,2021-01-31,1660
South West,2021-01-31,840
Wales,2021-01-31,460
United Kingdom,2021-01-31,15372
East of England,2021-02-01,2148
England,2021-02-01,20103
London,2021-02-01,3287
Midlands,2021-02-01,4750
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,2997
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2774
South West,2021-02-01,1293
Wales,2021-02-01,612
United Kingdom,2021-02-01,22334
East of England,2021-02-02,1974
England,2021-02-02,17657
London,2021-02-02,2945
Midlands,2021-02-02,4277
North East and Yorkshire,2021-02-02,1874
North West,2021-02-02,2777
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2502
South West,2021-02-02,1178
Wales,2021-02-02,599
United Kingdom,2021-02-02,19752
East of England,2021-02-03,1821
England,2021-02-03,17406
London,2021-02-03,2695
Midlands,2021-02-03,4070
North East and Yorkshire,2021-02-03,2598
North West,2021-02-03,2652
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2315
South West,2021-02-03,1128
Wales,2021-02-03,583
United Kingdom,2021-02-03,19390
East of England,2021-02-04,1623
England,2021-02-04,16152
London,2021-02-04,2464
Midlands,2021-02-04,3860
North East and Yorkshire,2021-02-04,2379
North West,2021-02-04,2582
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2091
South West,2021-02-04,1029
Wales,2021-02-04,501
United Kingdom,2021-02-04,17951
East of England,2021-02-05,1469
England,2021-02-05,13971
London,2021-02-05,2108
Midlands,2021-02-05,3353
North East and Yorkshire,2021-02-05,2042
North West,2021-02-05,2119
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1808
South West,2021-02-05,940
Wales,2021-02-05,501
United Kingdom,2021-02-05,15840
East of England,2021-02-06,1068
England,2021-02-06,10582
London,2021-02-06,1540
Midlands,2021-02-06,2630
North East and Yorkshire,2021-02-06,1695
North West,2021-02-06,1765
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1203
South West,2021-02-06,626
Wales,2021-02-06,359
United Kingdom,2021-02-06,11951
East of England,2021-02-07,948
England,2021-02-07,10135
London,2021-02-07,1338
Midlands,2021-02-07,2466
North East and Yorkshire,2021-02-07,1722
North West,2021-02-07,1704
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,657
South East,2021-02-07,1208
South West,2021-02-07,705
Wales,2021-02-07,284
United Kingdom,2021-02-07,11358
East of England,2021-02-08,1236
England,2021-02-08,13839
London,2021-02-08,1795
Midlands,2021-02-08,3605
North East and Yorkshire,2021-02-08,2137
North West,2021-02-08,2353
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,994
South East,2021-02-08,1642
South West,2021-02-08,993
Wales,2021-02-08,492
United Kingdom,2021-02-08,15696
East of England,2021-02-09,1164
England,2021-02-09,12244
London,2021-02-09,1658
Midlands,2021-02-09,3051
North East and Yorkshire,2021-02-09,1984
North West,2021-02-09,2067
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1461
South West,2021-02-09,760
Wales,2021-02-09,464
United Kingdom,2021-02-09,13795
East of England,2021-02-10,1245
England,2021-02-10,11837
London,2021-02-10,1530
Midlands,2021-02-10,2930
North East and Yorkshire,2021-02-10,1932
North West,2021-02-10,1872
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,845
South East,2021-02-10,1387
South West,2021-02-10,841
Wales,2021-02-10,450
United Kingdom,2021-02-10,13479
East of England,2021-02-11,1070
England,2021-02-11,11225
London,2021-02-11,1436
Midlands,2021-02-11,2864
North East and Yorkshire,2021-02-11,1879
North West,2021-02-11,1916
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,845
South East,2021-02-11,1247
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12740
East of England,2021-02-12,992
England,2021-02-12,10564
London,2021-02-12,1274
Midlands,2021-02-12,2746
North East and Yorkshire,2021-02-12,1738
North West,2021-02-12,1756
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1256
South West,2021-02-12,733
Wales,2021-02-12,407
United Kingdom,2021-02-12,12154
East of England,2021-02-13,760
England,2021-02-13,7732
London,2021-02-13,864
Midlands,2021-02-13,1996
North East and Yorkshire,2021-02-13,1397
North West,2021-02-13,1274
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,923
South West,2021-02-13,478
Wales,2021-02-13,282
United Kingdom,2021-02-13,8749
East of England,2021-02-14,685
England,2021-02-14,7528
London,2021-02-14,880
Midlands,2021-02-14,1906
North East and Yorkshire,2021-02-14,1441
North West,2021-02-14,1322
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,823
South West,2021-02-14,437
Wales,2021-02-14,289
United Kingdom,2021-02-14,8748
East of England,2021-02-15,1132
England,2021-02-15,12462
London,2021-02-15,1378
Midlands,2021-02-15,3446
North East and Yorkshire,2021-02-15,2119
North West,2021-02-15,2239
Northern Ireland,2021-02-15,378
Scotland,2021-02-15,965
South East,2021-02-15,1358
South West,2021-02-15,708
Wales,2021-02-15,453
United Kingdom,2021-02-15,14258
East of England,2021-02-16,999
England,2021-02-16,10816
London,2021-02-16,1194
Midlands,2021-02-16,2891
North East and Yorkshire,2021-02-16,2058
North West,2021-02-16,1843
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,907
South East,2021-02-16,1168
South West,2021-02-16,586
Wales,2021-02-16,442
United Kingdom,2021-02-16,12478
East of England,2021-02-17,880
England,2021-02-17,10021
London,2021-02-17,1086
Midlands,2021-02-17,2697
North East and Yorkshire,2021-02-17,1889
North West,2021-02-17,1668
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,828
South East,2021-02-17,1106
South West,2021-02-17,606
Wales,2021-02-17,373
United Kingdom,2021-02-17,11560
East of England,2021-02-18,915
England,2021-02-18,9903
London,2021-02-18,1100
Midlands,2021-02-18,2586
North East and Yorkshire,2021-02-18,1896
North West,2021-02-18,1595
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,642
Wales,2021-02-18,343
United Kingdom,2021-02-18,11403
East of England,2021-02-19,733
England,2021-02-19,8880
London,2021-02-19,1025
Midlands,2021-02-19,2363
North East and Yorkshire,2021-02-19,1670
North West,2021-02-19,1454
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1008
South West,2021-02-19,558
Wales,2021-02-19,310
United Kingdom,2021-02-19,10379
East of England,2021-02-20,654
England,2021-02-20,6890
London,2021-02-20,798
Midlands,2021-02-20,1733
North East and Yorkshire,2021-02-20,1290
North West,2021-02-20,1187
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,660
South East,2021-02-20,796
South West,2021-02-20,404
Wales,2021-02-20,267
United Kingdom,2021-02-20,8052
East of England,2021-02-21,586
England,2021-02-21,6797
London,2021-02-21,738
Midlands,2021-02-21,1807
North East and Yorkshire,2021-02-21,1333
North West,2021-02-21,1209
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,611
South East,2021-02-21,760
South West,2021-02-21,330
Wales,2021-02-21,273
United Kingdom,2021-02-21,7869
East of England,2021-02-22,861
England,2021-02-22,9851
London,2021-02-22,1020
Midlands,2021-02-22,2796
North East and Yorkshire,2021-02-22,1760
North West,2021-02-22,1755
Northern Ireland,2021-02-22,261
Scotland,2021-02-22,790
South East,2021-02-22,1057
South West,2021-02-22,553
Wales,2021-02-22,336
United Kingdom,2021-02-22,11238
East of England,2021-02-23,866
England,2021-02-23,8141
London,2021-02-23,919
Midlands,2021-02-23,2270
North East and Yorkshire,2021-02-23,1486
North West,2021-02-23,1309
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,696
South East,2021-02-23,829
South West,2021-02-23,413
Wales,2021-02-23,288
United Kingdom,2021-02-23,9381
East of England,2021-02-24,623
England,2021-02-24,7289
London,2021-02-24,726
Midlands,2021-02-24,1980
North East and Yorkshire,2021-02-24,1493
North West,2021-02-24,1252
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,778
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8534
East of England,2021-02-25,584
England,2021-02-25,6611
London,2021-02-25,649
Midlands,2021-02-25,1662
North East and Yorkshire,2021-02-25,1372
North West,2021-02-25,1223
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,629
South East,2021-02-25,726
South West,2021-02-25,348
Wales,2021-02-25,225
United Kingdom,2021-02-25,7714
East of England,2021-02-26,513
England,2021-02-26,5664
London,2021-02-26,619
Midlands,2021-02-26,1440
North East and Yorkshire,2021-02-26,1208
North West,2021-02-26,932
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,522
South East,2021-02-26,598
South West,2021-02-26,313
Wales,2021-02-26,202
United Kingdom,2021-02-26,6569
East of England,2021-02-27,333
England,2021-02-27,4102
London,2021-02-27,500
Midlands,2021-02-27,1033
North East and Yorkshire,2021-02-27,893
North West,2021-02-27,656
Northern Ireland,2021-02-27,159
Scotland,2021-02-27,413
South East,2021-02-27,445
South West,2021-02-27,206
Wales,2021-02-27,139
United Kingdom,2021-02-27,4813
East of England,2021-02-28,352
England,2021-02-28,3953
London,2021-02-28,473
Midlands,2021-02-28,1004
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,621
Northern Ireland,2021-02-28,125
Scotland,2021-02-28,425
South East,2021-02-28,441
South West,2021-02-28,210
Wales,2021-02-28,207
United Kingdom,2021-02-28,4710
East of England,2021-03-01,521
England,2021-03-01,5891
London,2021-03-01,550
Midlands,2021-03-01,1561
North East and Yorkshire,2021-03-01,1345
North West,2021-03-01,973
Northern Ireland,2021-03-01,195
Scotland,2021-03-01,546
South East,2021-03-01,543
South West,2021-03-01,358
Wales,2021-03-01,244
United Kingdom,2021-03-01,6876
East of England,2021-03-02,547
England,2021-03-02,5679
London,2021-03-02,656
Midlands,2021-03-02,1461
North East and Yorkshire,2021-03-02,1223
North West,2021-03-02,873
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,571
South West,2021-03-02,283
Wales,2021-03-02,237
United Kingdom,2021-03-02,6649
East of England,2021-03-03,457
England,2021-03-03,5095
London,2021-03-03,579
Midlands,2021-03-03,1245
North East and Yorkshire,2021-03-03,1198
North West,2021-03-03,800
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,520
South West,2021-03-03,269
Wales,2021-03-03,209
United Kingdom,2021-03-03,5966
East of England,2021-03-04,435
England,2021-03-04,4788
London,2021-03-04,509
Midlands,2021-03-04,1206
North East and Yorkshire,2021-03-04,1049
North West,2021-03-04,841
Northern Ireland,2021-03-04,172
Scotland,2021-03-04,558
South East,2021-03-04,441
South West,2021-03-04,272
Wales,2021-03-04,199
United Kingdom,2021-03-04,5717
East of England,2021-03-05,397
England,2021-03-05,4554
London,2021-03-05,500
Midlands,2021-03-05,1155
North East and Yorkshire,2021-03-05,1039
North West,2021-03-05,735
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,451
South West,2021-03-05,239
Wales,2021-03-05,131
United Kingdom,2021-03-05,5300
East of England,2021-03-06,280
England,2021-03-06,3698
London,2021-03-06,398
Midlands,2021-03-06,874
North East and Yorkshire,2021-03-06,900
North West,2021-03-06,612
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,478
South East,2021-03-06,405
South West,2021-03-06,198
Wales,2021-03-06,169
United Kingdom,2021-03-06,4492
East of England,2021-03-07,287
England,2021-03-07,3529
London,2021-03-07,407
Midlands,2021-03-07,901
North East and Yorkshire,2021-03-07,765
North West,2021-03-07,592
Northern Ireland,2021-03-07,163
Scotland,2021-03-07,434
South East,2021-03-07,358
South West,2021-03-07,202
