region,date,confirm
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,422
England,2021-06-20,8007
London,2021-06-20,955
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,631
England,2021-06-21,12400
London,2021-06-21,1627
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15952
East of England,2021-06-22,699
England,2021-06-22,13209
London,2021-06-22,1753
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1232
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,16999
East of England,2021-06-23,805
England,2021-06-23,14392
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1193
Wales,2021-06-23,413
United Kingdom,2021-06-23,17903
East of England,2021-06-24,820
England,2021-06-24,14707
London,2021-06-24,1909
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3159
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1161
Wales,2021-06-24,413
United Kingdom,2021-06-24,18297
East of England,2021-06-25,792
England,2021-06-25,14508
London,2021-06-25,2012
Midlands,2021-06-25,2279
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1551
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17767
East of England,2021-06-26,790
England,2021-06-26,13174
London,2021-06-26,1683
Midlands,2021-06-26,2219
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15966
East of England,2021-06-27,962
England,2021-06-27,15039
London,2021-06-27,1852
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18123
East of England,2021-06-28,1388
England,2021-06-28,22873
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5101
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27744
East of England,2021-06-29,1381
England,2021-06-29,22673
London,2021-06-29,2923
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2547
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27590
East of England,2021-06-30,1490
England,2021-06-30,23401
London,2021-06-30,3008
Midlands,2021-06-30,4014
North East and Yorkshire,2021-06-30,5385
North West,2021-06-30,4933
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2608
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28326
East of England,2021-07-01,1609
England,2021-07-01,23604
London,2021-07-01,3011
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5439
North West,2021-07-01,4814
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28105
East of England,2021-07-02,1525
England,2021-07-02,21725
London,2021-07-02,2877
Midlands,2021-07-02,3897
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4276
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25769
East of England,2021-07-03,1549
England,2021-07-03,20199
London,2021-07-03,2624
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1608
Wales,2021-07-03,496
United Kingdom,2021-07-03,23557
East of England,2021-07-04,1681
England,2021-07-04,21318
London,2021-07-04,2568
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3839
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1627
Wales,2021-07-04,555
United Kingdom,2021-07-04,24667
East of England,2021-07-05,2266
England,2021-07-05,29506
London,2021-07-05,3756
Midlands,2021-07-05,5300
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5159
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3454
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34174
East of England,2021-07-06,2340
England,2021-07-06,30957
London,2021-07-06,3931
Midlands,2021-07-06,5617
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5356
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35363
East of England,2021-07-07,2542
England,2021-07-07,33502
London,2021-07-07,4412
Midlands,2021-07-07,5900
North East and Yorkshire,2021-07-07,8226
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2690
Wales,2021-07-07,777
United Kingdom,2021-07-07,37808
East of England,2021-07-08,2293
England,2021-07-08,29266
London,2021-07-08,3581
Midlands,2021-07-08,5395
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,636
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33343
East of England,2021-07-09,2230
England,2021-07-09,28453
London,2021-07-09,3582
Midlands,2021-07-09,5202
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4793
Northern Ireland,2021-07-09,601
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32213
East of England,2021-07-10,1906
England,2021-07-10,24912
London,2021-07-10,3184
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27865
East of England,2021-07-11,2268
England,2021-07-11,26917
London,2021-07-11,3218
Midlands,2021-07-11,5122
North East and Yorkshire,2021-07-11,6185
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3360
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30006
East of England,2021-07-12,3271
England,2021-07-12,39602
London,2021-07-12,4870
Midlands,2021-07-12,7846
North East and Yorkshire,2021-07-12,8910
North West,2021-07-12,6079
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4862
South West,2021-07-12,3541
Wales,2021-07-12,915
United Kingdom,2021-07-12,43611
East of England,2021-07-13,3694
England,2021-07-13,42288
London,2021-07-13,5190
Midlands,2021-07-13,8109
North East and Yorkshire,2021-07-13,9284
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5180
South West,2021-07-13,4081
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46709
East of England,2021-07-14,4666
England,2021-07-14,49234
London,2021-07-14,6389
Midlands,2021-07-14,9284
North East and Yorkshire,2021-07-14,10041
North West,2021-07-14,7341
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4803
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53781
East of England,2021-07-15,5408
England,2021-07-15,56303
London,2021-07-15,7632
Midlands,2021-07-15,10732
North East and Yorkshire,2021-07-15,10814
North West,2021-07-15,7934
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7777
South West,2021-07-15,5742
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60700
East of England,2021-07-16,4681
England,2021-07-16,50093
London,2021-07-16,7004
Midlands,2021-07-16,9646
North East and Yorkshire,2021-07-16,9574
North West,2021-07-16,7123
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6835
South West,2021-07-16,5002
Wales,2021-07-16,954
United Kingdom,2021-07-16,54198
East of England,2021-07-17,3330
England,2021-07-17,34609
London,2021-07-17,4974
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6475
North West,2021-07-17,4887
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4719
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37822
East of England,2021-07-18,3145
England,2021-07-18,32457
London,2021-07-18,4418
Midlands,2021-07-18,6233
North East and Yorkshire,2021-07-18,6198
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1008
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35470
East of England,2021-07-19,3954
England,2021-07-19,42377
London,2021-07-19,6000
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8511
North West,2021-07-19,6174
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5618
South West,2021-07-19,3921
Wales,2021-07-19,910
United Kingdom,2021-07-19,46840
East of England,2021-07-20,3405
England,2021-07-20,35081
London,2021-07-20,5002
Midlands,2021-07-20,6393
North East and Yorkshire,2021-07-20,6696
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1538
Scotland,2021-07-20,1598
South East,2021-07-20,4815
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39038
East of England,2021-07-21,2995
England,2021-07-21,30993
London,2021-07-21,4680
Midlands,2021-07-21,5834
North East and Yorkshire,2021-07-21,5754
North West,2021-07-21,4334
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4187
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34886
East of England,2021-07-22,2685
England,2021-07-22,27066
London,2021-07-22,4222
Midlands,2021-07-22,5041
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3539
South West,2021-07-22,2512
Wales,2021-07-22,823
United Kingdom,2021-07-22,30653
East of England,2021-07-23,2237
England,2021-07-23,23940
London,2021-07-23,3848
Midlands,2021-07-23,4416
North East and Yorkshire,2021-07-23,4317
North West,2021-07-23,3332
Northern Ireland,2021-07-23,1308
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27210
East of England,2021-07-24,1914
England,2021-07-24,19803
London,2021-07-24,3048
Midlands,2021-07-24,3622
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2834
Northern Ireland,2021-07-24,1099
Scotland,2021-07-24,954
South East,2021-07-24,2686
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22438
East of England,2021-07-25,1817
England,2021-07-25,19201
London,2021-07-25,2816
Midlands,2021-07-25,3647
North East and Yorkshire,2021-07-25,3405
North West,2021-07-25,2784
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2597
South West,2021-07-25,2003
Wales,2021-07-25,529
United Kingdom,2021-07-25,21741
East of England,2021-07-26,2384
England,2021-07-26,25835
London,2021-07-26,3966
Midlands,2021-07-26,4810
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3591
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3321
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29305
East of England,2021-07-27,2413
England,2021-07-27,25380
London,2021-07-27,3806
Midlands,2021-07-27,4775
North East and Yorkshire,2021-07-27,4623
North West,2021-07-27,3327
Northern Ireland,2021-07-27,1496
Scotland,2021-07-27,1352
South East,2021-07-27,3423
South West,2021-07-27,2788
Wales,2021-07-27,768
United Kingdom,2021-07-27,28996
East of England,2021-07-28,2558
England,2021-07-28,26259
London,2021-07-28,3880
Midlands,2021-07-28,5053
North East and Yorkshire,2021-07-28,4595
North West,2021-07-28,3456
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2934
Wales,2021-07-28,688
United Kingdom,2021-07-28,29580
East of England,2021-07-29,2366
England,2021-07-29,24732
London,2021-07-29,3795
Midlands,2021-07-29,4600
North East and Yorkshire,2021-07-29,4395
North West,2021-07-29,3276
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27850
East of England,2021-07-30,2154
England,2021-07-30,21550
London,2021-07-30,3263
Midlands,2021-07-30,4043
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3029
South West,2021-07-30,2295
Wales,2021-07-30,587
United Kingdom,2021-07-30,24245
East of England,2021-07-31,1865
England,2021-07-31,17981
London,2021-07-31,2593
Midlands,2021-07-31,3606
North East and Yorkshire,2021-07-31,3144
North West,2021-07-31,2233
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2439
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20134
East of England,2021-08-01,1743
England,2021-08-01,18185
London,2021-08-01,2623
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3138
North West,2021-08-01,2387
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2556
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20483
East of England,2021-08-02,2489
England,2021-08-02,25923
London,2021-08-02,3897
Midlands,2021-08-02,5112
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3502
Northern Ireland,2021-08-02,1223
Scotland,2021-08-02,1322
South East,2021-08-02,3566
South West,2021-08-02,2715
Wales,2021-08-02,760
United Kingdom,2021-08-02,29228
East of England,2021-08-03,2584
England,2021-08-03,26377
London,2021-08-03,3937
Midlands,2021-08-03,5159
North East and Yorkshire,2021-08-03,4407
North West,2021-08-03,3345
Northern Ireland,2021-08-03,1307
Scotland,2021-08-03,1366
South East,2021-08-03,3661
South West,2021-08-03,3095
Wales,2021-08-03,736
United Kingdom,2021-08-03,29786
East of England,2021-08-04,2733
England,2021-08-04,28182
London,2021-08-04,4181
Midlands,2021-08-04,5560
North East and Yorkshire,2021-08-04,4841
North West,2021-08-04,3532
Northern Ireland,2021-08-04,1403
Scotland,2021-08-04,1292
South East,2021-08-04,3989
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31673
East of England,2021-08-05,2670
England,2021-08-05,27479
London,2021-08-05,4174
Midlands,2021-08-05,5535
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3551
Northern Ireland,2021-08-05,1450
Scotland,2021-08-05,1331
South East,2021-08-05,3780
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31045
East of England,2021-08-06,2314
England,2021-08-06,24262
London,2021-08-06,3621
Midlands,2021-08-06,4782
North East and Yorkshire,2021-08-06,4056
North West,2021-08-06,3002
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27509
East of England,2021-08-07,1895
England,2021-08-07,19470
London,2021-08-07,2934
Midlands,2021-08-07,3812
