region,date,confirm
North West,2020-10-28,4650
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23614
East of England,2020-10-29,974
England,2020-10-29,19986
London,2020-10-29,2009
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4546
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23361
East of England,2020-10-30,993
England,2020-10-30,19651
London,2020-10-30,1873
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22689
East of England,2020-10-31,721
England,2020-10-31,14357
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3145
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,636
England,2020-11-01,13370
London,2020-11-01,1204
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15757
East of England,2020-11-02,1374
England,2020-11-02,27928
London,2020-11-02,2907
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2520
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31515
East of England,2020-11-03,1144
England,2020-11-03,22316
London,2020-11-03,2127
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25598
East of England,2020-11-04,1044
England,2020-11-04,20694
London,2020-11-04,2044
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23684
East of England,2020-11-05,1116
England,2020-11-05,20879
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23753
East of England,2020-11-06,1108
England,2020-11-06,20825
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3856
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1484
Wales,2020-11-06,877
United Kingdom,2020-11-06,23330
East of England,2020-11-07,1009
England,2020-11-07,16624
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1078
England,2020-11-08,17969
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3177
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19966
East of England,2020-11-09,1799
England,2020-11-09,28105
London,2020-11-09,3080
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4723
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31060
East of England,2020-11-10,1458
England,2020-11-10,24487
London,2020-11-10,2723
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5553
North West,2020-11-10,3902
Northern Ireland,2020-11-10,699
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27439
East of England,2020-11-11,1610
England,2020-11-11,24648
London,2020-11-11,2909
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3916
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27363
East of England,2020-11-12,1376
England,2020-11-12,21964
London,2020-11-12,2838
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4738
North West,2020-11-12,3426
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1562
Wales,2020-11-12,772
United Kingdom,2020-11-12,24483
East of England,2020-11-13,1364
England,2020-11-13,21657
London,2020-11-13,2694
Midlands,2020-11-13,5194
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24052
East of England,2020-11-14,984
England,2020-11-14,16034
London,2020-11-14,1919
Midlands,2020-11-14,4070
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18003
East of England,2020-11-15,913
England,2020-11-15,14227
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2120
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1060
Wales,2020-11-15,628
United Kingdom,2020-11-15,16041
East of England,2020-11-16,1591
England,2020-11-16,23726
London,2020-11-16,3065
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26574
East of England,2020-11-17,1320
England,2020-11-17,20347
London,2020-11-17,2555
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23185
East of England,2020-11-18,1252
England,2020-11-18,18229
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3924
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20770
East of England,2020-11-19,1180
England,2020-11-19,15510
London,2020-11-19,2179
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17761
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2106
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10615
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10043
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11742
East of England,2020-11-23,1238
England,2020-11-23,16206
London,2020-11-23,2387
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18772
East of England,2020-11-24,1030
England,2020-11-24,14036
London,2020-11-24,2147
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16460
East of England,2020-11-25,1203
England,2020-11-25,13931
London,2020-11-25,2238
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16616
East of England,2020-11-26,1031
England,2020-11-26,12276
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14574
East of England,2020-11-27,1133
England,2020-11-27,12279
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14382
East of England,2020-11-28,806
England,2020-11-28,9203
London,2020-11-28,1638
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10962
East of England,2020-11-29,770
England,2020-11-29,8915
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10691
East of England,2020-11-30,1517
England,2020-11-30,15047
London,2020-11-30,2690
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18034
East of England,2020-12-01,1284
England,2020-12-01,13527
London,2020-12-01,2448
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16462
East of England,2020-12-02,1440
England,2020-12-02,13448
London,2020-12-02,2789
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2283
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16455
East of England,2020-12-03,1340
England,2020-12-03,12540
London,2020-12-03,2449
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15654
East of England,2020-12-04,1381
England,2020-12-04,12907
London,2020-12-04,2921
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1449
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15684
East of England,2020-12-05,1184
England,2020-12-05,10185
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12780
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2196
England,2020-12-07,17416
London,2020-12-07,3704
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21349
East of England,2020-12-08,2086
England,2020-12-08,16689
London,2020-12-08,3698
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20802
East of England,2020-12-09,2254
England,2020-12-09,17506
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21650
East of England,2020-12-10,2317
England,2020-12-10,18571
London,2020-12-10,4993
Midlands,2020-12-10,3114
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3588
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22633
East of England,2020-12-11,2688
England,2020-12-11,19887
London,2020-12-11,5473
Midlands,2020-12-11,3177
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1642
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24092
East of England,2020-12-12,2245
England,2020-12-12,16035
London,2020-12-12,4658
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3289
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2752
England,2020-12-13,18132
London,2020-12-13,5496
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4430
England,2020-12-14,29521
London,2020-12-14,8314
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5992
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34730
East of England,2020-12-15,4344
England,2020-12-15,29119
London,2020-12-15,8825
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33875
East of England,2020-12-16,4721
England,2020-12-16,30083
London,2020-12-16,9917
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,619
Scotland,2020-12-16,1045
South East,2020-12-16,6034
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34889
East of England,2020-12-17,4623
England,2020-12-17,29599
London,2020-12-17,10129
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,605
Scotland,2020-12-17,914
South East,2020-12-17,5915
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33894
East of England,2020-12-18,5131
England,2020-12-18,31844
London,2020-12-18,10771
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6244
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35849
East of England,2020-12-19,3396
England,2020-12-19,21745
London,2020-12-19,7144
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25156
East of England,2020-12-20,4597
England,2020-12-20,28954
London,2020-12-20,8884
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1269
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32475
East of England,2020-12-21,6691
England,2020-12-21,42594
London,2020-12-21,13225
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2990
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8906
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47383
East of England,2020-12-22,6355
England,2020-12-22,40917
London,2020-12-22,13331
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2814
Northern Ireland,2020-12-22,725
Scotland,2020-12-22,1333
South East,2020-12-22,8349
South West,2020-12-22,1797
