region,date,confirm
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15951
East of England,2021-06-22,699
England,2021-06-22,13210
London,2021-06-22,1753
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,17000
East of England,2021-06-23,805
England,2021-06-23,14393
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17904
East of England,2021-06-24,820
England,2021-06-24,14706
London,2021-06-24,1909
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3159
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1161
Wales,2021-06-24,413
United Kingdom,2021-06-24,18296
East of England,2021-06-25,792
England,2021-06-25,14509
London,2021-06-25,2013
Midlands,2021-06-25,2280
North East and Yorkshire,2021-06-25,3283
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1551
South West,2021-06-25,1109
Wales,2021-06-25,376
United Kingdom,2021-06-25,17768
East of England,2021-06-26,790
England,2021-06-26,13174
London,2021-06-26,1684
Midlands,2021-06-26,2219
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15966
East of England,2021-06-27,962
England,2021-06-27,15041
London,2021-06-27,1853
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1831
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18125
East of England,2021-06-28,1388
England,2021-06-28,22872
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5101
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27743
East of England,2021-06-29,1381
England,2021-06-29,22672
London,2021-06-29,2923
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27589
East of England,2021-06-30,1490
England,2021-06-30,23402
London,2021-06-30,3008
Midlands,2021-06-30,4014
North East and Yorkshire,2021-06-30,5385
North West,2021-06-30,4935
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2608
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28327
East of England,2021-07-01,1609
England,2021-07-01,23603
London,2021-07-01,3011
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5439
North West,2021-07-01,4815
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28104
East of England,2021-07-02,1525
England,2021-07-02,21726
London,2021-07-02,2877
Midlands,2021-07-02,3896
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4275
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25770
East of England,2021-07-03,1549
England,2021-07-03,20197
London,2021-07-03,2624
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1608
Wales,2021-07-03,496
United Kingdom,2021-07-03,23555
East of England,2021-07-04,1682
England,2021-07-04,21317
London,2021-07-04,2568
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3839
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1627
Wales,2021-07-04,555
United Kingdom,2021-07-04,24666
East of England,2021-07-05,2267
England,2021-07-05,29510
London,2021-07-05,3757
Midlands,2021-07-05,5301
North East and Yorkshire,2021-07-05,7238
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3454
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34178
East of England,2021-07-06,2340
England,2021-07-06,30955
London,2021-07-06,3931
Midlands,2021-07-06,5617
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5356
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35361
East of England,2021-07-07,2542
England,2021-07-07,33500
London,2021-07-07,4412
Midlands,2021-07-07,5900
North East and Yorkshire,2021-07-07,8226
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37806
East of England,2021-07-08,2292
England,2021-07-08,29262
London,2021-07-08,3581
Midlands,2021-07-08,5395
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33338
East of England,2021-07-09,2230
England,2021-07-09,28456
London,2021-07-09,3583
Midlands,2021-07-09,5202
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32214
East of England,2021-07-10,1906
England,2021-07-10,24910
London,2021-07-10,3183
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27863
East of England,2021-07-11,2268
England,2021-07-11,26919
London,2021-07-11,3219
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6185
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3360
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30008
East of England,2021-07-12,3271
England,2021-07-12,39601
London,2021-07-12,4870
Midlands,2021-07-12,7844
North East and Yorkshire,2021-07-12,8911
North West,2021-07-12,6079
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4861
South West,2021-07-12,3543
Wales,2021-07-12,915
United Kingdom,2021-07-12,43610
East of England,2021-07-13,3694
England,2021-07-13,42284
London,2021-07-13,5192
Midlands,2021-07-13,8108
North East and Yorkshire,2021-07-13,9283
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46705
East of England,2021-07-14,4666
England,2021-07-14,49235
London,2021-07-14,6389
Midlands,2021-07-14,9284
North East and Yorkshire,2021-07-14,10041
North West,2021-07-14,7341
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4803
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53782
East of England,2021-07-15,5407
England,2021-07-15,56303
London,2021-07-15,7631
Midlands,2021-07-15,10730
North East and Yorkshire,2021-07-15,10815
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7778
South West,2021-07-15,5742
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60700
East of England,2021-07-16,4682
England,2021-07-16,50095
London,2021-07-16,7004
Midlands,2021-07-16,9647
North East and Yorkshire,2021-07-16,9575
North West,2021-07-16,7122
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5002
Wales,2021-07-16,954
United Kingdom,2021-07-16,54200
East of England,2021-07-17,3330
England,2021-07-17,34607
London,2021-07-17,4974
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6475
North West,2021-07-17,4887
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4719
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37820
East of England,2021-07-18,3145
England,2021-07-18,32457
London,2021-07-18,4418
Midlands,2021-07-18,6233
North East and Yorkshire,2021-07-18,6198
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1008
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35470
East of England,2021-07-19,3954
England,2021-07-19,42376
London,2021-07-19,6000
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8511
North West,2021-07-19,6173
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5618
South West,2021-07-19,3921
Wales,2021-07-19,910
United Kingdom,2021-07-19,46839
East of England,2021-07-20,3405
England,2021-07-20,35083
London,2021-07-20,5002
Midlands,2021-07-20,6393
North East and Yorkshire,2021-07-20,6697
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4815
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39039
East of England,2021-07-21,2995
England,2021-07-21,30994
London,2021-07-21,4680
Midlands,2021-07-21,5834
North East and Yorkshire,2021-07-21,5754
North West,2021-07-21,4335
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4188
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34887
East of England,2021-07-22,2684
England,2021-07-22,27064
London,2021-07-22,4221
Midlands,2021-07-22,5041
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3539
South West,2021-07-22,2512
Wales,2021-07-22,823
United Kingdom,2021-07-22,30651
East of England,2021-07-23,2237
England,2021-07-23,23942
London,2021-07-23,3850
Midlands,2021-07-23,4416
North East and Yorkshire,2021-07-23,4317
North West,2021-07-23,3332
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27211
East of England,2021-07-24,1914
England,2021-07-24,19805
London,2021-07-24,3048
Midlands,2021-07-24,3622
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2834
Northern Ireland,2021-07-24,1099
Scotland,2021-07-24,954
South East,2021-07-24,2687
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22440
East of England,2021-07-25,1817
England,2021-07-25,19201
London,2021-07-25,2815
Midlands,2021-07-25,3647
North East and Yorkshire,2021-07-25,3405
North West,2021-07-25,2785
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2596
South West,2021-07-25,2004
Wales,2021-07-25,529
United Kingdom,2021-07-25,21741
East of England,2021-07-26,2384
England,2021-07-26,25832
London,2021-07-26,3966
Midlands,2021-07-26,4811
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3591
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3322
South West,2021-07-26,2698
Wales,2021-07-26,754
United Kingdom,2021-07-26,29302
East of England,2021-07-27,2414
England,2021-07-27,25380
London,2021-07-27,3804
Midlands,2021-07-27,4774
North East and Yorkshire,2021-07-27,4623
North West,2021-07-27,3327
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3423
South West,2021-07-27,2788
Wales,2021-07-27,768
United Kingdom,2021-07-27,28995
East of England,2021-07-28,2559
England,2021-07-28,26262
London,2021-07-28,3882
Midlands,2021-07-28,5052
North East and Yorkshire,2021-07-28,4595
North West,2021-07-28,3456
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2935
Wales,2021-07-28,688
United Kingdom,2021-07-28,29583
East of England,2021-07-29,2367
England,2021-07-29,24732
London,2021-07-29,3795
Midlands,2021-07-29,4600
North East and Yorkshire,2021-07-29,4396
North West,2021-07-29,3276
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27850
East of England,2021-07-30,2154
England,2021-07-30,21553
London,2021-07-30,3262
Midlands,2021-07-30,4043
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3029
South West,2021-07-30,2295
Wales,2021-07-30,587
United Kingdom,2021-07-30,24248
East of England,2021-07-31,1865
England,2021-07-31,17987
London,2021-07-31,2596
Midlands,2021-07-31,3606
North East and Yorkshire,2021-07-31,3144
North West,2021-07-31,2233
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20140
East of England,2021-08-01,1742
England,2021-08-01,18189
London,2021-08-01,2625
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3137
North West,2021-08-01,2387
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2556
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20487
East of England,2021-08-02,2489
England,2021-08-02,25927
London,2021-08-02,3898
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3502
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3566
South West,2021-08-02,2715
Wales,2021-08-02,760
United Kingdom,2021-08-02,29230
East of England,2021-08-03,2584
England,2021-08-03,26391
London,2021-08-03,3938
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4408
North West,2021-08-03,3345
Northern Ireland,2021-08-03,1307
Scotland,2021-08-03,1366
South East,2021-08-03,3661
South West,2021-08-03,3093
Wales,2021-08-03,736
United Kingdom,2021-08-03,29800
East of England,2021-08-04,2733
England,2021-08-04,28185
London,2021-08-04,4181
Midlands,2021-08-04,5559
North East and Yorkshire,2021-08-04,4839
North West,2021-08-04,3532
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3989
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31675
East of England,2021-08-05,2670
England,2021-08-05,27482
London,2021-08-05,4175
Midlands,2021-08-05,5535
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3551
Northern Ireland,2021-08-05,1449
Scotland,2021-08-05,1331
South East,2021-08-05,3781
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31047
East of England,2021-08-06,2314
England,2021-08-06,24266
London,2021-08-06,3619
Midlands,2021-08-06,4782
North East and Yorkshire,2021-08-06,4056
North West,2021-08-06,3001
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27513
East of England,2021-08-07,1895
England,2021-08-07,19478
London,2021-08-07,2935
Midlands,2021-08-07,3813
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2401
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2823
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22092
East of England,2021-08-08,1880
England,2021-08-08,19659
London,2021-08-08,2836
Midlands,2021-08-08,3991
North East and Yorkshire,2021-08-08,3184
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2863
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22372
East of England,2021-08-09,2647
England,2021-08-09,27596
London,2021-08-09,3804
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4596
North West,2021-08-09,3616
Northern Ireland,2021-08-09,1461
Scotland,2021-08-09,1488
South East,2021-08-09,3839
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31502
East of England,2021-08-10,2476
England,2021-08-10,26933
London,2021-08-10,3807
Midlands,2021-08-10,5363
North East and Yorkshire,2021-08-10,4385
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1482
Scotland,2021-08-10,1522
South East,2021-08-10,3999
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30883
East of England,2021-08-11,2725
England,2021-08-11,28435
London,2021-08-11,4254
