region,date,confirm
London,2021-11-20,3701
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3582
North West,2021-11-20,3335
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2214
South East,2021-11-20,6242
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35300
East of England,2021-11-21,3794
England,2021-11-21,31749
London,2021-11-21,3830
Midlands,2021-11-21,5984
North East and Yorkshire,2021-11-21,3747
North West,2021-11-21,3503
Northern Ireland,2021-11-21,1470
Scotland,2021-11-21,2175
South East,2021-11-21,6932
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37226
East of England,2021-11-22,5061
England,2021-11-22,42856
London,2021-11-22,5405
Midlands,2021-11-22,8022
North East and Yorkshire,2021-11-22,5298
North West,2021-11-22,4724
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3161
South East,2021-11-22,9096
South West,2021-11-22,5034
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50693
East of England,2021-11-23,4927
England,2021-11-23,41002
London,2021-11-23,5291
Midlands,2021-11-23,7441
North East and Yorkshire,2021-11-23,4949
North West,2021-11-23,4598
Northern Ireland,2021-11-23,1773
Scotland,2021-11-23,2882
South East,2021-11-23,8814
South West,2021-11-23,4817
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48147
East of England,2021-11-24,4800
England,2021-11-24,39860
London,2021-11-24,5400
Midlands,2021-11-24,7333
North East and Yorkshire,2021-11-24,4773
North West,2021-11-24,4273
Northern Ireland,2021-11-24,1644
Scotland,2021-11-24,2896
South East,2021-11-24,8555
South West,2021-11-24,4554
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46723
East of England,2021-11-25,4335
England,2021-11-25,37116
London,2021-11-25,5183
Midlands,2021-11-25,6712
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4102
Northern Ireland,2021-11-25,1619
Scotland,2021-11-25,2492
South East,2021-11-25,8003
South West,2021-11-25,4290
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43379
East of England,2021-11-26,4022
England,2021-11-26,33651
London,2021-11-26,4607
Midlands,2021-11-26,6036
North East and Yorkshire,2021-11-26,3874
North West,2021-11-26,3671
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2236
South East,2021-11-26,7206
South West,2021-11-26,4075
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39297
East of England,2021-11-27,3566
England,2021-11-27,28440
London,2021-11-27,4335
Midlands,2021-11-27,4881
North East and Yorkshire,2021-11-27,2640
North West,2021-11-27,2925
Northern Ireland,2021-11-27,1355
Scotland,2021-11-27,1884
South East,2021-11-27,6598
South West,2021-11-27,3346
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33270
East of England,2021-11-28,4269
England,2021-11-28,33832
London,2021-11-28,4381
Midlands,2021-11-28,6015
North East and Yorkshire,2021-11-28,3938
North West,2021-11-28,3613
Northern Ireland,2021-11-28,1497
Scotland,2021-11-28,2331
South East,2021-11-28,7351
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39669
East of England,2021-11-29,5761
England,2021-11-29,47905
London,2021-11-29,6856
Midlands,2021-11-29,8467
North East and Yorkshire,2021-11-29,5461
North West,2021-11-29,4986
Northern Ireland,2021-11-29,2018
Scotland,2021-11-29,3457
South East,2021-11-29,10333
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56234
East of England,2021-11-30,5952
England,2021-11-30,47593
London,2021-11-30,6831
Midlands,2021-11-30,8440
North East and Yorkshire,2021-11-30,5322
North West,2021-11-30,5182
Northern Ireland,2021-11-30,1969
Scotland,2021-11-30,3295
South East,2021-11-30,10139
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55618
East of England,2021-12-01,5829
England,2021-12-01,47225
London,2021-12-01,7048
Midlands,2021-12-01,8219
North East and Yorkshire,2021-12-01,5156
North West,2021-12-01,5154
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3094
South East,2021-12-01,10266
South West,2021-12-01,5321
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54749
East of England,2021-12-02,5221
England,2021-12-02,43001
London,2021-12-02,6519
Midlands,2021-12-02,7696
North East and Yorkshire,2021-12-02,4528
North West,2021-12-02,4695
Northern Ireland,2021-12-02,1891
Scotland,2021-12-02,2928
South East,2021-12-02,9199
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50236
East of England,2021-12-03,4773
England,2021-12-03,39172
London,2021-12-03,6093
Midlands,2021-12-03,7003
North East and Yorkshire,2021-12-03,4063
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2641
South East,2021-12-03,8352
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45593
East of England,2021-12-04,3976
England,2021-12-04,33343
London,2021-12-04,5332
Midlands,2021-12-04,6183
North East and Yorkshire,2021-12-04,3405
North West,2021-12-04,3292
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2123
South East,2021-12-04,7162
South West,2021-12-04,3822
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38720
East of England,2021-12-05,4176
England,2021-12-05,34961
London,2021-12-05,5519
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3782
North West,2021-12-05,3819
Northern Ireland,2021-12-05,1528
Scotland,2021-12-05,2485
South East,2021-12-05,7305
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,40931
East of England,2021-12-06,6053
England,2021-12-06,51038
London,2021-12-06,8552
Midlands,2021-12-06,9132
North East and Yorkshire,2021-12-06,5254
North West,2021-12-06,6033
Northern Ireland,2021-12-06,1933
Scotland,2021-12-06,3765
South East,2021-12-06,10119
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59552
East of England,2021-12-07,5900
England,2021-12-07,48058
London,2021-12-07,9084
Midlands,2021-12-07,8341
North East and Yorkshire,2021-12-07,4628
North West,2021-12-07,5254
Northern Ireland,2021-12-07,1803
Scotland,2021-12-07,3720
South East,2021-12-07,9618
South West,2021-12-07,4934
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56081
East of England,2021-12-08,5968
England,2021-12-08,49994
London,2021-12-08,10022
Midlands,2021-12-08,8516
North East and Yorkshire,2021-12-08,4996
North West,2021-12-08,5550
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4125
South East,2021-12-08,9765
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58668
East of England,2021-12-09,5985
England,2021-12-09,48800
London,2021-12-09,10326
Midlands,2021-12-09,8271
North East and Yorkshire,2021-12-09,4735
North West,2021-12-09,5211
Northern Ireland,2021-12-09,1682
Scotland,2021-12-09,3963
South East,2021-12-09,9336
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56869
East of England,2021-12-10,5497
England,2021-12-10,44949
London,2021-12-10,10212
Midlands,2021-12-10,7442
North East and Yorkshire,2021-12-10,4044
North West,2021-12-10,4612
Northern Ireland,2021-12-10,1464
Scotland,2021-12-10,3722
South East,2021-12-10,8692
South West,2021-12-10,4149
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52342
East of England,2021-12-11,5407
England,2021-12-11,41895
London,2021-12-11,9888
Midlands,2021-12-11,6703
North East and Yorkshire,2021-12-11,3740
North West,2021-12-11,4336
Northern Ireland,2021-12-11,1441
Scotland,2021-12-11,3232
South East,2021-12-11,7987
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48464
East of England,2021-12-12,5813
England,2021-12-12,46292
London,2021-12-12,12249
Midlands,2021-12-12,6954
North East and Yorkshire,2021-12-12,4161
North West,2021-12-12,4572
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3327
South East,2021-12-12,8567
South West,2021-12-12,3739
Wales,2021-12-12,1943
United Kingdom,2021-12-12,52996
East of England,2021-12-13,9130
England,2021-12-13,76412
London,2021-12-13,22841
Midlands,2021-12-13,10966
North East and Yorkshire,2021-12-13,6215
North West,2021-12-13,7651
Northern Ireland,2021-12-13,1933
Scotland,2021-12-13,5602
South East,2021-12-13,13342
South West,2021-12-13,5770
Wales,2021-12-13,2937
United Kingdom,2021-12-13,86884
East of England,2021-12-14,11048
England,2021-12-14,90620
London,2021-12-14,29562
Midlands,2021-12-14,11955
North East and Yorkshire,2021-12-14,6870
North West,2021-12-14,8812
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6259
South East,2021-12-14,15679
South West,2021-12-14,6173
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102387
East of England,2021-12-15,11934
England,2021-12-15,99533
London,2021-12-15,31004
Midlands,2021-12-15,14230
North East and Yorkshire,2021-12-15,7902
North West,2021-12-15,10262
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,6845
South East,2021-12-15,16680
South West,2021-12-15,6908
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112209
East of England,2021-12-16,11247
England,2021-12-16,93694
London,2021-12-16,30046
Midlands,2021-12-16,12966
North East and Yorkshire,2021-12-16,7176
North West,2021-12-16,10017
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6269
South East,2021-12-16,15479
South West,2021-12-16,6113
Wales,2021-12-16,3596
United Kingdom,2021-12-16,105565
East of England,2021-12-17,10096
England,2021-12-17,84830
London,2021-12-17,27162
Midlands,2021-12-17,11720
North East and Yorkshire,2021-12-17,6471
North West,2021-12-17,8915
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5600
South East,2021-12-17,14310
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95483
East of England,2021-12-18,9628
England,2021-12-18,78852
London,2021-12-18,24953
Midlands,2021-12-18,10572
North East and Yorkshire,2021-12-18,6183
North West,2021-12-18,8518
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,4918
South East,2021-12-18,13371
South West,2021-12-18,5098
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88517
East of England,2021-12-19,9806
England,2021-12-19,78430
London,2021-12-19,22600
Midlands,2021-12-19,11135
North East and Yorkshire,2021-12-19,6634
North West,2021-12-19,9205
Northern Ireland,2021-12-19,2103
Scotland,2021-12-19,5273
South East,2021-12-19,13287
South West,2021-12-19,5251
Wales,2021-12-19,2928
United Kingdom,2021-12-19,88734
East of England,2021-12-20,14364
England,2021-12-20,117446
London,2021-12-20,32665
Midlands,2021-12-20,16915
North East and Yorkshire,2021-12-20,10437
North West,2021-12-20,15396
Northern Ireland,2021-12-20,2710
Scotland,2021-12-20,8089
South East,2021-12-20,19216
South West,2021-12-20,7491
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133272
East of England,2021-12-21,15683
England,2021-12-21,129513
London,2021-12-21,33951
Midlands,2021-12-21,19695
North East and Yorkshire,2021-12-21,12318
North West,2021-12-21,18187
Northern Ireland,2021-12-21,3829
Scotland,2021-12-21,9736
South East,2021-12-21,20572
South West,2021-12-21,8184
Wales,2021-12-21,6326
United Kingdom,2021-12-21,149404
East of England,2021-12-22,16338
England,2021-12-22,137884
London,2021-12-22,32106
Midlands,2021-12-22,21862
North East and Yorkshire,2021-12-22,14702
North West,2021-12-22,21344
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,10902
South East,2021-12-22,21221
South West,2021-12-22,9285
Wales,2021-12-22,7134
United Kingdom,2021-12-22,160292
East of England,2021-12-23,16107
England,2021-12-23,136787
London,2021-12-23,31030
Midlands,2021-12-23,22313
North East and Yorkshire,2021-12-23,15305
North West,2021-12-23,21007
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,11326
South East,2021-12-23,20756
South West,2021-12-23,9268
Wales,2021-12-23,6878
United Kingdom,2021-12-23,159310
East of England,2021-12-24,13717
England,2021-12-24,117481
London,2021-12-24,24088
Midlands,2021-12-24,19775
North East and Yorkshire,2021-12-24,13904
North West,2021-12-24,18931
Northern Ireland,2021-12-24,4291
Scotland,2021-12-24,8942
South East,2021-12-24,17953
South West,2021-12-24,8245
Wales,2021-12-24,5718
United Kingdom,2021-12-24,136432
East of England,2021-12-25,6937
England,2021-12-25,59877
London,2021-12-25,11170
Midlands,2021-12-25,10698
North East and Yorkshire,2021-12-25,7273
North West,2021-12-25,9549
Northern Ireland,2021-12-25,2662
Scotland,2021-12-25,4517
South East,2021-12-25,9524
South West,2021-12-25,4354
Wales,2021-12-25,2940
United Kingdom,2021-12-25,69996
East of England,2021-12-26,11088
England,2021-12-26,98833
London,2021-12-26,18747
Midlands,2021-12-26,17380
North East and Yorkshire,2021-12-26,13021
North West,2021-12-26,15864
Northern Ireland,2021-12-26,3519
Scotland,2021-12-26,6976
South East,2021-12-26,14302
South West,2021-12-26,7707
Wales,2021-12-26,6364
United Kingdom,2021-12-26,115692
East of England,2021-12-27,17901
England,2021-12-27,155376
London,2021-12-27,28053
Midlands,2021-12-27,29065
North East and Yorkshire,2021-12-27,20116
North West,2021-12-27,26930
Northern Ireland,2021-12-27,7311
Scotland,2021-12-27,17293
South East,2021-12-27,22001
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,193353
East of England,2021-12-28,18523
England,2021-12-28,170428
London,2021-12-28,28193
Midlands,2021-12-28,32692
North East and Yorkshire,2021-12-28,24812
North West,2021-12-28,30053
Northern Ireland,2021-12-28,8411
Scotland,2021-12-28,18264
South East,2021-12-28,23411
South West,2021-12-28,11539
Wales,2021-12-28,13615
United Kingdom,2021-12-28,210718
East of England,2021-12-29,23995
England,2021-12-29,223783
London,2021-12-29,36916
Midlands,2021-12-29,42346
North East and Yorkshire,2021-12-29,34254
North West,2021-12-29,38860
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,21425
South East,2021-12-29,31302
South West,2021-12-29,14465
Wales,2021-12-29,16252
United Kingdom,2021-12-29,270437
East of England,2021-12-30,19866
England,2021-12-30,192598
London,2021-12-30,29437
Midlands,2021-12-30,36827
North East and Yorkshire,2021-12-30,31105
North West,2021-12-30,33732
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,20168
South East,2021-12-30,26114
South West,2021-12-30,13958
Wales,2021-12-30,12832
United Kingdom,2021-12-30,234340
East of England,2021-12-31,15439
England,2021-12-31,152778
London,2021-12-31,22196
Midlands,2021-12-31,28724
North East and Yorkshire,2021-12-31,26238
North West,2021-12-31,27018
Northern Ireland,2021-12-31,7996
Scotland,2021-12-31,16158
South East,2021-12-31,20070
South West,2021-12-31,11788
Wales,2021-12-31,9912
United Kingdom,2021-12-31,186844
East of England,2022-01-01,9607
England,2022-01-01,99157
London,2022-01-01,13612
Midlands,2022-01-01,19513
North East and Yorkshire,2022-01-01,17404
North West,2022-01-01,17329
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,6792
South East,2022-01-01,13148
South West,2022-01-01,7387
Wales,2022-01-01,6224
United Kingdom,2022-01-01,117558
East of England,2022-01-02,14365
England,2022-01-02,148478
London,2022-01-02,21901
Midlands,2022-01-02,28661
North East and Yorkshire,2022-01-02,25976
North West,2022-01-02,26529
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,14302
South East,2022-01-02,18261
South West,2022-01-02,11610
Wales,2022-01-02,9855
United Kingdom,2022-01-02,179548
East of England,2022-01-03,18312
England,2022-01-03,193476
London,2022-01-03,26940
Midlands,2022-01-03,37232
North East and Yorkshire,2022-01-03,36615
North West,2022-01-03,33562
Northern Ireland,2022-01-03,7309
Scotland,2022-01-03,17744
South East,2022-01-03,24841
South West,2022-01-03,14072
Wales,2022-01-03,9457
United Kingdom,2022-01-03,227986
East of England,2022-01-04,21966
England,2022-01-04,234757
London,2022-01-04,32069
Midlands,2022-01-04,45438
North East and Yorkshire,2022-01-04,44064
North West,2022-01-04,40213
Northern Ireland,2022-01-04,8470
Scotland,2022-01-04,17859
South East,2022-01-04,31860
South West,2022-01-04,17077
Wales,2022-01-04,12452
United Kingdom,2022-01-04,273538
East of England,2022-01-05,16402
England,2022-01-05,183581
London,2022-01-05,25183
Midlands,2022-01-05,36383
North East and Yorkshire,2022-01-05,36851
North West,2022-01-05,31673
Northern Ireland,2022-01-05,6822
Scotland,2022-01-05,20511
South East,2022-01-05,22912
South West,2022-01-05,12421
Wales,2022-01-05,8991
United Kingdom,2022-01-05,219905
East of England,2022-01-06,13984
England,2022-01-06,150599
London,2022-01-06,22145
Midlands,2022-01-06,30701
North East and Yorkshire,2022-01-06,28487
North West,2022-01-06,24024
Northern Ireland,2022-01-06,3579
Scotland,2022-01-06,12611
South East,2022-01-06,18776
South West,2022-01-06,11007
Wales,2022-01-06,4714
United Kingdom,2022-01-06,171503
East of England,2022-01-07,9614
England,2022-01-07,104955
London,2022-01-07,15145
Midlands,2022-01-07,20886
North East and Yorkshire,2022-01-07,20727
North West,2022-01-07,16146
Northern Ireland,2022-01-07,2709
Scotland,2022-01-07,8243
South East,2022-01-07,13615
South West,2022-01-07,7591
Wales,2022-01-07,3367
United Kingdom,2022-01-07,119274
East of England,2022-01-08,7588
England,2022-01-08,81154
London,2022-01-08,12167
Midlands,2022-01-08,15895
North East and Yorkshire,2022-01-08,15332
North West,2022-01-08,12278
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,6550
South East,2022-01-08,10840
South West,2022-01-08,6130
Wales,2022-01-08,2465
United Kingdom,2022-01-08,92806
East of England,2022-01-09,7938
England,2022-01-09,82980
London,2022-01-09,12120
Midlands,2022-01-09,16457
North East and Yorkshire,2022-01-09,15722
North West,2022-01-09,12334
Northern Ireland,2022-01-09,2840
Scotland,2022-01-09,6942
South East,2022-01-09,11236
South West,2022-01-09,6409
Wales,2022-01-09,2180
United Kingdom,2022-01-09,94942
East of England,2022-01-10,10893
England,2022-01-10,116033
London,2022-01-10,16611
Midlands,2022-01-10,23478
North East and Yorkshire,2022-01-10,22044
North West,2022-01-10,17288
Northern Ireland,2022-01-10,3615
Scotland,2022-01-10,8471
South East,2022-01-10,15803
South West,2022-01-10,8958
Wales,2022-01-10,3596
United Kingdom,2022-01-10,131715
East of England,2022-01-11,9647
England,2022-01-11,100898
London,2022-01-11,14401
Midlands,2022-01-11,20348
North East and Yorkshire,2022-01-11,19307
North West,2022-01-11,14206
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,7489
South East,2022-01-11,14218
South West,2022-01-11,7951
Wales,2022-01-11,2733
United Kingdom,2022-01-11,114352
East of England,2022-01-12,8860
England,2022-01-12,89908
London,2022-01-12,12933
Midlands,2022-01-12,18062
North East and Yorkshire,2022-01-12,16936
North West,2022-01-12,12368
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,6947
South East,2022-01-12,12925
South West,2022-01-12,7140
Wales,2022-01-12,2406
United Kingdom,2022-01-12,102391
East of England,2022-01-13,8685
England,2022-01-13,84023
London,2022-01-13,11814
Midlands,2022-01-13,17210
North East and Yorkshire,2022-01-13,15540
North West,2022-01-13,11317
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,6615
South East,2022-01-13,12214
South West,2022-01-13,6596
Wales,2022-01-13,2100
United Kingdom,2022-01-13,95629
East of England,2022-01-14,7865
England,2022-01-14,75070
London,2022-01-14,10502
Midlands,2022-01-14,15095
North East and Yorkshire,2022-01-14,13649
North West,2022-01-14,9571
Northern Ireland,2022-01-14,2693
Scotland,2022-01-14,5871
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,85579
East of England,2022-01-15,7358
England,2022-01-15,67730
London,2022-01-15,9518
Midlands,2022-01-15,13624
North East and Yorkshire,2022-01-15,11912
North West,2022-01-15,8350
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5247
South East,2022-01-15,10786
South West,2022-01-15,5766
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77302
East of England,2022-01-16,9619
England,2022-01-16,85487
London,2022-01-16,11234
Midlands,2022-01-16,17606
North East and Yorkshire,2022-01-16,14730
North West,2022-01-16,10670
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,6391
South East,2022-01-16,13751
South West,2022-01-16,7442
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97281
East of England,2022-01-17,12798
England,2022-01-17,114621
London,2022-01-17,15109
Midlands,2022-01-17,23614
North East and Yorkshire,2022-01-17,19555
North West,2022-01-17,14148
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,8253
South East,2022-01-17,18610
South West,2022-01-17,10065
Wales,2022-01-17,2958
United Kingdom,2022-01-17,130439
East of England,2022-01-18,11603
England,2022-01-18,103107
London,2022-01-18,13865
Midlands,2022-01-18,21110
