region,date,confirm
Wales,2021-04-18,54
United Kingdom,2021-04-18,2434
East of England,2021-04-19,184
England,2021-04-19,2126
London,2021-04-19,360
Midlands,2021-04-19,403
North East and Yorkshire,2021-04-19,501
North West,2021-04-19,259
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,261
South East,2021-04-19,253
South West,2021-04-19,127
Wales,2021-04-19,74
United Kingdom,2021-04-19,2596
East of England,2021-04-20,175
England,2021-04-20,1940
London,2021-04-20,338
Midlands,2021-04-20,374
North East and Yorkshire,2021-04-20,482
North West,2021-04-20,244
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,200
South West,2021-04-20,101
Wales,2021-04-20,57
United Kingdom,2021-04-20,2364
East of England,2021-04-21,188
England,2021-04-21,2123
London,2021-04-21,344
Midlands,2021-04-21,414
North East and Yorkshire,2021-04-21,487
North West,2021-04-21,260
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,269
South West,2021-04-21,129
Wales,2021-04-21,63
United Kingdom,2021-04-21,2537
East of England,2021-04-22,191
England,2021-04-22,1880
London,2021-04-22,298
Midlands,2021-04-22,343
North East and Yorkshire,2021-04-22,434
North West,2021-04-22,239
Northern Ireland,2021-04-22,81
Scotland,2021-04-22,230
South East,2021-04-22,236
South West,2021-04-22,121
Wales,2021-04-22,55
United Kingdom,2021-04-22,2246
East of England,2021-04-23,160
England,2021-04-23,1575
London,2021-04-23,231
Midlands,2021-04-23,276
North East and Yorkshire,2021-04-23,378
North West,2021-04-23,221
Northern Ireland,2021-04-23,78
Scotland,2021-04-23,187
South East,2021-04-23,184
South West,2021-04-23,95
Wales,2021-04-23,48
United Kingdom,2021-04-23,1888
East of England,2021-04-24,122
England,2021-04-24,1205
London,2021-04-24,221
Midlands,2021-04-24,220
North East and Yorkshire,2021-04-24,288
North West,2021-04-24,152
Northern Ireland,2021-04-24,74
Scotland,2021-04-24,146
South East,2021-04-24,130
South West,2021-04-24,50
Wales,2021-04-24,38
United Kingdom,2021-04-24,1463
East of England,2021-04-25,185
England,2021-04-25,1772
London,2021-04-25,263
Midlands,2021-04-25,313
North East and Yorkshire,2021-04-25,385
North West,2021-04-25,272
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,110
South East,2021-04-25,220
South West,2021-04-25,116
Wales,2021-04-25,32
United Kingdom,2021-04-25,1992
East of England,2021-04-26,195
England,2021-04-26,2085
London,2021-04-26,292
Midlands,2021-04-26,380
North East and Yorkshire,2021-04-26,508
North West,2021-04-26,331
Northern Ireland,2021-04-26,103
Scotland,2021-04-26,194
South East,2021-04-26,240
South West,2021-04-26,114
Wales,2021-04-26,56
United Kingdom,2021-04-26,2438
East of England,2021-04-27,148
England,2021-04-27,1694
London,2021-04-27,270
Midlands,2021-04-27,295
North East and Yorkshire,2021-04-27,406
North West,2021-04-27,259
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,196
South East,2021-04-27,198
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2060
East of England,2021-04-28,151
England,2021-04-28,2019
London,2021-04-28,286
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,316
Northern Ireland,2021-04-28,101
Scotland,2021-04-28,194
South East,2021-04-28,246
South West,2021-04-28,128
Wales,2021-04-28,48
United Kingdom,2021-04-28,2362
East of England,2021-04-29,172
England,2021-04-29,1762
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,98
Wales,2021-04-29,55
United Kingdom,2021-04-29,2084
East of England,2021-04-30,113
England,2021-04-30,1406
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,363
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,142
South West,2021-04-30,62
Wales,2021-04-30,34
United Kingdom,2021-04-30,1700
East of England,2021-05-01,108
England,2021-05-01,1124
London,2021-05-01,166
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,185
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,127
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1353
East of England,2021-05-02,128
England,2021-05-02,1214
London,2021-05-02,173
Midlands,2021-05-02,249
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,186
Northern Ireland,2021-05-02,64
Scotland,2021-05-02,120
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1425
East of England,2021-05-03,147
England,2021-05-03,1694
London,2021-05-03,234
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,258
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1974
East of England,2021-05-04,198
England,2021-05-04,2038
London,2021-05-04,290
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,198
South East,2021-05-04,185
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2400
East of England,2021-05-05,169
England,2021-05-05,2037
London,2021-05-05,264
Midlands,2021-05-05,406
North East and Yorkshire,2021-05-05,466
North West,2021-05-05,400
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,221
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2392
East of England,2021-05-06,150
England,2021-05-06,1800
London,2021-05-06,278
Midlands,2021-05-06,379
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,343
Northern Ireland,2021-05-06,78
Scotland,2021-05-06,218
South East,2021-05-06,180
South West,2021-05-06,88
Wales,2021-05-06,65
United Kingdom,2021-05-06,2161
East of England,2021-05-07,119
England,2021-05-07,1556
London,2021-05-07,226
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,362
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,200
South East,2021-05-07,163
South West,2021-05-07,73
Wales,2021-05-07,39
United Kingdom,2021-05-07,1877
East of England,2021-05-08,100
England,2021-05-08,1204
London,2021-05-08,177
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,288
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,184
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1513
East of England,2021-05-09,195
England,2021-05-09,1846
London,2021-05-09,260
Midlands,2021-05-09,348
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,162
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2169
East of England,2021-05-10,212
England,2021-05-10,2169
London,2021-05-10,337
Midlands,2021-05-10,393
North East and Yorkshire,2021-05-10,424
North West,2021-05-10,491
Northern Ireland,2021-05-10,111
Scotland,2021-05-10,326
South East,2021-05-10,195
South West,2021-05-10,97
Wales,2021-05-10,42
United Kingdom,2021-05-10,2648
East of England,2021-05-11,150
England,2021-05-11,1743
London,2021-05-11,278
Midlands,2021-05-11,272
North East and Yorkshire,2021-05-11,378
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,285
South East,2021-05-11,147
South West,2021-05-11,87
Wales,2021-05-11,65
United Kingdom,2021-05-11,2200
East of England,2021-05-12,172
England,2021-05-12,1766
London,2021-05-12,219
Midlands,2021-05-12,276
North East and Yorkshire,2021-05-12,393
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,297
South East,2021-05-12,163
South West,2021-05-12,73
Wales,2021-05-12,61
United Kingdom,2021-05-12,2228
East of England,2021-05-13,165
England,2021-05-13,1653
London,2021-05-13,246
Midlands,2021-05-13,280
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,312
South East,2021-05-13,176
South West,2021-05-13,65
Wales,2021-05-13,37
United Kingdom,2021-05-13,2090
East of England,2021-05-14,115
England,2021-05-14,1456
London,2021-05-14,237
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,404
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1849
East of England,2021-05-15,86
England,2021-05-15,1258
London,2021-05-15,184
Midlands,2021-05-15,208
North East and Yorkshire,2021-05-15,235
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,229
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1580
East of England,2021-05-16,130
England,2021-05-16,1520
London,2021-05-16,205
Midlands,2021-05-16,237
North East and Yorkshire,2021-05-16,316
North West,2021-05-16,412
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,230
South East,2021-05-16,139
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1852
East of England,2021-05-17,214
England,2021-05-17,2240
London,2021-05-17,324
Midlands,2021-05-17,338
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,631
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,90
Wales,2021-05-17,50
United Kingdom,2021-05-17,2762
East of England,2021-05-18,175
England,2021-05-18,2140
London,2021-05-18,312
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,106
Scotland,2021-05-18,416
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2707
East of England,2021-05-19,208
England,2021-05-19,2168
London,2021-05-19,337
Midlands,2021-05-19,328
North East and Yorkshire,2021-05-19,450
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,412
South East,2021-05-19,181
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2710
East of England,2021-05-20,164
England,2021-05-20,1911
London,2021-05-20,314
Midlands,2021-05-20,301
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,85
Scotland,2021-05-20,383
South East,2021-05-20,156
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2426
East of England,2021-05-21,144
England,2021-05-21,1796
London,2021-05-21,262
Midlands,2021-05-21,254
North East and Yorkshire,2021-05-21,362
North West,2021-05-21,525
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,362
South East,2021-05-21,178
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2291
East of England,2021-05-22,135
England,2021-05-22,1534
London,2021-05-22,235
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,280
North West,2021-05-22,461
Northern Ireland,2021-05-22,67
Scotland,2021-05-22,296
South East,2021-05-22,141
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1932
East of England,2021-05-23,148
England,2021-05-23,1839
London,2021-05-23,268
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,328
North West,2021-05-23,536
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,324
South East,2021-05-23,213
South West,2021-05-23,71
Wales,2021-05-23,21
United Kingdom,2021-05-23,2239
East of England,2021-05-24,182
England,2021-05-24,2614
London,2021-05-24,356
Midlands,2021-05-24,394
North East and Yorkshire,2021-05-24,400
North West,2021-05-24,891
Northern Ireland,2021-05-24,84
Scotland,2021-05-24,494
South East,2021-05-24,296
South West,2021-05-24,76
Wales,2021-05-24,41
United Kingdom,2021-05-24,3233
East of England,2021-05-25,200
England,2021-05-25,2681
London,2021-05-25,397
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,418
North West,2021-05-25,907
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,503
South East,2021-05-25,275
South West,2021-05-25,74
Wales,2021-05-25,50
United Kingdom,2021-05-25,3296
East of England,2021-05-26,223
England,2021-05-26,3069
London,2021-05-26,472
Midlands,2021-05-26,419
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1060
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,627
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3801
East of England,2021-05-27,189
England,2021-05-27,2959
London,2021-05-27,500
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1031
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,554
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3637
East of England,2021-05-28,193
England,2021-05-28,2825
London,2021-05-28,411
Midlands,2021-05-28,410
North East and Yorkshire,2021-05-28,402
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,550
South East,2021-05-28,315
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3490
East of England,2021-05-29,144
England,2021-05-29,2391
London,2021-05-29,375
Midlands,2021-05-29,326
North East and Yorkshire,2021-05-29,352
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,439
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2934
East of England,2021-05-30,142
England,2021-05-30,2533
London,2021-05-30,387
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,867
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,492
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3100
East of England,2021-05-31,172
England,2021-05-31,3058
London,2021-05-31,473
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,624
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3801
East of England,2021-06-01,236
England,2021-06-01,4329
London,2021-06-01,681
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,586
North West,2021-06-01,1603
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,794
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5252
East of England,2021-06-02,279
England,2021-06-02,4920
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,596
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,972
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6062
East of England,2021-06-03,276
England,2021-06-03,4967
London,2021-06-03,767
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1839
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,960
South East,2021-06-03,499
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6104
East of England,2021-06-04,266
England,2021-06-04,4740
London,2021-06-04,683
Midlands,2021-06-04,626
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,829
South East,2021-06-04,479
South West,2021-06-04,192
Wales,2021-06-04,65
United Kingdom,2021-06-04,5714
East of England,2021-06-05,219
England,2021-06-05,3858
London,2021-06-05,584
Midlands,2021-06-05,512
North East and Yorkshire,2021-06-05,593
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,611
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4625
East of England,2021-06-06,277
England,2021-06-06,4610
London,2021-06-06,648
Midlands,2021-06-06,589
North East and Yorkshire,2021-06-06,701
North West,2021-06-06,1677
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,682
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5409
East of England,2021-06-07,328
England,2021-06-07,6594
London,2021-06-07,984
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,337
Wales,2021-06-07,105
United Kingdom,2021-06-07,7740
East of England,2021-06-08,389
England,2021-06-08,6427
London,2021-06-08,1058
Midlands,2021-06-08,850
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1032
South East,2021-06-08,557
South West,2021-06-08,316
Wales,2021-06-08,116
United Kingdom,2021-06-08,7678
East of England,2021-06-09,316
England,2021-06-09,6701
London,2021-06-09,1041
Midlands,2021-06-09,915
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1060
South East,2021-06-09,630
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7988
East of England,2021-06-10,296
England,2021-06-10,6531
London,2021-06-10,977
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2218
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1049
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7845
East of England,2021-06-11,328
England,2021-06-11,6336
London,2021-06-11,913
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1043
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,870
South East,2021-06-11,596
South West,2021-06-11,478
Wales,2021-06-11,130
United Kingdom,2021-06-11,7446
East of England,2021-06-12,284
England,2021-06-12,5247
London,2021-06-12,751
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,907
North West,2021-06-12,1653
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,711
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6113
East of England,2021-06-13,320
England,2021-06-13,5902
London,2021-06-13,748
Midlands,2021-06-13,781
North East and Yorkshire,2021-06-13,987
North West,2021-06-13,1953
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,858
South East,2021-06-13,565
South West,2021-06-13,516
