region,date,confirm
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29157
East of England,2021-09-17,2193
England,2021-09-17,21917
London,2021-09-17,2358
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3816
North West,2021-09-17,3205
Northern Ireland,2021-09-17,1036
Scotland,2021-09-17,3354
South East,2021-09-17,3053
South West,2021-09-17,2111
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29046
East of England,2021-09-18,2044
England,2021-09-18,20522
London,2021-09-18,2110
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2975
Northern Ireland,2021-09-18,931
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2157
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26295
East of England,2021-09-19,2474
England,2021-09-19,24264
London,2021-09-19,2335
Midlands,2021-09-19,5920
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,938
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30539
East of England,2021-09-20,3376
England,2021-09-20,31458
London,2021-09-20,3115
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5604
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1279
Scotland,2021-09-20,3991
South East,2021-09-20,4511
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40102
East of England,2021-09-21,3258
England,2021-09-21,29952
London,2021-09-21,2908
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5422
North West,2021-09-21,4238
Northern Ireland,2021-09-21,1221
Scotland,2021-09-21,3780
South East,2021-09-21,4381
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38239
East of England,2021-09-22,2937
England,2021-09-22,28192
London,2021-09-22,2807
Midlands,2021-09-22,7050
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3979
Northern Ireland,2021-09-22,1105
Scotland,2021-09-22,3488
South East,2021-09-22,3966
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36134
East of England,2021-09-23,2766
England,2021-09-23,27717
London,2021-09-23,2725
Midlands,2021-09-23,6828
North East and Yorkshire,2021-09-23,4901
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1082
Scotland,2021-09-23,3096
South East,2021-09-23,3697
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35205
East of England,2021-09-24,2683
England,2021-09-24,25233
London,2021-09-24,2381
Midlands,2021-09-24,6152
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,973
Scotland,2021-09-24,2698
South East,2021-09-24,3455
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31605
East of England,2021-09-25,2437
England,2021-09-25,22942
London,2021-09-25,2291
Midlands,2021-09-25,5472
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2945
Northern Ireland,2021-09-25,855
Scotland,2021-09-25,2125
South East,2021-09-25,3375
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28137
East of England,2021-09-26,2995
England,2021-09-26,26265
London,2021-09-26,2504
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4396
North West,2021-09-26,3451
Northern Ireland,2021-09-26,904
Scotland,2021-09-26,2135
South East,2021-09-26,4324
South West,2021-09-26,2587
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31509
East of England,2021-09-27,3824
England,2021-09-27,33889
London,2021-09-27,3444
Midlands,2021-09-27,7945
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4802
Northern Ireland,2021-09-27,1359
Scotland,2021-09-27,3112
South East,2021-09-27,5366
South West,2021-09-27,2808
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40891
East of England,2021-09-28,3459
England,2021-09-28,29003
London,2021-09-28,2786
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4847
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1131
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35907
East of England,2021-09-29,3157
England,2021-09-29,28139
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1184
Scotland,2021-09-29,2586
South East,2021-09-29,4137
South West,2021-09-29,2378
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34286
East of England,2021-09-30,2741
England,2021-09-30,26255
London,2021-09-30,2593
Midlands,2021-09-30,6504
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3737
Northern Ireland,2021-09-30,1000
Scotland,2021-09-30,2360
South East,2021-09-30,3739
South West,2021-09-30,2517
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32012
East of England,2021-10-01,2549
England,2021-10-01,23667
London,2021-10-01,2195
Midlands,2021-10-01,5762
North East and Yorkshire,2021-10-01,3937
North West,2021-10-01,3477
Northern Ireland,2021-10-01,958
Scotland,2021-10-01,2040
South East,2021-10-01,3485
South West,2021-10-01,2122
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28626
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5159
North East and Yorkshire,2021-10-02,3451
North West,2021-10-02,3107
Northern Ireland,2021-10-02,919
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25889
East of England,2021-10-03,3112
England,2021-10-03,26623
London,2021-10-03,2525
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3711
Northern Ireland,2021-10-03,1008
Scotland,2021-10-03,1979
South East,2021-10-03,4211
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31493
East of England,2021-10-04,4268
England,2021-10-04,35789
London,2021-10-04,3301
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5464
Northern Ireland,2021-10-04,1365
Scotland,2021-10-04,2945
South East,2021-10-04,5566
South West,2021-10-04,2981
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43061
East of England,2021-10-05,3565
England,2021-10-05,31595
London,2021-10-05,3054
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5247
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1314
Scotland,2021-10-05,2831
South East,2021-10-05,4838
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38610
East of England,2021-10-06,3811
England,2021-10-06,31917
London,2021-10-06,2814
Midlands,2021-10-06,7603
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1273
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2414
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38609
East of England,2021-10-07,3774
England,2021-10-07,31565
London,2021-10-07,2910
Midlands,2021-10-07,7380
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4718
Northern Ireland,2021-10-07,1281
Scotland,2021-10-07,2594
South East,2021-10-07,4717
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37858
East of England,2021-10-08,3367
England,2021-10-08,29266
London,2021-10-08,2658
Midlands,2021-10-08,6683
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1227
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34995
East of England,2021-10-09,3162
England,2021-10-09,26605
London,2021-10-09,2438
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1013
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31719
East of England,2021-10-10,3872
England,2021-10-10,30923
London,2021-10-10,2732
Midlands,2021-10-10,6715
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1142
Scotland,2021-10-10,1879
South East,2021-10-10,5054
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35817
East of England,2021-10-11,5195
England,2021-10-11,42284
London,2021-10-11,3834
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1448
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49452
East of England,2021-10-12,4535
England,2021-10-12,40064
London,2021-10-12,3356
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1421
Scotland,2021-10-12,2621
South East,2021-10-12,6423
South West,2021-10-12,5707
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47488
East of England,2021-10-13,4756
England,2021-10-13,39761
London,2021-10-13,3518
Midlands,2021-10-13,7939
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1315
Scotland,2021-10-13,2630
South East,2021-10-13,6369
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46979
East of England,2021-10-14,4429
England,2021-10-14,38465
London,2021-10-14,3400
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5038
Northern Ireland,2021-10-14,1273
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45621
East of England,2021-10-15,3940
England,2021-10-15,35922
London,2021-10-15,3239
Midlands,2021-10-15,6742
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1129
Scotland,2021-10-15,2568
South East,2021-10-15,6321
South West,2021-10-15,6220
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42868
East of England,2021-10-16,3481
England,2021-10-16,31040
London,2021-10-16,2756
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4510
North West,2021-10-16,3664
Northern Ireland,2021-10-16,1013
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5163
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37279
East of England,2021-10-17,4577
England,2021-10-17,36774
London,2021-10-17,3302
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1032
Scotland,2021-10-17,2299
South East,2021-10-17,6418
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42975
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4480
Midlands,2021-10-18,8878
North East and Yorkshire,2021-10-18,6886
North West,2021-10-18,5925
Northern Ireland,2021-10-18,1452
Scotland,2021-10-18,2950
South East,2021-10-18,8472
South West,2021-10-18,7540
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56703
East of England,2021-10-19,5399
England,2021-10-19,43700
London,2021-10-19,4354
Midlands,2021-10-19,8055
North East and Yorkshire,2021-10-19,6112
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1457
Scotland,2021-10-19,2764
South East,2021-10-19,8003
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51577
East of England,2021-10-20,5226
England,2021-10-20,43119
London,2021-10-20,4275
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6280
North West,2021-10-20,5218
Northern Ireland,2021-10-20,1425
Scotland,2021-10-20,2840
South East,2021-10-20,7568
South West,2021-10-20,6322
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50823
East of England,2021-10-21,4416
England,2021-10-21,37790
London,2021-10-21,3881
Midlands,2021-10-21,6833
North East and Yorkshire,2021-10-21,5455
North West,2021-10-21,4567
Northern Ireland,2021-10-21,1173
Scotland,2021-10-21,2536
South East,2021-10-21,7065
South West,2021-10-21,5313
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44420
East of England,2021-10-22,3992
England,2021-10-22,33808
London,2021-10-22,3436
Midlands,2021-10-22,6186
North East and Yorkshire,2021-10-22,4772
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1084
Scotland,2021-10-22,2444
South East,2021-10-22,6461
South West,2021-10-22,4705
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39979
East of England,2021-10-23,3486
England,2021-10-23,29177
London,2021-10-23,2836
Midlands,2021-10-23,5520
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1038
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34540
East of England,2021-10-24,3617
England,2021-10-24,29488
London,2021-10-24,2782
Midlands,2021-10-24,5609
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1045
Scotland,2021-10-24,2319
South East,2021-10-24,5191
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35138
East of England,2021-10-25,4827
England,2021-10-25,39131
London,2021-10-25,3926
Midlands,2021-10-25,7456
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1249
Scotland,2021-10-25,3296
South East,2021-10-25,6806
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46637
East of England,2021-10-26,4209
England,2021-10-26,34551
London,2021-10-26,3433
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1305
Scotland,2021-10-26,2916
South East,2021-10-26,6107
South West,2021-10-26,4780
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41411
East of England,2021-10-27,4236
England,2021-10-27,35771
London,2021-10-27,3665
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1254
Scotland,2021-10-27,2651
South East,2021-10-27,6339
South West,2021-10-27,4607
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42270
East of England,2021-10-28,3941
England,2021-10-28,34355
London,2021-10-28,3539
Midlands,2021-10-28,6390
North East and Yorkshire,2021-10-28,5467
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1180
Scotland,2021-10-28,2497
South East,2021-10-28,5912
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40646
East of England,2021-10-29,3953
England,2021-10-29,33263
London,2021-10-29,3356
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5391
North West,2021-10-29,4166
Northern Ireland,2021-10-29,1102
Scotland,2021-10-29,2547
South East,2021-10-29,6067
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39529
East of England,2021-10-30,3352
England,2021-10-30,27685
London,2021-10-30,2853
Midlands,2021-10-30,5146
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3398
Northern Ireland,2021-10-30,980
Scotland,2021-10-30,2029
South East,2021-10-30,4988
South West,2021-10-30,3478
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33013
East of England,2021-10-31,3557
England,2021-10-31,28903
London,2021-10-31,2922
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3704
Northern Ireland,2021-10-31,949
Scotland,2021-10-31,2071
South East,2021-10-31,5021
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34126
East of England,2021-11-01,4292
England,2021-11-01,36760
London,2021-11-01,3811
Midlands,2021-11-01,7114
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4676
Northern Ireland,2021-11-01,1270
Scotland,2021-11-01,3301
South East,2021-11-01,6357
South West,2021-11-01,4482
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44205
East of England,2021-11-02,3568
England,2021-11-02,30422
London,2021-11-02,3348
Midlands,2021-11-02,5587
North East and Yorkshire,2021-11-02,4836
North West,2021-11-02,3950
Northern Ireland,2021-11-02,1191
Scotland,2021-11-02,3046
South East,2021-11-02,5236
South West,2021-11-02,3741
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37122
East of England,2021-11-03,3258
England,2021-11-03,28436
London,2021-11-03,3152
Midlands,2021-11-03,5419
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3726
Northern Ireland,2021-11-03,1202
Scotland,2021-11-03,2983
South East,2021-11-03,4767
South West,2021-11-03,3416
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35022
East of England,2021-11-04,2983
England,2021-11-04,26081
London,2021-11-04,2946
Midlands,2021-11-04,4999
North East and Yorkshire,2021-11-04,4083
North West,2021-11-04,3297
Northern Ireland,2021-11-04,1189
Scotland,2021-11-04,2798
South East,2021-11-04,4490
South West,2021-11-04,3121
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32344
East of England,2021-11-05,2583
England,2021-11-05,23841
London,2021-11-05,2701
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1084
Scotland,2021-11-05,2781
South East,2021-11-05,4190
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29735
East of England,2021-11-06,2553
England,2021-11-06,22070
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3255
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1021
Scotland,2021-11-06,2226
South East,2021-11-06,3769
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26946
East of England,2021-11-07,2772
England,2021-11-07,24884
London,2021-11-07,2742
Midlands,2021-11-07,5065
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3127
Northern Ireland,2021-11-07,993
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29977
East of England,2021-11-08,3971
England,2021-11-08,35298
London,2021-11-08,3883
Midlands,2021-11-08,7047
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4524
Northern Ireland,2021-11-08,1553
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4495
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43297
East of England,2021-11-09,3999
England,2021-11-09,33890
London,2021-11-09,3911
Midlands,2021-11-09,6605
North East and Yorkshire,2021-11-09,4788
North West,2021-11-09,4189
Northern Ireland,2021-11-09,1606
Scotland,2021-11-09,3454
South East,2021-11-09,6024
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41440
East of England,2021-11-10,4018
England,2021-11-10,34570
London,2021-11-10,4030
Midlands,2021-11-10,6761
North East and Yorkshire,2021-11-10,4733
North West,2021-11-10,4021
Northern Ireland,2021-11-10,1466
Scotland,2021-11-10,3292
South East,2021-11-10,6526
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42092
East of England,2021-11-11,3877
England,2021-11-11,32907
London,2021-11-11,3844
Midlands,2021-11-11,6206
North East and Yorkshire,2021-11-11,4531
North West,2021-11-11,3939
Northern Ireland,2021-11-11,1531
Scotland,2021-11-11,3214
South East,2021-11-11,6287
South West,2021-11-11,4054
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40227
East of England,2021-11-12,3537
England,2021-11-12,30574
London,2021-11-12,3582
Midlands,2021-11-12,5877
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3597
Northern Ireland,2021-11-12,1326
Scotland,2021-11-12,2857
South East,2021-11-12,5658
South West,2021-11-12,3847
Wales,2021-11-12,2245
United Kingdom,2021-11-12,37002
East of England,2021-11-13,3186
England,2021-11-13,26809
London,2021-11-13,3170
Midlands,2021-11-13,4893
North East and Yorkshire,2021-11-13,3627
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1347
Scotland,2021-11-13,2320
South East,2021-11-13,5369
South West,2021-11-13,3398
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32324
East of England,2021-11-14,3534
England,2021-11-14,28916
London,2021-11-14,3179
Midlands,2021-11-14,5554
North East and Yorkshire,2021-11-14,3992
North West,2021-11-14,3267
Northern Ireland,2021-11-14,1432
Scotland,2021-11-14,2424
South East,2021-11-14,5670
South West,2021-11-14,3601
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34795
East of England,2021-11-15,4830
England,2021-11-15,41530
London,2021-11-15,5016
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5459
North West,2021-11-15,4945
Northern Ireland,2021-11-15,1886
Scotland,2021-11-15,3642
South East,2021-11-15,8198
South West,2021-11-15,5100
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49972
East of England,2021-11-16,4395
England,2021-11-16,37692
London,2021-11-16,4346
Midlands,2021-11-16,7510
North East and Yorkshire,2021-11-16,4831
North West,2021-11-16,4485
Northern Ireland,2021-11-16,1763
Scotland,2021-11-16,3280
South East,2021-11-16,7216
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45443
East of England,2021-11-17,4361
England,2021-11-17,37430
London,2021-11-17,4415
Midlands,2021-11-17,7217
North East and Yorkshire,2021-11-17,5047
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1731
Scotland,2021-11-17,3318
South East,2021-11-17,7223
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45030
East of England,2021-11-18,4116
England,2021-11-18,36236
London,2021-11-18,4388
Midlands,2021-11-18,6922
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4333
Northern Ireland,2021-11-18,1718
Scotland,2021-11-18,2992
South East,2021-11-18,7344
South West,2021-11-18,4317
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43214
East of England,2021-11-19,3673
England,2021-11-19,32473
London,2021-11-19,3869
Midlands,2021-11-19,6350
North East and Yorkshire,2021-11-19,4142
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1683
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3794
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38917
East of England,2021-11-20,3555
England,2021-11-20,29217
London,2021-11-20,3615
Midlands,2021-11-20,5501
North East and Yorkshire,2021-11-20,3504
North West,2021-11-20,3242
Northern Ireland,2021-11-20,1410
Scotland,2021-11-20,2215
South East,2021-11-20,6125
South West,2021-11-20,3562
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34658
East of England,2021-11-21,3705
England,2021-11-21,31045
London,2021-11-21,3750
Midlands,2021-11-21,5845
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3419
Northern Ireland,2021-11-21,1452
Scotland,2021-11-21,2175
South East,2021-11-21,6795
South West,2021-11-21,3756
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36504
East of England,2021-11-22,4963
England,2021-11-22,41911
London,2021-11-22,5285
Midlands,2021-11-22,7847
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4592
Northern Ireland,2021-11-22,1891
Scotland,2021-11-22,3161
South East,2021-11-22,8901
South West,2021-11-22,4944
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49773
East of England,2021-11-23,4819
England,2021-11-23,40105
London,2021-11-23,5163
Midlands,2021-11-23,7277
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4470
Northern Ireland,2021-11-23,1818
Scotland,2021-11-23,2882
South East,2021-11-23,8645
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47295
East of England,2021-11-24,4698
England,2021-11-24,38923
London,2021-11-24,5264
Midlands,2021-11-24,7152
North East and Yorkshire,2021-11-24,4633
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1680
Scotland,2021-11-24,2896
South East,2021-11-24,8376
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45822
East of England,2021-11-25,4229
England,2021-11-25,36265
London,2021-11-25,5078
Midlands,2021-11-25,6552
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1626
Scotland,2021-11-25,2493
South East,2021-11-25,7831
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42536
East of England,2021-11-26,3949
England,2021-11-26,32905
London,2021-11-26,4508
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3579
Northern Ireland,2021-11-26,1441
Scotland,2021-11-26,2236
South East,2021-11-26,7068
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38567
East of England,2021-11-27,3502
England,2021-11-27,27812
London,2021-11-27,4220
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1377
Scotland,2021-11-27,1884
South East,2021-11-27,6455
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32664
East of England,2021-11-28,4148
England,2021-11-28,33063
London,2021-11-28,4259
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1496
Scotland,2021-11-28,2331
South East,2021-11-28,7217
South West,2021-11-28,4068
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38899
East of England,2021-11-29,5633
England,2021-11-29,46728
London,2021-11-29,6670
Midlands,2021-11-29,8257
North East and Yorkshire,2021-11-29,5330
