region,date,confirm
Wales,2021-02-25,225
United Kingdom,2021-02-25,7712
East of England,2021-02-26,513
England,2021-02-26,5664
London,2021-02-26,619
Midlands,2021-02-26,1440
North East and Yorkshire,2021-02-26,1208
North West,2021-02-26,932
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,521
South East,2021-02-26,598
South West,2021-02-26,313
Wales,2021-02-26,202
United Kingdom,2021-02-26,6568
East of England,2021-02-27,333
England,2021-02-27,4104
London,2021-02-27,499
Midlands,2021-02-27,1033
North East and Yorkshire,2021-02-27,893
North West,2021-02-27,658
Northern Ireland,2021-02-27,159
Scotland,2021-02-27,413
South East,2021-02-27,445
South West,2021-02-27,206
Wales,2021-02-27,139
United Kingdom,2021-02-27,4815
East of England,2021-02-28,351
England,2021-02-28,3952
London,2021-02-28,473
Midlands,2021-02-28,1005
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,621
Northern Ireland,2021-02-28,125
Scotland,2021-02-28,425
South East,2021-02-28,441
South West,2021-02-28,210
Wales,2021-02-28,207
United Kingdom,2021-02-28,4709
East of England,2021-03-01,521
England,2021-03-01,5892
London,2021-03-01,550
Midlands,2021-03-01,1561
North East and Yorkshire,2021-03-01,1345
North West,2021-03-01,973
Northern Ireland,2021-03-01,194
Scotland,2021-03-01,546
South East,2021-03-01,544
South West,2021-03-01,357
Wales,2021-03-01,244
United Kingdom,2021-03-01,6876
East of England,2021-03-02,548
England,2021-03-02,5683
London,2021-03-02,657
Midlands,2021-03-02,1463
North East and Yorkshire,2021-03-02,1224
North West,2021-03-02,872
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,571
South West,2021-03-02,284
Wales,2021-03-02,237
United Kingdom,2021-03-02,6653
East of England,2021-03-03,456
England,2021-03-03,5096
London,2021-03-03,579
Midlands,2021-03-03,1244
North East and Yorkshire,2021-03-03,1198
North West,2021-03-03,801
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,520
South West,2021-03-03,272
Wales,2021-03-03,209
United Kingdom,2021-03-03,5967
East of England,2021-03-04,435
England,2021-03-04,4791
London,2021-03-04,509
Midlands,2021-03-04,1206
North East and Yorkshire,2021-03-04,1050
North West,2021-03-04,841
Northern Ireland,2021-03-04,171
Scotland,2021-03-04,558
South East,2021-03-04,441
South West,2021-03-04,273
Wales,2021-03-04,199
United Kingdom,2021-03-04,5719
East of England,2021-03-05,396
England,2021-03-05,4551
London,2021-03-05,500
Midlands,2021-03-05,1155
North East and Yorkshire,2021-03-05,1039
North West,2021-03-05,735
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,451
South West,2021-03-05,239
Wales,2021-03-05,131
United Kingdom,2021-03-05,5297
East of England,2021-03-06,280
England,2021-03-06,3701
London,2021-03-06,399
Midlands,2021-03-06,874
North East and Yorkshire,2021-03-06,900
North West,2021-03-06,612
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,477
South East,2021-03-06,404
South West,2021-03-06,198
Wales,2021-03-06,169
United Kingdom,2021-03-06,4494
East of England,2021-03-07,287
England,2021-03-07,3528
London,2021-03-07,407
Midlands,2021-03-07,900
North East and Yorkshire,2021-03-07,765
North West,2021-03-07,592
Northern Ireland,2021-03-07,163
Scotland,2021-03-07,434
South East,2021-03-07,358
South West,2021-03-07,202
Wales,2021-03-07,146
United Kingdom,2021-03-07,4271
East of England,2021-03-08,491
England,2021-03-08,5564
London,2021-03-08,562
Midlands,2021-03-08,1362
North East and Yorkshire,2021-03-08,1307
North West,2021-03-08,950
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,565
South West,2021-03-08,293
Wales,2021-03-08,258
United Kingdom,2021-03-08,6639
East of England,2021-03-09,399
England,2021-03-09,5211
London,2021-03-09,589
Midlands,2021-03-09,1181
North East and Yorkshire,2021-03-09,1309
North West,2021-03-09,892
Northern Ireland,2021-03-09,190
Scotland,2021-03-09,654
South East,2021-03-09,532
South West,2021-03-09,283
Wales,2021-03-09,165
United Kingdom,2021-03-09,6220
East of England,2021-03-10,408
England,2021-03-10,5007
London,2021-03-10,528
Midlands,2021-03-10,1201
North East and Yorkshire,2021-03-10,1246
North West,2021-03-10,859
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,493
South West,2021-03-10,240
Wales,2021-03-10,202
United Kingdom,2021-03-10,6034
East of England,2021-03-11,407
England,2021-03-11,4686
London,2021-03-11,453
Midlands,2021-03-11,1108
North East and Yorkshire,2021-03-11,1198
North West,2021-03-11,753
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,483
South West,2021-03-11,245
Wales,2021-03-11,228
United Kingdom,2021-03-11,5769
East of England,2021-03-12,393
England,2021-03-12,4614
London,2021-03-12,510
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1148
North West,2021-03-12,749
Northern Ireland,2021-03-12,181
Scotland,2021-03-12,585
South East,2021-03-12,443
South West,2021-03-12,261
Wales,2021-03-12,206
United Kingdom,2021-03-12,5586
East of England,2021-03-13,304
England,2021-03-13,3449
London,2021-03-13,363
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,918
North West,2021-03-13,588
Northern Ireland,2021-03-13,138
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,126
Wales,2021-03-13,190
United Kingdom,2021-03-13,4240
East of England,2021-03-14,308
England,2021-03-14,3583
London,2021-03-14,362
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,870
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4300
East of England,2021-03-15,463
England,2021-03-15,5438
London,2021-03-15,596
Midlands,2021-03-15,1328
North East and Yorkshire,2021-03-15,1321
North West,2021-03-15,871
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,549
South West,2021-03-15,268
Wales,2021-03-15,196
United Kingdom,2021-03-15,6504
East of England,2021-03-16,367
England,2021-03-16,4741
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,787
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5673
East of England,2021-03-17,460
England,2021-03-17,4852
London,2021-03-17,454
Midlands,2021-03-17,1184
North East and Yorkshire,2021-03-17,1233
North West,2021-03-17,774
Northern Ireland,2021-03-17,142
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5776
East of England,2021-03-18,364
England,2021-03-18,4522
London,2021-03-18,477
Midlands,2021-03-18,1075
North East and Yorkshire,2021-03-18,1132
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5473
East of England,2021-03-19,358
England,2021-03-19,4138
London,2021-03-19,440
Midlands,2021-03-19,949
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4995
East of England,2021-03-20,247
England,2021-03-20,3368
London,2021-03-20,375
Midlands,2021-03-20,809
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,540
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4099
East of England,2021-03-21,440
England,2021-03-21,4516
London,2021-03-21,456
Midlands,2021-03-21,1036
North East and Yorkshire,2021-03-21,1101
North West,2021-03-21,763
Northern Ireland,2021-03-21,114
Scotland,2021-03-21,464
South East,2021-03-21,492
South West,2021-03-21,207
Wales,2021-03-21,139
United Kingdom,2021-03-21,5233
East of England,2021-03-22,458
England,2021-03-22,5140
London,2021-03-22,533
Midlands,2021-03-22,1161
North East and Yorkshire,2021-03-22,1397
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,472
South West,2021-03-22,300
Wales,2021-03-22,198
United Kingdom,2021-03-22,6197
East of England,2021-03-23,308
England,2021-03-23,4337
London,2021-03-23,477
Midlands,2021-03-23,1071
North East and Yorkshire,2021-03-23,1115
North West,2021-03-23,698
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,422
South West,2021-03-23,207
Wales,2021-03-23,163
United Kingdom,2021-03-23,5253
East of England,2021-03-24,472
England,2021-03-24,5107
London,2021-03-24,611
Midlands,2021-03-24,1208
North East and Yorkshire,2021-03-24,1155
North West,2021-03-24,721
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,594
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6006
East of England,2021-03-25,387
England,2021-03-25,4443
London,2021-03-25,454
Midlands,2021-03-25,1038
North East and Yorkshire,2021-03-25,1098
North West,2021-03-25,723
Northern Ireland,2021-03-25,181
Scotland,2021-03-25,571
South East,2021-03-25,463
South West,2021-03-25,235
Wales,2021-03-25,199
United Kingdom,2021-03-25,5394
East of England,2021-03-26,295
England,2021-03-26,3619
London,2021-03-26,423
Midlands,2021-03-26,805
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,360
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4387
East of England,2021-03-27,247
England,2021-03-27,2941
London,2021-03-27,298
Midlands,2021-03-27,675
North East and Yorkshire,2021-03-27,816
North West,2021-03-27,456
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,299
South West,2021-03-27,124
Wales,2021-03-27,87
United Kingdom,2021-03-27,3536
East of England,2021-03-28,332
England,2021-03-28,4093
London,2021-03-28,468
Midlands,2021-03-28,914
North East and Yorkshire,2021-03-28,1049
North West,2021-03-28,652
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,453
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4649
East of England,2021-03-29,240
England,2021-03-29,3202
London,2021-03-29,400
Midlands,2021-03-29,731
North East and Yorkshire,2021-03-29,811
North West,2021-03-29,469
Northern Ireland,2021-03-29,138
Scotland,2021-03-29,516
South East,2021-03-29,332
South West,2021-03-29,185
Wales,2021-03-29,123
United Kingdom,2021-03-29,3979
East of England,2021-03-30,206
England,2021-03-30,2952
London,2021-03-30,357
Midlands,2021-03-30,698
North East and Yorkshire,2021-03-30,807
North West,2021-03-30,448
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,395
South East,2021-03-30,286
South West,2021-03-30,123
Wales,2021-03-30,137
United Kingdom,2021-03-30,3594
East of England,2021-03-31,255
England,2021-03-31,3140
London,2021-03-31,302
Midlands,2021-03-31,764
North East and Yorkshire,2021-03-31,852
North West,2021-03-31,456
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,335
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3764
East of England,2021-04-01,270
England,2021-04-01,2865
London,2021-04-01,335
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,439
Northern Ireland,2021-04-01,97
Scotland,2021-04-01,414
South East,2021-04-01,283
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3470
East of England,2021-04-02,198
England,2021-04-02,2127
London,2021-04-02,251
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,314
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,349
South East,2021-04-02,210
South West,2021-04-02,78
Wales,2021-04-02,63
United Kingdom,2021-04-02,2621
East of England,2021-04-03,172
England,2021-04-03,2016
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,198
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2406
East of England,2021-04-04,142
England,2021-04-04,1927
London,2021-04-04,212
Midlands,2021-04-04,419
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,193
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2295
East of England,2021-04-05,165
England,2021-04-05,2188
London,2021-04-05,242
Midlands,2021-04-05,451
North East and Yorkshire,2021-04-05,634
North West,2021-04-05,353
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,186
South West,2021-04-05,133
Wales,2021-04-05,72
United Kingdom,2021-04-05,2614
East of England,2021-04-06,221
England,2021-04-06,2560
London,2021-04-06,330
Midlands,2021-04-06,577
North East and Yorkshire,2021-04-06,621
North West,2021-04-06,369
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,300
South West,2021-04-06,101
Wales,2021-04-06,105
United Kingdom,2021-04-06,3115
East of England,2021-04-07,210
England,2021-04-07,2582
London,2021-04-07,338
Midlands,2021-04-07,536
North East and Yorkshire,2021-04-07,666
North West,2021-04-07,367
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,305
South West,2021-04-07,130
Wales,2021-04-07,105
United Kingdom,2021-04-07,3076
East of England,2021-04-08,222
England,2021-04-08,2477
London,2021-04-08,309
Midlands,2021-04-08,542
North East and Yorkshire,2021-04-08,607
North West,2021-04-08,362
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,274
South West,2021-04-08,118
Wales,2021-04-08,90
United Kingdom,2021-04-08,2980
East of England,2021-04-09,212
England,2021-04-09,2314
London,2021-04-09,350
Midlands,2021-04-09,495
North East and Yorkshire,2021-04-09,559
North West,2021-04-09,320
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,238
South West,2021-04-09,100
Wales,2021-04-09,72
United Kingdom,2021-04-09,2782
East of England,2021-04-10,177
England,2021-04-10,1887
London,2021-04-10,276
Midlands,2021-04-10,354
North East and Yorkshire,2021-04-10,506
North West,2021-04-10,251
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,208
South West,2021-04-10,80
Wales,2021-04-10,51
United Kingdom,2021-04-10,2257
East of England,2021-04-11,196
England,2021-04-11,1896
London,2021-04-11,292
Midlands,2021-04-11,359
North East and Yorkshire,2021-04-11,487
North West,2021-04-11,267
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,209
South East,2021-04-11,190
South West,2021-04-11,80
Wales,2021-04-11,54
United Kingdom,2021-04-11,2251
East of England,2021-04-12,224
England,2021-04-12,2228
London,2021-04-12,328
Midlands,2021-04-12,439
North East and Yorkshire,2021-04-12,552
North West,2021-04-12,311
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,255
South East,2021-04-12,226
South West,2021-04-12,110
Wales,2021-04-12,107
United Kingdom,2021-04-12,2702
East of England,2021-04-13,141
England,2021-04-13,1908
London,2021-04-13,277
Midlands,2021-04-13,421
North East and Yorkshire,2021-04-13,426
North West,2021-04-13,273
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,213
South West,2021-04-13,118
Wales,2021-04-13,63
United Kingdom,2021-04-13,2332
East of England,2021-04-14,196
England,2021-04-14,1937
London,2021-04-14,263
Midlands,2021-04-14,398
North East and Yorkshire,2021-04-14,437
North West,2021-04-14,287
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,227
South West,2021-04-14,83
Wales,2021-04-14,79
United Kingdom,2021-04-14,2395
East of England,2021-04-15,156
England,2021-04-15,1796
London,2021-04-15,297
Midlands,2021-04-15,358
North East and Yorkshire,2021-04-15,404
North West,2021-04-15,259
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,188
South West,2021-04-15,113
Wales,2021-04-15,71
United Kingdom,2021-04-15,2183
East of England,2021-04-16,157
England,2021-04-16,1802
London,2021-04-16,298
Midlands,2021-04-16,337
North East and Yorkshire,2021-04-16,456
North West,2021-04-16,215
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,199
South West,2021-04-16,97
Wales,2021-04-16,60
United Kingdom,2021-04-16,2188
East of England,2021-04-17,115
England,2021-04-17,1304
London,2021-04-17,218
Midlands,2021-04-17,261
North East and Yorkshire,2021-04-17,293
North West,2021-04-17,166
Northern Ireland,2021-04-17,88
Scotland,2021-04-17,203
South East,2021-04-17,158
South West,2021-04-17,67
Wales,2021-04-17,38
United Kingdom,2021-04-17,1633
East of England,2021-04-18,200
England,2021-04-18,2132
London,2021-04-18,359
Midlands,2021-04-18,436
North East and Yorkshire,2021-04-18,415
North West,2021-04-18,274
Northern Ireland,2021-04-18,78
Scotland,2021-04-18,172
South East,2021-04-18,278
South West,2021-04-18,142
Wales,2021-04-18,54
United Kingdom,2021-04-18,2436
East of England,2021-04-19,184
England,2021-04-19,2126
London,2021-04-19,359
Midlands,2021-04-19,403
North East and Yorkshire,2021-04-19,501
North West,2021-04-19,259
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,261
South East,2021-04-19,253
South West,2021-04-19,127
Wales,2021-04-19,74
United Kingdom,2021-04-19,2596
East of England,2021-04-20,175
England,2021-04-20,1937
London,2021-04-20,339
Midlands,2021-04-20,372
North East and Yorkshire,2021-04-20,482
North West,2021-04-20,244
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,200
South West,2021-04-20,101
Wales,2021-04-20,57
United Kingdom,2021-04-20,2361
East of England,2021-04-21,188
England,2021-04-21,2122
London,2021-04-21,343
Midlands,2021-04-21,415
North East and Yorkshire,2021-04-21,485
North West,2021-04-21,260
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,270
South West,2021-04-21,129
Wales,2021-04-21,63
United Kingdom,2021-04-21,2536
East of England,2021-04-22,190
England,2021-04-22,1878
London,2021-04-22,297
Midlands,2021-04-22,342
North East and Yorkshire,2021-04-22,434
North West,2021-04-22,239
Northern Ireland,2021-04-22,81
Scotland,2021-04-22,230
South East,2021-04-22,236
South West,2021-04-22,121
Wales,2021-04-22,55
United Kingdom,2021-04-22,2244
East of England,2021-04-23,160
England,2021-04-23,1573
London,2021-04-23,230
Midlands,2021-04-23,276
North East and Yorkshire,2021-04-23,378
North West,2021-04-23,221
Northern Ireland,2021-04-23,78
Scotland,2021-04-23,187
South East,2021-04-23,184
South West,2021-04-23,94
Wales,2021-04-23,48
United Kingdom,2021-04-23,1886
East of England,2021-04-24,122
England,2021-04-24,1205
London,2021-04-24,221
Midlands,2021-04-24,220
North East and Yorkshire,2021-04-24,288
North West,2021-04-24,152
Northern Ireland,2021-04-24,75
Scotland,2021-04-24,146
South East,2021-04-24,130
South West,2021-04-24,50
Wales,2021-04-24,38
United Kingdom,2021-04-24,1464
East of England,2021-04-25,185
England,2021-04-25,1773
London,2021-04-25,263
Midlands,2021-04-25,314
North East and Yorkshire,2021-04-25,385
North West,2021-04-25,272
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,110
South East,2021-04-25,220
South West,2021-04-25,116
Wales,2021-04-25,32
United Kingdom,2021-04-25,1993
East of England,2021-04-26,195
England,2021-04-26,2084
London,2021-04-26,291
Midlands,2021-04-26,380
North East and Yorkshire,2021-04-26,508
North West,2021-04-26,331
Northern Ireland,2021-04-26,104
Scotland,2021-04-26,194
South East,2021-04-26,240
South West,2021-04-26,114
Wales,2021-04-26,56
United Kingdom,2021-04-26,2438
East of England,2021-04-27,148
England,2021-04-27,1693
London,2021-04-27,270
Midlands,2021-04-27,294
North East and Yorkshire,2021-04-27,407
North West,2021-04-27,259
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,196
South East,2021-04-27,198
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2059
East of England,2021-04-28,151
England,2021-04-28,2019
London,2021-04-28,285
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,317
Northern Ireland,2021-04-28,102
Scotland,2021-04-28,194
South East,2021-04-28,246
South West,2021-04-28,128
Wales,2021-04-28,48
United Kingdom,2021-04-28,2363
East of England,2021-04-29,172
England,2021-04-29,1762
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,98
Wales,2021-04-29,55
United Kingdom,2021-04-29,2084
East of England,2021-04-30,113
England,2021-04-30,1405
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,362
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,141
South West,2021-04-30,62
Wales,2021-04-30,34
United Kingdom,2021-04-30,1699
East of England,2021-05-01,108
England,2021-05-01,1122
London,2021-05-01,166
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,184
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,127
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1351
East of England,2021-05-02,128
England,2021-05-02,1211
London,2021-05-02,173
