region,date,confirm
North West,2020-06-23,126
Northern Ireland,2020-06-23,0
Scotland,2020-06-23,12
South East,2020-06-23,60
South West,2020-06-23,15
Wales,2020-06-23,51
West Midlands,2020-06-23,53
Yorkshire and The Humber,2020-06-23,172
East Midlands,2020-06-24,173
East of England,2020-06-24,61
England,2020-06-24,731
London,2020-06-24,46
North East,2020-06-24,11
North West,2020-06-24,159
Northern Ireland,2020-06-24,2
Scotland,2020-06-24,9
South East,2020-06-24,45
South West,2020-06-24,16
Wales,2020-06-24,47
West Midlands,2020-06-24,54
Yorkshire and The Humber,2020-06-24,157
East Midlands,2020-06-25,125
East of England,2020-06-25,38
England,2020-06-25,636
London,2020-06-25,57
North East,2020-06-25,12
North West,2020-06-25,125
Northern Ireland,2020-06-25,1
Scotland,2020-06-25,5
South East,2020-06-25,65
South West,2020-06-25,8
Wales,2020-06-25,125
West Midlands,2020-06-25,56
Yorkshire and The Humber,2020-06-25,143
East Midlands,2020-06-26,114
East of England,2020-06-26,60
England,2020-06-26,646
London,2020-06-26,48
North East,2020-06-26,8
North West,2020-06-26,105
Northern Ireland,2020-06-26,4
Scotland,2020-06-26,17
South East,2020-06-26,66
South West,2020-06-26,12
Wales,2020-06-26,65
West Midlands,2020-06-26,69
Yorkshire and The Humber,2020-06-26,152
East Midlands,2020-06-27,87
East of England,2020-06-27,20
England,2020-06-27,503
London,2020-06-27,32
North East,2020-06-27,14
North West,2020-06-27,93
Northern Ireland,2020-06-27,2
Scotland,2020-06-27,15
South East,2020-06-27,54
South West,2020-06-27,8
Wales,2020-06-27,46
West Midlands,2020-06-27,44
Yorkshire and The Humber,2020-06-27,148
East Midlands,2020-06-28,78
East of England,2020-06-28,25
England,2020-06-28,411
London,2020-06-28,22
North East,2020-06-28,9
North West,2020-06-28,95
Northern Ireland,2020-06-28,1
Scotland,2020-06-28,8
South East,2020-06-28,45
South West,2020-06-28,11
Wales,2020-06-28,25
West Midlands,2020-06-28,26
Yorkshire and The Humber,2020-06-28,97
East Midlands,2020-06-29,129
East of England,2020-06-29,50
England,2020-06-29,667
London,2020-06-29,58
North East,2020-06-29,11
North West,2020-06-29,123
Northern Ireland,2020-06-29,6
Scotland,2020-06-29,5
South East,2020-06-29,79
South West,2020-06-29,16
Wales,2020-06-29,116
West Midlands,2020-06-29,56
Yorkshire and The Humber,2020-06-29,133
East Midlands,2020-06-30,129
East of England,2020-06-30,34
England,2020-06-30,571
London,2020-06-30,52
North East,2020-06-30,11
North West,2020-06-30,103
Northern Ireland,2020-06-30,3
Scotland,2020-06-30,10
South East,2020-06-30,57
South West,2020-06-30,18
Wales,2020-06-30,26
West Midlands,2020-06-30,51
Yorkshire and The Humber,2020-06-30,112
East Midlands,2020-07-01,120
East of England,2020-07-01,40
England,2020-07-01,608
London,2020-07-01,42
North East,2020-07-01,7
North West,2020-07-01,114
Northern Ireland,2020-07-01,1
Scotland,2020-07-01,8
South East,2020-07-01,69
South West,2020-07-01,23
Wales,2020-07-01,32
West Midlands,2020-07-01,50
Yorkshire and The Humber,2020-07-01,132
East Midlands,2020-07-02,105
East of England,2020-07-02,62
England,2020-07-02,557
London,2020-07-02,38
North East,2020-07-02,9
North West,2020-07-02,97
Northern Ireland,2020-07-02,7
Scotland,2020-07-02,5
South East,2020-07-02,60
South West,2020-07-02,11
Wales,2020-07-02,41
West Midlands,2020-07-02,54
Yorkshire and The Humber,2020-07-02,104
East Midlands,2020-07-03,108
East of England,2020-07-03,60
England,2020-07-03,543
London,2020-07-03,38
North East,2020-07-03,8
North West,2020-07-03,99
Northern Ireland,2020-07-03,4
Scotland,2020-07-03,12
South East,2020-07-03,63
South West,2020-07-03,8
Wales,2020-07-03,26
West Midlands,2020-07-03,40
Yorkshire and The Humber,2020-07-03,108
East Midlands,2020-07-04,86
East of England,2020-07-04,43
England,2020-07-04,387
London,2020-07-04,32
North East,2020-07-04,9
North West,2020-07-04,71
Northern Ireland,2020-07-04,0
Scotland,2020-07-04,11
South East,2020-07-04,29
South West,2020-07-04,9
Wales,2020-07-04,34
West Midlands,2020-07-04,23
Yorkshire and The Humber,2020-07-04,78
East Midlands,2020-07-05,127
East of England,2020-07-05,36
England,2020-07-05,539
London,2020-07-05,51
North East,2020-07-05,4
North West,2020-07-05,115
Northern Ireland,2020-07-05,0
Scotland,2020-07-05,9
South East,2020-07-05,58
South West,2020-07-05,17
Wales,2020-07-05,15
West Midlands,2020-07-05,36
Yorkshire and The Humber,2020-07-05,90
East Midlands,2020-07-06,139
East of England,2020-07-06,56
England,2020-07-06,653
London,2020-07-06,53
North East,2020-07-06,11
North West,2020-07-06,141
Northern Ireland,2020-07-06,0
Scotland,2020-07-06,4
South East,2020-07-06,44
South West,2020-07-06,22
Wales,2020-07-06,8
West Midlands,2020-07-06,52
Yorkshire and The Humber,2020-07-06,120
East Midlands,2020-07-07,108
East of England,2020-07-07,38
England,2020-07-07,556
London,2020-07-07,59
North East,2020-07-07,12
North West,2020-07-07,94
Northern Ireland,2020-07-07,5
Scotland,2020-07-07,2
South East,2020-07-07,54
South West,2020-07-07,16
Wales,2020-07-07,2
West Midlands,2020-07-07,61
Yorkshire and The Humber,2020-07-07,103
East Midlands,2020-07-08,110
East of England,2020-07-08,76
England,2020-07-08,672
London,2020-07-08,57
North East,2020-07-08,12
North West,2020-07-08,115
Northern Ireland,2020-07-08,4
Scotland,2020-07-08,7
South East,2020-07-08,82
South West,2020-07-08,15
Wales,2020-07-08,13
West Midlands,2020-07-08,65
Yorkshire and The Humber,2020-07-08,126
East Midlands,2020-07-09,95
East of England,2020-07-09,55
England,2020-07-09,686
London,2020-07-09,53
North East,2020-07-09,17
North West,2020-07-09,130
Northern Ireland,2020-07-09,3
Scotland,2020-07-09,6
South East,2020-07-09,84
South West,2020-07-09,17
Wales,2020-07-09,16
West Midlands,2020-07-09,123
Yorkshire and The Humber,2020-07-09,98
East Midlands,2020-07-10,99
East of England,2020-07-10,50
England,2020-07-10,522
London,2020-07-10,40
North East,2020-07-10,10
North West,2020-07-10,89
Northern Ireland,2020-07-10,4
Scotland,2020-07-10,18
South East,2020-07-10,75
South West,2020-07-10,13
Wales,2020-07-10,10
West Midlands,2020-07-10,43
Yorkshire and The Humber,2020-07-10,92
East Midlands,2020-07-11,94
East of England,2020-07-11,42
England,2020-07-11,421
London,2020-07-11,20
North East,2020-07-11,7
North West,2020-07-11,77
Northern Ireland,2020-07-11,0
Scotland,2020-07-11,7
South East,2020-07-11,35
South West,2020-07-11,6
Wales,2020-07-11,7
West Midlands,2020-07-11,40
Yorkshire and The Humber,2020-07-11,86
East Midlands,2020-07-12,46
East of England,2020-07-12,34
England,2020-07-12,352
London,2020-07-12,38
North East,2020-07-12,3
North West,2020-07-12,54
Northern Ireland,2020-07-12,0
Scotland,2020-07-12,19
South East,2020-07-12,31
South West,2020-07-12,5
Wales,2020-07-12,16
West Midlands,2020-07-12,38
Yorkshire and The Humber,2020-07-12,98
East Midlands,2020-07-13,105
East of England,2020-07-13,64
England,2020-07-13,690
London,2020-07-13,85
North East,2020-07-13,8
North West,2020-07-13,105
Northern Ireland,2020-07-13,0
Scotland,2020-07-13,6
South East,2020-07-13,69
South West,2020-07-13,18
Wales,2020-07-13,11
West Midlands,2020-07-13,79
Yorkshire and The Humber,2020-07-13,135
East Midlands,2020-07-14,89
East of England,2020-07-14,81
England,2020-07-14,651
London,2020-07-14,62
North East,2020-07-14,12
North West,2020-07-14,109
Northern Ireland,2020-07-14,2
Scotland,2020-07-14,3
South East,2020-07-14,59
South West,2020-07-14,19
Wales,2020-07-14,21
West Midlands,2020-07-14,71
Yorkshire and The Humber,2020-07-14,133
East Midlands,2020-07-15,113
East of England,2020-07-15,55
England,2020-07-15,722
London,2020-07-15,76
North East,2020-07-15,16
North West,2020-07-15,146
Northern Ireland,2020-07-15,9
Scotland,2020-07-15,5
South East,2020-07-15,63
South West,2020-07-15,17
Wales,2020-07-15,18
West Midlands,2020-07-15,107
Yorkshire and The Humber,2020-07-15,119
East Midlands,2020-07-16,92
East of England,2020-07-16,61
England,2020-07-16,641
London,2020-07-16,70
North East,2020-07-16,15
North West,2020-07-16,150
Northern Ireland,2020-07-16,16
Scotland,2020-07-16,11
South East,2020-07-16,63
South West,2020-07-16,27
Wales,2020-07-16,18
West Midlands,2020-07-16,65
Yorkshire and The Humber,2020-07-16,86
East Midlands,2020-07-17,80
East of England,2020-07-17,51
England,2020-07-17,547
London,2020-07-17,48
North East,2020-07-17,10
North West,2020-07-17,110
Northern Ireland,2020-07-17,19
Scotland,2020-07-17,17
South East,2020-07-17,49
South West,2020-07-17,20
Wales,2020-07-17,16
West Midlands,2020-07-17,67
Yorkshire and The Humber,2020-07-17,100
East Midlands,2020-07-18,63
East of England,2020-07-18,28
England,2020-07-18,467
London,2020-07-18,48
North East,2020-07-18,4
North West,2020-07-18,106
Northern Ireland,2020-07-18,0
Scotland,2020-07-18,21
South East,2020-07-18,54
South West,2020-07-18,12
Wales,2020-07-18,10
West Midlands,2020-07-18,51
Yorkshire and The Humber,2020-07-18,98
East Midlands,2020-07-19,48
East of England,2020-07-19,21
England,2020-07-19,413
London,2020-07-19,41
North East,2020-07-19,7
North West,2020-07-19,93
Northern Ireland,2020-07-19,0
Scotland,2020-07-19,23
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,0
West Midlands,2020-07-19,40
Yorkshire and The Humber,2020-07-19,101
East Midlands,2020-07-20,82
East of England,2020-07-20,81
England,2020-07-20,756
London,2020-07-20,97
North East,2020-07-20,11
North West,2020-07-20,164
Northern Ireland,2020-07-20,0
Scotland,2020-07-20,7
South East,2020-07-20,87
South West,2020-07-20,24
Wales,2020-07-20,15
West Midlands,2020-07-20,83
Yorkshire and The Humber,2020-07-20,115
East Midlands,2020-07-21,68
East of England,2020-07-21,66
England,2020-07-21,690
London,2020-07-21,82
North East,2020-07-21,14
North West,2020-07-21,156
Northern Ireland,2020-07-21,2
Scotland,2020-07-21,22
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,22
West Midlands,2020-07-21,80
Yorkshire and The Humber,2020-07-21,98
East Midlands,2020-07-22,88
East of England,2020-07-22,54
England,2020-07-22,749
London,2020-07-22,81
North East,2020-07-22,16
North West,2020-07-22,208
Northern Ireland,2020-07-22,9
Scotland,2020-07-22,10
South East,2020-07-22,76
South West,2020-07-22,30
Wales,2020-07-22,22
West Midlands,2020-07-22,78
Yorkshire and The Humber,2020-07-22,103
East Midlands,2020-07-23,94
East of England,2020-07-23,51
England,2020-07-23,734
London,2020-07-23,71
North East,2020-07-23,8
North West,2020-07-23,183
Northern Ireland,2020-07-23,8
Scotland,2020-07-23,16
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,43
West Midlands,2020-07-23,89
Yorkshire and The Humber,2020-07-23,106
East Midlands,2020-07-24,81
East of England,2020-07-24,79
England,2020-07-24,708
London,2020-07-24,80
North East,2020-07-24,7
North West,2020-07-24,159
Northern Ireland,2020-07-24,15
Scotland,2020-07-24,20
South East,2020-07-24,64
South West,2020-07-24,34
Wales,2020-07-24,45
West Midlands,2020-07-24,78
Yorkshire and The Humber,2020-07-24,109
East Midlands,2020-07-25,44
East of England,2020-07-25,28
England,2020-07-25,492
London,2020-07-25,56
North East,2020-07-25,5
North West,2020-07-25,137
Northern Ireland,2020-07-25,0
Scotland,2020-07-25,27
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,30
West Midlands,2020-07-25,67
Yorkshire and The Humber,2020-07-25,88
East Midlands,2020-07-26,38
East of England,2020-07-26,28
England,2020-07-26,516
London,2020-07-26,65
North East,2020-07-26,7
North West,2020-07-26,157
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,4
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,22
West Midlands,2020-07-26,66
Yorkshire and The Humber,2020-07-26,91
East Midlands,2020-07-27,92
East of England,2020-07-27,65
England,2020-07-27,809
London,2020-07-27,100
North East,2020-07-27,9
North West,2020-07-27,189
Northern Ireland,2020-07-27,0
Scotland,2020-07-27,3
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,45
West Midlands,2020-07-27,77
Yorkshire and The Humber,2020-07-27,143
East Midlands,2020-07-28,76
East of England,2020-07-28,56
England,2020-07-28,780
London,2020-07-28,98
North East,2020-07-28,5
North West,2020-07-28,200
Northern Ireland,2020-07-28,9
Scotland,2020-07-28,4
South East,2020-07-28,65
South West,2020-07-28,34
Wales,2020-07-28,21
West Midlands,2020-07-28,88
Yorkshire and The Humber,2020-07-28,149
East Midlands,2020-07-29,106
East of England,2020-07-29,65
England,2020-07-29,965
London,2020-07-29,99
North East,2020-07-29,21
North West,2020-07-29,286
Northern Ireland,2020-07-29,9
Scotland,2020-07-29,22
South East,2020-07-29,78
South West,2020-07-29,53
Wales,2020-07-29,32
West Midlands,2020-07-29,90
Yorkshire and The Humber,2020-07-29,162
East Midlands,2020-07-30,109
East of England,2020-07-30,51
England,2020-07-30,851
London,2020-07-30,101
North East,2020-07-30,15
North West,2020-07-30,220
Northern Ireland,2020-07-30,8
Scotland,2020-07-30,17
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,9
West Midlands,2020-07-30,78
Yorkshire and The Humber,2020-07-30,141
East Midlands,2020-07-31,74
East of England,2020-07-31,31
England,2020-07-31,620
London,2020-07-31,73
North East,2020-07-31,12
North West,2020-07-31,176
Northern Ireland,2020-07-31,10
Scotland,2020-07-31,30
South East,2020-07-31,40
South West,2020-07-31,29
Wales,2020-07-31,26
West Midlands,2020-07-31,81
Yorkshire and The Humber,2020-07-31,98
East Midlands,2020-08-01,69
East of England,2020-08-01,21
England,2020-08-01,491
London,2020-08-01,58
North East,2020-08-01,9
North West,2020-08-01,157
Northern Ireland,2020-08-01,0
Scotland,2020-08-01,18
South East,2020-08-01,30
South West,2020-08-01,8
Wales,2020-08-01,21
West Midlands,2020-08-01,54
Yorkshire and The Humber,2020-08-01,81
East Midlands,2020-08-02,53
East of England,2020-08-02,36
England,2020-08-02,507
London,2020-08-02,72
North East,2020-08-02,16
North West,2020-08-02,165
Northern Ireland,2020-08-02,0
Scotland,2020-08-02,31
South East,2020-08-02,21
South West,2020-08-02,9
Wales,2020-08-02,37
West Midlands,2020-08-02,42
Yorkshire and The Humber,2020-08-02,85
East Midlands,2020-08-03,107
East of England,2020-08-03,68
England,2020-08-03,926
London,2020-08-03,87
North East,2020-08-03,18
North West,2020-08-03,295
Northern Ireland,2020-08-03,0
Scotland,2020-08-03,18
South East,2020-08-03,73
South West,2020-08-03,42
Wales,2020-08-03,24
West Midlands,2020-08-03,87
Yorkshire and The Humber,2020-08-03,142
East Midlands,2020-08-04,87
East of England,2020-08-04,54
England,2020-08-04,904
London,2020-08-04,102
North East,2020-08-04,19
North West,2020-08-04,273
Northern Ireland,2020-08-04,8
Scotland,2020-08-04,23
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,22
West Midlands,2020-08-04,95
Yorkshire and The Humber,2020-08-04,145
East Midlands,2020-08-05,114
East of England,2020-08-05,53
England,2020-08-05,932
London,2020-08-05,114
North East,2020-08-05,30
North West,2020-08-05,253
Northern Ireland,2020-08-05,10
Scotland,2020-08-05,64
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,14
West Midlands,2020-08-05,94
Yorkshire and The Humber,2020-08-05,154
East Midlands,2020-08-06,114
East of England,2020-08-06,44
England,2020-08-06,969
London,2020-08-06,105
North East,2020-08-06,20
North West,2020-08-06,274
Northern Ireland,2020-08-06,43
Scotland,2020-08-06,66
South East,2020-08-06,60
South West,2020-08-06,45
Wales,2020-08-06,15
West Midlands,2020-08-06,112
Yorkshire and The Humber,2020-08-06,174
East Midlands,2020-08-07,89
East of England,2020-08-07,70
England,2020-08-07,851
London,2020-08-07,118
North East,2020-08-07,14
North West,2020-08-07,234
Northern Ireland,2020-08-07,15
Scotland,2020-08-07,43
South East,2020-08-07,53
South West,2020-08-07,42
Wales,2020-08-07,17
West Midlands,2020-08-07,104
Yorkshire and The Humber,2020-08-07,119
East Midlands,2020-08-08,73
East of England,2020-08-08,44
England,2020-08-08,635
London,2020-08-08,54
North East,2020-08-08,12
North West,2020-08-08,215
Northern Ireland,2020-08-08,0
Scotland,2020-08-08,60
South East,2020-08-08,30
South West,2020-08-08,25
Wales,2020-08-08,19
West Midlands,2020-08-08,73
Yorkshire and The Humber,2020-08-08,105
East Midlands,2020-08-09,72
East of England,2020-08-09,21
England,2020-08-09,547
London,2020-08-09,67
North East,2020-08-09,14
North West,2020-08-09,152
Northern Ireland,2020-08-09,0
Scotland,2020-08-09,48
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,26
West Midlands,2020-08-09,76
Yorkshire and The Humber,2020-08-09,97
East Midlands,2020-08-10,212
East of England,2020-08-10,67
England,2020-08-10,1337
London,2020-08-10,141
North East,2020-08-10,21
North West,2020-08-10,350
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,29
South East,2020-08-10,113
South West,2020-08-10,42
Wales,2020-08-10,12
West Midlands,2020-08-10,157
Yorkshire and The Humber,2020-08-10,215
East Midlands,2020-08-11,177
East of England,2020-08-11,44
England,2020-08-11,1204
London,2020-08-11,149
North East,2020-08-11,45
North West,2020-08-11,305
