region,date,confirm
United Kingdom,2021-04-06,3116
East of England,2021-04-07,210
England,2021-04-07,2584
London,2021-04-07,339
Midlands,2021-04-07,538
North East and Yorkshire,2021-04-07,666
North West,2021-04-07,368
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,305
South West,2021-04-07,130
Wales,2021-04-07,105
United Kingdom,2021-04-07,3078
East of England,2021-04-08,222
England,2021-04-08,2478
London,2021-04-08,310
Midlands,2021-04-08,542
North East and Yorkshire,2021-04-08,607
North West,2021-04-08,362
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,274
South West,2021-04-08,118
Wales,2021-04-08,90
United Kingdom,2021-04-08,2981
East of England,2021-04-09,212
England,2021-04-09,2313
London,2021-04-09,350
Midlands,2021-04-09,495
North East and Yorkshire,2021-04-09,558
North West,2021-04-09,320
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,238
South West,2021-04-09,100
Wales,2021-04-09,72
United Kingdom,2021-04-09,2781
East of England,2021-04-10,177
England,2021-04-10,1890
London,2021-04-10,276
Midlands,2021-04-10,354
North East and Yorkshire,2021-04-10,507
North West,2021-04-10,251
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,208
South West,2021-04-10,80
Wales,2021-04-10,51
United Kingdom,2021-04-10,2260
East of England,2021-04-11,196
England,2021-04-11,1896
London,2021-04-11,292
Midlands,2021-04-11,360
North East and Yorkshire,2021-04-11,488
North West,2021-04-11,266
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,209
South East,2021-04-11,190
South West,2021-04-11,80
Wales,2021-04-11,54
United Kingdom,2021-04-11,2251
East of England,2021-04-12,226
England,2021-04-12,2232
London,2021-04-12,328
Midlands,2021-04-12,442
North East and Yorkshire,2021-04-12,552
North West,2021-04-12,311
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,255
South East,2021-04-12,226
South West,2021-04-12,110
Wales,2021-04-12,107
United Kingdom,2021-04-12,2706
East of England,2021-04-13,141
England,2021-04-13,1906
London,2021-04-13,277
Midlands,2021-04-13,418
North East and Yorkshire,2021-04-13,426
North West,2021-04-13,273
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,213
South West,2021-04-13,118
Wales,2021-04-13,64
United Kingdom,2021-04-13,2331
East of England,2021-04-14,197
England,2021-04-14,1938
London,2021-04-14,264
Midlands,2021-04-14,399
North East and Yorkshire,2021-04-14,437
North West,2021-04-14,287
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,227
South West,2021-04-14,83
Wales,2021-04-14,79
United Kingdom,2021-04-14,2396
East of England,2021-04-15,155
England,2021-04-15,1799
London,2021-04-15,297
Midlands,2021-04-15,359
North East and Yorkshire,2021-04-15,404
North West,2021-04-15,260
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,190
South West,2021-04-15,113
Wales,2021-04-15,71
United Kingdom,2021-04-15,2186
East of England,2021-04-16,158
England,2021-04-16,1804
London,2021-04-16,300
Midlands,2021-04-16,336
North East and Yorkshire,2021-04-16,456
North West,2021-04-16,214
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,200
South West,2021-04-16,97
Wales,2021-04-16,60
United Kingdom,2021-04-16,2190
East of England,2021-04-17,116
England,2021-04-17,1308
London,2021-04-17,218
Midlands,2021-04-17,262
North East and Yorkshire,2021-04-17,293
North West,2021-04-17,166
Northern Ireland,2021-04-17,88
Scotland,2021-04-17,203
South East,2021-04-17,158
South West,2021-04-17,68
Wales,2021-04-17,38
United Kingdom,2021-04-17,1637
East of England,2021-04-18,200
England,2021-04-18,2130
London,2021-04-18,359
Midlands,2021-04-18,435
North East and Yorkshire,2021-04-18,415
North West,2021-04-18,274
Northern Ireland,2021-04-18,78
Scotland,2021-04-18,172
South East,2021-04-18,278
South West,2021-04-18,142
Wales,2021-04-18,54
United Kingdom,2021-04-18,2434
East of England,2021-04-19,184
England,2021-04-19,2126
London,2021-04-19,359
Midlands,2021-04-19,404
North East and Yorkshire,2021-04-19,501
North West,2021-04-19,259
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,261
South East,2021-04-19,253
South West,2021-04-19,127
Wales,2021-04-19,74
United Kingdom,2021-04-19,2596
East of England,2021-04-20,175
England,2021-04-20,1941
London,2021-04-20,338
Midlands,2021-04-20,374
North East and Yorkshire,2021-04-20,482
North West,2021-04-20,244
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,200
South West,2021-04-20,101
Wales,2021-04-20,57
United Kingdom,2021-04-20,2365
East of England,2021-04-21,188
England,2021-04-21,2123
London,2021-04-21,343
Midlands,2021-04-21,414
North East and Yorkshire,2021-04-21,487
North West,2021-04-21,260
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,270
South West,2021-04-21,129
Wales,2021-04-21,63
United Kingdom,2021-04-21,2537
East of England,2021-04-22,191
England,2021-04-22,1881
London,2021-04-22,298
Midlands,2021-04-22,343
North East and Yorkshire,2021-04-22,434
North West,2021-04-22,239
Northern Ireland,2021-04-22,81
Scotland,2021-04-22,230
South East,2021-04-22,236
South West,2021-04-22,121
Wales,2021-04-22,55
United Kingdom,2021-04-22,2247
East of England,2021-04-23,160
England,2021-04-23,1575
London,2021-04-23,231
Midlands,2021-04-23,276
North East and Yorkshire,2021-04-23,378
North West,2021-04-23,221
Northern Ireland,2021-04-23,78
Scotland,2021-04-23,187
South East,2021-04-23,184
South West,2021-04-23,95
Wales,2021-04-23,48
United Kingdom,2021-04-23,1888
East of England,2021-04-24,122
England,2021-04-24,1205
London,2021-04-24,221
Midlands,2021-04-24,220
North East and Yorkshire,2021-04-24,288
North West,2021-04-24,152
Northern Ireland,2021-04-24,74
Scotland,2021-04-24,146
South East,2021-04-24,130
South West,2021-04-24,50
Wales,2021-04-24,38
United Kingdom,2021-04-24,1463
East of England,2021-04-25,185
England,2021-04-25,1773
London,2021-04-25,264
Midlands,2021-04-25,313
North East and Yorkshire,2021-04-25,385
North West,2021-04-25,272
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,110
South East,2021-04-25,220
South West,2021-04-25,116
Wales,2021-04-25,32
United Kingdom,2021-04-25,1993
East of England,2021-04-26,195
England,2021-04-26,2084
London,2021-04-26,291
Midlands,2021-04-26,380
North East and Yorkshire,2021-04-26,508
North West,2021-04-26,331
Northern Ireland,2021-04-26,104
Scotland,2021-04-26,194
South East,2021-04-26,240
South West,2021-04-26,114
Wales,2021-04-26,56
United Kingdom,2021-04-26,2438
East of England,2021-04-27,148
England,2021-04-27,1694
London,2021-04-27,270
Midlands,2021-04-27,295
North East and Yorkshire,2021-04-27,406
North West,2021-04-27,259
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,196
South East,2021-04-27,198
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2060
East of England,2021-04-28,151
England,2021-04-28,2021
London,2021-04-28,286
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,503
North West,2021-04-28,316
Northern Ireland,2021-04-28,101
Scotland,2021-04-28,194
South East,2021-04-28,246
South West,2021-04-28,129
Wales,2021-04-28,48
United Kingdom,2021-04-28,2364
East of England,2021-04-29,172
England,2021-04-29,1762
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,98
Wales,2021-04-29,55
United Kingdom,2021-04-29,2084
East of England,2021-04-30,113
England,2021-04-30,1406
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,362
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,142
South West,2021-04-30,62
Wales,2021-04-30,34
United Kingdom,2021-04-30,1700
East of England,2021-05-01,108
England,2021-05-01,1125
London,2021-05-01,167
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,185
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,127
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1354
East of England,2021-05-02,128
England,2021-05-02,1212
London,2021-05-02,173
Midlands,2021-05-02,249
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,185
Northern Ireland,2021-05-02,64
Scotland,2021-05-02,120
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1423
East of England,2021-05-03,147
England,2021-05-03,1693
London,2021-05-03,233
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,258
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1973
East of England,2021-05-04,199
England,2021-05-04,2039
London,2021-05-04,290
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,198
South East,2021-05-04,185
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2401
East of England,2021-05-05,169
England,2021-05-05,2036
London,2021-05-05,263
Midlands,2021-05-05,406
North East and Yorkshire,2021-05-05,466
North West,2021-05-05,400
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,221
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2391
East of England,2021-05-06,150
England,2021-05-06,1797
London,2021-05-06,278
Midlands,2021-05-06,378
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,342
Northern Ireland,2021-05-06,78
Scotland,2021-05-06,218
South East,2021-05-06,180
South West,2021-05-06,88
Wales,2021-05-06,65
United Kingdom,2021-05-06,2158
East of England,2021-05-07,119
England,2021-05-07,1543
London,2021-05-07,225
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,361
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,200
South East,2021-05-07,163
South West,2021-05-07,62
Wales,2021-05-07,39
United Kingdom,2021-05-07,1864
East of England,2021-05-08,100
England,2021-05-08,1202
London,2021-05-08,175
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,288
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,184
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1511
East of England,2021-05-09,195
England,2021-05-09,1845
London,2021-05-09,260
Midlands,2021-05-09,347
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,162
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2168
East of England,2021-05-10,212
England,2021-05-10,2169
London,2021-05-10,337
Midlands,2021-05-10,392
North East and Yorkshire,2021-05-10,425
North West,2021-05-10,491
Northern Ireland,2021-05-10,111
Scotland,2021-05-10,326
South East,2021-05-10,195
South West,2021-05-10,97
Wales,2021-05-10,42
United Kingdom,2021-05-10,2648
East of England,2021-05-11,150
England,2021-05-11,1743
London,2021-05-11,278
Midlands,2021-05-11,271
North East and Yorkshire,2021-05-11,379
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,285
South East,2021-05-11,147
South West,2021-05-11,87
Wales,2021-05-11,65
United Kingdom,2021-05-11,2200
East of England,2021-05-12,172
England,2021-05-12,1766
London,2021-05-12,219
Midlands,2021-05-12,276
North East and Yorkshire,2021-05-12,393
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,297
South East,2021-05-12,163
South West,2021-05-12,73
Wales,2021-05-12,61
United Kingdom,2021-05-12,2228
East of England,2021-05-13,165
England,2021-05-13,1653
London,2021-05-13,246
Midlands,2021-05-13,280
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,312
South East,2021-05-13,176
South West,2021-05-13,65
Wales,2021-05-13,37
United Kingdom,2021-05-13,2090
East of England,2021-05-14,115
England,2021-05-14,1457
London,2021-05-14,238
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,404
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1850
East of England,2021-05-15,86
England,2021-05-15,1258
London,2021-05-15,184
Midlands,2021-05-15,208
North East and Yorkshire,2021-05-15,235
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,229
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1580
East of England,2021-05-16,130
England,2021-05-16,1521
London,2021-05-16,205
Midlands,2021-05-16,237
North East and Yorkshire,2021-05-16,316
North West,2021-05-16,413
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,230
South East,2021-05-16,139
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1853
East of England,2021-05-17,214
England,2021-05-17,2239
London,2021-05-17,324
Midlands,2021-05-17,338
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,631
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,90
Wales,2021-05-17,50
United Kingdom,2021-05-17,2761
East of England,2021-05-18,175
England,2021-05-18,2139
London,2021-05-18,312
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,106
Scotland,2021-05-18,416
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2706
East of England,2021-05-19,208
England,2021-05-19,2169
London,2021-05-19,337
Midlands,2021-05-19,328
North East and Yorkshire,2021-05-19,450
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,412
South East,2021-05-19,182
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2711
East of England,2021-05-20,164
England,2021-05-20,1912
London,2021-05-20,314
Midlands,2021-05-20,301
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,85
Scotland,2021-05-20,383
South East,2021-05-20,156
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2427
East of England,2021-05-21,144
England,2021-05-21,1795
London,2021-05-21,262
Midlands,2021-05-21,254
North East and Yorkshire,2021-05-21,362
North West,2021-05-21,524
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,362
South East,2021-05-21,178
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2290
East of England,2021-05-22,135
England,2021-05-22,1534
London,2021-05-22,235
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,280
North West,2021-05-22,461
Northern Ireland,2021-05-22,67
Scotland,2021-05-22,296
South East,2021-05-22,141
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1932
East of England,2021-05-23,148
England,2021-05-23,1839
London,2021-05-23,268
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,328
North West,2021-05-23,535
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,324
South East,2021-05-23,214
South West,2021-05-23,71
Wales,2021-05-23,21
United Kingdom,2021-05-23,2239
East of England,2021-05-24,182
England,2021-05-24,2613
London,2021-05-24,355
Midlands,2021-05-24,394
North East and Yorkshire,2021-05-24,400
North West,2021-05-24,891
Northern Ireland,2021-05-24,84
Scotland,2021-05-24,494
South East,2021-05-24,296
South West,2021-05-24,76
Wales,2021-05-24,41
United Kingdom,2021-05-24,3232
East of England,2021-05-25,200
England,2021-05-25,2681
London,2021-05-25,397
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,418
North West,2021-05-25,908
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,503
South East,2021-05-25,275
South West,2021-05-25,74
Wales,2021-05-25,50
United Kingdom,2021-05-25,3296
East of England,2021-05-26,223
England,2021-05-26,3068
London,2021-05-26,472
Midlands,2021-05-26,419
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1060
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,627
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3800
East of England,2021-05-27,189
England,2021-05-27,2959
London,2021-05-27,498
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1031
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,554
South East,2021-05-27,335
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3637
East of England,2021-05-28,193
England,2021-05-28,2823
London,2021-05-28,410
Midlands,2021-05-28,410
North East and Yorkshire,2021-05-28,402
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,550
South East,2021-05-28,315
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3488
East of England,2021-05-29,144
England,2021-05-29,2390
London,2021-05-29,375
Midlands,2021-05-29,326
North East and Yorkshire,2021-05-29,351
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,439
South East,2021-05-29,276
South West,2021-05-29,59
