region,date,confirm
South East,2021-07-08,3353
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33350
East of England,2021-07-09,2230
England,2021-07-09,28463
London,2021-07-09,3585
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3387
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32221
East of England,2021-07-10,1906
England,2021-07-10,24924
London,2021-07-10,3189
Midlands,2021-07-10,4715
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3015
South West,2021-07-10,2081
Wales,2021-07-10,655
United Kingdom,2021-07-10,27877
East of England,2021-07-11,2269
England,2021-07-11,26935
London,2021-07-11,3222
Midlands,2021-07-11,5122
North East and Yorkshire,2021-07-11,6186
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3365
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30024
East of England,2021-07-12,3278
England,2021-07-12,39635
London,2021-07-12,4875
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8914
North West,2021-07-12,6084
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4864
South West,2021-07-12,3548
Wales,2021-07-12,915
United Kingdom,2021-07-12,43644
East of England,2021-07-13,3700
England,2021-07-13,42308
London,2021-07-13,5198
Midlands,2021-07-13,8110
North East and Yorkshire,2021-07-13,9286
North West,2021-07-13,6491
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5184
South West,2021-07-13,4078
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46729
East of England,2021-07-14,4675
England,2021-07-14,49277
London,2021-07-14,6395
Midlands,2021-07-14,9286
North East and Yorkshire,2021-07-14,10048
North West,2021-07-14,7352
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53824
East of England,2021-07-15,5414
England,2021-07-15,56358
London,2021-07-15,7636
Midlands,2021-07-15,10741
North East and Yorkshire,2021-07-15,10828
North West,2021-07-15,7939
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7784
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60754
East of England,2021-07-16,4683
England,2021-07-16,50126
London,2021-07-16,7013
Midlands,2021-07-16,9651
North East and Yorkshire,2021-07-16,9576
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6836
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54230
East of England,2021-07-17,3335
England,2021-07-17,34642
London,2021-07-17,4976
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1172
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,639
United Kingdom,2021-07-17,37853
East of England,2021-07-18,3146
England,2021-07-18,32496
London,2021-07-18,4417
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3270
Wales,2021-07-18,619
United Kingdom,2021-07-18,35508
East of England,2021-07-19,3960
England,2021-07-19,42433
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6178
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46896
East of England,2021-07-20,3405
England,2021-07-20,35114
London,2021-07-20,5006
Midlands,2021-07-20,6403
North East and Yorkshire,2021-07-20,6707
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4818
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39070
East of England,2021-07-21,3001
England,2021-07-21,31044
London,2021-07-21,4687
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5759
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1517
Scotland,2021-07-21,1573
South East,2021-07-21,4196
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34936
East of England,2021-07-22,2699
England,2021-07-22,27161
London,2021-07-22,4232
Midlands,2021-07-22,5050
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3858
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30747
East of England,2021-07-23,2251
England,2021-07-23,24008
London,2021-07-23,3858
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3345
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,685
United Kingdom,2021-07-23,27277
East of England,2021-07-24,1920
England,2021-07-24,19846
London,2021-07-24,3057
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3660
North West,2021-07-24,2838
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22480
East of England,2021-07-25,1820
England,2021-07-25,19236
London,2021-07-25,2822
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2603
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21776
East of England,2021-07-26,2393
England,2021-07-26,25924
London,2021-07-26,3973
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4885
North West,2021-07-26,3594
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,754
United Kingdom,2021-07-26,29394
East of England,2021-07-27,2415
England,2021-07-27,25430
London,2021-07-27,3816
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4626
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29045
East of England,2021-07-28,2564
England,2021-07-28,26337
London,2021-07-28,3890
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2945
Wales,2021-07-28,688
United Kingdom,2021-07-28,29658
East of England,2021-07-29,2373
England,2021-07-29,24783
London,2021-07-29,3807
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4408
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2740
Wales,2021-07-29,689
United Kingdom,2021-07-29,27901
East of England,2021-07-30,2158
England,2021-07-30,21588
London,2021-07-30,3270
Midlands,2021-07-30,4047
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3036
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24283
East of England,2021-07-31,1866
England,2021-07-31,18003
London,2021-07-31,2601
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2233
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20156
East of England,2021-08-01,1742
England,2021-08-01,18218
London,2021-08-01,2626
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3148
North West,2021-08-01,2394
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,523
United Kingdom,2021-08-01,20517
East of England,2021-08-02,2493
England,2021-08-02,25965
London,2021-08-02,3902
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4451
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29268
East of England,2021-08-03,2584
England,2021-08-03,26410
London,2021-08-03,3939
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3350
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3663
South West,2021-08-03,3096
Wales,2021-08-03,736
United Kingdom,2021-08-03,29818
East of England,2021-08-04,2737
England,2021-08-04,28237
London,2021-08-04,4190
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4848
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3121
Wales,2021-08-04,796
United Kingdom,2021-08-04,31726
East of England,2021-08-05,2672
England,2021-08-05,27512
London,2021-08-05,4178
Midlands,2021-08-05,5540
North East and Yorkshire,2021-08-05,4539
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1447
Scotland,2021-08-05,1331
South East,2021-08-05,3792
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31075
East of England,2021-08-06,2322
England,2021-08-06,24290
London,2021-08-06,3624
Midlands,2021-08-06,4785
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2849
Wales,2021-08-06,707
United Kingdom,2021-08-06,27537
East of England,2021-08-07,1894
England,2021-08-07,19499
London,2021-08-07,2941
Midlands,2021-08-07,3816
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,575
United Kingdom,2021-08-07,22113
East of England,2021-08-08,1882
England,2021-08-08,19696
London,2021-08-08,2841
Midlands,2021-08-08,4001
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22410
East of England,2021-08-09,2646
England,2021-08-09,27616
London,2021-08-09,3814
Midlands,2021-08-09,5772
North East and Yorkshire,2021-08-09,4597
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1459
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31520
East of England,2021-08-10,2477
England,2021-08-10,26981
London,2021-08-10,3816
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3597
Northern Ireland,2021-08-10,1479
Scotland,2021-08-10,1523
South East,2021-08-10,4005
South West,2021-08-10,3123
Wales,2021-08-10,946
United Kingdom,2021-08-10,30929
East of England,2021-08-11,2730
England,2021-08-11,28491
London,2021-08-11,4269
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4324
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32737
East of England,2021-08-12,2695
England,2021-08-12,27067
London,2021-08-12,3926
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1406
Scotland,2021-08-12,1394
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31128
East of England,2021-08-13,2410
England,2021-08-13,24453
London,2021-08-13,3673
Midlands,2021-08-13,4679
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1340
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28445
East of England,2021-08-14,1988
England,2021-08-14,20906
London,2021-08-14,2898
Midlands,2021-08-14,4361
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1263
Scotland,2021-08-14,1470
South East,2021-08-14,3299
South West,2021-08-14,2328
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24642
East of England,2021-08-15,1989
England,2021-08-15,20825
London,2021-08-15,2700
Midlands,2021-08-15,4450
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2458
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24909
East of England,2021-08-16,2802
England,2021-08-16,30142
London,2021-08-16,3838
Midlands,2021-08-16,6045
North East and Yorkshire,2021-08-16,4601
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1716
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36192
East of England,2021-08-17,2684
England,2021-08-17,30313
London,2021-08-17,3725
Midlands,2021-08-17,5810
North East and Yorkshire,2021-08-17,4169
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1763
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37174
East of England,2021-08-18,2835
England,2021-08-18,30688
London,2021-08-18,3699
Midlands,2021-08-18,5963
North East and Yorkshire,2021-08-18,4440
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1832
Scotland,2021-08-18,3705
South East,2021-08-18,4923
South West,2021-08-18,5015
Wales,2021-08-18,1783
United Kingdom,2021-08-18,38008
East of England,2021-08-19,2734
England,2021-08-19,28395
London,2021-08-19,3538
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4253
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35831
East of England,2021-08-20,2390
England,2021-08-20,25004
London,2021-08-20,3083
Midlands,2021-08-20,5000
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3114
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31673
East of England,2021-08-21,2107
England,2021-08-21,22143
London,2021-08-21,2654
Midlands,2021-08-21,4832
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3403
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28091
East of England,2021-08-22,2140
England,2021-08-22,21949
London,2021-08-22,2646
Midlands,2021-08-22,4703
North East and Yorkshire,2021-08-22,3504
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1326
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28300
East of England,2021-08-23,2816
England,2021-08-23,29642
London,2021-08-23,3570
Midlands,2021-08-23,6184
North East and Yorkshire,2021-08-23,4795
