region,date,confirm
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22626
East of England,2020-12-11,2693
England,2020-12-11,19891
London,2020-12-11,5468
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24095
East of England,2020-12-12,2245
England,2020-12-12,16034
London,2020-12-12,4657
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19363
East of England,2020-12-13,2752
England,2020-12-13,18134
London,2020-12-13,5494
Midlands,2020-12-13,2369
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3687
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4428
England,2020-12-14,29529
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34737
East of England,2020-12-15,4342
England,2020-12-15,29117
London,2020-12-15,8822
Midlands,2020-12-15,3961
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,536
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33871
East of England,2020-12-16,4718
England,2020-12-16,30134
London,2020-12-16,9965
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34943
East of England,2020-12-17,4624
England,2020-12-17,29602
London,2020-12-17,10130
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33896
East of England,2020-12-18,5136
England,2020-12-18,31844
London,2020-12-18,10766
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2103
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35848
East of England,2020-12-19,3398
England,2020-12-19,21759
London,2020-12-19,7149
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3964
South West,2020-12-19,779
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25170
East of England,2020-12-20,4599
England,2020-12-20,28963
London,2020-12-20,8881
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2174
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6002
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32484
East of England,2020-12-21,6693
England,2020-12-21,42627
London,2020-12-21,13233
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47415
East of England,2020-12-22,6362
England,2020-12-22,40936
London,2020-12-22,13331
Midlands,2020-12-22,4888
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8356
South West,2020-12-22,1800
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45698
East of England,2020-12-23,5875
England,2020-12-23,37713
London,2020-12-23,12353
Midlands,2020-12-23,4735
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7016
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42286
East of England,2020-12-24,4338
England,2020-12-24,28728
London,2020-12-24,9410
Midlands,2020-12-24,3549
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1128
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31848
East of England,2020-12-25,1736
England,2020-12-25,12678
London,2020-12-25,4324
Midlands,2020-12-25,1707
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,566
Wales,2020-12-25,643
United Kingdom,2020-12-25,14182
East of England,2020-12-26,5736
England,2020-12-26,36697
London,2020-12-26,11849
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7365
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40366
East of England,2020-12-27,6551
England,2020-12-27,42470
London,2020-12-27,13144
Midlands,2020-12-27,5546
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8025
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47760
East of England,2020-12-28,5949
England,2020-12-28,40058
London,2020-12-28,10673
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7917
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45629
East of England,2020-12-29,11127
England,2020-12-29,72553
London,2020-12-29,19873
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14674
South West,2020-12-29,4119
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81573
East of England,2020-12-30,8752
England,2020-12-30,62923
London,2020-12-30,17318
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12118
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70823
East of England,2020-12-31,6473
England,2020-12-31,46722
London,2020-12-31,12388
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8462
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52835
East of England,2021-01-01,4022
England,2021-01-01,28227
London,2021-01-01,6734
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31853
East of England,2021-01-02,7287
England,2021-01-02,54219
London,2021-01-02,13627
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4501
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9553
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60452
East of England,2021-01-03,6504
England,2021-01-03,49541
London,2021-01-03,13119
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8384
South West,2021-01-03,2794
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55203
East of England,2021-01-04,9356
England,2021-01-04,69164
London,2021-01-04,17229
Midlands,2021-01-04,11436
North East and Yorkshire,2021-01-04,5757
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12517
South West,2021-01-04,4169
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76212
East of England,2021-01-05,7239
England,2021-01-05,58113
London,2021-01-05,14544
Midlands,2021-01-05,9372
North East and Yorkshire,2021-01-05,4547
North West,2021-01-05,7754
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10393
South West,2021-01-05,3909
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65174
East of England,2021-01-06,6259
England,2021-01-06,51375
London,2021-01-06,13539
Midlands,2021-01-06,8782
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3171
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57451
East of England,2021-01-07,5805
England,2021-01-07,46881
London,2021-01-07,12058
Midlands,2021-01-07,7736
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6161
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7934
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51985
East of England,2021-01-08,5232
England,2021-01-08,42394
London,2021-01-08,10523
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3242
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7322
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47066
East of England,2021-01-09,4068
England,2021-01-09,35465
London,2021-01-09,8731
Midlands,2021-01-09,6277
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39105
East of England,2021-01-10,3738
England,2021-01-10,32879
London,2021-01-10,7466
Midlands,2021-01-10,5963
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2150
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36370
East of England,2021-01-11,6142
England,2021-01-11,52111
London,2021-01-11,11544
Midlands,2021-01-11,9395
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2102
South East,2021-01-11,8897
South West,2021-01-11,3701
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57213
East of England,2021-01-12,5231
England,2021-01-12,44753
London,2021-01-12,9826
Midlands,2021-01-12,8710
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1985
South East,2021-01-12,7217
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49456
East of England,2021-01-13,4910
England,2021-01-13,41213
London,2021-01-13,9318
Midlands,2021-01-13,8057
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6735
South West,2021-01-13,2845
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45445
East of England,2021-01-14,4597
England,2021-01-14,38577
London,2021-01-14,8921
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6565
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42427
East of England,2021-01-15,4474
England,2021-01-15,36835
London,2021-01-15,8185
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6004
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40447
East of England,2021-01-16,3008
England,2021-01-16,27682
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3937
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30554
East of England,2021-01-17,3016
England,2021-01-17,26244
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28878
East of England,2021-01-18,4665
England,2021-01-18,40803
London,2021-01-18,8309
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4089
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6570
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44849
East of England,2021-01-19,4015
England,2021-01-19,36041
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1560
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39543
East of England,2021-01-20,3677
England,2021-01-20,31824
London,2021-01-20,6248
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3403
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4800
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35161
East of England,2021-01-21,3337
England,2021-01-21,28812
London,2021-01-21,5787
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4445
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31716
East of England,2021-01-22,3115
England,2021-01-22,26982
London,2021-01-22,5566
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4120
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29606
East of England,2021-01-23,2264
England,2021-01-23,19923
London,2021-01-23,4153
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21859
East of England,2021-01-24,1778
England,2021-01-24,15507
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,865
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17195
East of England,2021-01-25,3185
England,2021-01-25,27193
London,2021-01-25,4969
Midlands,2021-01-25,5299
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3919
Northern Ireland,2021-01-25,628
Scotland,2021-01-25,1322
South East,2021-01-25,4394
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29987
East of England,2021-01-26,2870
England,2021-01-26,24508
London,2021-01-26,4152
Midlands,2021-01-26,5787
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1176
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27042
East of England,2021-01-27,2547
England,2021-01-27,23318
London,2021-01-27,4210
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3277
South West,2021-01-27,1635
Wales,2021-01-27,704
United Kingdom,2021-01-27,25750
East of England,2021-01-28,2435
England,2021-01-28,21913
London,2021-01-28,3859
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24208
East of England,2021-01-29,2136
England,2021-01-29,19736
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1428
Wales,2021-01-29,598
United Kingdom,2021-01-29,21822
East of England,2021-01-30,1622
England,2021-01-30,15022
London,2021-01-30,2630
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,786
South East,2021-01-30,2113
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16692
East of England,2021-01-31,1509
England,2021-01-31,13776
London,2021-01-31,2235
Midlands,2021-01-31,3244
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15443
East of England,2021-02-01,2169
England,2021-02-01,20189
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22422
East of England,2021-02-02,1984
England,2021-02-02,17734
London,2021-02-02,2962
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19829
East of England,2021-02-03,1828
England,2021-02-03,17477
London,2021-02-03,2705
Midlands,2021-02-03,4080
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19465
East of England,2021-02-04,1628
England,2021-02-04,16231
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2397
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,902
South East,2021-02-04,2100
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18031
East of England,2021-02-05,1473
England,2021-02-05,14040
London,2021-02-05,2117
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,939
South East,2021-02-05,1818
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15910
East of England,2021-02-06,1070
England,2021-02-06,10608
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1204
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11977
East of England,2021-02-07,954
England,2021-02-07,10197
London,2021-02-07,1347
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,713
Wales,2021-02-07,284
United Kingdom,2021-02-07,11419
East of England,2021-02-08,1245
England,2021-02-08,13931
London,2021-02-08,1806
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15790
East of England,2021-02-09,1168
England,2021-02-09,12303
London,2021-02-09,1663
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,756
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13858
East of England,2021-02-10,1252
England,2021-02-10,11895
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1880
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13538
East of England,2021-02-11,1073
England,2021-02-11,11264
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,294
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12780
East of England,2021-02-12,995
England,2021-02-12,10602
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1763
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12192
East of England,2021-02-13,764
England,2021-02-13,7762
London,2021-02-13,869
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1403
North West,2021-02-13,1278
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,543
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8780
East of England,2021-02-14,691
England,2021-02-14,7565
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8785
East of England,2021-02-15,1135
England,2021-02-15,12519
London,2021-02-15,1383
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2122
