region,date,confirm
Midlands,2021-10-10,6717
North East and Yorkshire,2021-10-10,5098
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1128
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3063
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35806
East of England,2021-10-11,5194
England,2021-10-11,42284
London,2021-10-11,3833
Midlands,2021-10-11,9060
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1423
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4261
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49427
East of England,2021-10-12,4535
England,2021-10-12,40067
London,2021-10-12,3360
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5486
Northern Ireland,2021-10-12,1385
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5705
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47455
East of England,2021-10-13,4753
England,2021-10-13,39761
London,2021-10-13,3519
Midlands,2021-10-13,7941
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1296
Scotland,2021-10-13,2631
South East,2021-10-13,6369
South West,2021-10-13,5759
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46961
East of England,2021-10-14,4426
England,2021-10-14,38463
London,2021-10-14,3401
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5039
Northern Ireland,2021-10-14,1244
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45590
East of England,2021-10-15,3941
England,2021-10-15,35920
London,2021-10-15,3239
Midlands,2021-10-15,6740
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4180
Northern Ireland,2021-10-15,1113
Scotland,2021-10-15,2568
South East,2021-10-15,6319
South West,2021-10-15,6222
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42850
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2757
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4509
North West,2021-10-16,3663
Northern Ireland,2021-10-16,989
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37254
East of England,2021-10-17,4578
England,2021-10-17,36775
London,2021-10-17,3303
Midlands,2021-10-17,6829
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1013
Scotland,2021-10-17,2299
South East,2021-10-17,6416
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42957
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4481
Midlands,2021-10-18,8879
North East and Yorkshire,2021-10-18,6884
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1421
Scotland,2021-10-18,2950
South East,2021-10-18,8475
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56672
East of England,2021-10-19,5399
England,2021-10-19,43700
London,2021-10-19,4356
Midlands,2021-10-19,8053
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1433
Scotland,2021-10-19,2764
South East,2021-10-19,8002
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51553
East of England,2021-10-20,5226
England,2021-10-20,43121
London,2021-10-20,4272
Midlands,2021-10-20,7960
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1404
Scotland,2021-10-20,2840
South East,2021-10-20,7571
South West,2021-10-20,6324
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50804
East of England,2021-10-21,4417
England,2021-10-21,37791
London,2021-10-21,3881
Midlands,2021-10-21,6834
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4566
Northern Ireland,2021-10-21,1155
Scotland,2021-10-21,2537
South East,2021-10-21,7066
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44404
East of England,2021-10-22,3992
England,2021-10-22,33809
London,2021-10-22,3435
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4774
North West,2021-10-22,4036
Northern Ireland,2021-10-22,1068
Scotland,2021-10-22,2444
South East,2021-10-22,6459
South West,2021-10-22,4705
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39964
East of England,2021-10-23,3487
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5521
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1018
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4096
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34521
East of England,2021-10-24,3615
England,2021-10-24,29488
London,2021-10-24,2784
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1019
Scotland,2021-10-24,2319
South East,2021-10-24,5190
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35112
East of England,2021-10-25,4825
England,2021-10-25,39134
London,2021-10-25,3926
Midlands,2021-10-25,7460
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1222
Scotland,2021-10-25,3296
South East,2021-10-25,6807
South West,2021-10-25,5254
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46613
East of England,2021-10-26,4210
England,2021-10-26,34553
London,2021-10-26,3433
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5430
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1286
Scotland,2021-10-26,2916
South East,2021-10-26,6109
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41394
East of England,2021-10-27,4237
England,2021-10-27,35771
London,2021-10-27,3666
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4451
Northern Ireland,2021-10-27,1235
Scotland,2021-10-27,2651
South East,2021-10-27,6339
South West,2021-10-27,4604
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42251
East of England,2021-10-28,3942
England,2021-10-28,34358
London,2021-10-28,3540
Midlands,2021-10-28,6393
North East and Yorkshire,2021-10-28,5466
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1151
Scotland,2021-10-28,2497
South East,2021-10-28,5910
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40620
East of England,2021-10-29,3952
England,2021-10-29,33264
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5392
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1089
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39517
East of England,2021-10-30,3359
England,2021-10-30,27691
London,2021-10-30,2851
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,964
Scotland,2021-10-30,2029
South East,2021-10-30,4986
South West,2021-10-30,3479
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33003
East of England,2021-10-31,3564
England,2021-10-31,28910
London,2021-10-31,2921
Midlands,2021-10-31,5281
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3705
Northern Ireland,2021-10-31,935
Scotland,2021-10-31,2071
South East,2021-10-31,5021
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34119
East of England,2021-11-01,4305
England,2021-11-01,36793
London,2021-11-01,3816
Midlands,2021-11-01,7115
North East and Yorkshire,2021-11-01,5866
North West,2021-11-01,4681
Northern Ireland,2021-11-01,1250
Scotland,2021-11-01,3301
South East,2021-11-01,6360
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44218
East of England,2021-11-02,3636
England,2021-11-02,30590
London,2021-11-02,3363
Midlands,2021-11-02,5606
North East and Yorkshire,2021-11-02,4870
North West,2021-11-02,3964
Northern Ireland,2021-11-02,1175
Scotland,2021-11-02,3046
South East,2021-11-02,5245
South West,2021-11-02,3745
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37274
East of England,2021-11-03,3292
England,2021-11-03,28786
London,2021-11-03,3221
Midlands,2021-11-03,5425
North East and Yorkshire,2021-11-03,4624
North West,2021-11-03,3766
Northern Ireland,2021-11-03,1184
Scotland,2021-11-03,2983
South East,2021-11-03,4855
South West,2021-11-03,3434
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35354
East of England,2021-11-04,3081
England,2021-11-04,26825
London,2021-11-04,3021
Midlands,2021-11-04,5229
North East and Yorkshire,2021-11-04,4147
North West,2021-11-04,3330
Northern Ireland,2021-11-04,1174
Scotland,2021-11-04,2798
South East,2021-11-04,4579
South West,2021-11-04,3270
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33073
East of England,2021-11-05,2583
England,2021-11-05,23837
London,2021-11-05,2699
Midlands,2021-11-05,4550
North East and Yorkshire,2021-11-05,3649
North West,2021-11-05,3055
Northern Ireland,2021-11-05,1067
Scotland,2021-11-05,2781
South East,2021-11-05,4187
South West,2021-11-05,2976
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29714
East of England,2021-11-06,2552
England,2021-11-06,22071
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3256
North West,2021-11-06,2773
Northern Ireland,2021-11-06,1012
Scotland,2021-11-06,2226
South East,2021-11-06,3766
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26938
East of England,2021-11-07,2772
England,2021-11-07,24878
London,2021-11-07,2741
Midlands,2021-11-07,5064
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3126
Northern Ireland,2021-11-07,983
Scotland,2021-11-07,2301
South East,2021-11-07,4361
South West,2021-11-07,3127
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29961
East of England,2021-11-08,3970
England,2021-11-08,35315
London,2021-11-08,3883
Midlands,2021-11-08,7049
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4525
Northern Ireland,2021-11-08,1527
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43288
East of England,2021-11-09,3994
England,2021-11-09,33903
London,2021-11-09,3912
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4789
North West,2021-11-09,4188
Northern Ireland,2021-11-09,1570
Scotland,2021-11-09,3455
South East,2021-11-09,6023
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41418
East of England,2021-11-10,4019
England,2021-11-10,34596
London,2021-11-10,4034
Midlands,2021-11-10,6767
North East and Yorkshire,2021-11-10,4734
North West,2021-11-10,4022
Northern Ireland,2021-11-10,1451
Scotland,2021-11-10,3295
South East,2021-11-10,6530
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42106
East of England,2021-11-11,3876
England,2021-11-11,32913
London,2021-11-11,3844
Midlands,2021-11-11,6203
North East and Yorkshire,2021-11-11,4529
North West,2021-11-11,3939
Northern Ireland,2021-11-11,1506
Scotland,2021-11-11,3216
South East,2021-11-11,6285
South West,2021-11-11,4051
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40210
East of England,2021-11-12,3536
England,2021-11-12,30611
London,2021-11-12,3584
Midlands,2021-11-12,5875
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3598
Northern Ireland,2021-11-12,1314
Scotland,2021-11-12,2856
South East,2021-11-12,5660
South West,2021-11-12,3847
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37027
East of England,2021-11-13,3186
England,2021-11-13,26814
London,2021-11-13,3169
Midlands,2021-11-13,4894
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1326
Scotland,2021-11-13,2321
South East,2021-11-13,5369
South West,2021-11-13,3402
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32309
East of England,2021-11-14,3535
England,2021-11-14,28925
London,2021-11-14,3180
Midlands,2021-11-14,5553
North East and Yorkshire,2021-11-14,3993
North West,2021-11-14,3266
Northern Ireland,2021-11-14,1419
Scotland,2021-11-14,2423
South East,2021-11-14,5675
South West,2021-11-14,3603
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34790
East of England,2021-11-15,4829
England,2021-11-15,41534
London,2021-11-15,5022
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5458
North West,2021-11-15,4948
Northern Ireland,2021-11-15,1856
Scotland,2021-11-15,3642
South East,2021-11-15,8195
South West,2021-11-15,5099
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49946
East of England,2021-11-16,4394
England,2021-11-16,37697
London,2021-11-16,4346
Midlands,2021-11-16,7509
North East and Yorkshire,2021-11-16,4833
North West,2021-11-16,4486
Northern Ireland,2021-11-16,1743
Scotland,2021-11-16,3280
South East,2021-11-16,7218
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45428
East of England,2021-11-17,4360
England,2021-11-17,37428
London,2021-11-17,4417
Midlands,2021-11-17,7217
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1695
Scotland,2021-11-17,3318
South East,2021-11-17,7219
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,44992
East of England,2021-11-18,4116
England,2021-11-18,36240
London,2021-11-18,4389
Midlands,2021-11-18,6921
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1695
Scotland,2021-11-18,2992
South East,2021-11-18,7342
South West,2021-11-18,4321
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43195
East of England,2021-11-19,3675
England,2021-11-19,32477
London,2021-11-19,3869
Midlands,2021-11-19,6348
North East and Yorkshire,2021-11-19,4145
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1660
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3795
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38898
East of England,2021-11-20,3556
England,2021-11-20,29214
London,2021-11-20,3611
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3243
Northern Ireland,2021-11-20,1393
Scotland,2021-11-20,2214
South East,2021-11-20,6126
South West,2021-11-20,3562
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34637
East of England,2021-11-21,3704
England,2021-11-21,31047
London,2021-11-21,3752
Midlands,2021-11-21,5846
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3419
Northern Ireland,2021-11-21,1431
Scotland,2021-11-21,2175
South East,2021-11-21,6794
South West,2021-11-21,3757
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36485
East of England,2021-11-22,4963
England,2021-11-22,41912
London,2021-11-22,5288
Midlands,2021-11-22,7846
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4591
Northern Ireland,2021-11-22,1873
Scotland,2021-11-22,3161
South East,2021-11-22,8900
South West,2021-11-22,4945
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49756
East of England,2021-11-23,4820
England,2021-11-23,40109
London,2021-11-23,5165
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4470
Northern Ireland,2021-11-23,1800
Scotland,2021-11-23,2882
South East,2021-11-23,8647
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47281
East of England,2021-11-24,4701
England,2021-11-24,38926
London,2021-11-24,5265
Midlands,2021-11-24,7154
North East and Yorkshire,2021-11-24,4633
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1661
Scotland,2021-11-24,2896
South East,2021-11-24,8372
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45806
East of England,2021-11-25,4229
England,2021-11-25,36265
London,2021-11-25,5080
Midlands,2021-11-25,6551
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1609
Scotland,2021-11-25,2493
South East,2021-11-25,7829
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42519
East of England,2021-11-26,3950
England,2021-11-26,32910
London,2021-11-26,4508
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3579
Northern Ireland,2021-11-26,1423
Scotland,2021-11-26,2236
South East,2021-11-26,7071
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38554
East of England,2021-11-27,3503
England,2021-11-27,27814
London,2021-11-27,4218
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1363
Scotland,2021-11-27,1884
South East,2021-11-27,6459
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32652
East of England,2021-11-28,4148
England,2021-11-28,33066
London,2021-11-28,4261
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1471
Scotland,2021-11-28,2331
South East,2021-11-28,7219
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38877
East of England,2021-11-29,5633
England,2021-11-29,46743
London,2021-11-29,6679
Midlands,2021-11-29,8257
North East and Yorkshire,2021-11-29,5331
North West,2021-11-29,4837
Northern Ireland,2021-11-29,1994
Scotland,2021-11-29,3458
South East,2021-11-29,10115
South West,2021-11-29,5665
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55049
East of England,2021-11-30,5815
England,2021-11-30,46476
London,2021-11-30,6671
Midlands,2021-11-30,8217
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5037
Northern Ireland,2021-11-30,1979
Scotland,2021-11-30,3295
South East,2021-11-30,9936
South West,2021-11-30,5394
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54511
East of England,2021-12-01,5700
England,2021-12-01,46078
London,2021-12-01,6887
Midlands,2021-12-01,7999
North East and Yorkshire,2021-12-01,5031
North West,2021-12-01,4983
Northern Ireland,2021-12-01,2003
Scotland,2021-12-01,3094
South East,2021-12-01,10031
South West,2021-12-01,5196
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53613
East of England,2021-12-02,5111
England,2021-12-02,41996
London,2021-12-02,6359
Midlands,2021-12-02,7505
North East and Yorkshire,2021-12-02,4400
North West,2021-12-02,4542
Northern Ireland,2021-12-02,1920
Scotland,2021-12-02,2927
South East,2021-12-02,9014
South West,2021-12-02,4780
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49259
East of England,2021-12-03,4666
England,2021-12-03,38240
London,2021-12-03,5921
Midlands,2021-12-03,6814
North East and Yorkshire,2021-12-03,3970
North West,2021-12-03,4137
Northern Ireland,2021-12-03,1604
Scotland,2021-12-03,2641
South East,2021-12-03,8178
South West,2021-12-03,4264
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44683
East of England,2021-12-04,3885
England,2021-12-04,32466
London,2021-12-04,5191
Midlands,2021-12-04,5999
North East and Yorkshire,2021-12-04,3320
North West,2021-12-04,3185
Northern Ireland,2021-12-04,1408
Scotland,2021-12-04,2123
South East,2021-12-04,6990
South West,2021-12-04,3725
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37852
East of England,2021-12-05,4069
England,2021-12-05,34010
London,2021-12-05,5328
Midlands,2021-12-05,6181
North East and Yorkshire,2021-12-05,3666
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1514
Scotland,2021-12-05,2483
South East,2021-12-05,7158
South West,2021-12-05,3774
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39964
East of England,2021-12-06,5907
England,2021-12-06,49448
London,2021-12-06,8196
Midlands,2021-12-06,8821
North East and Yorkshire,2021-12-06,5093
North West,2021-12-06,5815
Northern Ireland,2021-12-06,1886
Scotland,2021-12-06,3767
South East,2021-12-06,9871
South West,2021-12-06,5439
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57917
East of England,2021-12-07,5744
England,2021-12-07,46318
London,2021-12-07,8556
Midlands,2021-12-07,8062
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5020
Northern Ireland,2021-12-07,1816
Scotland,2021-12-07,3723
South East,2021-12-07,9367
South West,2021-12-07,4792
Wales,2021-12-07,2500
United Kingdom,2021-12-07,54357
East of England,2021-12-08,5752
England,2021-12-08,47981
London,2021-12-08,9411
Midlands,2021-12-08,8239
North East and Yorkshire,2021-12-08,4843
North West,2021-12-08,5249
Northern Ireland,2021-12-08,1906
Scotland,2021-12-08,4124
South East,2021-12-08,9464
South West,2021-12-08,4722
Wales,2021-12-08,2663
United Kingdom,2021-12-08,56674
East of England,2021-12-09,5733
England,2021-12-09,46692
London,2021-12-09,9672
Midlands,2021-12-09,7953
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1741
Scotland,2021-12-09,3965
South East,2021-12-09,9032
South West,2021-12-09,4556
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54822
East of England,2021-12-10,5294
England,2021-12-10,42985
London,2021-12-10,9566
Midlands,2021-12-10,7159
North East and Yorkshire,2021-12-10,3901
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1505
Scotland,2021-12-10,3723
South East,2021-12-10,8377
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50420
East of England,2021-12-11,5202
England,2021-12-11,39996
London,2021-12-11,9196
Midlands,2021-12-11,6445
North East and Yorkshire,2021-12-11,3595
North West,2021-12-11,4100
Northern Ireland,2021-12-11,1439
Scotland,2021-12-11,3231
South East,2021-12-11,7737
South West,2021-12-11,3495
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46561
East of England,2021-12-12,5528
England,2021-12-12,43898
London,2021-12-12,11423
Midlands,2021-12-12,6611
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1415
Scotland,2021-12-12,3328
South East,2021-12-12,8166
South West,2021-12-12,3613
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50584
East of England,2021-12-13,8602
England,2021-12-13,71482
London,2021-12-13,20953
Midlands,2021-12-13,10237
North East and Yorkshire,2021-12-13,5880
North West,2021-12-13,7086
Northern Ireland,2021-12-13,1941
Scotland,2021-12-13,5600
South East,2021-12-13,12730
South West,2021-12-13,5514
Wales,2021-12-13,2937
United Kingdom,2021-12-13,81960
East of England,2021-12-14,10256
England,2021-12-14,83498
London,2021-12-14,26781
Midlands,2021-12-14,11045
North East and Yorkshire,2021-12-14,6394
North West,2021-12-14,7987
Northern Ireland,2021-12-14,2239
Scotland,2021-12-14,6259
South East,2021-12-14,14696
South West,2021-12-14,5810
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95292
East of England,2021-12-15,11029
England,2021-12-15,91083
London,2021-12-15,27889
Midlands,2021-12-15,13039
North East and Yorkshire,2021-12-15,7277
North West,2021-12-15,9147
Northern Ireland,2021-12-15,2226
Scotland,2021-12-15,6847
South East,2021-12-15,15609
South West,2021-12-15,6489
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103762
East of England,2021-12-16,10392
England,2021-12-16,85510
London,2021-12-16,27018
Midlands,2021-12-16,11888
North East and Yorkshire,2021-12-16,6602
North West,2021-12-16,8872
Northern Ireland,2021-12-16,2030
Scotland,2021-12-16,6268
South East,2021-12-16,14368
South West,2021-12-16,5721
Wales,2021-12-16,3596
United Kingdom,2021-12-16,97404
East of England,2021-12-17,9331
England,2021-12-17,77319
London,2021-12-17,24407
Midlands,2021-12-17,10704
North East and Yorkshire,2021-12-17,5884
North West,2021-12-17,7950
Northern Ireland,2021-12-17,1847
Scotland,2021-12-17,5599
South East,2021-12-17,13297
South West,2021-12-17,5117
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87981
East of England,2021-12-18,8923
England,2021-12-18,72042
London,2021-12-18,22578
Midlands,2021-12-18,9678
